early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ONL,ORION PROPERTIES INC,RUSSELL2000,Real Estate,81.83,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,74.21,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
12,FWRD,FORWARD AIR CORP,NASDAQ+RUSSELL2000,Industrials,73.46,82.0,early_transition,61.8,bullish_above_signal_proxy,85.66,51.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,PRGS,PROGRESS SOFTWARE CORP,NASDAQ+RUSSELL2000,Information Technology,73.16,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,64.31,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
14,CTEV,CLARITEV CORP CLASS A,RUSSELL2000,Health Care,72.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.86,53.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,TITN,TITAN MACHINERY INC,NASDAQ+RUSSELL2000,Industrials,72.41,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,45.67,43.38,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
16,AVBP,ARRIVENT BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,71.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.37,53.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.73,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,71.68,49.59,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
18,OUST,OUSTER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,71.5,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,64.62,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
19,ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,71.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.99,52.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,VHI,VALHI INC,RUSSELL2000,Materials,70.83,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,53.77,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
21,GENB,GENERATE BIOMEDICINES INC,NASDAQ+RUSSELL2000,Health Care,70.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.04,52.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,PKE,PARK AEROSPACE CORP,RUSSELL2000,Industrials,70.72,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,53.44,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
23,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,70.65,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,65.81,47.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
24,RCMT,RCM TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,70.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.87,51.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,WEN,WENDYS,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,70.45,82.0,early_transition,49.8,bullish_below_zero_proxy,85.64,51.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
26,CIA,CITIZENS INC CLASS A,RUSSELL2000,Financials,70.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.34,51.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,POWW,OUTDOOR HOLDING,NASDAQ+RUSSELL2000,Consumer Discretionary,70.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.61,51.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,STRO,SUTRO BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,70.03,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,67.55,48.76,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
29,AVPT,AVEPOINT INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,70.02,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,63.89,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
30,INTA,INTAPP INC,NASDAQ+RUSSELL2000,Information Technology,69.89,82.0,early_transition,61.8,bullish_above_signal_proxy,74.85,49.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,DGII,DIGI INTERNATIONAL INC,NASDAQ+RUSSELL2000,Information Technology,69.84,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,63.34,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
32,KORE,KORE GROUP HOLDINGS INC,RUSSELL2000,Communication,69.84,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.05,50.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,CFBK,CF BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,69.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.09,50.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,NWFL,NORWOOD FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,69.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.16,50.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,ATLC,ATLANTICUS HOLDINGS CORP,NASDAQ+RUSSELL2000,Financials,69.17,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.03,50.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,RBKB,RHINEBECK BANCORP INC,NASDAQ+RUSSELL2000,Financials,69.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.59,50.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,ARQT,ARCUTIS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.05,51.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,ABOS,ACUMEN PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,68.98,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,64.38,48.13,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
39,TAYD,TAYLOR DEVICES INC,NASDAQ+RUSSELL2000,Industrials,68.72,82.0,early_transition,61.8,bullish_above_signal_proxy,71.33,48.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,INFU,INFUSYSTEM HOLDINGS INC,RUSSELL2000,Health Care,68.72,82.0,early_transition,49.8,bullish_below_zero_proxy,79.94,51.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
41,CWK,CUSHMAN AND WAKEFIELD LTD,RUSSELL2000,Real Estate,68.71,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,64.01,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
42,NODK,NI HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,68.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.25,50.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,NPO,ENPRO INC,RUSSELL2000,Industrials,68.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.1,50.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,LBRX,LB PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,68.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.48,51.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,KLIC,KULICKE AND SOFFA INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,68.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.92,50.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,CBFV,CB FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,68.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.8,50.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,HIMS,HIMS HERS HEALTH INC CLASS A,RUSSELL2000,Health Care,68.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.9,51.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,BDN,BRANDYWINE REALTY TRUST REIT,RUSSELL2000,Real Estate,68.36,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.86,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
49,MAN,MANPOWER INC,RUSSELL2000,Industrials,68.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.31,50.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.33,82.0,early_transition,61.8,bullish_above_signal_proxy,69.68,49.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.64,50.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,HBNC,HORIZON BANCORP INC,NASDAQ+RUSSELL2000,Financials,68.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.9,50.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,AVBH,AVIDBANK HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,67.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.14,49.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,NASDAQ+RUSSELL2000,Real Estate,67.88,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.39,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
55,SKYH,SKY HARBOUR GROUP CORP CLASS A,RUSSELL2000,Industrials,67.88,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,61.5,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
56,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,RUSSELL2000,Consumer Discretionary,67.77,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.07,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
57,TRUP,TRUPANION INC,NASDAQ+RUSSELL2000,Financials,67.76,82.0,early_transition,61.8,bullish_above_signal_proxy,68.41,47.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,FINW,FINWISE BANCORP,NASDAQ+RUSSELL2000,Financials,67.74,82.0,early_transition,61.8,bullish_above_signal_proxy,68.34,47.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,PRLD,PRELUDE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.93,50.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,AVNW,AVIAT NETWORKS INC,NASDAQ+RUSSELL2000,Information Technology,67.68,82.0,early_transition,61.8,bullish_above_signal_proxy,68.17,47.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,CFFI,C AND F FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,67.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.14,49.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,SVRA,SAVARA INC,NASDAQ+RUSSELL2000,Health Care,67.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.63,50.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,ROOT,ROOT INC CLASS A,NASDAQ+RUSSELL2000,Financials,67.61,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.68,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
64,BDC,BELDEN INC,RUSSELL2000,Information Technology,67.49,82.0,early_transition,61.8,bullish_above_signal_proxy,67.59,47.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,SPSC,SPS COMMERCE INC,NASDAQ+RUSSELL2000,Information Technology,67.48,82.0,early_transition,61.8,bullish_above_signal_proxy,67.54,47.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,EVTC,EVERTEC INC,RUSSELL2000,Financials,67.47,82.0,early_transition,61.8,bullish_above_signal_proxy,67.52,47.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,HTFL,HEARTFLOW INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.9,50.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,ZIP,ZIPRECRUITER INC CLASS A,RUSSELL2000,Communication,67.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.31,49.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,NUAI,NEW ERA ENERGY AND DIGITAL INC,NASDAQ+RUSSELL2000,Energy,67.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.12,49.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,ATEC,ALPHATEC HOLDNGS INC,NASDAQ+RUSSELL2000,Health Care,67.29,82.0,early_transition,49.8,bullish_below_zero_proxy,75.61,50.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
71,MATW,MATTHEWS INTERNATIONAL CORP CLASS,NASDAQ+RUSSELL2000,Consumer Discretionary,67.29,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.7,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
72,ECBK,ECB BANCORP INC,NASDAQ+RUSSELL2000,Financials,67.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.0,49.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.47,50.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,BCC,BOISE CASCADE,RUSSELL2000,Industrials,67.24,82.0,early_transition,61.8,bullish_above_signal_proxy,66.81,47.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,FLO,FLOWERS FOODS INC,RUSSELL2000,Consumer Staples,67.15,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.83,47.02,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
76,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,67.12,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.19,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
77,MMSI,MERIT MEDICAL SYSTEMS INC,NASDAQ+RUSSELL2000,Health Care,67.11,82.0,early_transition,61.8,bullish_above_signal_proxy,65.97,48.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,FDBC,FIDELITY D AND D BANCORP INC,NASDAQ+RUSSELL2000,Financials,67.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.46,49.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,XPER,XPERI INC,RUSSELL2000,Information Technology,67.04,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.84,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
80,FC,FRANKLIN COVEY,RUSSELL2000,Industrials,67.03,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.82,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
81,UFPI,UFP INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,67.0,82.0,early_transition,61.8,bullish_above_signal_proxy,66.11,47.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,RUSSELL2000,Financials,66.96,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.71,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
83,JANX,JANUX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.95,82.0,early_transition,61.8,bullish_above_signal_proxy,65.49,48.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,ALTI,ALTI GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Financials,66.94,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.65,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
