early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
56,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.02,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,CRH,CRH plc,SPX,Materials,62.5,82.0,early_transition,61.8,bullish_above_signal_proxy,52.45,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,UNH,UnitedHealth Group,SPX,Health Care,62.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.68,47.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,BDX,Becton Dickinson,SPX,Health Care,62.31,82.0,early_transition,49.8,bullish_below_zero_proxy,58.94,50.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
60,CAG,Conagra Brands,SPX,Consumer Staples,62.27,85.0,early_transition,49.8,bullish_below_zero_proxy,57.68,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
61,AXP,American Express,SPX,Financials,62.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.75,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,EW,Edwards Lifesciences,SPX,Health Care,62.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.62,50.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,SYF,Synchrony Financial,SPX,Financials,62.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.68,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,LEN,Lennar,SPX,Consumer Discretionary,62.04,82.0,early_transition,61.8,bullish_above_signal_proxy,51.07,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,62.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.49,49.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,FIX,Comfort Systems USA,SPX,Industrials,61.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.95,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,PNR,Pentair,SPX,Industrials,61.97,82.0,early_transition,49.8,bullish_below_zero_proxy,59.94,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
68,KEY,KeyCorp,SPX,Financials,61.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.86,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,PPG,PPG Industries,SPX,Materials,61.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.7,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,PPL,PPL Corporation,SPX,Utilities,61.89,82.0,early_transition,49.8,bullish_below_zero_proxy,59.25,47.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
71,VLTO,Veralto,SPX,Industrials,61.85,82.0,early_transition,49.8,bullish_below_zero_proxy,59.57,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
72,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.84,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,70.26,48.3,10.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
73,ECL,Ecolab,SPX,Materials,61.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.47,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,ITW,Illinois Tool Works,SPX,Industrials,61.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.43,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,COF,Capital One,SPX,Financials,61.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.35,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.41,60.43,13.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
77,CBRE,CBRE Group,SPX,Real Estate,61.65,82.0,early_transition,49.8,bullish_below_zero_proxy,58.99,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
78,PKG,Packaging Corporation of America,SPX,Materials,61.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.91,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,AME,Ametek,SPX,Industrials,61.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.11,51.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,AOS,A. O. Smith,SPX,Industrials,61.56,82.0,early_transition,49.8,bullish_below_zero_proxy,58.71,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
81,WM,Waste Management,SPX,Industrials,61.54,82.0,early_transition,49.8,bullish_below_zero_proxy,58.64,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
82,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.58,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.1,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,IEX,IDEX Corporation,SPX,Industrials,61.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.43,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,CLX,Clorox,SPX,Consumer Staples,61.45,82.0,early_transition,61.8,bullish_above_signal_proxy,48.83,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,V,Visa Inc.,SPX,Financials,61.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.38,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,SNA,Snap-on,SPX,Industrials,61.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.21,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,IQV,IQVIA,SPX,Health Care,61.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.71,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,AFL,Aflac,SPX,Financials,61.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.69,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,TFC,Truist Financial,SPX,Financials,61.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.56,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,SO,Southern Company,SPX,Utilities,61.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.98,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,KO,Coca-Cola Company (The),SPX,Consumer Staples,61.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.89,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,XYL,Xylem Inc.,SPX,Industrials,61.1,82.0,early_transition,49.8,bullish_below_zero_proxy,57.3,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
94,YUM,Yum! Brands,SPX,Consumer Discretionary,61.08,82.0,early_transition,49.8,bullish_below_zero_proxy,57.24,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
95,XYZ,"Block, Inc.",SPX,Financials,61.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.03,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,ED,Consolidated Edison,SPX,Utilities,60.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.37,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
