early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
27,WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,65.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
28,IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.33,49.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,65.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.91,48.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,65.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.95,48.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ+NASDAQ500,,65.08,82.0,early_transition,61.8,bullish_above_signal_proxy,60.28,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,64.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.37,47.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,64.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.2,47.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,64.62,82.0,early_transition,61.8,bullish_above_signal_proxy,58.87,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.7,47.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ500,,64.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.65,47.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,DOCU,"DocuSign, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,64.49,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.22,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
38,IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.35,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,48.74,48.5,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
39,TPG,TPG Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,64.32,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.69,44.39,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
40,TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,64.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.7,47.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ+NASDAQ500,,64.19,82.0,early_transition,61.8,bullish_above_signal_proxy,57.6,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,64.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.98,50.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,64.1,82.0,early_transition,61.8,bullish_above_signal_proxy,57.3,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,CRSP,CRISPR THERAPEUTICS AG,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,64.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.92,48.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,FSLY,FASTLY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,63.85,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,49.28,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
46,RXRX,RECURSION PHARMACEUTICALS INC CLAS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.92,48.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,63.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.52,48.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,PENG,PENGUIN SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,63.61,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,84.78,51.21,12.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
49,ALGT,ALLEGIANT TRAVEL,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,63.51,72.0,confirmed_bullish_trend,25.0,bearish_proxy,92.49,52.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
50,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,63.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,11.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
51,MTCH,"Match Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,63.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.69,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ+NASDAQ500,,63.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.48,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,63.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.27,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,11.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
55,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.98,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,62.88,82.0,early_transition,61.8,bullish_above_signal_proxy,53.61,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,11.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
58,SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,62.84,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,96.21,53.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,NESR,NATIONAL ENERGY SERVICES REUNITED,NASDAQ+NASDAQ500+RUSSELL2000,Energy,62.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.42,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,ZS,"Zscaler, Inc. - Common Stock",NASDAQ+NASDAQ500,,62.69,82.0,early_transition,49.8,bullish_below_zero_proxy,62.14,46.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
61,FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,62.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.03,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,62.66,72.0,confirmed_bullish_trend,25.0,bearish_proxy,89.91,52.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
63,ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,62.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.9,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,62.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.65,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,CART,Maplebear Inc. - Common Stock,NASDAQ+NASDAQ500,,62.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.56,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,62.3,82.0,early_transition,61.8,bullish_above_signal_proxy,51.87,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,SHAZ,SHARONAI HOLDINGS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,62.17,72.0,confirmed_bullish_trend,25.0,bearish_proxy,88.44,51.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
68,SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,62.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.2,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,AGNC,AGNC Investment Corp. - Common Stock,NASDAQ+NASDAQ500,,61.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.97,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ+NASDAQ500,,61.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.5,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.9,54.83,12.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
72,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.6,82.0,early_transition,49.8,bullish_below_zero_proxy,58.38,46.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
73,ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.57,72.0,confirmed_bullish_trend,25.0,bearish_proxy,86.16,52.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
74,LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,61.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.55,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.39,82.0,early_transition,61.8,bullish_above_signal_proxy,47.05,48.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,TTAN,SERVICETITAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,61.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.74,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,61.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,13.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
78,LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,61.22,82.0,early_transition,49.8,bullish_below_zero_proxy,57.66,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
79,SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.16,82.0,early_transition,59.55,bullish_above_signal_proxy,88.03,52.86,12.66,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
80,PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ+NASDAQ500,,61.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.47,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,61.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.39,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,61.1,82.0,early_transition,49.8,bullish_below_zero_proxy,57.32,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
