ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,138.800003,0.0,0.0,0.0,0.0,0.0,1.0,-0.19414969900735102,-0.28946503474890883,2.8067117548981617,,49.74,45.0,44.0,65,47.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,88.889999,0.0,0.0,0.0,0.0,0.0,1.0,-2.7142430979234966,-0.2391548405953534,5.995372919929304,,49.72,47.0,44.0,65,44.83,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ANET,Arista Networks,SPX,Information Technology,Communications Equipment,0.0,180.919998,0.0,0.0,0.0,0.0,0.0,1.0,15.67775251960688,-0.126743833476048,6.04848937547681,,49.71,35.0,44.0,65,59.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
Q,Qnity Electronics,SPX,Information Technology,Semiconductor Materials & Equipment,0.0,146.899994,0.0,0.0,0.0,0.0,0.0,1.0,1.6960865703583128,-0.023463770278229545,7.534962575579531,,49.52,47.0,44.0,65,43.85,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,94.559998,0.0,0.0,0.0,0.0,0.0,1.0,4.486185635359119,-0.29320050071778525,2.699721095896931,,49.36,35.0,44.0,70,53.04,50,0,0,0,macro resilience,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,199.779999,0.0,0.0,0.0,0.0,0.0,1.0,-4.246549100108066,-0.2854559631034116,3.316147814891404,,49.27,47.0,44.0,65,42.62,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,118.07,0.0,0.0,0.0,0.0,0.0,1.0,17.3191585584177,-0.10324248323085039,3.0932011276603464,,49.24,35.0,30.0,70,69.96,50,0,0,0,macro resilience,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,129.610001,0.0,0.0,0.0,0.0,0.0,1.0,23.06304690467149,-0.3992052112449158,3.941495775689188,,49.15,35.0,30.0,65,74.48,50,0,0,0,constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,430.309998,0.0,0.0,0.0,0.0,0.0,1.0,8.612028528675486,-0.4310892463818474,3.155862781377572,,49.13,35.0,44.0,65,56.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CAH,Cardinal Health,SPX,Health Care,Health Care Distributors,0.0,238.259995,0.0,0.0,0.0,0.0,0.0,1.0,16.519952885758073,-0.05790054542734713,2.3759877763545054,,49.12,35.0,30.0,70,69.36,50,0,0,0,macro resilience,No major Prism warning from provided data
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,254.630005,0.0,0.0,0.0,0.0,0.0,1.0,19.814605781769146,-0.048393460946526745,2.843059201021607,,48.93,35.0,30.0,65,73.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,82.589996,0.0,0.0,0.0,0.0,0.0,1.0,2.35468329769033,-0.2981087380567816,2.641274754736293,,48.84,35.0,44.0,70,50.44,50,0,0,0,macro resilience,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,155.440002,0.0,0.0,0.0,0.0,0.0,1.0,2.5938928979569953,-0.3444030757176417,4.06725644535182,,48.82,35.0,44.0,70,50.36,50,0,0,0,macro resilience,No major Prism warning from provided data
LUV,Southwest Airlines,SPX,Industrials,Passenger Airlines,0.0,49.595001,0.0,0.0,0.0,0.0,0.0,1.0,20.904439297903465,-0.34299919398978795,3.643800424851003,,48.72,35.0,30.0,65,72.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,88.910004,0.0,0.0,0.0,0.0,0.0,1.0,1.8792334781448483,-0.32121393755561123,3.2279820036578006,,48.69,35.0,44.0,70,49.69,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,353.570007,0.0,0.0,0.0,0.0,0.0,1.0,5.938578876404477,-0.3663830309557,3.0402140820890247,,48.59,35.0,44.0,65,54.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,122.839996,0.0,0.0,0.0,0.0,0.0,1.0,3.714956033182104,-0.03444738621058241,2.6881651221898673,,48.59,35.0,44.0,65,54.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,953.174988,0.0,0.0,0.0,0.0,0.0,1.0,4.099315493545785,-0.13076382046388824,4.969180980469216,,48.52,35.0,44.0,65,53.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,644.309998,0.0,0.0,0.0,0.0,0.0,1.0,5.214081573417784,-0.309254677500333,3.088576415798095,,48.51,35.0,44.0,65,53.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,213.449997,0.0,0.0,0.0,0.0,0.0,1.0,1.6283378642495627,-0.39703709329375314,2.614863671593973,,48.51,35.0,44.0,70,48.78,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,560.299988,0.0,0.0,0.0,0.0,0.0,1.0,-0.1550323478367588,-0.13470817462098916,3.2527820487069916,,48.5,35.0,44.0,70,48.74,50,0,0,0,macro resilience,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,253.005005,0.0,0.0,0.0,0.0,0.0,1.0,19.033169338510913,-0.36091136374858523,3.6354448516034035,,48.24,35.0,30.0,65,69.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,252.119995,0.0,0.0,0.0,0.0,0.0,1.0,13.022812161385723,-0.10293249281612682,2.953810460655566,,48.21,35.0,30.0,70,64.8,50,0,0,0,macro resilience,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,411.609985,0.0,0.0,0.0,0.0,0.0,1.0,-1.6722009151310613,-0.09540348087182982,3.0706943023121394,,48.2,35.0,44.0,70,47.23,50,0,0,0,macro resilience,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.470001,0.0,0.0,0.0,0.0,0.0,1.0,-0.3092577797822238,-0.32288621424238184,2.788249751783222,,48.16,35.0,44.0,70,47.05,50,0,0,0,macro resilience,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,122.610001,0.0,0.0,0.0,0.0,0.0,1.0,13.854581412302313,-0.26327408614989756,3.7272648163272013,,48.15,35.0,30.0,70,64.52,50,0,0,0,macro resilience,No major Prism warning from provided data
HCA,HCA Healthcare,SPX,Health Care,Health Care Facilities,0.0,409.119995,0.0,0.0,0.0,0.0,0.0,1.0,13.229266875332502,-0.17718315050140687,2.5724202260023987,,48.14,35.0,30.0,70,64.46,50,0,0,0,macro resilience,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,581.619995,0.0,0.0,0.0,0.0,0.0,1.0,23.47047031575795,-0.09638929824550013,6.380455863012166,,48.13,35.0,30.0,65,69.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,150.824997,0.0,0.0,0.0,0.0,0.0,1.0,0.5566984280052534,-0.4754113171100527,2.9545020123080588,,48.12,35.0,44.0,70,46.86,50,0,0,0,macro resilience,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,492.619995,0.0,0.0,0.0,0.0,0.0,1.0,11.210945685611605,0.11355191652075325,3.255187688549146,,48.12,35.0,30.0,70,64.36,50,0,0,0,macro resilience,No major Prism warning from provided data
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,251.270004,0.0,0.0,0.0,0.0,0.0,1.0,16.85889653318022,-0.14401071189004044,2.450125693702549,,48.07,35.0,30.0,65,69.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WELL,Welltower,SPX,Real Estate,Health Care REITs,0.0,233.585007,0.0,0.0,0.0,0.0,0.0,1.0,16.792503499999988,-0.19180675301102457,2.3174503539212927,,47.97,35.0,30.0,65,68.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,110.629997,0.0,0.0,0.0,0.0,0.0,1.0,13.176467519181578,-0.2808691937184059,2.504377142071926,,47.96,35.0,30.0,70,63.56,50,0,0,0,macro resilience,No major Prism warning from provided data
JNJ,Johnson & Johnson,SPX,Health Care,Pharmaceuticals,0.0,261.660095,0.0,0.0,0.0,0.0,0.0,1.0,12.706792940958088,-0.21739058105511988,2.5158052854792405,,47.95,35.0,30.0,70,63.51,50,0,0,0,macro resilience,No major Prism warning from provided data
CMI,Cummins,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,689.559998,0.0,0.0,0.0,0.0,0.0,1.0,2.50936629239098,-0.2674883685848485,3.982869833301603,,47.92,35.0,44.0,65,50.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,838.799988,0.0,0.0,0.0,0.0,0.0,1.0,11.597459178069936,-0.09928336681419325,3.4514437699981726,,47.87,35.0,30.0,70,63.12,50,0,0,0,macro resilience,No major Prism warning from provided data
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,209.110001,0.0,0.0,0.0,0.0,0.0,1.0,13.838531614801774,-0.4395850164510473,3.563230579296876,,47.87,35.0,30.0,70,63.09,50,0,0,0,macro resilience,No major Prism warning from provided data
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,147.139999,0.0,0.0,0.0,0.0,0.0,1.0,16.435859386661566,-0.2274476975898968,3.149574139349326,,47.83,35.0,30.0,65,67.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SCHW,Charles Schwab Corporation,SPX,Financials,Investment Banking & Brokerage,0.0,103.129997,0.0,0.0,0.0,0.0,0.0,1.0,17.086733263244035,-0.325452227399039,2.507929662515444,,47.83,35.0,30.0,65,67.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,263.834991,0.0,0.0,0.0,0.0,0.0,1.0,16.792827803262366,-0.3061910617013477,4.23695522197487,,47.79,35.0,30.0,65,67.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WST,West Pharmaceutical Services,SPX,Health Care,Health Care Supplies,0.0,360.070007,0.0,0.0,0.0,0.0,0.0,1.0,12.609853635652858,-0.3046651445643953,2.315016539071443,,47.79,35.0,30.0,70,62.69,50,0,0,0,macro resilience,No major Prism warning from provided data
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1284.015015,0.0,0.0,0.0,0.0,0.0,1.0,12.74366126043278,-0.32770016302788463,2.8043445259644653,,47.78,35.0,30.0,70,62.67,50,0,0,0,macro resilience,No major Prism warning from provided data
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,402.619995,0.0,0.0,0.0,0.0,0.0,1.0,13.101854755546949,-0.3959050072082648,3.400493364539859,,47.76,35.0,30.0,70,62.55,50,0,0,0,macro resilience,No major Prism warning from provided data
COR,Cencora,SPX,Health Care,Health Care Distributors,0.0,304.98999,0.0,0.0,0.0,0.0,0.0,1.0,11.277730759670511,-0.14215478073767718,2.6890814163629284,,47.73,35.0,30.0,70,62.4,50,0,0,0,macro resilience,No major Prism warning from provided data
BRO,Brown & Brown,SPX,Financials,Insurance Brokers,0.0,67.919998,0.0,0.0,0.0,0.0,0.0,1.0,17.103444827586213,-0.403949377780044,3.0771492576983213,,47.71,35.0,30.0,65,67.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,Restaurants,0.0,34.075001,0.0,0.0,0.0,0.0,0.0,1.0,16.416129142466684,-0.30299330870143404,3.4346511936167765,,47.71,35.0,30.0,65,67.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VTR,Ventas,SPX,Real Estate,Health Care REITs,0.0,92.334999,0.0,0.0,0.0,0.0,0.0,1.0,15.969600001145444,-0.2657136460529499,2.143205896235666,,47.66,35.0,30.0,65,67.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PGR,Progressive Corporation,SPX,Financials,Property & Casualty Insurance,0.0,231.440002,0.0,0.0,0.0,0.0,0.0,1.0,15.569763197087848,-0.21865168158955017,2.823347865829545,,47.64,35.0,30.0,65,66.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LYV,Live Nation Entertainment,SPX,Communication Services,Movies & Entertainment,0.0,185.875,0.0,0.0,0.0,0.0,0.0,1.0,16.528747932065315,-0.3661472038880741,2.793736650975121,,47.63,35.0,30.0,65,66.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,112.370003,0.0,0.0,0.0,0.0,0.0,1.0,1.904421925394617,-0.2675109066574516,9.483332614004773,,47.58,47.0,44.0,65,34.15,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,412.769989,0.0,0.0,0.0,0.0,0.0,1.0,1.4675519115305402,-0.3850649586636534,2.4604495029935767,,47.49,35.0,44.0,65,48.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BALL,Ball Corporation,SPX,Materials,"Metal, Glass & Plastic Containers",0.0,61.180901,0.0,0.0,0.0,0.0,0.0,1.0,16.26929335365437,-0.426281348626962,2.6665536871197304,,47.47,35.0,30.0,65,66.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VEEV,Veeva Systems,SPX,Health Care,Health Care Technology,0.0,187.429993,0.0,0.0,0.0,0.0,0.0,1.0,12.072463164540093,-0.42964697132174634,3.7534003810311036,,47.46,35.0,30.0,70,61.05,50,0,0,0,macro resilience,No major Prism warning from provided data
GL,Globe Life,SPX,Financials,Life & Health Insurance,0.0,179.557602,0.0,0.0,0.0,0.0,0.0,1.0,14.27327454104006,-0.13884851720337776,2.034763871643659,,47.45,35.0,30.0,65,66.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
YUM,Yum! Brands,SPX,Consumer Discretionary,Restaurants,0.0,167.5,0.0,0.0,0.0,0.0,0.0,1.0,13.65950036165775,-0.08287457553523236,2.1228138166311283,,47.4,35.0,30.0,65,65.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AES,AES Corporation,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,14.625,0.0,0.0,0.0,0.0,0.0,1.0,-0.5778382053025166,-0.1440621223474975,0.4395604395604406,,47.38,45.0,30.0,70,48.15,50,0,0,0,macro resilience,No major Prism warning from provided data
DAL,Delta Air Lines,SPX,Industrials,Passenger Airlines,0.0,89.214996,0.0,0.0,0.0,0.0,0.0,1.0,14.071086997456694,-0.20685542173900417,3.2986111277909873,,47.3,35.0,30.0,65,65.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TMO,Thermo Fisher Scientific,SPX,Health Care,Life Sciences Tools & Services,0.0,519.669983,0.0,0.0,0.0,0.0,0.0,1.0,10.655191846185396,-0.3342070117431559,2.8538725233900735,,47.27,35.0,30.0,70,60.11,50,0,0,0,macro resilience,No major Prism warning from provided data
STT,State Street Corporation,SPX,Financials,Asset Management & Custody Banks,0.0,182.860001,0.0,0.0,0.0,0.0,0.0,1.0,13.009086743824083,-0.06690691114887526,2.7148019804349817,,47.27,35.0,30.0,65,65.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,266.410004,0.0,0.0,0.0,0.0,0.0,1.0,14.99050934449917,-0.38932131724320596,4.694456379562769,,47.22,35.0,30.0,65,64.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TRV,Travelers Companies (The),SPX,Financials,Property & Casualty Insurance,0.0,338.255005,0.0,0.0,0.0,0.0,0.0,1.0,13.994200943833746,-0.24209430706651736,2.2289115236341575,,47.22,35.0,30.0,65,64.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WAB,Wabtec,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,260.184998,0.0,0.0,0.0,0.0,0.0,1.0,0.21376304329694396,-0.38724796035472553,2.7922459234179198,,47.18,35.0,44.0,65,47.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,370.720001,0.0,0.0,0.0,0.0,0.0,1.0,-1.0595428164106635,-0.08143143871650071,10.731625475861112,,47.17,47.0,44.0,65,32.08,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
