ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,191.240005,0.0,0.0,0.0,0.0,0.0,1.0,25.411501560380966,-0.18954632691457096,4.522924740563567,,50.05,35.0,30.0,65,78.98,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,331.704987,0.0,0.0,0.0,0.0,0.0,1.0,24.546616299725944,-0.06033913971916427,4.977099833938538,,50.04,35.0,30.0,65,78.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,142.100006,0.0,0.0,0.0,0.0,0.0,1.0,11.26772148827595,-0.2725131261582654,4.024831789441104,,50.02,45.0,30.0,70,61.34,50,0,0,0,macro resilience,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,92.0401,0.0,0.0,0.0,0.0,0.0,1.0,7.210369416665552,-0.3457274083185292,2.517536300559679,,49.93,35.0,44.0,70,55.89,50,0,0,0,macro resilience,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,139.220001,0.0,0.0,0.0,0.0,0.0,1.0,0.10785503160288812,-0.26374186809245237,2.7982444850004,,49.85,45.0,44.0,65,48.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
Q,Qnity Electronics,SPX,Information Technology,Semiconductor Materials & Equipment,0.0,147.225006,0.0,0.0,0.0,0.0,0.0,1.0,1.9210862288906894,-0.00688452866512812,7.518328490629217,,49.6,47.0,44.0,65,44.25,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,201.979996,0.0,0.0,0.0,0.0,0.0,1.0,-3.192102680176867,-0.26201162482532825,3.2800278258390345,,49.56,47.0,44.0,65,44.07,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,227.610001,0.0,0.0,0.0,0.0,0.0,1.0,18.49750032801436,-0.15101042723645608,2.7779337968796645,,49.45,35.0,30.0,70,70.99,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,130.410004,0.0,0.0,0.0,0.0,0.0,1.0,23.82263957462969,-0.37895659332627574,3.9321045602342877,,49.36,35.0,30.0,65,75.56,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,94.169998,0.0,0.0,0.0,0.0,0.0,1.0,4.0552464088397855,-0.28096246832080096,2.710901846133326,,49.27,35.0,44.0,70,52.62,50,0,0,0,macro resilience,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,117.519997,0.0,0.0,0.0,0.0,0.0,1.0,16.772653187327634,-0.08327326877042152,3.134420847299957,,49.14,35.0,30.0,70,69.46,50,0,0,0,macro resilience,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,157.134995,0.0,0.0,0.0,0.0,0.0,1.0,3.71262635181262,-0.3191360295254474,4.024346936303307,,49.13,35.0,44.0,70,51.9,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,429.01001,0.0,0.0,0.0,0.0,0.0,1.0,8.283906164800193,-0.41386026965796907,3.1662584716180135,,49.08,35.0,44.0,65,56.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LUV,Southwest Airlines,SPX,Industrials,Passenger Airlines,0.0,49.830002,0.0,0.0,0.0,0.0,0.0,1.0,21.477333008288625,-0.3290003001948091,3.673920038316336,,48.88,35.0,30.0,65,73.14,50,0,0,0,constructive momentum,No major Prism warning from provided data
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,253.320007,0.0,0.0,0.0,0.0,0.0,1.0,19.198194161524682,-0.03194089435541936,2.8577615607417375,,48.81,35.0,30.0,65,72.78,50,0,0,0,constructive momentum,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,82.379997,0.0,0.0,0.0,0.0,0.0,1.0,2.094429245397711,-0.2881014359864259,2.648007761259951,,48.79,35.0,44.0,70,50.21,50,0,0,0,macro resilience,No major Prism warning from provided data
CAH,Cardinal Health,SPX,Health Care,Health Care Distributors,0.0,234.824997,0.0,0.0,0.0,0.0,0.0,1.0,14.840082938968745,-0.02883718333900087,2.488023027633638,,48.77,35.0,30.0,70,67.58,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,88.980003,0.0,0.0,0.0,0.0,0.0,1.0,1.9594431749550667,-0.30958542193099525,3.231864756335038,,48.72,35.0,44.0,70,49.87,50,0,0,0,macro resilience,No major Prism warning from provided data
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,958.715027,0.0,0.0,0.0,0.0,0.0,1.0,4.704361025549986,-0.11182857573867566,4.940466028002055,,48.7,35.0,44.0,65,54.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,123.160004,0.0,0.0,0.0,0.0,0.0,1.0,3.9851417766777697,-0.018100654607261957,2.6811804330336235,,48.68,35.0,44.0,65,54.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,354.404999,0.0,0.0,0.0,0.0,0.0,1.0,6.1887637453183375,-0.3539498612819958,3.046050652833566,,48.67,35.0,44.0,65,54.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,213.572495,0.0,0.0,0.0,0.0,0.0,1.0,1.6866619134726646,-0.36627726226499757,2.6446345537144174,,48.57,35.0,44.0,70,49.09,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,560.320007,0.0,0.0,0.0,0.0,0.0,1.0,-0.15146497955147442,-0.1112567178888505,3.2690472255182454,,48.54,35.0,44.0,70,48.93,50,0,0,0,macro resilience,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,641.559998,0.0,0.0,0.0,0.0,0.0,1.0,4.765014004662027,-0.2866977438001119,3.1018153726687268,,48.43,35.0,44.0,65,53.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,412.109985,0.0,0.0,0.0,0.0,0.0,1.0,-1.5527579926217006,-0.07529693116127667,3.0669687261139407,,48.26,35.0,44.0,70,47.53,50,0,0,0,macro resilience,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,582.700012,0.0,0.0,0.0,0.0,0.0,1.0,23.699744082281438,-0.06974194045148818,6.368629879387846,,48.23,35.0,30.0,65,69.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,251.975006,0.0,0.0,0.0,0.0,0.0,1.0,18.548577955089463,-0.34685465731899423,3.6503054706034743,,48.15,35.0,30.0,65,69.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,150.625,0.0,0.0,0.0,0.0,0.0,1.0,0.4233582097687094,-0.46410734629464356,2.9584249436870165,,48.11,35.0,44.0,70,46.8,50,0,0,0,macro resilience,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,122.309998,0.0,0.0,0.0,0.0,0.0,1.0,13.576001233614976,-0.2566377693055846,3.736407083067264,,48.1,35.0,30.0,70,64.24,50,0,0,0,macro resilience,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.239998,0.0,0.0,0.0,0.0,0.0,1.0,-0.6649142002447705,-0.3118950265120347,2.79823271921201,,48.09,35.0,44.0,70,46.71,50,0,0,0,macro resilience,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,110.720001,0.0,0.0,0.0,0.0,0.0,1.0,13.268543222506391,-0.2504746874355718,2.5023413404257986,,48.03,35.0,30.0,70,63.92,50,0,0,0,macro resilience,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,250.184998,0.0,0.0,0.0,0.0,0.0,1.0,12.155372819798238,-0.08946412154754158,2.9974976185993616,,48.02,35.0,30.0,70,63.87,50,0,0,0,macro resilience,No major Prism warning from provided data
AES,AES Corporation,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,14.765,0.0,0.0,0.0,0.0,0.0,1.0,0.373895309313399,0.10846674807098244,0.5152145517875291,,48.01,45.0,30.0,70,51.32,50,0,0,0,macro resilience,No major Prism warning from provided data
HCA,HCA Healthcare,SPX,Health Care,Health Care Facilities,0.0,406.402496,0.0,0.0,0.0,0.0,0.0,1.0,12.477163768016863,-0.14653484328750643,2.613172803938685,,48.01,35.0,30.0,70,63.8,50,0,0,0,macro resilience,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,265.48999,0.0,0.0,0.0,0.0,0.0,1.0,17.525452435381638,-0.2879416423330138,4.314125311143691,,48.0,35.0,30.0,65,68.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMI,Cummins,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,690.304993,0.0,0.0,0.0,0.0,0.0,1.0,2.6201165759957457,-0.25302368427438515,3.992126471138366,,47.97,35.0,44.0,65,51.12,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,147.5,0.0,0.0,0.0,0.0,0.0,1.0,16.72073791119559,-0.2046664495906767,3.154962276029055,,47.94,35.0,30.0,65,68.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,249.615005,0.0,0.0,0.0,0.0,0.0,1.0,16.089201170324596,-0.12237846198978775,2.4663705327215495,,47.92,35.0,30.0,65,68.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,Restaurants,0.0,34.25,0.0,0.0,0.0,0.0,0.0,1.0,17.01400751622821,-0.27743430850109707,3.452555995828989,,47.89,35.0,30.0,65,68.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WELL,Welltower,SPX,Real Estate,Health Care REITs,0.0,232.550003,0.0,0.0,0.0,0.0,0.0,1.0,16.27500150000001,-0.18263330414564816,2.3366718376569677,,47.86,35.0,30.0,65,68.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,113.510002,0.0,0.0,0.0,0.0,0.0,1.0,2.938247109955028,-0.24474232610561208,9.388089996560076,,47.86,47.0,44.0,65,35.57,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,486.119995,0.0,0.0,0.0,0.0,0.0,1.0,9.743544536057215,0.16765605139137096,3.450204923169225,,47.86,35.0,30.0,70,63.03,50,0,0,0,macro resilience,No major Prism warning from provided data
SCHW,Charles Schwab Corporation,SPX,Financials,Investment Banking & Brokerage,0.0,102.925003,0.0,0.0,0.0,0.0,0.0,1.0,16.853997119573183,-0.31497692603682514,2.5247227828596728,,47.79,35.0,30.0,65,67.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,208.110001,0.0,0.0,0.0,0.0,0.0,1.0,13.29413617187505,-0.4190351610112697,3.601460439732956,,47.77,35.0,30.0,70,62.6,50,0,0,0,macro resilience,No major Prism warning from provided data
JNJ,Johnson & Johnson,SPX,Health Care,Pharmaceuticals,0.0,259.105011,0.0,0.0,0.0,0.0,0.0,1.0,11.606222663573007,-0.2011214209202875,2.579484296978176,,47.71,35.0,30.0,70,62.32,50,0,0,0,macro resilience,No major Prism warning from provided data
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1279.449951,0.0,0.0,0.0,0.0,0.0,1.0,12.342823245895861,-0.3162107658477349,2.814964422830436,,47.71,35.0,30.0,70,62.28,50,0,0,0,macro resilience,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,830.075012,0.0,0.0,0.0,0.0,0.0,1.0,10.436651873683523,-0.07923343943399475,3.487722134752253,,47.63,35.0,30.0,70,61.89,50,0,0,0,macro resilience,No major Prism warning from provided data
VEEV,Veeva Systems,SPX,Health Care,Health Care Technology,0.0,188.440002,0.0,0.0,0.0,0.0,0.0,1.0,12.676391034549429,-0.41842187161054056,3.7567797612010514,,47.62,35.0,30.0,70,61.86,50,0,0,0,macro resilience,No major Prism warning from provided data
BALL,Ball Corporation,SPX,Materials,"Metal, Glass & Plastic Containers",0.0,61.419998,0.0,0.0,0.0,0.0,0.0,1.0,16.723677626827783,-0.4173818067114904,2.6619994354281817,,47.6,35.0,30.0,65,66.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PGR,Progressive Corporation,SPX,Financials,Property & Casualty Insurance,0.0,230.869995,0.0,0.0,0.0,0.0,0.0,1.0,15.28512971350069,-0.20412883284458738,2.8303185769735286,,47.59,35.0,30.0,65,66.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VTR,Ventas,SPX,Real Estate,Health Care REITs,0.0,92.055,0.0,0.0,0.0,0.0,0.0,1.0,15.617930835797655,-0.25950434977086423,2.1617516701971655,,47.58,35.0,30.0,65,66.67,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,413.714996,0.0,0.0,0.0,0.0,0.0,1.0,1.699854524086164,-0.36175926896063015,2.4636342198931827,,47.58,35.0,44.0,65,49.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LYV,Live Nation Entertainment,SPX,Communication Services,Movies & Entertainment,0.0,185.179993,0.0,0.0,0.0,0.0,0.0,1.0,16.0930341700531,-0.34520463450187955,2.8102006447007817,,47.56,35.0,30.0,65,66.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BRO,Brown & Brown,SPX,Financials,Insurance Brokers,0.0,67.514999,0.0,0.0,0.0,0.0,0.0,1.0,16.40517068965517,-0.39235213685059656,3.095608005986514,,47.56,35.0,30.0,65,66.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COR,Cencora,SPX,Health Care,Health Care Distributors,0.0,302.464996,0.0,0.0,0.0,0.0,0.0,1.0,10.356469040550543,-0.11972044509188395,2.720740381380957,,47.54,35.0,30.0,70,61.47,50,0,0,0,macro resilience,No major Prism warning from provided data
GL,Globe Life,SPX,Financials,Life & Health Insurance,0.0,179.845001,0.0,0.0,0.0,0.0,0.0,1.0,14.456179772921152,-0.12035453456913581,2.031512243304284,,47.53,35.0,30.0,65,66.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WST,West Pharmaceutical Services,SPX,Health Care,Health Care Supplies,0.0,356.149994,0.0,0.0,0.0,0.0,0.0,1.0,11.383891790461288,-0.294045028750624,2.340597460261562,,47.51,35.0,30.0,70,61.31,50,0,0,0,macro resilience,No major Prism warning from provided data
SJM,J.M. Smucker Company (The),SPX,Consumer Staples,Packaged Foods & Meats,0.0,112.400002,0.0,0.0,0.0,0.0,0.0,1.0,10.445126573011487,-0.17390286952325795,2.6861970798083905,,47.48,35.0,30.0,70,61.14,50,0,0,0,macro resilience,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,374.559998,0.0,0.0,0.0,0.0,0.0,1.0,-0.0346964155184426,-0.06425603939688695,10.621604625122988,,47.44,47.0,44.0,65,33.44,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,267.920013,0.0,0.0,0.0,0.0,0.0,1.0,15.642274298583914,-0.3556200205526091,4.667998216531675,,47.44,35.0,30.0,65,65.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GIS,General Mills,SPX,Consumer Staples,Packaged Foods & Meats,0.0,36.207699,0.0,0.0,0.0,0.0,0.0,1.0,9.256789657718434,-0.062236395671300015,3.4996517098279507,,47.37,35.0,30.0,70,60.61,50,0,0,0,macro resilience,No major Prism warning from provided data
WAB,Wabtec,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,261.820007,0.0,0.0,0.0,0.0,0.0,1.0,0.8435088232579213,-0.3754287651606488,2.774808954916878,,47.35,35.0,44.0,65,48.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DAL,Delta Air Lines,SPX,Industrials,Passenger Airlines,0.0,89.260002,0.0,0.0,0.0,0.0,0.0,1.0,14.128632069155245,-0.1822070761699246,3.2969479271513844,,47.35,35.0,30.0,65,65.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLR,Digital Realty,SPX,Real Estate,Data Center REITs,0.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1803426136813289,0.23680369760006514,2.9198419047619035,,47.35,47.0,30.0,65,50.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TMO,Thermo Fisher Scientific,SPX,Health Care,Life Sciences Tools & Services,0.0,519.934998,0.0,0.0,0.0,0.0,0.0,1.0,10.711622439882218,-0.3172869337265485,2.882915801387489,,47.31,35.0,30.0,70,60.32,50,0,0,0,macro resilience,No major Prism warning from provided data
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,395.484985,0.0,0.0,0.0,0.0,0.0,1.0,11.097525922600182,-0.3819613980828197,3.462474435028172,,47.3,35.0,30.0,70,60.26,50,0,0,0,macro resilience,No major Prism warning from provided data
