early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
17,IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.35,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,48.74,48.5,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
18,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,64.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.98,50.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,GDDY,GoDaddy,SPX,Information Technology,63.98,82.0,early_transition,61.8,bullish_above_signal_proxy,56.95,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,CBRE,CBRE Group,SPX,Real Estate,63.93,82.0,early_transition,61.8,bullish_above_signal_proxy,56.79,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,ADM,Archer Daniels Midland,SPX,Consumer Staples,63.78,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,48.6,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
22,ALLE,Allegion,SPX,Industrials,63.68,82.0,early_transition,61.8,bullish_above_signal_proxy,56.04,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,MKC,McCormick & Company,SPX,Consumer Staples,63.66,82.0,early_transition,61.8,bullish_above_signal_proxy,55.52,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,63.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.52,48.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,HCA,HCA Healthcare,SPX,Health Care,63.61,82.0,early_transition,49.8,bullish_below_zero_proxy,64.46,48.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
26,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,63.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,11.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
27,ABT,Abbott Laboratories,SPX,Health Care,63.36,82.0,early_transition,61.8,bullish_above_signal_proxy,53.04,49.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,BX,Blackstone Inc.,SPX,Financials,63.18,82.0,early_transition,61.8,bullish_above_signal_proxy,54.53,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,RVTY,Revvity,SPX,Health Care,63.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.35,51.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,CTVA,Corteva,SPX,Materials,63.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.25,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,MTD,Mettler Toledo,SPX,Health Care,63.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.67,47.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.98,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,62.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.89,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,MCK,McKesson Corporation,SPX,Health Care,62.94,82.0,early_transition,61.8,bullish_above_signal_proxy,53.33,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,UBER,Uber,SPX,Industrials,62.59,82.0,early_transition,61.8,bullish_above_signal_proxy,52.74,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,MDT,Medtronic,SPX,Health Care,62.51,82.0,early_transition,61.8,bullish_above_signal_proxy,50.44,48.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,VEEV,Veeva Systems,SPX,Health Care,62.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.05,47.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,ANET,Arista Networks,SPX,Information Technology,62.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.8,49.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,BMY,Bristol Myers Squibb,SPX,Health Care,62.4,82.0,early_transition,61.8,bullish_above_signal_proxy,51.69,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,62.3,82.0,early_transition,61.8,bullish_above_signal_proxy,51.87,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,USB,U.S. Bancorp,SPX,Financials,62.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.82,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,TMO,Thermo Fisher Scientific,SPX,Health Care,62.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.11,47.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,XYZ,"Block, Inc.",SPX,Financials,62.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.45,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,V,Visa Inc.,SPX,Financials,62.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.36,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,CB,Chubb Limited,SPX,Financials,62.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.28,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,PNC,PNC Financial Services,SPX,Financials,61.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.77,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,SYY,Sysco,SPX,Consumer Staples,61.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.16,47.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,ES,Eversource Energy,SPX,Utilities,61.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.02,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,MSI,Motorola Solutions,SPX,Information Technology,61.78,82.0,early_transition,61.8,bullish_above_signal_proxy,48.68,47.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,RTX,RTX Corporation,SPX,Industrials,61.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.2,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,EW,Edwards Lifesciences,SPX,Health Care,61.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.1,50.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,L,Loews Corporation,SPX,Financials,61.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.94,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,UHS,Universal Health Services,SPX,Health Care,61.62,82.0,early_transition,49.8,bullish_below_zero_proxy,58.44,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
54,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.6,82.0,early_transition,49.8,bullish_below_zero_proxy,58.38,46.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
55,TPL,Texas Pacific Land Corporation,SPX,Energy,61.57,82.0,early_transition,61.8,bullish_above_signal_proxy,49.63,44.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,MCO,Moody's Corporation,SPX,Financials,61.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.58,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.39,82.0,early_transition,61.8,bullish_above_signal_proxy,47.05,48.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,BDX,Becton Dickinson,SPX,Health Care,61.33,82.0,early_transition,61.8,bullish_above_signal_proxy,46.86,48.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,GD,General Dynamics,SPX,Industrials,61.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.97,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,VLTO,Veralto,SPX,Industrials,61.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.84,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,61.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.39,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,WM,Waste Management,SPX,Industrials,61.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.39,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,MA,Mastercard,SPX,Financials,61.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.07,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,60.98,82.0,early_transition,49.8,bullish_below_zero_proxy,56.93,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
65,AIG,American International Group,SPX,Financials,60.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.91,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.87,82.0,early_transition,49.8,bullish_below_zero_proxy,56.17,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
67,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.56,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,60.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.85,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,EIX,Edison International,SPX,Utilities,60.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.72,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,WMB,Williams Companies,SPX,Energy,60.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.84,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.2,48.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,LH,Labcorp,SPX,Health Care,60.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.34,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,RSG,Republic Services,SPX,Industrials,60.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.8,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.18,48.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,PNW,Pinnacle West Capital,SPX,Utilities,60.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.22,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,WRB,W. R. Berkley Corporation,SPX,Financials,60.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.66,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,CF,CF Industries,SPX,Materials,60.55,82.0,early_transition,49.8,bullish_below_zero_proxy,55.64,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
78,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,60.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.98,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,TDY,Teledyne Technologies,SPX,Information Technology,60.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.78,48.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,60.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.88,52.43,11.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
81,SRE,Sempra,SPX,Utilities,60.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.8,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,LLY,Lilly (Eli),SPX,Health Care,60.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.74,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,DHR,Danaher Corporation,SPX,Health Care,60.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.7,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,O,Realty Income,SPX,Real Estate,60.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.17,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,WFC,Wells Fargo,SPX,Financials,60.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.9,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,RF,Regions Financial Corporation,SPX,Financials,60.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.76,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,NEE,NextEra Energy,SPX,Utilities,60.25,82.0,early_transition,49.8,bullish_below_zero_proxy,54.29,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
88,TRGP,Targa Resources,SPX,Energy,60.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.55,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,OMC,Omnicom Group,SPX,Communication Services,60.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.33,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,60.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.22,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.71,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,IBM,IBM,SPX,Information Technology,60.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.13,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,PM,Philip Morris International,SPX,Consumer Staples,60.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.63,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,ATO,Atmos Energy,SPX,Utilities,59.96,82.0,early_transition,49.8,bullish_below_zero_proxy,53.39,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
