ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
IRWD,IRONWOOD PHARMA INC CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,4.745,0.0,0.0,0.0,0.0,0.0,1.0,44.22492401215805,0.2847048594941346,5.502032214360984,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
JBIO,JADE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,22.370001,0.0,0.0,0.0,0.0,0.0,1.0,49.332449933244305,-0.09969863842145632,7.663325221002129,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KURA,KURA ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.11,0.0,0.0,0.0,0.0,0.0,1.0,41.471962616822424,0.0892923349578032,4.367700837560458,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,116.449997,0.0,0.0,0.0,0.0,0.0,1.0,57.47126669930764,-0.1516868640997886,7.24841581575996,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.755,0.0,0.0,0.0,0.0,0.0,1.0,46.52588555858313,-0.2420497267793429,4.312280002656572,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,64.580002,0.0,0.0,0.0,0.0,0.0,1.0,122.68966206896548,0.040710062525748825,5.825665549795786,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,,0.0,13.67,0.0,0.0,0.0,0.0,0.0,1.0,50.38503850385039,0.03151445172982048,7.213397429198452,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,107.699997,0.0,0.0,0.0,0.0,0.0,1.0,77.69344204432534,0.1767702555520394,7.385157454686706,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,42.849998,0.0,0.0,0.0,0.0,0.0,1.0,49.825167832167814,1.0231772153124568,6.546758431920713,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.73,0.0,0.0,0.0,0.0,0.0,1.0,58.12020460358056,-0.4575878320941601,5.375193807405696,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.35,0.0,0.0,0.0,0.0,0.0,1.0,105.41401273885351,0.6764598593193039,17.00369176818014,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,17.110001,0.0,0.0,0.0,0.0,0.0,1.0,72.30615307150052,-0.413359489360726,7.435083476283006,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PGEN,PRECIGEN INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.545,0.0,0.0,0.0,0.0,0.0,1.0,55.32212885154062,-0.0014882897157025843,6.564343681566405,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PRME,PRIME MEDICINE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.335,0.0,0.0,0.0,0.0,0.0,1.0,46.452702702702695,0.9119801994545567,8.658757620695336,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.8,0.0,0.0,0.0,0.0,0.0,1.0,47.41035856573708,0.31958439869896305,7.8759652509652485,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,34.599998,0.0,0.0,0.0,0.0,0.0,1.0,60.25937007874016,0.009638681944014627,4.9254742731488,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RCKT,ROCKET PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.14,0.0,0.0,0.0,0.0,0.0,1.0,53.33333333333332,0.051170261431562336,5.952380952380952,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.38,0.0,0.0,0.0,0.0,0.0,1.0,150.89722675367048,0.3333339822710675,8.078673602080624,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RIGL,RIGEL PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,43.685001,0.0,0.0,0.0,0.0,0.0,1.0,45.22939162234043,0.1293971718383522,4.179270657614105,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.76,0.0,0.0,0.0,0.0,0.0,1.0,66.55290102389077,-0.5353116955785446,8.805620608899298,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.025,0.0,0.0,0.0,0.0,0.0,1.0,71.996879875195,0.03717783559202892,6.576611597019759,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,14.625,0.0,0.0,0.0,0.0,0.0,1.0,83.27067669172932,0.18514554928174953,11.785152625152628,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.495001,0.0,0.0,0.0,0.0,0.0,1.0,44.42808044976889,0.11832618854776533,4.799812302226777,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.04,0.0,0.0,0.0,0.0,0.0,1.0,80.51282051282051,-0.07691045675040231,8.719561688311686,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.879999,0.0,0.0,0.0,0.0,0.0,1.0,69.6394592030361,0.9976168809890258,7.114095156588893,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,58.68,0.0,0.0,0.0,0.0,0.0,1.0,43.29669979739439,-0.1283248825190232,4.40518782257279,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,31.17,0.0,0.0,0.0,0.0,0.0,1.0,97.90476190476191,0.8127854175155127,8.13465328383519,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,39.720001,0.0,0.0,0.0,0.0,0.0,1.0,45.76147155963304,-0.10436505819172703,4.684579259127986,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VOR,VOR BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.799999,0.0,0.0,0.0,0.0,0.0,1.0,48.984191121143716,0.6676156766944903,7.4747503775126445,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.450001,0.0,0.0,0.0,0.0,0.0,1.0,67.23452201961828,0.1258590215836226,6.0906871567557115,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,,0.0,27.625,0.0,0.0,0.0,0.0,0.0,1.0,51.452850877193,0.3496689280321905,7.850808015513901,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,,0.0,7.885,0.0,0.0,0.0,0.0,0.0,1.0,64.9581589958159,0.11214668818894546,13.52839931153184,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,,0.0,16.65,0.0,0.0,0.0,0.0,0.0,1.0,49.73021582733812,-0.06811139331616356,7.142428571428572,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,12.3,0.0,0.0,0.0,0.0,0.0,1.0,55.696202531645575,-0.12033824821381711,7.550522648083622,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,,0.0,20.9,0.0,0.0,0.0,0.0,0.0,1.0,47.70318021201412,0.11009289122545285,8.337661654135339,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,20.389999,0.0,0.0,0.0,0.0,0.0,1.0,49.26792825768666,-0.15240216328290812,6.2956291184012025,,55.23,35.0,30.0,70,99.9,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,137.889893,0.0,0.0,0.0,0.0,0.0,1.0,40.660914420696855,0.12063081502887618,3.933521695562456,,55.2,35.0,30.0,70,99.76,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,89.714996,0.0,0.0,0.0,0.0,0.0,1.0,42.721913097010614,-0.2273264048682091,4.542880115923673,,55.14,35.0,30.0,70,99.45,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.875,0.0,0.0,0.0,0.0,0.0,1.0,49.016203703703695,-0.1796385036408984,7.655312066574201,,55.13,35.0,30.0,70,99.38,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,70.260002,0.0,0.0,0.0,0.0,0.0,1.0,37.1997722554144,0.5615575311276508,3.677056643733903,,55.08,35.0,30.0,70,99.13,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.18,0.0,0.0,0.0,0.0,0.0,1.0,49.81549815498154,-0.3541653648067207,6.616232699976542,,55.04,35.0,30.0,70,98.95,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORIC,ORIC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.98,0.0,0.0,0.0,0.0,0.0,1.0,45.81673306772909,0.2092883049220322,6.158600052042678,,54.98,35.0,30.0,70,98.65,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMLX,AMYLYX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.4,0.0,0.0,0.0,0.0,0.0,1.0,41.42966948501152,-0.16028222026299188,5.719334627329191,,54.94,35.0,30.0,70,98.43,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.32,0.0,0.0,0.0,0.0,0.0,1.0,46.46271510516251,0.05868895507058114,6.808560238716899,,54.89,35.0,30.0,70,98.22,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NKTX,NKARTA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,3.475,0.0,0.0,0.0,0.0,0.0,1.0,44.79166666666667,0.28267038242679865,7.897225077081189,,54.85,35.0,30.0,70,98.01,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.540001,0.0,0.0,0.0,0.0,0.0,1.0,37.33334074074075,0.3736086238490892,5.40376030338787,,54.81,35.0,30.0,70,97.79,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XERS,XERIS BIOPHARMA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.515,0.0,0.0,0.0,0.0,0.0,1.0,36.45833333333335,0.47454318855463296,3.955205100243267,,54.76,35.0,30.0,70,97.55,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GLUE,MONTE ROSA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.67,0.0,0.0,0.0,0.0,0.0,1.0,45.11764705882353,0.08981707970467112,6.466384561931784,,54.62,35.0,30.0,70,96.86,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GERN,GERON CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,1.585,0.0,0.0,0.0,0.0,0.0,1.0,40.26548672566372,-0.2296378598840081,5.5881027489860315,,54.55,35.0,30.0,70,96.48,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VSTM,VERASTEM INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.305,0.0,0.0,0.0,0.0,0.0,1.0,44.55040871934604,0.11258005372828817,7.412144876800862,,54.52,35.0,30.0,70,96.36,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,30.120001,0.0,0.0,0.0,0.0,0.0,1.0,44.04591582974653,0.15803902597837682,8.827784045748016,,54.47,35.0,30.0,70,96.12,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.09,0.0,0.0,0.0,0.0,0.0,1.0,35.083798882681585,0.4123297613291732,4.907834101382491,,54.33,35.0,30.0,70,95.4,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SANA,SANA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,3.905,0.0,0.0,0.0,0.0,0.0,1.0,45.167286245353154,-0.1451818761375787,6.87762941284068,,54.26,35.0,30.0,70,95.04,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATEX,ANTERIX INC,NASDAQ+RUSSELL2000,Communication,,0.0,106.169998,0.0,0.0,0.0,0.0,0.0,1.0,60.280798921521715,-0.01412317062775692,7.089506720021922,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,17.49,0.0,0.0,0.0,0.0,0.0,1.0,130.1315789473684,-0.21845952267218705,9.061504941599283,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,26.379999,0.0,0.0,0.0,0.0,0.0,1.0,63.0407849196539,-0.3473946029123496,7.123768276109487,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,52.955002,0.0,0.0,0.0,0.0,0.0,1.0,45.042467545465215,0.1970452001099554,5.7474669046102855,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.1301,0.0,0.0,0.0,0.0,0.0,1.0,48.34597156398106,-0.04324167070154494,0.5248577179186444,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MGNI,MAGNITE INC,NASDAQ+RUSSELL2000,Communication,,0.0,21.195,0.0,0.0,0.0,0.0,0.0,1.0,44.873547505126446,-0.06111152313444179,4.33053651467664,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,15.56,0.0,0.0,0.0,0.0,0.0,1.0,307.32984293193726,-0.7099352929514202,20.45078865222181,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,,0.0,14.49,0.0,0.0,0.0,0.0,0.0,1.0,49.690082644628106,0.2589304201911844,8.06714039238884,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,15.175,0.0,0.0,0.0,0.0,0.0,1.0,59.23399790136412,-0.1106988687315198,5.3697345257707685,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,46.83544303797469,0.260289608073371,4.939556157635469,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,157.699997,0.0,0.0,0.0,0.0,0.0,1.0,42.96074685814064,-0.01998643716707904,4.771673611926031,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,11.385,0.0,0.0,0.0,0.0,0.0,1.0,55.10899182561309,0.6608225125541116,6.494133885438234,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,,0.0,8.615,0.0,0.0,0.0,0.0,0.0,1.0,459.4155844155845,-0.5566754600514892,18.829284470607742,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,41.150002,0.0,0.0,0.0,0.0,0.0,1.0,49.3106077398624,0.07193259605001123,5.765493557656969,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,39.474998,0.0,0.0,0.0,0.0,0.0,1.0,68.69657264957266,0.49646224070467704,15.916221741887645,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,,0.0,21.615,0.0,0.0,0.0,0.0,0.0,1.0,52.21830985915492,0.998273647373457,6.424109249529096,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
