ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,,0.0,13.94,0.0,0.0,0.0,0.0,0.0,1.0,53.35533553355336,0.11085034285734285,7.0736831317893,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,104.5,0.0,0.0,0.0,0.0,0.0,1.0,72.41379025880565,0.25145049331474056,7.611305604921395,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,42.84,0.0,0.0,0.0,0.0,0.0,1.0,49.79020979020981,1.166707881445563,6.548286314525809,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.690001,0.0,0.0,0.0,0.0,0.0,1.0,57.86445652173913,-0.3915806095902796,5.383901882269786,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.99,0.0,0.0,0.0,0.0,0.0,1.0,101.59235668789806,0.7751011522918647,17.326036635823368,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,17.33,0.0,0.0,0.0,0.0,0.0,1.0,74.52165156092647,-0.3815508808125837,7.4416787569038,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PGEN,PRECIGEN INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.53,0.0,0.0,0.0,0.0,0.0,1.0,54.90196078431373,0.06504737784270032,6.593903384138463,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.65,0.0,0.0,0.0,0.0,0.0,1.0,45.91633466135461,0.4143787444576288,7.956606533398339,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,137.639999,0.0,0.0,0.0,0.0,0.0,1.0,40.405998576007306,0.1985565860345766,3.9406632494547287,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,34.610001,0.0,0.0,0.0,0.0,0.0,1.0,60.305701713756356,0.07980810874623012,4.924050710082324,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RCKT,ROCKET PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.19,0.0,0.0,0.0,0.0,0.0,1.0,55.18518518518518,0.16790923690755033,5.881350153426523,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.65,0.0,0.0,0.0,0.0,0.0,1.0,155.30179445350734,0.4048429252308827,7.93929712460064,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RIGL,RIGEL PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,43.759998,0.0,0.0,0.0,0.0,0.0,1.0,45.47871675531916,0.19682065613962174,4.185166030922971,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,20.75,0.0,0.0,0.0,0.0,0.0,1.0,51.90336749633968,-0.06928094734974954,6.217384509466436,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.67,0.0,0.0,0.0,0.0,0.0,1.0,65.01706484641636,-0.5035221776632794,8.990988329147585,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.14,0.0,0.0,0.0,0.0,0.0,1.0,73.79095163806552,0.09366801720750573,6.508720184662733,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.51,0.0,0.0,0.0,0.0,0.0,1.0,69.29824561403508,0.23839854072821476,12.826477741355614,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.84,0.0,0.0,0.0,0.0,0.0,1.0,46.46227278669062,0.18864358373867218,4.733148435702785,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.03,0.0,0.0,0.0,0.0,0.0,1.0,80.25641025641026,-0.028557151618000542,8.77260719365982,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.32,0.0,0.0,0.0,0.0,0.0,1.0,73.81404174573056,1.0746385162847432,6.943232220835931,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,59.060001,0.0,0.0,0.0,0.0,0.0,1.0,44.22466314469686,-0.06674556209914184,4.425825719653668,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,32.400002,0.0,0.0,0.0,0.0,0.0,1.0,105.71429841269841,1.2022060718266672,8.335537624790446,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,40.23,0.0,0.0,0.0,0.0,0.0,1.0,47.63302752293577,-0.03340455167684164,4.721957139306135,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VOR,VOR BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.75,0.0,0.0,0.0,0.0,0.0,1.0,48.607975921745684,0.7698617901957225,7.602172151898734,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VSTM,VERASTEM INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.4,0.0,0.0,0.0,0.0,0.0,1.0,47.138964577656694,0.30705649106235033,7.347883597883599,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,70.959999,0.0,0.0,0.0,0.0,0.0,1.0,38.56668694721122,0.6847927037758188,3.640783691990432,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XERS,XERIS BIOPHARMA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.62,0.0,0.0,0.0,0.0,0.0,1.0,38.141025641025614,0.5752319437312696,3.907026847862114,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.43,0.0,0.0,0.0,0.0,0.0,1.0,67.12094451329105,0.18343221204783822,6.094826464734721,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,5.51,0.0,0.0,0.0,0.0,0.0,1.0,56.09065155807367,0.003261057867712802,9.275343531241898,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,,0.0,27.665001,0.0,0.0,0.0,0.0,0.0,1.0,51.672154605263174,0.4114851955381864,7.873021067820883,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,,0.0,8.015,0.0,0.0,0.0,0.0,0.0,1.0,67.67782426778244,0.154910741293659,13.308974244719721,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,,0.0,16.790001,0.0,0.0,0.0,0.0,0.0,1.0,50.9892176258993,-0.028602157476146584,7.0828724616684475,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,12.16,0.0,0.0,0.0,0.0,0.0,1.0,53.92405063291139,-0.04774633669267758,7.637453007518796,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,89.93,0.0,0.0,0.0,0.0,0.0,1.0,43.06394936264797,-0.17840872139051367,4.532019030674656,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,,0.0,21.17,0.0,0.0,0.0,0.0,0.0,1.0,49.61130742049471,0.16492789624702975,8.231323975976787,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.42,0.0,0.0,0.0,0.0,0.0,1.0,47.41873804971317,0.09460395153922119,6.764406151565687,,55.18,35.0,30.0,70,99.66,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.18,0.0,0.0,0.0,0.0,0.0,1.0,49.81549815498154,-0.3156052696731475,6.616232699976542,,55.1,35.0,30.0,70,99.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMLX,AMYLYX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.379999,0.0,0.0,0.0,0.0,0.0,1.0,41.275933897002325,-0.10538144994684595,5.725558371513356,,54.99,35.0,30.0,70,98.69,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORIC,ORIC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.94,0.0,0.0,0.0,0.0,0.0,1.0,45.28552456839308,0.25811803426489166,6.181117785322542,,54.93,35.0,30.0,70,98.41,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.18,0.0,0.0,0.0,0.0,0.0,1.0,49.02874902874903,-0.3138129628980322,6.428943095486373,,54.91,35.0,30.0,70,98.32,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,43.099998,0.0,0.0,0.0,0.0,0.0,1.0,47.703899931459915,-0.1272258208224223,6.6529683233064505,,54.9,35.0,30.0,70,98.23,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.22,0.0,0.0,0.0,0.0,0.0,1.0,36.53631284916203,0.5022401211707137,4.931610942249243,,54.82,35.0,30.0,70,97.86,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.4,0.0,0.0,0.0,0.0,0.0,1.0,36.29629629629629,0.44541315678473103,5.48757802795031,,54.67,35.0,30.0,70,97.12,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SANA,SANA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,3.93,0.0,0.0,0.0,0.0,0.0,1.0,46.09665427509295,-0.10844052918721625,6.833878589603779,,54.54,35.0,30.0,70,96.45,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GLUE,MONTE ROSA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.52,0.0,0.0,0.0,0.0,0.0,1.0,44.23529411764706,0.1630999495541925,6.5698552202283835,,54.53,35.0,30.0,70,96.39,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EWTX,EDGEWISE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,48.349998,0.0,0.0,0.0,0.0,0.0,1.0,38.77726176808265,-0.10981742052545329,5.346432633624042,,54.38,35.0,30.0,70,95.65,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DNLI,DENALI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.209999,0.0,0.0,0.0,0.0,0.0,1.0,39.25280249473886,-0.21415347942408614,4.104584337334439,,54.33,35.0,30.0,70,95.39,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
IMMX,IMMIX BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.09,0.0,0.0,0.0,0.0,0.0,1.0,40.9148665819568,0.502087014557848,8.654579415174545,,54.27,35.0,30.0,70,95.11,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATEX,ANTERIX INC,NASDAQ+RUSSELL2000,Communication,,0.0,106.860001,0.0,0.0,0.0,0.0,0.0,1.0,61.32247014862531,0.08633941995812022,7.043729246134989,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,17.83,0.0,0.0,0.0,0.0,0.0,1.0,134.6052631578947,-0.1815028507441544,8.888711241086455,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,49.509998,0.0,0.0,0.0,0.0,0.0,1.0,44.72376336520794,-0.2476136264705553,5.679951177307083,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,26.610001,0.0,0.0,0.0,0.0,0.0,1.0,64.46230531520396,-0.29384492597188916,7.062194398264021,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,52.959999,0.0,0.0,0.0,0.0,0.0,1.0,45.05615420740368,0.3661733456786589,5.746924606788069,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.13,0.0,0.0,0.0,0.0,0.0,1.0,48.34123222748816,-0.003915369953787273,0.5248744865358304,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MGNI,MAGNITE INC,NASDAQ+RUSSELL2000,Communication,,0.0,21.219999,0.0,0.0,0.0,0.0,0.0,1.0,45.04442241968558,0.010870229385288699,4.325434766918292,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,15.51,0.0,0.0,0.0,0.0,0.0,1.0,306.0209424083769,-0.6881943545829623,20.51671640416321,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,,0.0,14.29,0.0,0.0,0.0,0.0,0.0,1.0,47.62396694214877,0.29973658687217575,8.180046486054184,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,15.15,0.0,0.0,0.0,0.0,0.0,1.0,58.97166841552992,-0.07012894180464913,5.378595473833097,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,29.4,0.0,0.0,0.0,0.0,0.0,1.0,48.860759493670884,0.36416641539520866,4.955053206997086,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,159.389999,0.0,0.0,0.0,0.0,0.0,1.0,44.49279475102519,0.04795228492635162,4.7923334799156905,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,11.41,0.0,0.0,0.0,0.0,0.0,1.0,55.44959128065396,0.7515011873758921,6.479904845373734,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,,0.0,8.75,0.0,0.0,0.0,0.0,0.0,1.0,468.1818181818182,-0.5274462550607771,18.53877551020408,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
