ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,76.099998,0.0,0.0,0.0,0.0,0.0,1.0,59.873952095544205,0.22331947880202607,7.7480767007191185,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,58.299999,0.0,0.0,0.0,0.0,0.0,1.0,42.368736450091916,-0.1693475034718932,4.414910759383423,,55.15,35.0,30.0,70,99.49,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,613.804993,0.0,0.0,0.0,0.0,0.0,1.0,24.714016861486442,0.03321438128210219,8.935945940919197,,55.13,47.0,44.0,65,71.92,50,0,0,0,constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,70.699997,0.0,0.0,0.0,0.0,0.0,1.0,38.05896969457076,0.4493344365329821,3.5733489089519668,,55.1,35.0,30.0,70,99.27,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,20.23,0.0,0.0,0.0,0.0,0.0,1.0,48.09663250366032,-0.22710381815877723,6.2147803827413295,,54.83,35.0,30.0,70,97.9,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,10.1765,0.0,0.0,0.0,0.0,0.0,1.0,206.5210843373494,10.957461868680022,21.0148030125429,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ILLR,Triller Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,2.4154,0.0,0.0,0.0,0.0,0.0,1.0,631.9393939393939,-0.7216400942246588,45.61504157844309,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,43.705002,0.0,0.0,0.0,0.0,0.0,1.0,61.870377777777776,-0.23286274554572917,6.982693553343979,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,28.355,0.0,0.0,0.0,0.0,0.0,1.0,43.56962025316455,0.17819668272407907,4.918507191979242,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,157.184998,0.0,0.0,0.0,0.0,0.0,1.0,42.49388165159791,-0.048166396482980045,4.763223059893139,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,40.959999,0.0,0.0,0.0,0.0,0.0,1.0,48.62119189481828,0.006832006348340691,5.730314034989529,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,37.424999,0.0,0.0,0.0,0.0,0.0,1.0,59.935893162393164,0.3294674811184759,16.530375095763432,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,123.809998,0.0,0.0,0.0,0.0,0.0,1.0,39.91411549133497,-0.4512454763296361,0.13499804064981175,,54.11,35.0,30.0,70,94.29,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,42.740002,0.0,0.0,0.0,0.0,0.0,1.0,34.61417952755905,1.328564364580016,6.371414402032882,,54.08,35.0,30.0,70,94.17,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.995003,0.0,0.0,0.0,0.0,0.0,1.0,34.843305419057714,0.1435029064951625,2.7869168683403167,,53.84,35.0,30.0,70,92.96,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,178.816803,0.0,0.0,0.0,0.0,0.0,1.0,47.58732015228391,-0.17658715764075306,6.412908642755301,,53.79,35.0,30.0,65,97.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,41.994999,0.0,0.0,0.0,0.0,0.0,1.0,43.917063056888274,-0.2627390086889718,6.737878989557099,,53.77,35.0,30.0,70,92.6,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,21.684999,0.0,0.0,0.0,0.0,0.0,1.0,41.270351791530956,0.07206523099172735,6.222536602376601,,53.67,35.0,30.0,70,92.1,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,128.585007,0.0,0.0,0.0,0.0,0.0,1.0,37.39916479563139,-0.4083949715398898,4.834988765725339,,53.57,35.0,30.0,70,91.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,31.6101,0.0,0.0,0.0,0.0,0.0,1.0,53.97027988454555,-0.31897869543272617,65.77780135372645,,53.49,35.0,30.0,65,96.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,318.494995,0.0,0.0,0.0,0.0,0.0,1.0,33.96214300736069,-0.09614101468908942,4.560846014460691,,53.25,35.0,30.0,70,89.99,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,23.219999,0.0,0.0,0.0,0.0,0.0,1.0,49.806445161290334,0.05695183372421364,21.422420942272343,,53.09,35.0,30.0,65,94.22,50,0,0,0,constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,114.519997,0.0,0.0,0.0,0.0,0.0,1.0,33.27901425851565,-0.13905729513692044,4.148058775895954,,53.01,35.0,30.0,70,88.82,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BCRX,BIOCRYST PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.075,0.0,0.0,0.0,0.0,0.0,1.0,31.37603795966786,0.09256664673373294,5.449854885520797,,52.93,35.0,30.0,70,88.39,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,65.330002,0.0,0.0,0.0,0.0,0.0,1.0,33.21778276472711,-0.1848876489199025,4.5410124126431235,,52.93,35.0,30.0,70,88.38,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,45.360001,0.0,0.0,0.0,0.0,0.0,1.0,37.28813446464485,-0.18978130100404977,5.978993789830703,,52.9,35.0,30.0,65,93.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,20.639999,0.0,0.0,0.0,0.0,0.0,1.0,32.73311254019291,-0.15616172016033558,4.741139487735167,,52.86,35.0,30.0,70,88.03,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALGT,ALLEGIANT TRAVEL,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,112.855003,0.0,0.0,0.0,0.0,0.0,1.0,37.10971418077305,-0.25481147412306404,5.7988439378270185,,52.75,35.0,30.0,65,92.49,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,90.940002,0.0,0.0,0.0,0.0,0.0,1.0,34.98589572572828,0.010528254925676883,3.8026649388335962,,52.66,35.0,30.0,65,92.07,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,90.315002,0.0,0.0,0.0,0.0,0.0,1.0,27.43755916025572,0.4952018125418989,3.690513122061382,,52.63,35.0,30.0,70,86.89,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,386.679993,0.0,0.0,0.0,0.0,0.0,1.0,43.06114918217345,-0.2640519512152003,6.3040668027085065,,52.56,35.0,30.0,65,91.56,50,0,0,0,constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,281.170013,0.0,0.0,0.0,0.0,0.0,1.0,36.616304228330044,-0.3345519364829521,3.7677005559113943,,52.5,35.0,30.0,65,91.26,50,0,0,0,constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,87.5,0.0,0.0,0.0,0.0,0.0,1.0,36.59070048675308,0.03102761541515009,7.274286938775511,,52.48,35.0,30.0,70,86.16,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,167.470001,0.0,0.0,0.0,0.0,0.0,1.0,34.09400459679721,-0.07071081370943166,5.32283036854378,,52.32,35.0,30.0,65,90.35,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,97.519997,0.0,0.0,0.0,0.0,0.0,1.0,46.09737378277154,0.07382314959800018,10.791485741563928,,52.23,35.0,30.0,65,89.91,50,0,0,0,constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,95.625,0.0,0.0,0.0,0.0,0.0,1.0,36.52912426429005,-0.13771410644575555,7.352896732026143,,52.2,35.0,30.0,70,84.73,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,40.200001,0.0,0.0,0.0,0.0,0.0,1.0,29.011556482670088,-0.03428430239815461,4.185678467307216,,52.16,35.0,30.0,70,84.54,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,57.09,0.0,0.0,0.0,0.0,0.0,1.0,30.342468729280125,-0.32102417088215973,4.098165428020918,,52.02,35.0,30.0,70,83.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,40.565102,0.0,0.0,0.0,0.0,0.0,1.0,38.73153898768811,0.036864666450380446,6.448172407617054,,52.0,35.0,30.0,65,88.77,50,0,0,0,constructive momentum,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,70.760002,0.0,0.0,0.0,0.0,0.0,1.0,30.073528306120288,-0.2944859259762228,5.632317736306935,,52.0,35.0,30.0,70,83.73,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SHAZ,SHARONAI HOLDINGS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,81.989998,0.0,0.0,0.0,0.0,0.0,1.0,37.89101812800231,1.121548559950937,12.780304965630421,,51.94,35.0,30.0,65,88.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,392.570007,0.0,0.0,0.0,0.0,0.0,1.0,-1.0161368983943042,-0.12726308144021103,4.142481922066085,,51.9,47.0,44.0,65,47.76,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,309.399994,0.0,0.0,0.0,0.0,0.0,1.0,6.359573867849577,-0.2790128741900092,5.433096351551413,,51.83,47.0,44.0,65,55.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,555.890015,0.0,0.0,0.0,0.0,0.0,1.0,13.370593220520277,-0.334321441005475,6.94137851557355,,51.82,47.0,44.0,65,55.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,97.690002,0.0,0.0,0.0,0.0,0.0,1.0,35.680558333333344,-0.2718956764974845,6.455186317692105,,51.78,35.0,30.0,70,82.64,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.380001,0.0,0.0,0.0,0.0,0.0,1.0,27.883100315955755,-0.17008519835276137,4.643518121836115,,51.67,35.0,30.0,70,82.1,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,59.400002,0.0,0.0,0.0,0.0,0.0,1.0,28.210661419785833,-0.24392718818380343,4.648628631359307,,51.63,35.0,30.0,70,81.9,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,355.505005,0.0,0.0,0.0,0.0,0.0,1.0,9.571580166870186,0.084536376441954,8.89881027935779,,51.58,47.0,44.0,65,54.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,140.175003,0.0,0.0,0.0,0.0,0.0,1.0,38.06264589838122,-0.193425604476001,7.0246356365590445,,51.48,35.0,30.0,65,86.13,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,124.050003,0.0,0.0,0.0,0.0,0.0,1.0,31.367153446997765,-0.20011153484142685,5.3195483253175375,,51.46,35.0,30.0,65,86.04,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,279.355011,0.0,0.0,0.0,0.0,0.0,1.0,30.863826154195785,-0.22804011268497426,4.737928383587455,,51.29,35.0,30.0,65,85.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,110.540001,0.0,0.0,0.0,0.0,0.0,1.0,26.43257577490563,-0.21171243658142547,5.176491720856779,,51.26,35.0,30.0,70,80.03,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,54.099998,0.0,0.0,0.0,0.0,0.0,1.0,27.444044112036647,-0.36549422078005633,4.279112648290406,,51.25,35.0,30.0,70,80.01,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,336.950012,0.0,0.0,0.0,0.0,0.0,1.0,33.0503502467917,-0.2241456279887769,6.062982062073434,,51.22,35.0,30.0,70,79.87,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PENG,PENGUIN SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,88.279999,0.0,0.0,0.0,0.0,0.0,1.0,36.59291830076985,0.8580190531356546,10.795189050369478,,51.21,35.0,30.0,65,84.78,50,0,0,0,constructive momentum,No major Prism warning from provided data
IRON,DISC MEDICINE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,80.525002,0.0,0.0,0.0,0.0,0.0,1.0,22.378416912838127,0.32862349916302747,3.914932000161352,,51.15,35.0,30.0,70,79.48,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,102.190002,0.0,0.0,0.0,0.0,0.0,1.0,25.818764764605227,-0.2520484180557693,5.335998805161278,,51.04,35.0,30.0,70,78.97,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VCYT,VERACYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,59.279999,0.0,0.0,0.0,0.0,0.0,1.0,25.407232917283686,-0.20911162892267532,4.926980394469018,,51.01,35.0,30.0,70,78.82,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,80.290001,0.0,0.0,0.0,0.0,0.0,1.0,25.64944990142568,-0.3438674854824052,5.099362870851129,,50.86,35.0,30.0,70,78.03,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,237.580002,0.0,0.0,0.0,0.0,0.0,1.0,12.700777966471533,0.14856110803769185,9.75490918152759,,50.84,47.0,44.0,65,50.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,15.85994168820628,-0.5069423620540362,3.783332328042324,,50.75,35.0,44.0,65,64.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,192.875,0.0,0.0,0.0,0.0,0.0,1.0,29.890897370499793,-0.42768880442889445,3.784575798537171,,50.74,35.0,30.0,65,82.45,50,0,0,0,constructive momentum,No major Prism warning from provided data
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,,0.0,94.019997,0.0,0.0,0.0,0.0,0.0,1.0,28.21491127192388,-0.21986810302857496,3.986994003900196,,50.67,35.0,30.0,65,82.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,84.580002,0.0,0.0,0.0,0.0,0.0,1.0,24.565536831648394,-0.3009699518470105,3.4717758358868,,50.66,35.0,30.0,70,77.07,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,84.309998,0.0,0.0,0.0,0.0,0.0,1.0,28.79621033908051,-0.3340885116428932,4.641882957429829,,50.63,35.0,30.0,65,81.88,50,0,0,0,constructive momentum,No major Prism warning from provided data
KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,375.959991,0.0,0.0,0.0,0.0,0.0,1.0,24.58907030126356,-0.3831756057048529,3.3158175105621024,,50.54,35.0,30.0,70,76.44,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1011.984985,0.0,0.0,0.0,0.0,0.0,1.0,6.605527777304587,-0.18362695351419123,10.142939860769909,,50.44,47.0,44.0,65,40.46,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,216.080002,0.0,0.0,0.0,0.0,0.0,1.0,25.906076386961807,-0.01916075512982629,5.430858758639642,,50.44,35.0,30.0,65,80.93,50,0,0,0,constructive momentum,No major Prism warning from provided data
HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,115.599998,0.0,0.0,0.0,0.0,0.0,1.0,35.93602615315115,-0.28067127284434024,5.622774689469655,,50.43,35.0,30.0,65,90.88,30.0,1,2,0,constructive momentum,2 extracted risk note(s)
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,36.264999,0.0,0.0,0.0,0.0,0.0,1.0,27.2902737802738,-0.26952881224347336,3.3483684522210684,,50.37,35.0,30.0,65,80.59,50,0,0,0,constructive momentum,No major Prism warning from provided data
TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,58.544998,0.0,0.0,0.0,0.0,0.0,1.0,24.352156994385844,-0.4776651530538577,3.453192290044755,,50.33,35.0,30.0,70,75.4,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,16.775,0.0,0.0,0.0,0.0,0.0,1.0,23.345588235294112,0.251005753091484,4.371302533532044,,50.25,35.0,30.0,65,80.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,363.549988,0.0,0.0,0.0,0.0,0.0,1.0,24.435235152858215,0.054383718055821983,3.6821431162151086,,50.2,35.0,30.0,65,79.76,50,0,0,0,constructive momentum,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,192.255005,0.0,0.0,0.0,0.0,0.0,1.0,26.077118956091596,-0.20185624379127776,4.4134081933820895,,50.19,35.0,30.0,65,79.68,50,0,0,0,constructive momentum,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,194.0,0.0,0.0,0.0,0.0,0.0,1.0,22.75373866917343,0.14540694333966653,3.6929303755522827,,49.94,35.0,30.0,65,78.47,50,0,0,0,constructive momentum,No major Prism warning from provided data
NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,72.190002,0.0,0.0,0.0,0.0,0.0,1.0,27.49912270397603,-0.19478984001750743,6.10294097828909,,49.94,35.0,30.0,70,73.44,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
