rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
29,WDC,2026-07-02,2026-07-02,2026-07-09,586.929993,0.0889239202226344,37.0,WATCH,True,5,从 63 日高点回撤超过 15%: -21.3%; MACD 低于 signal 且柱体为负,-0.21347304620487106,-0.019118609047233504,0.13368234929457645,50.41665679894339,exit-risk-trends.html#ticker-wdc
30,ALAB,2026-07-02,2026-07-02,2026-07-09,413.459991,0.01732192750065198,35.0,WATCH,True,4,从 63 日高点回撤超过 10%: -14.4%; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -4.0%,-0.1440105991141497,-0.0403843350642088,0.21000871079864059,55.30131975044255,exit-risk-trends.html#ticker-alab
31,ZS,2026-07-02,2026-07-02,2026-07-09,146.764999,-0.0038349487024375017,35.0,WATCH,True,5,从 63 日高点回撤超过 15%: -20.5%; EMA26 位于 EMA50 下方,-0.20495669431343366,0.0021509184462460418,0.16628261018062962,56.9255987624493,exit-risk-trends.html#ticker-zs
32,IR,2026-06-26,2026-06-30,2026-07-09,77.659698,-0.05281497872459995,27.0,WATCH,True,2,从 63 日高点回撤超过 10%: -12.1%; MACD 低于 signal 且柱体为负,-0.12070088315217375,-0.03957832006457673,0.0507332403878642,50.307844335076425,exit-risk-trends.html#ticker-ir
33,VRT,2026-07-02,2026-07-02,2026-07-09,326.850006,0.087578634703952,27.0,WATCH,True,5,从 63 日高点回撤超过 10%: -13.1%; EMA9 位于 EMA26 下方,-0.13124951108698235,0.0495472106990118,0.12893761542661575,52.85200164112627,exit-risk-trends.html#ticker-vrt
34,NOW,2026-07-02,2026-07-02,2026-07-09,106.82,0.004702784048156605,25.0,WATCH,True,5,从 63 日高点回撤超过 15%: -21.4%,-0.21374945374834797,0.00964080312927762,-0.0014022716518438116,54.11831457970138,exit-risk-trends.html#ticker-now
35,PYPL,2026-07-06,2026-07-06,2026-07-09,44.654999,-0.009647394100687712,25.0,WATCH,True,4,从 63 日高点回撤超过 10%: -13.2%; EMA26 位于 EMA50 下方,-0.1322386345168799,0.013274313592012588,0.077062230512837,54.15594228475551,exit-risk-trends.html#ticker-pypl
36,CSCO,2026-07-02,2026-07-02,2026-07-09,117.669998,0.044191994956216174,24.0,HOLD,False,0,EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负,-0.09484616923076916,0.00564050926176396,-0.022349642552761284,52.67972549682886,exit-risk-trends.html#ticker-csco
37,IBM,2026-07-02,2026-07-02,2026-07-09,296.214996,0.02312450695761803,15.0,HOLD,False,0,从 63 日高点回撤超过 10%: -10.0%,-0.10027948211562043,0.034812213100436695,0.06747993324011436,60.84273421818559,exit-risk-trends.html#ticker-ibm
38,AME,2026-07-02,2026-07-02,2026-07-09,234.074997,-0.0023228966482587987,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.032508080247101945,-0.012883262073899115,0.018603106806747816,51.05947083886229,exit-risk-trends.html#ticker-ame
39,AXP,2026-07-02,2026-07-02,2026-07-09,342.200012,-0.02773036495503256,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.038845004743546796,-0.01666663218390796,0.07481627811394764,55.925815205858505,exit-risk-trends.html#ticker-axp
40,IP,2026-06-26,2026-06-30,2026-07-09,37.450001,-0.01706028960946404,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.04023575089697595,-0.023213328116849286,0.097596778944806,55.55485605363042,exit-risk-trends.html#ticker-ip
41,ROK,2026-07-02,2026-07-02,2026-07-09,472.23999,0.0011447487518825294,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.0461339532999544,-0.021912963105524375,0.025560816067146996,52.779875615684894,exit-risk-trends.html#ticker-rok
42,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
43,COR,2026-07-06,2026-07-06,2026-07-09,304.98999,0.021570933709097906,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.06890343185311665,0.057450857267661304,0.09092528655979892,67.61987461265483,exit-risk-trends.html#ticker-cor
44,MKC,2026-06-26,2026-06-30,2026-07-09,50.880001,0.00912342360664109,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.0635008443401125,-0.03836701946701937,0.0462677350140297,54.66151302132906,exit-risk-trends.html#ticker-mkc
45,RMD,2026-07-02,2026-07-02,2026-07-09,207.960007,-0.007966407289834443,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.0985304729417793,0.034112385854428995,0.055956153590371205,55.45240479313378,exit-risk-trends.html#ticker-rmd
46,PANW,2026-07-02,2026-07-02,2026-07-09,329.934998,-0.052074355295491315,8.0,HOLD,False,0,5 日跌幅超过 4%: -6.3%,-0.07718233736240965,-0.06279118973661879,0.2664479192803897,61.785767053517866,exit-risk-trends.html#ticker-panw
47,BAX,2026-07-06,2026-07-06,2026-07-09,22.219801,-0.01595212577502203,0.0,HOLD,False,0,未触发主要卖出信号,-0.0280052481187556,0.02442600164011055,0.10932600552541172,61.805420537406,exit-risk-trends.html#ticker-bax
48,BRO,2026-06-26,2026-06-30,2026-07-09,67.919998,0.05876844711555895,0.0,HOLD,False,0,未触发主要卖出信号,-0.02971431428571414,0.008313494532163235,0.14904410169101512,65.51744678501998,exit-risk-trends.html#ticker-bro
49,CMG,2026-07-02,2026-07-02,2026-07-09,34.075001,-0.0371573336297637,0.0,HOLD,False,0,未触发主要卖出信号,-0.05478496684563017,-0.0264285428571428,0.1403949846183059,56.577746675686846,exit-risk-trends.html#ticker-cmg
50,DASH,2026-07-06,2026-07-06,2026-07-09,192.255005,0.02013688771644806,0.0,HOLD,False,0,未触发主要卖出信号,-0.0177038421331297,0.017922433894277612,0.2350164287918859,64.17464742043006,exit-risk-trends.html#ticker-dash
51,ED,2026-06-26,2026-06-30,2026-07-09,111.5,0.00786407867298422,0.0,HOLD,False,0,未触发主要卖出信号,-0.03026615854236847,0.004957215095733547,0.04793231112909191,55.956537942687476,exit-risk-trends.html#ticker-ed
52,EQR,2026-06-26,2026-06-30,2026-07-09,68.550003,0.009127086706904208,0.0,HOLD,False,0,未触发主要卖出信号,-0.02280825309171053,-0.0011655836149897514,0.010168022249218645,56.462974470330245,exit-risk-trends.html#ticker-eqr
53,ERIE,2026-07-02,2026-07-02,2026-07-09,249.039993,-0.039382862102217864,0.0,HOLD,False,0,未触发主要卖出信号,-0.0468828335491388,-0.000922738381309518,0.08931851301982596,61.38130941370557,exit-risk-trends.html#ticker-erie
54,FTV,2026-07-06,2026-07-06,2026-07-09,61.41,-0.0344339319004382,0.0,HOLD,False,0,未触发主要卖出信号,-0.0344339319004382,-0.006310663532535066,-0.021822220799971648,51.38120593853384,exit-risk-trends.html#ticker-ftv
55,GPC,2026-06-26,2026-06-30,2026-07-09,126.015999,0.06811320389608744,0.0,HOLD,False,0,未触发主要卖出信号,-0.049438090472455176,0.07339009244650607,0.2676390094501957,68.32766649932758,exit-risk-trends.html#ticker-gpc
56,HOOD,2026-06-26,2026-06-30,2026-07-09,115.599998,0.15277222928572232,0.0,HOLD,False,0,未触发主要卖出信号,-0.016588727777403833,0.06396682809080856,0.3799689881808159,65.95984851355121,exit-risk-trends.html#ticker-hood
57,J,2026-06-26,2026-06-30,2026-07-09,127.025002,0.008134936507936619,0.0,HOLD,False,0,未触发主要卖出信号,-0.06975467441036964,0.019216922551959836,0.012635522757724393,54.81906236281267,exit-risk-trends.html#ticker-j
58,KMB,2026-07-06,2026-07-06,2026-07-09,110.629997,-0.021060127049639332,0.0,HOLD,False,0,未触发主要卖出信号,-0.035820124382431984,-0.007268530020306363,0.10057700260377045,60.30163143436776,exit-risk-trends.html#ticker-kmb
59,MRK,2026-07-06,2026-07-06,2026-07-09,125.565002,-0.009583506937872688,0.0,HOLD,False,0,未触发主要卖出信号,-0.030835103902980943,0.0015553880141487841,0.0498746162186392,55.82479249954563,exit-risk-trends.html#ticker-mrk
60,PCAR,2026-07-06,2026-07-06,2026-07-09,122.839996,-0.024382558196090587,0.0,HOLD,False,0,未触发主要卖出信号,-0.04263114398926271,0.013196948419613053,0.026317937566748384,56.57120792908895,exit-risk-trends.html#ticker-pcar
61,ROP,2026-07-02,2026-07-02,2026-07-09,353.570007,-0.02918727251442277,0.0,HOLD,False,0,未触发主要卖出信号,-0.03059798662962232,-0.0031295421842416626,0.05426845654453949,59.394291946158695,exit-risk-trends.html#ticker-rop
62,RTX,2026-06-26,2026-06-30,2026-07-09,195.330002,0.029515659716769393,0.0,HOLD,False,0,未触发主要卖出信号,-0.03868300567269045,0.01851080935713223,0.07584271949595411,59.44715965690815,exit-risk-trends.html#ticker-rtx
63,SNA,2026-07-02,2026-07-02,2026-07-09,402.01001,-0.02446064233017675,0.0,HOLD,False,0,未触发主要卖出信号,-0.02806920637383592,-0.0031491494821194177,0.03808810519836525,57.95384688042724,exit-risk-trends.html#ticker-sna
64,TDY,2026-07-02,2026-07-02,2026-07-09,644.309998,-0.011915744689965035,0.0,HOLD,False,0,未触发主要卖出信号,-0.033873182166807125,-0.025544485319821897,0.040451486605763476,54.83714917165243,exit-risk-trends.html#ticker-tdy
65,VLO,2026-07-02,2026-07-02,2026-07-09,281.13501,0.049951447193328,0.0,HOLD,False,0,未触发主要卖出信号,-0.006168675654541045,0.043404869036484106,0.10779025576400936,65.85698662557878,exit-risk-trends.html#ticker-vlo
66,WFC,2026-07-02,2026-07-02,2026-07-09,86.919998,0.016489252333312,0.0,HOLD,False,0,未触发主要卖出信号,-0.006060594833410815,0.011403257821660295,0.05999997560975623,61.959609433529316,exit-risk-trends.html#ticker-wfc
67,ZBRA,2026-07-02,2026-07-02,2026-07-09,270.0,0.010554708712788852,0.0,HOLD,False,0,未触发主要卖出信号,-0.0010729549385600778,0.008026858136415349,0.15286081750035208,63.632512692564056,exit-risk-trends.html#ticker-zbra
