rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
20,GLW,2026-07-06,2026-07-06,2026-07-09,196.182602,0.007097530691516418,63.0,TRIM,True,4,从 63 日高点回撤超过 15%: -23.3%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.2; 5 日跌幅超过 4%: -11.1%,-0.2327326040695169,-0.11080724491666494,0.12787512788461397,49.21186425808929,exit-risk-trends.html#ticker-glw
21,ISRG,2026-07-02,2026-07-02,2026-07-09,412.350006,-0.032064983637356326,63.0,TRIM,True,3,从 63 日高点回撤超过 10%: -14.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 47.6,-0.14736774686083853,0.024777575615368974,-0.0334262663823961,47.63291905311604,exit-risk-trends.html#ticker-isrg
22,MCHP,2026-07-02,2026-07-02,2026-07-09,89.989998,0.0632088736201426,57.0,TRIM,True,5,从 63 日高点回撤超过 10%: -12.6%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.9,-0.12563156093337668,0.014657751388933216,-0.016180200981959048,48.92651391568449,exit-risk-trends.html#ticker-mchp
23,GOOG,2026-07-02,2026-07-02,2026-07-09,353.769989,-0.00676625315111401,53.0,TRIM,True,2,从 63 日高点回撤超过 10%: -11.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; RSI14 跌破 50: 46.6,-0.11344732101787813,-0.01151198923501684,-0.023517126579110204,46.61026679183814,exit-risk-trends.html#ticker-goog
24,STX,2026-07-02,2026-07-02,2026-07-09,911.275024,0.11109424258625711,49.0,WATCH,True,5,从 63 日高点回撤超过 15%: -16.7%; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负,-0.1670551428511292,-0.004277776190129368,0.07714449383406241,50.65198615750322,exit-risk-trends.html#ticker-stx
25,AVGO,2026-06-26,2026-06-30,2026-07-09,405.454987,0.0733421230972866,47.0,WATCH,True,9,从 63 日高点回撤超过 15%: -15.8%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.15805598125632425,0.09778250769245167,0.033901935088719526,55.26632693995917,exit-risk-trends.html#ticker-avgo
26,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,47.0,WATCH,True,4,从 63 日高点回撤超过 15%: -22.3%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
27,AMAT,2026-07-02,2026-07-02,2026-07-09,596.710022,-0.010496743550889476,45.0,WATCH,True,5,从 63 日高点回撤超过 15%: -17.5%; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -8.3%,-0.1746749349930844,-0.08326796830319894,0.19530865318759205,53.16808163824383,exit-risk-trends.html#ticker-amat
28,WDC,2026-07-02,2026-07-02,2026-07-09,586.960022,0.08897963265306119,37.0,WATCH,True,5,从 63 日高点回撤超过 15%: -21.3%; MACD 低于 signal 且柱体为负,-0.21343280525931163,-0.01906842437846512,0.13374035169294252,50.41966117778413,exit-risk-trends.html#ticker-wdc
29,FIGR,2026-06-26,2026-06-30,2026-07-09,32.939999,0.07261478582268932,35.0,WATCH,True,9,从 63 日高点回撤超过 15%: -23.9%; EMA26 位于 EMA50 下方,-0.23890943250714947,0.008264493924976746,0.16478068724255013,55.88327006286527,exit-risk-trends.html#ticker-figr
30,ZS,2026-07-02,2026-07-02,2026-07-09,147.0,-0.0022398832248710088,35.0,WATCH,True,5,从 63 日高点回撤超过 15%: -20.4%; EMA26 位于 EMA50 下方,-0.20368366618579636,0.003755568530329212,0.16815006891767537,57.101007811093694,exit-risk-trends.html#ticker-zs
31,ALAB,2026-07-02,2026-07-02,2026-07-09,421.519989,0.03715362314109272,27.0,WATCH,True,4,从 63 日高点回撤超过 10%: -12.7%; MACD 低于 signal 且柱体为负,-0.1273239232341583,-0.021677566553320093,0.23359664675692193,56.34943230011302,exit-risk-trends.html#ticker-alab
32,IR,2026-06-26,2026-06-30,2026-07-09,77.889999,-0.050006087327871374,27.0,WATCH,True,2,从 63 日高点回撤超过 10%: -11.8%; MACD 低于 signal 且柱体为负,-0.11809330842391297,-0.03673017515792509,0.053849205582508164,50.962206141862914,exit-risk-trends.html#ticker-ir
33,VRT,2026-07-02,2026-07-02,2026-07-09,326.820007,0.08747881438618044,27.0,WATCH,True,1,从 63 日高点回撤超过 10%: -13.1%; EMA9 位于 EMA26 下方,-0.13132924688456082,0.04945088098753625,0.12883399909220072,52.8445355873606,exit-risk-trends.html#ticker-vrt
34,NOW,2026-07-02,2026-07-02,2026-07-09,107.809998,0.014014277652370177,25.0,WATCH,True,5,从 63 日高点回撤超过 15%: -20.6%,-0.20646255552434467,0.018998061843155112,0.007852640853952986,55.332404139588924,exit-risk-trends.html#ticker-now
35,PYPL,2026-07-06,2026-07-06,2026-07-09,45.09,0.0,25.0,WATCH,True,4,从 63 日高点回撤超过 10%: -12.4%; EMA26 位于 EMA50 下方,-0.12378544741129904,0.023144996596324185,0.08755429540651938,56.08941000962845,exit-risk-trends.html#ticker-pypl
36,CSCO,2026-07-02,2026-07-02,2026-07-09,118.559998,0.05208976746668248,24.0,HOLD,False,0,EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负,-0.08800001538461544,0.013246696637095878,-0.014955159397182172,53.948523485989384,exit-risk-trends.html#ticker-csco
37,IBM,2026-07-02,2026-07-02,2026-07-09,294.709991,0.017926230302530044,15.0,HOLD,False,0,从 63 日高点回撤超过 10%: -10.5%,-0.10485076951262495,0.0295545537117905,0.06205629615684516,59.87414254060109,exit-risk-trends.html#ticker-ibm
38,AME,2026-07-02,2026-07-02,2026-07-09,234.009995,-0.002599948908872718,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.03277675016304249,-0.013157381749306696,0.018320243450997697,50.98562374816073,exit-risk-trends.html#ticker-ame
39,AXP,2026-07-02,2026-07-02,2026-07-09,346.700012,-0.014944820816295556,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.026205620386499984,-0.0037355977011493957,0.08895033153856513,58.80696242551168,exit-risk-trends.html#ticker-axp
40,FTV,2026-07-06,2026-07-06,2026-07-09,61.200001,-0.03773580307345292,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.03773580307345292,-0.009708705658716954,-0.025167219260388896,50.35710506772981,exit-risk-trends.html#ticker-ftv
41,IP,2026-06-26,2026-06-30,2026-07-09,37.450001,-0.01706028960946404,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.04023575089697595,-0.023213328116849286,0.097596778944806,55.55485605363042,exit-risk-trends.html#ticker-ip
42,ROK,2026-07-02,2026-07-02,2026-07-09,471.700012,0.0,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.047224641702190207,-0.023031346751958393,0.02438814901212205,52.581228370945006,exit-risk-trends.html#ticker-rok
43,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
44,COR,2026-07-06,2026-07-06,2026-07-09,301.125,0.008625061475467266,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.08070276639823404,0.04405029619078493,0.07710052030009074,63.12815224717812,exit-risk-trends.html#ticker-cor
45,MKC,2026-06-26,2026-06-30,2026-07-09,51.200001,0.015470111680686793,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.05761091265927065,-0.03231901341901333,0.05284803510491387,56.01808934486635,exit-risk-trends.html#ticker-mkc
46,RMD,2026-07-02,2026-07-02,2026-07-09,208.410004,-0.005819782335071855,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.09657981623321499,0.036350063559918544,0.0582410982203605,55.78236698473957,exit-risk-trends.html#ticker-rmd
47,PANW,2026-07-02,2026-07-02,2026-07-09,336.019989,-0.034591763113208995,8.0,HOLD,False,0,5 日跌幅超过 4%: -4.6%,-0.06016281168059401,-0.045506248126473525,0.28980501761037614,63.456086598320184,exit-risk-trends.html#ticker-panw
48,BAX,2026-07-06,2026-07-06,2026-07-09,22.405001,-0.00775017714791848,0.0,HOLD,False,0,未触发主要卖出信号,-0.01990376115906567,0.03296449824967729,0.11857213586759174,62.926386802054175,exit-risk-trends.html#ticker-bax
49,BRO,2026-06-26,2026-06-30,2026-07-09,67.629997,0.054247776952524474,0.0,HOLD,False,0,未触发主要卖出信号,-0.03385718571428564,0.004008254097264796,0.14413797759874858,64.3704636373057,exit-risk-trends.html#ticker-bro
50,CMG,2026-07-02,2026-07-02,2026-07-09,34.355,-0.029245522160088355,0.0,HOLD,False,0,未触发主要卖出信号,-0.04701800407816936,-0.018428571428571572,0.14976576806444997,57.73185960948776,exit-risk-trends.html#ticker-cmg
51,DASH,2026-07-06,2026-07-06,2026-07-09,191.679993,0.01708577884113094,0.0,HOLD,False,0,未触发主要卖出信号,-0.02064177385733812,0.014877948188646961,0.23132264060284768,63.82296297431322,exit-risk-trends.html#ticker-dash
52,ED,2026-06-26,2026-06-30,2026-07-09,110.8451,0.0019443460709847038,0.0,HOLD,False,0,未触发主要卖出信号,-0.03596193157170113,-0.0009454439192098096,0.041777236056818934,53.73085396878552,exit-risk-trends.html#ticker-ed
53,EQR,2026-06-26,2026-06-30,2026-07-09,68.160004,0.003385897247166092,0.0,HOLD,False,0,未触发主要卖出信号,-0.028367754002344814,-0.006848215365651278,0.004420910633349484,54.47671868927784,exit-risk-trends.html#ticker-eqr
54,ERIE,2026-07-02,2026-07-02,2026-07-09,246.5,-0.049180327868852514,0.0,HOLD,False,0,未触发主要卖出信号,-0.05660380607970361,-0.011112464217716278,0.07820840429989517,58.92710619360791,exit-risk-trends.html#ticker-erie
55,GPC,2026-06-26,2026-06-30,2026-07-09,125.270103,0.061790979951068525,0.0,HOLD,False,0,未触发主要卖出信号,-0.05506452149466956,0.06703663429239137,0.260135780700703,67.6673645788554,exit-risk-trends.html#ticker-gpc
56,HOOD,2026-06-26,2026-06-30,2026-07-09,116.480003,0.16154770803298457,0.0,HOLD,False,0,未触发主要卖出信号,-0.009102509338089981,0.07206627570977853,0.3904740022850901,66.53463264162399,exit-risk-trends.html#ticker-hood
57,J,2026-06-26,2026-06-30,2026-07-09,125.894997,-0.0008333571428571496,0.0,HOLD,False,0,未触发主要卖出信号,-0.07803006785726696,0.010150044374950928,0.003627192225331699,52.631516092204016,exit-risk-trends.html#ticker-j
58,KMB,2026-07-06,2026-07-06,2026-07-09,109.690002,-0.029377930636617422,0.0,HOLD,False,0,未触发主要卖出信号,-0.044012516019043324,-0.015703517306110637,0.09122567920490487,57.90679436301455,exit-risk-trends.html#ticker-kmb
59,MRK,2026-07-06,2026-07-06,2026-07-09,124.760002,-0.015933088940945694,0.0,HOLD,False,0,未触发主要卖出信号,-0.037048441448725655,-0.004865605690381858,0.04314384687531514,54.31003501489834,exit-risk-trends.html#ticker-mrk
60,PCAR,2026-07-06,2026-07-06,2026-07-09,122.900002,-0.023905979702772417,0.0,HOLD,False,0,未触发主要卖出信号,-0.042163479731330056,0.013691884092574824,0.0268192826999869,56.66667014359579,exit-risk-trends.html#ticker-pcar
61,ROP,2026-07-02,2026-07-02,2026-07-09,356.01001,-0.022487648902109303,0.0,HOLD,False,0,未触发主要卖出信号,-0.023908098420779456,0.00374990703239364,0.061544012009780324,61.4027778453603,exit-risk-trends.html#ticker-rop
62,RTX,2026-06-26,2026-06-30,2026-07-09,194.789993,0.026669462429124824,0.0,HOLD,False,0,未触发主要卖出信号,-0.04134066104295808,0.015695036060564327,0.07286844649557667,58.82391320472951,exit-risk-trends.html#ticker-rtx
63,SNA,2026-07-02,2026-07-02,2026-07-09,401.475006,-0.025758912138211576,0.0,HOLD,False,0,未触发主要卖出信号,-0.02936267382334845,-0.0044757811061192365,0.03670659410456545,57.577203461987416,exit-risk-trends.html#ticker-sna
64,TDY,2026-07-02,2026-07-02,2026-07-09,641.45752,-0.016290174093772203,0.0,HOLD,False,0,未触发主要卖出信号,-0.03815040198589048,-0.02985857780050971,0.03584521790774131,53.726376973492066,exit-risk-trends.html#ticker-tdy
65,VLO,2026-07-02,2026-07-02,2026-07-09,280.149994,0.046272720112312316,0.0,HOLD,False,0,未触发主要卖出信号,-0.009650774009283491,0.039749079277396904,0.10390887817759031,65.00353318063608,exit-risk-trends.html#ticker-vlo
66,WFC,2026-07-02,2026-07-02,2026-07-09,87.169998,0.019412886927543394,0.0,HOLD,False,0,未触发主要卖出信号,-0.0032018182916574434,0.014312264037415368,0.063048756097561,62.566442464113024,exit-risk-trends.html#ticker-wfc
67,ZBRA,2026-07-02,2026-07-02,2026-07-09,271.459991,0.016019156045115945,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.013477636435072604,0.1590947671959193,64.33779113962544,exit-risk-trends.html#ticker-zbra
