current_rank,ticker,name,sector,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
16,PLMR,PALOMAR HOLDINGS,Financials,16,140.059998,,46,138.440002,0.01170179,,,,,,,,,,,,,13,134.029999,,10,136.580002,-0.01867040
17,PLUS,EPLUS,Information Technology,17,93.845001,,40,92.239998,0.01740029,18,92.864998,-0.00673020,11,91.830002,0.01127078,,,,,,,,,,,,
18,ICLR,ICON plc - Ordinary Shares,,18,174.865005,,,,,,,,,,,,,,,,,,,,,,
19,KR,Kroger,Consumer Staples,19,61.209999,,,,,,,,,,,,,,,,,,,,,,
20,LARK,LANDMARK BANCORP INC,Financials,20,32.950001,,34,33.330002,-0.01140117,23,32.470001,0.02648602,,,,40,32.48,,,,,,,,,,
21,CVLT,COMMVAULT SYSTEMS,Information Technology,21,144.175003,,,,,,,,,,,,,,,,,,,,,,
22,ZD,ZIFF DAVIS INC,Communication,22,58.994999,,,,,38,57.349998,,,,,,,,,,,,,,,,
23,NWSA,News Corp (Class A),Communication Services,23,30.555,,,,,,,,,,,,,,,,,,,,,,
24,GH,"Guardant Health, Inc. - Common Stock",,24,176.774994,,20,175.649994,0.00640478,,,,,,,,,,,,,,,,,,
25,FOX,Fox Corporation (Class B),Communication Services,25,59.639999,,,,,,,,,,,,,,,,,,,,,,
26,LQDT,LIQUIDITY SERVICES INC,Industrials,26,43.314999,,,,,,,,,,,,,,,,,,,,,,
27,GCBC,GREENE COUNTY BANCORP INC,Financials,27,35.990002,,30,36.02,-0.00083282,,,,,,,,,,,,,,,,,,
28,BPRN,PRINCETON BANCORP INC,Financials,28,43.939999,,31,43.880001,0.00136732,,,,,,,39,43.59,,,,,,,,,,
29,ELV,Elevance Health,Health Care,29,414.01001,,,,,,,,,,,,,,,,,,,,,,
30,MTCH,"Match Group, Inc. - Common Stock",,30,44.084999,,,,,,,,,,,,,,,,,,,,,,
31,NWFL,NORWOOD FINANCIAL CORP,Financials,31,35.115002,,29,35.25,-0.00382973,,,,,,,,,,,,,,,,,,
32,CXW,CORECIVIC REIT,Industrials,32,35.115002,,,,,,,,,,,,,,,,,,,,,,
33,LTC,LTC PROPERTIES REIT,Real Estate,33,42.724998,,,,,,,,,,,,,,,,,,,,,,
34,CDW,CDW Corporation,Information Technology,34,151.097504,,,,,32,151.699997,,2,153.789993,-0.01358993,,,,,,,,,,19,152.380005,
35,VRNS,VARONIS SYSTEMS,Information Technology,35,47.549999,,6,47.470001,0.00168523,3,47.48,-0.00021059,9,45.119999,0.05230499,6,45.5,-0.00835167,17,46.09,-0.01280104,1,45.459999,0.01385836,1,46.09,-0.01366893
36,NKSH,NATIONAL BANKSHARES INC,Financials,36,42.650002,,36,43.299999,-0.01501148,,,,,,,,,,,,,,,,,,
37,INTC,Intel,Information Technology,37,102.105003,,,,,,,,20,102.940002,,,,,,,,,,,,,
38,CSR,CENTERSPACE,Real Estate,38,57.630001,,37,57.82,-0.00328604,,,,,,,,,,,,,,,,,,
39,RLGT,RADIANT LOGISTIC INC,Industrials,39,9.26,,,,,,,,,,,,,,,,,,,,,,
40,PI,IMPINJ,Information Technology,40,179.675003,,,,,,,,3,176.820007,,,,,,,,,,,,,
41,PFG,Principal Financial Group,Financials,41,118.254997,,38,118.370003,-0.00097158,,,,,,,34,114.959999,,12,114.019997,0.00824419,3,115.040001,-0.00886652,2,116.68,-0.01405553
42,MRVL,Marvell Technology,Information Technology,42,230.550003,,,,,,,,,,,,,,,,,,,,,,
43,AMD,Advanced Micro Devices,Information Technology,43,518.01001,,,,,,,,31,516.130005,,22,503.600006,0.02488086,29,521.094971,-0.03357347,,,,,,
44,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,44,200.770004,,41,198.630005,0.01077380,5,200.669998,-0.01016591,,,,,,,,,,,,,,,
45,FNLC,FIRST BANCORP INC,Financials,45,34.970001,,8,35.68,-0.01989908,16,35.279999,0.01133790,,,,25,35.040001,,,,,,,,,,
46,VTRS,Viatris,Health Care,46,16.91,,,,,,,,,,,,,,,,,,,,30,16.879999,
47,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,47,137.369995,,,,,,,,,,,,,,,,,,,,,,
48,STNG,SCORPIO TANKERS,Energy,48,86.269997,,,,,,,,24,84.510002,,,,,34,83.059998,,29,82.18,0.01070818,8,82.290001,-0.00133675
49,CVBF,CVB FINANCIAL CORP,Financials,49,22.83,,13,22.91,-0.00349192,,,,,,,,,,,,,,,,,,
50,TECH,Bio-Techne,Health Care,50,72.294998,,,,,,,,,,,,,,,,,,,,,,
