rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,FDBC,FIDELITY D AND D BANCORP INC,Financials,87.82,优先Call候选,55.939999,62.93,1.3,0.00340805,0.04132535,0.00304822,75.1,61.06,88.8,80.67,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 10.6%；量能 0.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.5；extension 2.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
12,QCOM,Qualcomm,Information Technology,87.79,优先Call候选,188.514999,69.28,0.44,0.04654968,0.07544644,0.16568759,67.1,74.31,81.8,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -34.7%；低点后抬升 28.3%；10日反转 13.7%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 70.6；extension 2.2ATR；4H确认：翻转前空头/压缩混合；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
13,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,87.79,优先Call候选,74.389999,66.95,0.17,0.04929829,0.06415850,0.04056513,90.4,61.8,91.6,80.67,30.0,100.0,fresh_bullish_cross,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 14.0%；量能 0.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.5；extension 2.0ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA9/26 新多头交叉；MACD 保持多头
14,FRAF,FRANKLIN FINANCIAL SERVICES CORP,Financials,87.62,优先Call候选,63.68,55.63,0.78,0.00791390,0.01969574,-0.00266246,65.2,60.61,81.1,80.67,68.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 4.7%；量能 0.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.2；extension 0.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
15,LARK,LANDMARK BANCORP INC,Financials,87.59,优先Call候选,33.099998,65.2,0.61,0.01908861,0.02097471,0.02954886,75.1,60.92,100.0,80.67,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 6.9%；量能 1.9x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 66.7；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
16,NWSA,News Corp (Class A),Communication Services,87.31,优先Call候选,30.32,53.32,0.31,-0.00752861,0.02276944,0.05681418,92.8,57.06,83.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 18.1%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.6；extension 0.8ATR；4H确认：4H三线翻转确认；EMA9/26 新多头交叉；MACD 新金叉
17,GH,"Guardant Health, Inc. - Common Stock",,87.31,优先Call候选,175.595001,63.09,0.42,0.04645410,0.06634483,0.09166922,75.1,63.97,91.6,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 18.2%；量能 0.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.0；extension 1.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
18,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,87.2,优先Call候选,48.48,58.14,0.0,-0.01941746,0.03039322,0.03490232,75.1,61.19,83.8,80.67,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 10.3%；量能 1.6x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.4；extension 1.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
19,FOX,Fox Corporation (Class B),Communication Services,87.13,优先Call候选,59.709999,51.66,0.16,-0.02322922,0.04224119,-0.02242965,75.1,52.96,64.9,67.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 16.2%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.4；extension 0.6ATR；4H确认：4H三线翻转确认；EMA 多头延续；MACD 保持多头
20,CVLT,COMMVAULT SYSTEMS,Information Technology,87.1,优先Call候选,144.544998,64.92,0.26,0.03025656,0.09761558,0.00637049,65.2,58.27,79.0,80.88,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -24.3%；低点后抬升 24.4%；10日反转 12.1%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.5；extension 1.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
21,LQDT,LIQUIDITY SERVICES INC,Industrials,87.02,优先Call候选,43.439999,63.45,0.12,0.00859064,0.04750417,0.00069106,75.1,60.63,88.8,80.67,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 14.0%；量能 0.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.9；extension 1.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
22,NWFL,NORWOOD FINANCIAL CORP,Financials,86.8,优先Call候选,34.834999,57.61,0.0,0.00043076,0.02215367,0.01058886,75.1,60.64,88.8,80.67,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 12.5%；量能 1.6x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.7；extension 1.0ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
23,CXW,CORECIVIC REIT,Industrials,86.8,优先Call候选,35.450001,62.84,0.24,0.03533875,0.02338343,0.04943760,82.9,61.6,91.6,80.67,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 15.9%；量能 0.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.3；extension 1.4ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 新金叉
24,GCBC,GREENE COUNTY BANCORP INC,Financials,86.8,优先Call候选,35.895,60.25,0.21,0.01642364,0.04304690,0.03503460,75.1,61.01,100.0,80.67,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 10.2%；量能 0.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.8；extension 1.3ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
25,BCAL,CALIFORNIA BANCORP,Financials,86.8,优先Call候选,21.924999,58.04,0.17,-0.00431431,0.02166822,0.01787363,75.1,61.06,88.8,80.67,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 5.8%；量能 1.6x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.5；extension 1.0ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
26,TRST,TRUSTCO BANK CORP,Financials,86.8,优先Call候选,58.799999,61.25,0.36,0.00341299,0.02770251,0.02752295,75.1,61.22,100.0,80.67,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 7.7%；量能 0.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.3；extension 1.4ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
27,LTC,LTC PROPERTIES REIT,Real Estate,86.8,优先Call候选,43.259998,69.04,0.19,0.01454031,0.03369176,0.07611933,67.1,48.35,100.0,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 12.3%；量能 0.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 67.6；extension 2.2ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
28,VRNS,VARONIS SYSTEMS,Information Technology,86.75,优先Call候选,47.564999,63.31,0.34,0.00200122,0.04757185,0.09069016,75.1,61.94,100.0,80.88,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 32.7%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.3；extension 1.3ATR；4H确认：翻转前 4 根 4H 空头排列；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
29,CDW,CDW Corporation,Information Technology,86.72,优先Call候选,151.820007,56.0,0.18,0.00085704,0.07696677,0.12276295,75.1,64.47,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 13.4%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.5；extension 1.2ATR；4H确认：4H三线翻转确认；EMA 多头延续；MACD 保持多头
30,NKSH,NATIONAL BANKSHARES INC,Financials,86.67,优先Call候选,43.139999,64.37,0.28,0.00606339,0.03602306,0.01625437,75.1,60.81,88.8,80.67,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 17.2%；量能 0.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.7；extension 1.6ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
31,HOPE,HOPE BANCORP INC,Financials,86.59,优先Call候选,14.075,55.19,0.25,0.00249288,0.02400873,-0.02086957,75.1,60.08,81.1,80.67,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 11.8%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.3；extension 0.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
32,CSR,CENTERSPACE,Real Estate,86.47,优先Call候选,57.66,64.93,0.04,-0.01620885,0.00654622,0.05507773,75.1,76.52,72.6,80.67,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近2日放量突破整理高点；箱体宽 10.1%；量能 2.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.5；extension 1.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
33,PFG,Principal Financial Group,Financials,86.32,优先Call候选,118.110001,64.49,0.27,0.01022110,0.04153438,0.03233980,75.1,61.03,100.0,80.88,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 9.5%；量能 0.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.2；extension 1.5ATR；4H确认：翻转前 12 根 4H 空头排列；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
34,FMBH,FIRST MID BANCSHARES INC,Financials,86.25,优先Call候选,50.939999,52.28,0.02,-0.00264321,0.01494322,-0.01934741,65.2,44.84,69.9,80.67,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 14.5%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.5；extension 0.4ATR；4H确认：4H三线翻转确认；MACD 保持多头
35,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,86.14,优先Call候选,196.425003,55.24,0.23,-0.02208005,0.04373121,0.06018086,75.1,61.38,83.8,80.88,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近2日放量突破整理高点；箱体宽 10.7%；量能 1.6x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.6；extension 0.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
36,PI,IMPINJ,Information Technology,86.11,优先Call候选,177.490005,56.38,0.23,0.02565734,0.06170182,0.03758919,65.2,53.92,100.0,80.88,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 24.2%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.8；extension 0.9ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；MACD 保持多头
37,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,86.06,优先Call候选,137.110001,54.89,0.68,-0.00924921,0.01989811,0.06683782,75.1,64.26,83.8,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.1%；低点后抬升 13.5%；10日反转 1.5%；近期量能抬升 1.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.4；extension 0.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
38,CHMG,CHEMUNG FINANCIAL CORP,Financials,86.04,优先Call候选,84.150002,51.94,1.08,-0.00784059,0.00790519,0.00615771,50.8,45.57,61.4,67.47,100.0,100.0,mixed_sideways,fresh_bearish_cross,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 12.4%；量能 1.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.3；extension 0.9ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认
39,ICLR,ICON plc - Ordinary Shares,,85.98,优先Call候选,173.147507,59.96,0.14,0.02308852,0.09041825,0.02660680,75.1,61.16,90.2,80.88,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 16.2%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.0；extension 0.9ATR；4H确认：4H三线翻转确认；EMA 多头延续；MACD 保持多头
40,MRVL,Marvell Technology,Information Technology,85.97,优先Call候选,232.599899,54.92,0.58,0.06166371,-0.01657409,-0.01273390,73.0,72.68,53.8,80.0,30.0,100.0,mixed_sideways,fresh_above_zero_cross,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -47.4%；低点后抬升 42.1%；10日反转 10.3%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 53.6；extension 0.6ATR；4H确认：4H三线翻转确认；MACD 新金叉
41,CVBF,CVB FINANCIAL CORP,Financials,85.89,优先Call候选,22.865,61.75,0.6,0.00505495,0.03884598,-0.01465201,65.2,58.26,81.1,80.67,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 8.7%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.7；extension 1.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
42,CRVL,CORVEL,Health Care,85.78,优先Call候选,71.125,60.7,0.22,-0.01516202,0.07634682,0.06922735,75.1,54.88,83.8,80.67,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近2日放量突破整理高点；箱体宽 16.9%；量能 2.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.4；extension 1.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
43,OPBK,OP BANCORP,Financials,85.35,优先Call候选,15.44,55.12,0.97,0.00259740,0.02591362,-0.00193924,87.7,58.17,81.1,80.67,68.0,100.0,early_transition,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 9.3%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.5；extension 0.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
44,AMD,Advanced Micro Devices,Information Technology,85.34,优先Call候选,524.320007,63.07,0.82,0.06296671,0.00436730,0.03005755,75.1,72.94,80.4,80.0,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -26.1%；低点后抬升 22.0%；10日反转 14.1%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.6；extension 1.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
45,CRWD,CrowdStrike,Information Technology,85.31,优先Call候选,240.759995,67.12,0.62,0.02259596,0.15624919,0.12119586,75.1,64.19,90.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -77.6%；低点后抬升 37.4%；10日反转 12.0%；近期量能抬升 1.3x；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 59.2；extension 1.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
46,ILMN,"Illumina, Inc. - Common Stock",,85.31,优先Call候选,225.089996,64.79,1.1,0.08096816,0.08328316,0.16265490,98.2,71.94,68.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 23.9%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.1；extension 2.0ATR；4H确认：4H三线翻转确认；EMA9/26 新多头交叉；MACD 新金叉
47,WSFS,WSFS FINANCIAL,Financials,85.27,优先Call候选,80.459999,59.38,0.25,-0.00235590,0.02340366,-0.01614087,65.2,57.9,81.1,80.67,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 9.6%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.7；extension 0.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
48,NWBI,NORTHWEST BANCSHARES INC,Financials,85.18,优先Call候选,15.545,53.96,0.29,-0.00064288,0.01435563,-0.01050286,75.1,60.34,69.9,80.67,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 9.4%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.3；extension 0.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
49,PNTG,PENNANT GROUP,Health Care,85.15,优先Call候选,40.704899,64.65,0.23,0.01533796,0.04291314,0.04425087,75.1,61.21,100.0,80.67,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 15.4%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.2；extension 1.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
50,SHBI,SHORE BANCSHARES INC,Financials,85.06,优先Call候选,23.469999,53.81,0.38,-0.00255002,0.01999126,-0.01137325,87.7,57.98,81.1,80.67,30.0,100.0,early_transition,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 10.4%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 52.1；extension 0.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
