rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
12,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,88.27,优先Call候选,73.735001,62.45,0.12,0.00347030,0.05652672,0.05305633,75.1,61.69,100.0,80.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 11.5%；量能 1.7x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.0；extension 1.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
13,DGX,Quest Diagnostics,Health Care,88.16,优先Call候选,247.380005,67.43,0.25,0.00540541,0.05049047,0.05013371,75.1,57.6,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 18.3%；量能 0.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 65.1；extension 1.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
14,WST,West Pharmaceutical Services,Health Care,88.11,优先Call候选,366.089996,68.95,0.45,-0.00215332,0.08632046,0.05659774,67.1,57.59,90.2,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 10.1%；量能 0.7x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 67.8；extension 2.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
15,PANW,Palo Alto Networks,Information Technology,88.07,优先Call候选,377.825012,62.5,0.16,0.00173661,0.12753295,0.00520131,75.1,60.74,79.0,81.12,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 26.6%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.9；extension 1.1ATR；4H确认：4H三线翻转确认；EMA 多头延续；MACD 保持多头
16,PLMR,PALOMAR HOLDINGS,Financials,87.96,优先Call候选,140.059998,66.6,0.97,0.02360590,0.05221243,0.12960723,75.1,62.72,100.0,80.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 20.1%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.2；extension 1.7ATR；4H确认：翻转前 3 根 4H 空头排列；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
17,PLUS,EPLUS,Information Technology,87.89,优先Call候选,93.845001,67.32,0.37,0.01028100,0.06279726,0.08166204,75.1,61.62,100.0,80.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 19.5%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 0.9x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.8；extension 1.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
18,ICLR,ICON plc - Ordinary Shares,,87.77,优先Call候选,174.865005,62.04,0.17,0.02182551,0.09598873,0.03116525,75.1,61.4,90.2,81.12,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 16.2%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.3；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
19,KR,Kroger,Consumer Staples,87.66,优先Call候选,61.209999,63.85,0.17,-0.01520393,0.08393834,0.09155430,75.1,76.57,83.8,80.48,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 8.3%；量能 1.6x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.4；extension 1.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
20,LARK,LANDMARK BANCORP INC,Financials,87.59,优先Call候选,32.950001,61.9,1.77,0.01447047,0.01634803,0.02488333,75.1,60.92,88.8,80.72,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 6.9%；量能 1.9x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.2；extension 1.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
21,CVLT,COMMVAULT SYSTEMS,Information Technology,87.58,优先Call候选,144.175003,64.27,0.23,0.00246834,0.09472290,-0.00102196,75.1,58.25,71.3,81.12,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -24.3%；低点后抬升 23.9%；10日反转 11.6%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.9；extension 1.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
22,ZD,ZIFF DAVIS INC,Communication,87.35,优先Call候选,58.994999,67.73,0.45,0.00846152,0.06662444,0.08646409,75.1,48.55,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 16.3%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 68.1；extension 2.2ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
23,NWSA,News Corp (Class A),Communication Services,87.19,优先Call候选,30.555,57.13,0.22,0.00443787,0.03191486,0.06444870,75.1,57.16,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 18.1%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.7；extension 1.1ATR；4H确认：4H三线翻转确认；EMA 多头延续；MACD 保持多头
24,GH,"Guardant Health, Inc. - Common Stock",,87.06,优先Call候选,176.774994,64.13,0.23,-0.00315794,0.08570806,0.09316051,75.1,64.07,90.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 18.1%；量能 0.5x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.9；extension 1.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
25,FOX,Fox Corporation (Class B),Communication Services,87.01,优先Call候选,59.639999,51.23,0.33,-0.01811003,0.04448338,-0.02992845,65.2,52.97,64.9,67.92,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 16.2%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.0；extension 0.6ATR；4H确认：4H三线翻转确认；MACD 保持多头
26,LQDT,LIQUIDITY SERVICES INC,Industrials,86.83,优先Call候选,43.314999,60.83,0.26,-0.00356572,0.04726784,0.01274255,75.1,60.59,88.8,80.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 14.1%；量能 0.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.8；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
27,GCBC,GREENE COUNTY BANCORP INC,Financials,86.8,优先Call候选,35.990002,60.87,0.28,0.00784103,0.02902085,0.04774393,75.1,61.11,100.0,80.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 10.1%；量能 0.7x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.0；extension 1.4ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
28,BPRN,PRINCETON BANCORP INC,Financials,86.8,优先Call候选,43.939999,60.93,0.9,0.00434283,0.01885834,0.01127728,75.1,53.21,88.8,80.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 14.1%；量能 0.6x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 65.8；extension 1.4ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
29,ELV,Elevance Health,Health Care,86.7,优先Call候选,414.01001,54.43,0.14,-0.01238073,0.04261002,0.06085686,65.2,61.68,83.8,80.48,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -12.6%；低点后抬升 11.1%；10日反转 2.8%；处于60日中上修复区；近期量能抬升 1.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.5；extension 0.9ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；MACD 保持多头
30,MTCH,"Match Group, Inc. - Common Stock",,86.67,优先Call候选,44.084999,66.88,0.27,0.02001384,0.06459790,0.18412568,75.1,65.19,90.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 14.8%；量能 1.6x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 67.4；extension 2.2ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
31,NWFL,NORWOOD FINANCIAL CORP,Financials,86.67,优先Call候选,35.115002,62.69,0.25,0.00328577,0.02167597,0.02855896,75.1,60.79,100.0,80.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 14.0%；量能 0.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 64.7；extension 1.4ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
32,CXW,CORECIVIC REIT,Industrials,86.67,优先Call候选,35.115002,58.95,0.24,-0.00608548,0.02197325,0.04571173,75.1,61.52,83.8,80.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 15.0%；量能 1.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.0；extension 1.2ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
33,LTC,LTC PROPERTIES REIT,Real Estate,86.67,优先Call候选,42.724998,59.88,0.25,-0.01053733,0.00364101,0.05493822,65.2,61.5,72.6,80.72,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 10.8%；量能 1.9x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.2；extension 1.6ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；MACD 保持多头
34,CDW,CDW Corporation,Information Technology,86.66,优先Call候选,151.097504,54.72,0.13,-0.00639510,0.06107802,0.11708938,75.1,64.34,83.8,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 13.4%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.0；extension 0.8ATR；4H确认：4H三线翻转确认；EMA 多头延续；MACD 保持多头
35,VRNS,VARONIS SYSTEMS,Information Technology,86.59,优先Call候选,47.549999,63.05,0.11,-0.00314470,0.03167713,0.10145937,75.1,62.01,100.0,81.12,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 32.7%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.4；extension 1.3ATR；4H确认：翻转前 3 根 4H 空头排列；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
36,NKSH,NATIONAL BANKSHARES INC,Financials,86.54,优先Call候选,42.650002,56.44,0.04,-0.00547968,0.01887246,-0.00163855,65.2,60.73,64.9,80.72,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 16.9%；量能 1.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.3；extension 1.1ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；MACD 保持多头
37,INTC,Intel,Information Technology,86.49,优先Call候选,102.105003,58.61,0.31,0.04311182,-0.03883084,-0.01328759,54.4,73.56,53.8,81.12,30.0,100.0,mixed_sideways,mixed_or_bearish,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -41.9%；低点后抬升 24.8%；10日反转 14.8%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.9；extension 0.9ATR；4H确认：4H三线翻转确认
38,CSR,CENTERSPACE,Real Estate,86.27,优先Call候选,57.630001,64.61,0.05,-0.00155925,0.00383210,0.05491488,75.1,76.53,88.8,80.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近2日放量突破整理高点；箱体宽 10.1%；量能 2.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.8；extension 1.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
39,RLGT,RADIANT LOGISTIC INC,Industrials,86.26,优先Call候选,9.26,61.22,0.13,-0.06934673,0.11768256,0.06436782,75.1,76.92,66.8,80.72,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 14.0%；量能 18.5x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.5；extension 1.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
40,PI,IMPINJ,Information Technology,86.24,优先Call候选,179.675003,57.55,0.15,0.04213792,0.08953368,0.04595997,75.1,54.19,81.8,81.12,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 24.2%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.6；extension 1.1ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
41,PFG,Principal Financial Group,Financials,86.16,优先Call候选,118.254997,64.35,0.44,0.00900171,0.03705164,0.04687498,75.1,61.12,100.0,81.12,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 9.5%；量能 0.6x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.7；extension 1.5ATR；4H确认：翻转前 11 根 4H 空头排列；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
42,MRVL,Marvell Technology,Information Technology,86.15,优先Call候选,230.550003,53.82,0.27,0.03576085,-0.01897788,-0.01617305,73.0,72.63,53.8,80.0,30.0,100.0,mixed_sideways,fresh_above_zero_cross,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -47.4%；低点后抬升 40.9%；10日反转 9.4%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 52.8；extension 0.5ATR；4H确认：4H三线翻转确认；MACD 新金叉
43,AMD,Advanced Micro Devices,Information Technology,86.02,优先Call候选,518.01001,60.24,0.28,0.02625010,-0.00589162,0.02355315,75.1,72.86,69.9,80.0,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -26.1%；低点后抬升 20.6%；10日反转 12.7%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.3；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
44,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,86.01,优先Call候选,200.770004,63.54,0.22,-0.00134296,0.06165725,0.07900251,75.1,61.75,100.0,81.12,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 11.8%；量能 0.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.8；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
45,FNLC,FIRST BANCORP INC,Financials,85.92,优先Call候选,34.970001,49.71,0.36,-0.01142082,0.00531841,-0.01326179,51.7,44.88,53.7,67.52,30.0,100.0,bearish_transition,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 6.2%；量能 1.4x；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 51.0；extension 0.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
46,VTRS,Viatris,Health Care,85.91,优先Call候选,16.91,57.32,0.26,0.02021110,0.02453808,0.04189772,98.2,71.93,100.0,81.12,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 14.8%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.0；extension 0.7ATR；4H确认：4H三线翻转确认；EMA9/26 新多头交叉；MACD 新金叉
47,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,85.87,优先Call候选,137.369995,55.28,0.15,-0.01105075,0.01657656,0.08195171,75.1,64.36,83.8,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.1%；低点后抬升 14.2%；10日反转 2.1%；近期量能抬升 1.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.8；extension 0.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
48,STNG,SCORPIO TANKERS,Energy,85.79,优先Call候选,86.269997,69.34,0.95,0.00261490,0.03864675,0.07394491,67.1,48.49,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 13.6%；量能 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 69.6；extension 2.3ATR；4H确认：翻转前 4 根 4H 空头排列；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
49,CVBF,CVB FINANCIAL CORP,Financials,85.74,优先Call候选,22.83,59.19,0.54,0.00021901,0.03373335,-0.01424870,65.2,58.27,81.1,80.72,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 8.7%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.3；extension 0.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
50,TECH,Bio-Techne,Health Care,85.72,优先Call候选,72.294998,50.59,0.86,0.00041512,0.00048431,-0.00131235,67.6,53.51,69.9,67.92,68.0,100.0,mixed_sideways,fresh_below_zero_cross,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 1.7%；量能 0.9x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.3；extension 1.5ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；MACD 新金叉
