current_rank,ticker,name,sector,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return
31,FIVN,FIVE9,Information Technology,31,33.77,,29,33.02,0.02271351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CVLT,COMMVAULT SYSTEMS,Information Technology,32,144.845001,,21,143.300003,0.01078156,1,140.210007,0.02203834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,33,25.190001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AIZ,Assurant,Financials,34,286.144989,,22,286.25,-0.00036685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,MO,Altria,Consumer Staples,35,70.519997,,23,69.809998,0.01017045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,LH,Labcorp,Health Care,36,324.329987,,41,323.850006,0.00148211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,EW,Edwards Lifesciences,Health Care,37,88.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,38,75.355003,,25,73.400002,0.02663489,13,77.019997,-0.04700072,,,,,,,,,,43,76.879997,,10,76.565002,0.00411409,,,,,,,36,75.419998,,,,,,,,,,,,,,,,,,,,,,,,,
39,DSGX,The Descartes Systems Group Inc. - Common Stock,,39,79.065002,,24,79.779999,-0.00896211,3,80.019997,-0.00299923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PFBC,PREFERRED BANK,Financials,40,105.599998,,33,105.809998,-0.00198469,7,105.120003,0.00656388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,DNOW,DNOW,Industrials,41,15.915,,30,16.1,-0.01149068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,STRZ,STARZ ENTERTAINMENT,Communication,42,26.85,,26,27.209999,-0.01323039,15,28.26,-0.03715502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,43,74.5,,27,74.629997,-0.00174189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SPCE,VIRGIN GALACTIC HOLDINGS INC SHS C,Industrials,44,2.985,,28,3.035,-0.01647446,,,,,,,,,,,,,,,,31,3.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,USLM,UNITED STATES LIME AND MINERALS IN,Materials,45,114.949997,,32,117.839996,-0.02452477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ICFI,ICF INTERNATIONAL,Industrials,46,87.735001,,31,88.809998,-0.01210446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,BUR,BURFORD CAPITAL LTD,Financials,47,4.065,,34,4.2,-0.03214286,10,4.395,-0.04436860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,XMTR,XOMETRY CLASS A,Industrials,48,93.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,49,16.344999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,50,15.97,,,,,,,,,,,,,,,,,,,,20,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
