rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
12,GLW,2026-07-06,2026-07-06,2026-08-13,165.669998,-0.14953801104407582,64.0,WATCH,True,29,硬止损: 持仓相对成本约 -15.0%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.2%,-0.35206696896971357,0.05401453987849458,0.045962491609081946,51.72617369126036,exit-risk-trends.html#ticker-glw
13,XE,2026-07-02,2026-07-02,2026-08-13,21.33,0.23508975101331786,64.0,WATCH,True,8,利润保护: 曾有较大盈利但63日高点回撤 -28.1%; 利润保护: 收盘 $21.33 跌破 3ATR 动态保护线 $23.98; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.1%,-0.28109201213346824,0.02449567723342927,0.5422993492407808,60.662964859474734,exit-risk-trends.html#ticker-xe
14,AXP,2026-07-02,2026-07-02,2026-08-13,340.394989,-0.032858854119018344,60.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 动能转弱: RSI 48.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.05856408880728858,-0.006436126565625311,-0.05856408880728858,48.837442235725185,exit-risk-trends.html#ticker-axp
15,INTC,2026-07-02,2026-07-02,2026-08-13,105.669998,-0.12197756746119759,58.0,WATCH,True,30,硬止损: 持仓相对成本约 -12.2%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.0%,-0.25024835745354956,0.05871155312516896,0.089606050022498,54.36961462128782,exit-risk-trends.html#ticker-intc
16,MRVL,2026-06-26,2026-06-30,2026-08-13,227.953995,-0.23477127959458466,58.0,WATCH,True,31,硬止损: 持仓相对成本约 -23.5%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.0%,-0.279606863942256,0.08271113602630353,0.21058943902406613,55.67335522819981,exit-risk-trends.html#ticker-mrvl
17,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,29,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
18,ED,2026-06-26,2026-06-30,2026-08-13,108.0,-0.023772910343656584,55.0,TRIM,True,11,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.05254845254054663,-0.008719568849552162,-0.03906040607759065,44.252319452491996,exit-risk-trends.html#ticker-ed
19,GOOG,2026-07-02,2026-07-02,2026-08-13,343.2901,-0.0361892673741504,55.0,TRIM,True,3,新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1356595695455991,-0.03737842854268458,-0.029733184645618804,46.11002565780371,exit-risk-trends.html#ticker-goog
20,MCHP,2026-07-02,2026-07-02,2026-08-13,79.550003,-0.060137004491221724,55.0,TRIM,True,2,硬止损观察: 持仓约 -6.0% 且收盘跌破 EMA26; 动能转弱: RSI 47.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.22548920480468504,0.0697956149839214,-0.02607733839373172,47.66172528249912,exit-risk-trends.html#ticker-mchp
21,QCOM,2026-07-02,2026-07-02,2026-08-13,164.929993,-0.06422699007092203,55.0,TRIM,True,30,硬止损观察: 持仓约 -6.4% 且收盘跌破 EMA26; 动能转弱: RSI 46.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.34296075861746855,0.02830596688263598,-0.03329235078077286,46.36453378456595,exit-risk-trends.html#ticker-qcom
22,AMAT,2026-07-02,2026-07-02,2026-08-13,554.809998,-0.07997808065719991,54.0,WATCH,True,16,硬止损: 持仓相对成本约 -8.0%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -23.3%,-0.23262794190871372,0.051812427080170975,-0.010910443506985001,53.090716973065256,exit-risk-trends.html#ticker-amat
23,ORCL,2026-07-02,2026-07-02,2026-08-13,154.369995,0.10052035786639024,54.0,WATCH,True,5,利润保护: 盈利持仓从阶段高位回撤 -37.8%; 利润保护: 收盘 $154.37 跌破 3ATR 动态保护线 $225.42; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.8%,-0.37791658781986515,0.0759740288842683,0.24281455794875262,60.2653738745359,exit-risk-trends.html#ticker-orcl
24,AVGO,2026-06-26,2026-06-30,2026-08-13,422.315002,0.11797485638649907,48.0,WATCH,True,9,利润保护: 盈利持仓从阶段高位回撤 -12.3%; 利润保护: 收盘 $422.32 跌破 3ATR 动态保护线 $434.63; 结构弱势: 63日高点回撤 -12.3%,-0.1230454640834806,0.004149118983655997,0.12782744950212477,60.832385558209694,exit-risk-trends.html#ticker-avgo
25,EQR,2026-06-26,2026-06-30,2026-08-13,65.925003,-0.029515633740615388,38.0,WATCH,True,6,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.06022806670768155,-0.011619100972373286,-0.05821424285714283,44.03908369011687,exit-risk-trends.html#ticker-eqr
26,SNA,2026-07-02,2026-07-02,2026-08-13,403.450012,-0.02096625514781958,38.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 46.2 低于50; 动能转弱: MACD 低于 signal,-0.03782401105541966,-0.027081077432158707,-0.02776101639212225,46.237042304432656,exit-risk-trends.html#ticker-sna
27,IR,2026-06-26,2026-06-30,2026-08-13,83.589996,0.01951455103096844,36.0,WATCH,True,3,新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -5.3%; 动能转弱: RSI 49.0 低于50; 动能转弱: MACD 低于 signal,-0.07122226666666664,-0.05269721334309185,-0.014036364874219998,49.024121824060636,exit-risk-trends.html#ticker-ir
28,NBIS,2026-07-06,2026-07-02,2026-08-13,257.089996,0.19232910658401603,33.0,WATCH,True,1,利润保护: 曾有较大盈利但63日高点回撤 -10.3%; 结构弱势: 63日高点回撤 -10.3%,-0.10324743030278405,0.35396033932061455,0.4967106596795561,61.38286323714866,exit-risk-trends.html#ticker-nbis
29,STX,2026-07-02,2026-07-02,2026-08-13,916.974976,0.11804404773116128,25.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -16.2%; 结构弱势: 63日高点回撤 -16.2%,-0.16184513974629777,0.07506297332697609,0.23002989751747016,57.268918396100695,exit-risk-trends.html#ticker-stx
30,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
31,NOW,2026-07-02,2026-07-02,2026-08-13,122.25,0.14983069977426644,23.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -10.0%; 结构弱势: 63日高点回撤 -10.0%,-0.10017665905949769,0.04175545022165239,0.17536773049961107,60.84831288082274,exit-risk-trends.html#ticker-now
32,COR,2026-07-06,2026-07-06,2026-08-13,313.869995,0.05131471316622549,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.0599035561731146,-0.034275913532632485,0.0190915457999139,52.53132459864965,exit-risk-trends.html#ticker-cor
33,PCAR,2026-07-06,2026-07-06,2026-08-13,129.649994,0.029703676286119363,22.0,HOLD,False,0,新鲜破位: 收盘新跌破 EMA26; 动能转弱: MACD 低于 signal,-0.061934827917344615,-0.018249311195658313,0.02352566548552404,50.237024483341195,exit-risk-trends.html#ticker-pcar
34,ROP,2026-07-02,2026-07-02,2026-08-13,389.089996,0.06834152438193764,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.04651165406527902,-0.020121867788819192,0.06831225286183873,56.25216079263333,exit-risk-trends.html#ticker-rop
35,RTX,2026-06-26,2026-06-30,2026-08-13,220.100006,0.16006962863162655,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.0179367708802598,-0.01410971556550944,0.1324346823809699,66.52559462732604,exit-risk-trends.html#ticker-rtx
36,Q,2026-07-02,2026-07-02,2026-08-13,145.179993,0.024197481481481375,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.3%,-0.17342294564690808,0.08855063689550269,0.07167632633294208,56.06870771554898,exit-risk-trends.html#ticker-q
37,FIGR,2026-06-26,2026-06-30,2026-08-13,30.959999,0.008140671056355187,9.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.5%; Gap Fade 观察: 高开 +4.9% 后收阴回落，但暂未获得 Meta Exit 确认,-0.28465804724256116,0.0825174475524475,0.002915387012783155,56.76779845556798,exit-risk-trends.html#ticker-figr
38,HOOD,2026-06-26,2026-06-30,2026-08-13,97.754997,-0.02517951760250814,9.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.8%,-0.16839647379677225,0.07766506534742668,-0.07795699145322554,51.991563537310114,exit-risk-trends.html#ticker-hood
39,SMTC,2026-07-02,2026-07-02,2026-08-13,136.214996,0.006985968596556091,9.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.0%,-0.22042580485150354,0.010646958084634006,0.06709748426012574,52.55113223315026,exit-risk-trends.html#ticker-smtc
40,BRO,2026-06-26,2026-06-30,2026-08-13,70.114998,0.09298512570584183,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0635101483834587,-0.014962096094408683,0.009720564236158857,53.03737559523352,exit-risk-trends.html#ticker-bro
41,IP,2026-06-26,2026-06-30,2026-08-13,41.185001,0.08097121159953868,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06588793377183044,0.016160918237377864,0.08753636354730299,54.78860872930425,exit-risk-trends.html#ticker-ip
42,KMB,2026-07-06,2026-07-06,2026-08-13,109.980003,-0.026811777244283297,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04148505388678847,0.012147974888717883,0.009083448189438403,52.294200337983376,exit-risk-trends.html#ticker-kmb
43,PYPL,2026-07-06,2026-07-06,2026-08-13,59.529999,0.3202483699268128,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.004182000739076597,-0.004182000739076597,0.04935658381808561,72.12318673642741,exit-risk-trends.html#ticker-pypl
44,RCL,2026-06-26,2026-06-30,2026-08-13,311.059998,-0.02037603067545113,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04996644783591764,-0.02960533568948376,0.05820712808815931,52.964820701134194,exit-risk-trends.html#ticker-rcl
45,WFC,2026-07-02,2026-07-02,2026-08-13,88.059998,0.029821026083007185,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.012448133059283162,0.005365932429086895,-0.00011356875212897855,55.18623019996806,exit-risk-trends.html#ticker-wfc
46,ISRG,2026-07-02,2026-07-02,2026-08-13,400.160004,-0.06067933943617898,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.9%,-0.10883458813182756,0.07077684203524548,-0.0053935403030249685,59.02592336030199,exit-risk-trends.html#ticker-isrg
47,VRT,2026-07-02,2026-07-02,2026-08-13,291.320007,-0.03064583246479835,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.6%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.22568641925803212,0.05869096644626026,-0.009486172324275288,53.138565264779615,exit-risk-trends.html#ticker-vrt
48,AME,2026-07-02,2026-07-02,2026-08-13,256.475006,0.0931506754145146,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.00791034769849075,0.02026812355262697,0.08080489994768358,65.93380526375557,exit-risk-trends.html#ticker-ame
49,BAX,2026-07-06,2026-07-06,2026-08-13,27.025,0.1968556244464128,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04673721340388015,0.0005553498704182758,0.15738758029978572,63.26549899823008,exit-risk-trends.html#ticker-bax
50,CLX,2026-06-26,2026-06-30,2026-08-13,104.919998,0.09932937763350003,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.030762143187066937,-0.006439394061352077,0.06291154961920342,59.55587250400127,exit-risk-trends.html#ticker-clx
51,DASH,2026-07-06,2026-07-06,2026-08-13,215.029999,0.140984776679967,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.005687579896596184,0.008299746982550538,0.15384201462845026,67.21609763417382,exit-risk-trends.html#ticker-dash
52,ERIE,2026-07-02,2026-07-02,2026-08-13,252.320007,-0.026730927675988392,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.026730927675988392,-0.006848740508925033,0.11675668215670809,57.04705810330704,exit-risk-trends.html#ticker-erie
53,ESP,2026-07-06,2026-07-06,2026-08-13,65.684998,0.008831162512192181,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.06829790070921993,0.056708462033461915,0.1523683859649121,66.10496959140728,exit-risk-trends.html#ticker-esp
54,FTV,2026-07-06,2026-07-06,2026-08-13,61.169998,-0.03820754837130658,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04556090157970982,0.0049285198772550665,-0.020496444827919236,50.24831743501379,exit-risk-trends.html#ticker-ftv
55,GPC,2026-06-26,2026-06-30,2026-08-13,134.0,0.13578569751350145,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.012018026542135796,0.009112185132805761,0.06636953473278573,63.47660382790231,exit-risk-trends.html#ticker-gpc
56,HONA,2026-07-06,2026-07-06,2026-08-13,165.389999,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
57,J,2026-06-26,2026-06-30,2026-08-13,142.880005,0.13396829365079377,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0321094036075531,-0.00798440608195794,0.0798881955995494,60.487580234147806,exit-risk-trends.html#ticker-j
58,MKC,2026-06-26,2026-06-30,2026-08-13,54.099998,0.0729869128515237,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.03481252935754653,0.02268423354690996,62.98025599539051,exit-risk-trends.html#ticker-mkc
59,MRK,2026-07-06,2026-07-06,2026-08-13,134.710007,0.06254936159133417,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.049388581809947096,0.05547293086593097,66.87449455472711,exit-risk-trends.html#ticker-mrk
60,MSFT,2026-07-02,2026-07-02,2026-08-13,494.280609,0.2657958504903033,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02327666491434477,-0.011161877660601283,0.2323126442436403,71.22805196893249,exit-risk-trends.html#ticker-msft
61,ORLY,2026-07-06,2026-07-06,2026-08-13,92.389999,0.09674740258184711,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.012188602717722707,-0.01049591912297565,0.07118839420289858,57.06975285472375,exit-risk-trends.html#ticker-orly
62,PANW,2026-07-02,2026-07-02,2026-08-13,390.5,0.12193300650424077,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.7% 后收阴回落，但暂未获得 Meta Exit 确认,0.0,0.08626112231942829,0.10313853790046434,71.40798604317031,exit-risk-trends.html#ticker-panw
63,RMD,2026-07-02,2026-07-02,2026-08-13,225.589996,0.07613409635705537,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0018141769911503847,0.010526746762973938,0.1125961805236777,62.51582412691765,exit-risk-trends.html#ticker-rmd
64,TDY,2026-07-02,2026-07-02,2026-08-13,673.484985,0.03282567697516181,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.025770292650431736,-0.02041400190790077,0.06756649813508142,56.349268045673554,exit-risk-trends.html#ticker-tdy
65,VLO,2026-07-02,2026-07-02,2026-08-13,334.799988,0.25037337726421494,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.10498696013026709,0.1150335604131898,71.35150020454205,exit-risk-trends.html#ticker-vlo
66,ZBRA,2026-07-02,2026-07-02,2026-08-13,377.742493,0.41381279622984346,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01388165046667178,0.03707034749259708,0.4252281926235524,80.69827490488359,exit-risk-trends.html#ticker-zbra
67,ZS,2026-07-02,2026-07-02,2026-08-13,180.490005,0.22507298275880006,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02226436005641308,0.11002459003599285,0.23260270182489196,73.11695220576945,exit-risk-trends.html#ticker-zs
