rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
35,PCAR,2026-07-06,2026-07-06,2026-08-06,132.059998,0.048844363470912144,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.04449756666317206,-0.012709308190389734,0.07121997948750791,56.54339543686582,exit-risk-trends.html#ticker-pcar
36,BAX,2026-07-06,2026-07-06,2026-08-06,27.009001,0.19614707705934475,16.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日,-0.04730155202821873,0.009682280373831897,0.2025379431227936,66.85294664817991,exit-risk-trends.html#ticker-bax
37,SMTC,2026-07-02,2026-07-02,2026-08-06,134.779999,-0.0036224217159037675,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.9%,-0.22863845884824485,0.17598811468468623,-0.019781825454545432,52.4605937159149,exit-risk-trends.html#ticker-smtc
38,AXP,2026-07-02,2026-07-02,2026-08-06,342.75,-0.02616772143286028,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05205079690141434,0.01549541114733799,-0.011450164364760762,50.679790278353785,exit-risk-trends.html#ticker-axp
39,BRO,2026-06-26,2026-06-30,2026-08-06,71.190002,0.10974278691370909,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04915187461659365,0.004515295420546295,0.04938098758142617,57.97105960323464,exit-risk-trends.html#ticker-bro
40,MKC,2026-06-26,2026-06-30,2026-08-06,52.290001,0.03708851793290435,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.027162772093023313,0.026098940857514297,0.014551804141408553,55.30030344761618,exit-risk-trends.html#ticker-mkc
41,MRK,2026-07-06,2026-07-06,2026-08-06,128.350006,0.012383712039625516,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +2.0% 后收阴回落，但暂未获得 Meta Exit 确认,-0.026323781032722926,-0.011094745956261809,0.026225361797393543,53.84044728792522,exit-risk-trends.html#ticker-mrk
42,PYPL,2026-07-06,2026-07-06,2026-08-06,59.779999,0.32579283654912383,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.03694704121606085,0.31906440864960284,75.30428177836463,exit-risk-trends.html#ticker-pypl
43,VLO,2026-07-02,2026-07-02,2026-08-06,302.890015,0.13119959548851212,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.5% 后收阴回落，但暂未获得 Meta Exit 确认,-0.03783346078145333,-0.02829545492495944,0.07694227555555555,56.817962572940075,exit-risk-trends.html#ticker-vlo
44,ESP,2026-07-06,2026-07-06,2026-08-06,61.849998,-0.050069159114281,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.4%; Gap Fade 观察: 高开 +1.8% 后收阴回落，但暂未获得 Meta Exit 确认,-0.14358907306024538,0.059075271949476926,0.005691024390243937,56.91356394912024,exit-risk-trends.html#ticker-esp
45,GOOG,2026-07-02,2026-07-02,2026-08-06,356.619995,0.0012353360903121224,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.6%,-0.10630516500414366,0.06874850899436447,0.0010667106744530752,52.54312798417514,exit-risk-trends.html#ticker-goog
46,ORLY,2026-07-06,2026-07-06,2026-08-06,93.370003,0.10838087864152124,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.012793391567067158,0.06879580965206267,0.09692198906524951,60.765973975383375,exit-risk-trends.html#ticker-orly
47,ORCL,2026-07-02,2026-07-02,2026-08-06,143.423294,0.022480144792752732,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.2%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.42202983087720725,0.12435948768202398,-0.005524247638855617,53.86528176414046,exit-risk-trends.html#ticker-orcl
48,AME,2026-07-02,2026-07-02,2026-08-06,251.380005,0.07143470444622602,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01326734992281653,0.04737306877573988,0.07893042450469068,64.10106259113778,exit-risk-trends.html#ticker-ame
49,CLX,2026-06-26,2026-06-30,2026-08-06,105.580002,0.10624475888003415,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0024564815743191026,0.09149176807117443,0.13441497797356838,65.51750340659416,exit-risk-trends.html#ticker-clx
50,COR,2026-07-06,2026-07-06,2026-08-06,325.390015,0.0899012831311854,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.04214842755778525,0.07581175918239058,67.28088484608907,exit-risk-trends.html#ticker-cor
51,CSCO,2026-07-02,2026-07-02,2026-08-06,120.879997,0.07267721053017628,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.07015386923076916,0.06445930899012531,0.021722585102232905,60.11038484876617,exit-risk-trends.html#ticker-csco
52,DASH,2026-07-06,2026-07-06,2026-08-06,213.259995,0.1315928424007753,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.07963345354950357,0.10870802364310816,69.78926701932463,exit-risk-trends.html#ticker-dash
53,ERIE,2026-07-02,2026-07-02,2026-08-06,254.059998,-0.020019294117647024,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.020019294117647024,0.08725981159121687,0.025220935597602523,59.82142509316218,exit-risk-trends.html#ticker-erie
54,GPC,2026-06-26,2026-06-30,2026-08-06,132.809998,0.125699225486543,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.0639269075714668,0.06872134228827576,64.60292812610751,exit-risk-trends.html#ticker-gpc
55,HONA,2026-07-06,2026-07-06,2026-08-06,156.470001,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
56,IR,2026-06-26,2026-06-30,2026-08-06,88.239998,0.07622881025073336,0.0,HOLD,False,0,Gap Fade 观察: 高开 +2.0% 后收阴回落，但暂未获得 Meta Exit 确认,-0.019555577777777833,0.04648953984819748,0.14523029934210374,62.96127087271668,exit-risk-trends.html#ticker-ir
57,J,2026-06-26,2026-06-30,2026-08-06,143.955002,0.14250001587301586,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.004942254855080486,0.08440679472693047,0.14395269052615034,67.9800097412759,exit-risk-trends.html#ticker-j
58,MSFT,2026-07-02,2026-07-02,2026-08-06,499.859985,0.2800839913975772,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.10809128430825155,0.3004995434163107,78.11377519882637,exit-risk-trends.html#ticker-msft
59,PANW,2026-07-02,2026-07-02,2026-08-06,359.48999,0.03283914286524814,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.018698493407200867,0.1038135523418533,0.06260527955192141,62.79589887538456,exit-risk-trends.html#ticker-panw
60,RCL,2026-06-26,2026-06-30,2026-08-06,320.549988,0.009510877742294754,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.020982300187007752,-0.004317618162902326,0.1127117552945458,60.4808351634412,exit-risk-trends.html#ticker-rcl
61,RMD,2026-07-02,2026-07-02,2026-08-06,223.300003,0.06521012104159407,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.003258474326020999,0.0706751301368922,0.07124013535006202,65.49798535761079,exit-risk-trends.html#ticker-rmd
62,ROP,2026-07-02,2026-07-02,2026-08-06,397.079987,0.09027999427962685,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.026931702432126947,0.020115573538856735,0.11558123495206374,64.61710862060764,exit-risk-trends.html#ticker-rop
63,RTX,2026-06-26,2026-06-30,2026-08-06,223.350006,0.17719923422124562,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.041841593389271514,0.14421111389668728,76.50924321911835,exit-risk-trends.html#ticker-rtx
64,SNA,2026-07-02,2026-07-02,2026-08-06,414.570007,0.006018129593226007,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.011304264202162018,0.013494729646587711,0.03634729404381498,56.7766941303853,exit-risk-trends.html#ticker-sna
65,TDY,2026-07-02,2026-07-02,2026-08-06,687.859985,0.05487051752423211,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.059582846694414604,0.08921326832995735,67.75942152952416,exit-risk-trends.html#ticker-tdy
66,WFC,2026-07-02,2026-07-02,2026-08-06,87.589996,0.02432456965677532,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01771898660354354,0.025283811307503123,0.00782409353013036,54.63689017221079,exit-risk-trends.html#ticker-wfc
67,ZBRA,2026-07-02,2026-07-02,2026-08-06,364.23999,0.3632756925777745,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.012872977936339125,0.2622240051440967,0.33592517152228507,82.03407783374135,exit-risk-trends.html#ticker-zbra
