rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
19,FDX,FedEx,Industrials,100.0,优先Call候选,320.980011,56.82,1.09,0.01955054,0.02412098,-0.02330819,92.8,49.71,81.1,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
20,TPR,"Tapestry, Inc.",Consumer Discretionary,100.0,优先Call候选,143.667007,55.12,0.83,0.01632008,0.02421760,-0.03727795,90.4,47.11,81.1,81.56,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
21,DD,DuPont,Materials,100.0,优先Call候选,139.649994,58.52,0.86,0.00541039,0.03528798,-0.03322961,90.4,42.98,81.1,81.56,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
22,FCX,Freeport-McMoRan,Materials,100.0,优先Call候选,64.989998,63.47,1.03,0.04133950,0.06549716,-0.06110955,90.4,43.01,64.3,81.56,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
23,ESLT,Elbit Systems Ltd. - Ordinary Shares,,100.0,优先Call候选,792.690002,62.06,0.61,0.01514998,0.08348713,0.02186331,90.4,48.44,88.8,80.0,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
24,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,100.0,优先Call候选,184.360001,54.68,0.7,0.01210509,0.04093501,0.03057746,90.4,48.47,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
25,CZR,"Caesars Entertainment, Inc. - Common Stock",,100.0,优先Call候选,29.940001,50.66,0.93,0.00284713,-0.00617400,0.02236643,98.2,53.88,69.9,68.08,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
26,GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",,100.0,优先Call候选,53.240002,59.15,1.3,0.04116562,0.01063026,-0.00215534,92.8,54.37,61.5,81.28,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
27,BRKR,Bruker Corporation - Common Stock,,100.0,优先Call候选,59.740002,53.17,0.73,0.00285382,0.01841122,0.05678406,98.2,54.6,100.0,81.28,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
28,AUR,"Aurora Innovation, Inc.  - Class A Common Stock",,100.0,优先Call候选,6.61,59.89,1.56,0.05087440,0.09800664,0.00608828,90.4,47.86,70.6,81.28,100.0,45.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
29,QRVO,"Qorvo, Inc. - Common Stock",,100.0,优先Call候选,89.480003,58.79,0.85,0.00134291,0.07264451,-0.12257305,90.4,40.33,72.7,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
30,CAR,"Avis Budget Group, Inc. - Common Stock",,100.0,优先Call候选,164.360001,56.41,0.52,0.02048928,0.02277538,-0.11605895,90.4,40.22,72.7,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
31,CAMT,Camtek Ltd. - Ordinary Shares,,100.0,优先Call候选,156.789993,57.17,0.54,-0.00586503,0.06435405,-0.19894755,90.4,39.07,56.5,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
32,IESC,"IES Holdings, Inc. - Common Stock",,100.0,优先Call候选,674.200012,59.48,1.02,0.04579019,0.07674738,-0.10811845,90.4,45.17,64.3,81.28,68.0,72.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
33,CBRS,Cerebras Systems Inc. - Class A Common Stock,,100.0,优先Call候选,209.800003,57.54,0.71,0.02246699,0.14015547,-0.06343463,90.4,40.91,62.9,81.28,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
34,GWRS,GLOBAL WATER RESOURCES INC,Utilities,100.0,优先Call候选,7.16,52.67,1.46,0.02873563,-0.00139470,0.03843365,98.2,73.7,81.1,81.14,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
35,IPI,INTREPID POTASH INC,Materials,100.0,优先Call候选,34.82,54.05,0.71,0.01917164,-0.00028717,0.01368274,98.2,41.88,69.9,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
36,BKV,BKV CORP,Energy,100.0,优先Call候选,26.530001,56.69,0.98,0.02849393,0.03450969,0.03289866,92.8,42.22,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
37,SRI,STONERIDGE INC,Consumer Discretionary,100.0,优先Call候选,7.39,56.16,1.04,0.01650619,0.03501401,0.02001380,90.4,71.71,88.8,81.14,68.0,72.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
38,RELL,RICHARDSON ELECTRONICS LTD,Information Technology,100.0,优先Call候选,18.01,58.51,3.78,0.04013855,0.04953380,-0.01584694,90.4,78.17,72.7,81.14,36.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
39,AURA,AURA BIOSCIENCES INC,Health Care,100.0,优先Call候选,7.01,51.82,0.75,0.00429799,0.00000000,0.00790798,92.8,67.47,77.6,67.94,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
40,FLR,FLUOR CORP,Industrials,100.0,优先Call候选,51.580002,56.95,1.4,0.00487045,0.01585426,-0.05183823,90.4,66.05,72.7,81.14,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
41,GNE,GENIE ENERGY LTD CLASS B,Utilities,100.0,优先Call候选,14.53,60.46,0.75,0.03637660,0.02323944,0.03785714,90.4,66.86,91.6,81.14,68.0,72.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
42,MLAB,MESA LABORATORIES INC,Health Care,100.0,优先Call候选,98.57,53.62,0.82,0.01765434,0.04064610,0.05163765,90.4,42.84,100.0,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
43,CODI,COMPASS DIVERSIFIED,Financials,100.0,优先Call候选,10.34,53.63,0.52,0.01671583,0.04761905,0.00193798,90.4,41.83,88.8,80.0,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
44,CIX,COMPX INTERNATIONAL INC CLASS A,Industrials,100.0,优先Call候选,26.184999,53.28,0.04,0.01689317,0.02045982,0.03131154,92.8,54.52,100.0,81.14,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
45,BTU,PEABODY ENERGY CORP,Energy,100.0,优先Call候选,23.870001,57.96,1.28,0.02622532,0.01315798,-0.01015961,90.4,41.7,69.9,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
46,CRC,CALIFORNIA RESOURCES CORP,Energy,100.0,优先Call候选,53.84,57.37,0.88,0.02105064,0.02983935,-0.01715953,90.4,41.7,81.1,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
47,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,100.0,优先Call候选,9.13,56.2,1.1,0.01897321,0.02931229,0.09275883,98.2,68.43,100.0,81.14,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
48,MRX,MAREX GROUP LTD,Financials,100.0,优先Call候选,65.849998,54.72,0.53,0.01769563,0.01198706,0.00880882,92.8,54.11,77.6,81.14,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
49,MGEE,MGE ENERGY INC,Utilities,100.0,优先Call候选,82.989998,60.87,0.94,0.02888661,0.03144418,0.09193058,98.2,55.21,100.0,81.14,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
50,ARKO,ARKO,Consumer Discretionary,100.0,优先Call候选,8.18,58.5,0.86,0.04203822,0.06371912,0.09798658,98.2,55.16,91.6,81.14,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
