rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,ISRG,2026-07-02,2026-07-02,2026-07-27,356.079987,-0.16415112640193597,100.0,TRIM,True,15,硬止损: 持仓相对成本约 -16.4%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.0%; 动能转弱: RSI 40.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24397546750409704,0.008239584032860847,-0.12013843231613242,40.12448363140107,exit-risk-trends.html#ticker-isrg
12,MCHP,2026-07-02,2026-07-02,2026-07-27,76.629997,-0.0946361306077047,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -9.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.8%; 动能转弱: 20日跌幅 -12.9%; 动能转弱: RSI 36.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.25544113399613555,-0.04819283199123503,-0.12851134993745028,36.46678985485552,exit-risk-trends.html#ticker-mchp
13,MRVL,2026-06-26,2026-06-30,2026-07-27,186.119995,-0.37520566105580955,100.0,SELL_NOW,True,18,硬止损: 持仓相对成本约 -37.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.5%; 动能转弱: 20日跌幅 -30.2%; 动能转弱: RSI 37.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -41.2%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.3% 后收阴回落，收盘位于日内区间 24%,-0.4118130420083157,-0.045244726118346956,-0.3023203408386391,37.06476641977277,exit-risk-trends.html#ticker-mrvl
14,Q,2026-07-02,2026-07-02,2026-07-27,129.315002,-0.08772485361552029,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -8.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -18.3%; 动能转弱: RSI 35.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2637496997480625,-0.039121711411477134,-0.18258530687582764,35.72676389651539,exit-risk-trends.html#ticker-q
15,SMTC,2026-07-02,2026-07-02,2026-07-27,117.169998,-0.13380650155077978,100.0,WATCH,True,17,硬止损: 持仓相对成本约 -13.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.9%; 动能转弱: 20日跌幅 -21.8%; 动能转弱: RSI 38.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -32.9%,-0.3294225337245472,-0.0691928758148922,-0.21756261769616025,38.465713586871836,exit-risk-trends.html#ticker-smtc
16,VRT,2026-07-02,2026-07-02,2026-07-27,278.290009,-0.07400256238645908,100.0,TRIM,True,12,硬止损: 持仓相对成本约 -7.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.6%; 动能转弱: 20日跌幅 -8.4%; 动能转弱: RSI 39.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2603194831259753,-0.045873773112219074,-0.08442178643506693,39.430344453418,exit-risk-trends.html#ticker-vrt
17,HOOD,2026-06-26,2026-06-30,2026-07-27,93.489998,-0.06771042149691286,99.0,SELL_NOW,True,4,硬止损观察: 持仓约 -6.8% 且收盘跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.8%; 动能转弱: RSI 41.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -20.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.2% 后收阴回落，收盘位于日内区间 5%,-0.2046788973710192,-0.058319913963738035,-0.05269028163562106,41.293539372988164,exit-risk-trends.html#ticker-hood
18,NBIS,2026-07-06,2026-07-02,2026-07-27,183.839996,-0.14738892374058343,96.0,SELL_NOW,True,2,硬止损: 持仓相对成本约 -14.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -23.5%; 动能转弱: RSI 41.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -35.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +4.9% 后收阴回落，收盘位于日内区间 16%,-0.3587498876225198,0.006680544482547068,-0.23495633081619227,41.539911398168144,exit-risk-trends.html#ticker-nbis
19,WDC,2026-07-02,2026-07-02,2026-07-27,488.908997,-0.09293321521335807,96.0,WATCH,True,17,硬止损: 持仓相对成本约 -9.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.6%; 动能转弱: RSI 42.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -34.5%,-0.344827988551197,0.0030548273773896018,-0.16632451701612383,42.18653450310707,exit-risk-trends.html#ticker-wdc
20,STX,2026-07-02,2026-07-02,2026-07-27,798.089783,-0.026909616082910204,90.0,WATCH,True,2,新鲜破位: 收盘新跌破 EMA50; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.3%; 动能转弱: RSI 43.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -27.1%,-0.2705113574001472,-0.005433645628757255,-0.11313505754501463,43.4440769622375,exit-risk-trends.html#ticker-stx
21,XE,2026-07-02,2026-07-02,2026-07-27,13.92,-0.1939779965257672,90.0,SELL_NOW,True,5,硬止损: 持仓相对成本约 -19.4%，超过 -7% 防线; 动能转弱: 5日跌幅 -11.1%; 动能转弱: 20日跌幅 -26.3%; 动能转弱: RSI 34.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -61.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 8%,-0.613118399110617,-0.11111111111111116,-0.2627118253554993,34.94346527944171,exit-risk-trends.html#ticker-xe
22,AXP,2026-07-02,2026-07-02,2026-07-27,334.100006,-0.050744361452151554,88.0,WATCH,True,3,硬止损观察: 持仓约 -5.1% 且收盘跌破 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.1%; 动能转弱: RSI 44.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.07597422482003591,-0.05066344828415925,-0.018392229627110845,43.98987389214483,exit-risk-trends.html#ticker-axp
23,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,16,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
24,ERIE,2026-07-02,2026-07-02,2026-07-27,229.279999,-0.11560270395371264,86.0,TRIM,True,10,硬止损: 持仓相对成本约 -11.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 49.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11560270395371264,0.018976952557151927,-0.039504033025310026,49.88451566164776,exit-risk-trends.html#ticker-erie
25,QCOM,2026-07-02,2026-07-02,2026-07-27,166.595001,-0.05478013617021282,83.0,SELL_NOW,True,17,硬止损观察: 持仓约 -5.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.0%; 动能转弱: RSI 36.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.6%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 22%,-0.3363277892386617,-0.0218706308531329,-0.12036009356544741,36.66986728314577,exit-risk-trends.html#ticker-qcom
26,AVGO,2026-06-26,2026-06-30,2026-07-27,380.549988,0.0074122779616148105,82.0,SELL_NOW,True,4,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 47.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.0%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.1% 后收阴回落，收盘位于日内区间 43%,-0.20977223982306692,0.006320033781256118,0.04254561248151245,47.31388826361606,exit-risk-trends.html#ticker-avgo
27,ORCL,2026-07-02,2026-07-02,2026-07-27,119.294998,-0.1495330819267674,80.0,TRIM,True,17,硬止损: 持仓相对成本约 -15.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -19.7%; 动能转弱: RSI 32.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -51.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5192625392527714,-0.017177451404946087,-0.19682893150763436,32.05859787530305,exit-risk-trends.html#ticker-orcl
28,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,16,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
29,CMG,2026-07-02,2026-07-02,2026-07-27,32.950001,-0.06894597538700131,65.0,WATCH,True,7,硬止损观察: 持仓约 -6.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.0%,-0.10046409772142784,-0.005433142003225422,-0.011697630473905263,48.28730163081428,exit-risk-trends.html#ticker-cmg
30,PANW,2026-07-02,2026-07-02,2026-07-27,325.890015,-0.06369586602135191,62.0,FAILED_BREAKOUT,True,4,失败突破: 近20日高点后回撤 -9.1%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -6.5%; 动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +2.4% 后收阴回落，但暂未获得 Meta Exit 确认; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.09141847507507905,-0.06530714374683488,0.07130178219716843,51.34147138455638,exit-risk-trends.html#ticker-panw
31,ROK,2026-07-02,2026-07-02,2026-07-27,454.984985,-0.035435714595657086,59.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08098691737260633,-0.008120612310796638,-0.045793007171362254,45.43780311277613,exit-risk-trends.html#ticker-rok
32,RCL,2026-06-26,2026-06-30,2026-07-27,293.119995,-0.07687463885892543,57.0,WATCH,True,1,硬止损: 持仓相对成本约 -7.7%，超过 -7% 防线; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; Gap Fade 观察: 高开 +2.5% 后收阴回落，但暂未获得 Meta Exit 确认,-0.09152332108829975,0.024322025799244917,-0.0786156904627715,51.41465212930336,exit-risk-trends.html#ticker-rcl
33,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,16,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
34,ON,2026-07-02,2026-07-02,2026-07-27,86.235001,-0.054648102886997285,55.0,TRIM,True,17,硬止损观察: 持仓约 -5.5% 且收盘跌破 EMA26; 动能转弱: RSI 39.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.35611882694565655,-0.00536327584878693,-0.048703815803556205,39.55273068234776,exit-risk-trends.html#ticker-on
35,NOW,2026-07-02,2026-07-02,2026-07-27,104.635002,-0.015848363431151147,37.0,WATCH,True,17,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.0%,-0.22983217113328303,-0.0006207736567556132,0.0640126729311643,52.264732269077285,exit-risk-trends.html#ticker-now
36,ORLY,2026-07-06,2026-07-06,2026-07-27,90.669998,0.07632953647506024,33.0,WATCH,True,16,利润保护: 收盘 $90.67 跌破 3ATR 动态保护线 $91.03; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50,-0.08782700024492951,0.07263692266221367,0.012506923087428623,57.099158519025984,exit-risk-trends.html#ticker-orly
37,CSCO,2026-07-02,2026-07-02,2026-07-27,113.459999,0.006832877685102767,31.0,WATCH,True,3,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 47.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.7%,-0.12723077692307694,0.024932268065011698,-0.002724778132849992,47.8214067950186,exit-risk-trends.html#ticker-csco
38,BRO,2026-06-26,2026-06-30,2026-07-27,69.815002,0.08830864884462519,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.0026428285714285016,0.012692195744351764,0.08712240599311127,61.77578946217846,exit-risk-trends.html#ticker-bro
39,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
40,RMD,2026-07-02,2026-07-02,2026-07-27,202.565002,-0.03370225078227718,16.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50,-0.08762724821858847,0.01991340305164191,0.011358575463128462,53.13819630829777,exit-risk-trends.html#ticker-rmd
41,ZS,2026-07-02,2026-07-02,2026-07-27,146.865005,-0.0031561595987761315,13.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -20.4%,-0.20441495001901577,-0.019723680829890844,0.11042651256715974,53.83248148225856,exit-risk-trends.html#ticker-zs
42,CLX,2026-06-26,2026-06-30,2026-07-27,96.660004,0.012782920939167663,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA26 低于 EMA50,-0.02678207813129274,0.003842590052522743,-0.009021908867932082,52.612641440564566,exit-risk-trends.html#ticker-clx
43,EQR,2026-06-26,2026-06-30,2026-07-27,67.815002,-0.0016928897394377085,12.0,HOLD,False,0,动能转弱: RSI 48.4 低于50; 动能转弱: MACD 低于 signal,-0.033285815159349474,-0.014316874375717603,-0.008262577139334981,48.4206070518185,exit-risk-trends.html#ticker-eqr
44,MKC,2026-06-26,2026-06-30,2026-07-27,50.84,0.00833006776398526,12.0,HOLD,False,0,动能转弱: RSI 49.9 低于50; 动能转弱: MACD 低于 signal,-0.05413953488372092,-0.026799424701400176,-0.004113594595760883,49.8505797662319,exit-risk-trends.html#ticker-mkc
45,BAX,2026-07-06,2026-07-06,2026-07-27,23.165001,0.025907927369353434,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.007922869379015096,0.04961490711372907,0.051043554852833184,61.075575346751954,exit-risk-trends.html#ticker-bax
46,DASH,2026-07-06,2026-07-06,2026-07-27,183.830002,-0.024567573108495,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06075004567366615,-0.027457421913926083,0.004041760970927122,52.85735830193426,exit-risk-trends.html#ticker-dash
47,ED,2026-06-26,2026-06-30,2026-07-27,112.25,0.014643433462264266,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.01526447960811439,0.010805915962019297,0.0016955381348482401,54.66699757066641,exit-risk-trends.html#ticker-ed
48,FTV,2026-07-06,2026-07-06,2026-07-27,62.435001,-0.018317563469105735,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.018317563469105735,0.023692391418514758,0.015533523096942226,55.87049400491387,exit-risk-trends.html#ticker-ftv
49,GPC,2026-06-26,2026-06-30,2026-07-27,127.449997,0.0802677891099901,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.038621179223442326,0.04125812841081489,0.09851749953070588,63.46435229078477,exit-risk-trends.html#ticker-gpc
50,KMB,2026-07-06,2026-07-06,2026-07-27,111.110001,-0.016812679996236146,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03163671834820847,0.024244081187940303,0.015909279987859293,58.216969337286116,exit-risk-trends.html#ticker-kmb
51,SNA,2026-07-02,2026-07-02,2026-07-27,404.959991,-0.017302057970851603,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02412224974306043,-0.0038619732956041153,0.01979346482306532,54.34132485958062,exit-risk-trends.html#ticker-sna
