rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
12,SMTC,2026-07-02,2026-07-02,2026-07-27,119.559998,-0.11613813510347804,100.0,WATCH,True,17,硬止损: 持仓相对成本约 -11.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.0%; 动能转弱: 20日跌幅 -20.2%; 动能转弱: RSI 39.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -31.6%,-0.315744286974058,-0.05020653916920581,-0.20160268447412355,39.44894025584177,exit-risk-trends.html#ticker-smtc
13,VRT,2026-07-02,2026-07-02,2026-07-27,279.149994,-0.07114100113513122,100.0,TRIM,True,12,硬止损: 持仓相对成本约 -7.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.3%; 动能转弱: 20日跌幅 -8.2%; 动能转弱: RSI 39.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.25803368727009923,-0.04292528694062214,-0.08159242316463544,39.67963025327048,exit-risk-trends.html#ticker-vrt
14,AMAT,2026-07-02,2026-07-02,2026-07-27,513.02002,-0.14927693234958295,96.0,WATCH,True,3,硬止损: 持仓相对成本约 -14.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -18.2%; 动能转弱: RSI 42.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -29.0%,-0.29042874135546326,-0.024120204889780283,-0.18157743937433646,42.294372559502555,exit-risk-trends.html#ticker-amat
15,ARM,2026-07-02,2026-07-02,2026-07-27,260.61499,-0.1733855911360873,96.0,WATCH,True,17,硬止损: 持仓相对成本约 -17.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -22.0%; 动能转弱: RSI 38.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -40.7%,-0.40696537719630554,-0.03336298913410052,-0.2203458324821378,38.44078377164049,exit-risk-trends.html#ticker-arm
16,MRVL,2026-06-26,2026-06-30,2026-07-27,188.259995,-0.3680218016035214,96.0,SELL_NOW,True,18,硬止损: 持仓相对成本约 -36.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -29.4%; 动能转弱: RSI 37.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -40.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.3% 后收阴回落，收盘位于日内区间 1%,-0.4050500927072359,-0.03426698949146412,-0.29429844899082713,37.57007564778726,exit-risk-trends.html#ticker-mrvl
17,NBIS,2026-07-06,2026-07-02,2026-07-27,187.699997,-0.129487054296611,96.0,SELL_NOW,True,2,硬止损: 持仓相对成本约 -12.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -21.9%; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -34.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +4.9% 后收阴回落，收盘位于日内区间 1%,-0.34528586385792415,0.027817337307451062,-0.2188930725897661,42.44515914885319,exit-risk-trends.html#ticker-nbis
18,WDC,2026-07-02,2026-07-02,2026-07-27,489.890015,-0.09111314471243037,96.0,WATCH,True,17,硬止损: 持仓相对成本约 -9.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.5%; 动能转弱: RSI 42.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -34.4%,-0.34351335629801416,0.005067502224205933,-0.16465170947937502,42.28822641240448,exit-risk-trends.html#ticker-wdc
19,STX,2026-07-02,2026-07-02,2026-07-27,810.804993,-0.011406286953728362,90.0,WATCH,True,2,新鲜破位: 收盘新跌破 EMA50; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.9%; 动能转弱: RSI 44.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.9%,-0.2588891045147572,0.010411839834329806,-0.09900547685728256,44.39741805342767,exit-risk-trends.html#ticker-stx
20,XE,2026-07-02,2026-07-02,2026-07-27,14.15,-0.1806601042269832,90.0,SELL_NOW,True,5,硬止损: 持仓相对成本约 -18.1%，超过 -7% 防线; 动能转弱: 5日跌幅 -9.6%; 动能转弱: 20日跌幅 -25.1%; 动能转弱: RSI 35.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -60.7%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 4%,-0.6067259588660366,-0.09642401021711366,-0.2505296213204249,35.61335479547148,exit-risk-trends.html#ticker-xe
21,HOOD,2026-06-26,2026-06-30,2026-07-27,95.660004,-0.04607095179568166,89.0,SELL_NOW,True,4,硬止损观察: 持仓约 -4.6% 且收盘跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -18.6%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.2% 后收阴回落，收盘位于日内区间 1%,-0.18621861711054144,-0.03646248022222487,-0.030702177916664852,43.24976731023481,exit-risk-trends.html#ticker-hood
22,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,16,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
23,ERIE,2026-07-02,2026-07-02,2026-07-27,228.244995,-0.11959500482160079,86.0,TRIM,True,10,硬止损: 持仓相对成本约 -12.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 49.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11959500482160079,0.014377139113309179,-0.043839854606514295,49.29861104557053,exit-risk-trends.html#ticker-erie
24,QCOM,2026-07-02,2026-07-02,2026-07-27,168.160004,-0.04590068652482282,83.0,SELL_NOW,True,17,硬止损观察: 持仓约 -4.6% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.2%; 动能转弱: RSI 37.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 4%,-0.3300932144037414,-0.012682027426173192,-0.1120967058033513,37.94932248762986,exit-risk-trends.html#ticker-qcom
25,AVGO,2026-06-26,2026-06-30,2026-07-27,380.350006,0.006882874917273352,82.0,SELL_NOW,True,4,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 47.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.0%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.1% 后收阴回落，收盘位于日内区间 3%,-0.21018751070184483,0.005791204719788334,0.041997746594639285,47.23983521731111,exit-risk-trends.html#ticker-avgo
26,FIGR,2026-06-26,2026-06-30,2026-07-27,28.9,-0.05893842588532816,81.0,TRIM,True,21,硬止损观察: 持仓约 -5.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.0%; 动能转弱: RSI 45.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.33225506775081026,-0.04996712689020388,0.07594932703092594,45.56519826061792,exit-risk-trends.html#ticker-figr
27,ORCL,2026-07-02,2026-07-02,2026-07-27,120.809998,-0.13873248338967759,80.0,TRIM,True,17,硬止损: 持仓相对成本约 -13.9%，超过 -7% 防线; 动能转弱: 20日跌幅 -18.7%; 动能转弱: RSI 33.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -51.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.51315736078559,-0.004695987922952449,-0.18662897183484128,33.5563073330012,exit-risk-trends.html#ticker-orcl
28,PANW,2026-07-02,2026-07-02,2026-07-27,322.390015,-0.07375160359565369,70.0,FAILED_BREAKOUT,True,4,硬止损: 持仓相对成本约 -7.4%，超过 -7% 防线; 失败突破: 近20日高点后回撤 -10.1%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -7.5%; 动能转弱: RSI 49.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -10.1%; Gap Fade 观察: 高开 +2.4% 后收阴回落，但暂未获得 Meta Exit 确认; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.10117647682679642,-0.07534557648889373,0.05979619422237237,49.7542294647876,exit-risk-trends.html#ticker-panw
29,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,16,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
30,CMG,2026-07-02,2026-07-02,2026-07-27,33.029999,-0.0666855062640721,62.0,WATCH,True,7,硬止损观察: 持仓约 -6.7% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09828015019710223,-0.0030184725922587363,-0.009298170365927061,48.684927417624145,exit-risk-trends.html#ticker-cmg
31,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,16,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
32,NOW,2026-07-02,2026-07-02,2026-07-27,102.529999,-0.03564711249059438,55.0,TRIM,True,17,派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24532608387070454,-0.020725864968267338,0.04260731310178212,50.09629974085574,exit-risk-trends.html#ticker-now
33,ON,2026-07-02,2026-07-02,2026-07-27,87.003197,-0.04622674801330029,55.0,TRIM,True,17,硬止损观察: 持仓约 -4.6% 且收盘跌破 EMA26; 动能转弱: RSI 40.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3503830243610929,0.0034971166146637866,-0.04022950821335891,40.23816838152902,exit-risk-trends.html#ticker-on
34,RMD,2026-07-02,2026-07-02,2026-07-27,200.679993,-0.04269432708356813,55.0,TRIM,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09611751470826924,0.01042239559728908,0.001947176661991179,51.51622096003317,exit-risk-trends.html#ticker-rmd
35,ORLY,2026-07-06,2026-07-06,2026-07-27,90.190002,0.0706315781251563,33.0,WATCH,True,16,利润保护: 收盘 $90.19 跌破 3ATR 动态保护线 $91.20; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50,-0.09265593374937753,0.06695851256309604,0.007146833931429342,56.22895100942132,exit-risk-trends.html#ticker-orly
36,CSCO,2026-07-02,2026-07-02,2026-07-27,113.32,0.005590540321402937,31.0,WATCH,True,3,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 47.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.8%,-0.12830769230769234,0.023667597750702818,-0.0039553222454599135,47.575527913794566,exit-risk-trends.html#ticker-csco
37,BRO,2026-06-26,2026-06-30,2026-07-27,69.389999,0.0816835048578799,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.008714299999999953,0.006527371438138196,0.08050448333066829,60.832015377893214,exit-risk-trends.html#ticker-bro
38,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
39,ROK,2026-07-02,2026-07-02,2026-07-27,457.869995,-0.02931951801603938,16.0,WATCH,True,1,动能转弱: RSI 46.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.0751595559850412,-0.001831213656734998,-0.03974248505054856,46.804202943058755,exit-risk-trends.html#ticker-rok
40,ZS,2026-07-02,2026-07-02,2026-07-27,144.919998,-0.016357863078017343,13.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -21.5%; Gap Fade 观察: 高开 +3.0% 后收阴回落，但暂未获得 Meta Exit 确认,-0.2149512822876074,-0.03270597230715666,0.09572057673221579,52.12186074840614,exit-risk-trends.html#ticker-zs
41,CLX,2026-06-26,2026-06-30,2026-07-27,96.889999,0.015192759530746835,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA26 低于 EMA50,-0.024466381393475567,0.006231155818556822,-0.00666395318162849,53.154346399949326,exit-risk-trends.html#ticker-clx
42,EQR,2026-06-26,2026-06-30,2026-07-27,68.040001,0.001619328720741997,12.0,HOLD,False,0,动能转弱: RSI 49.8 低于50; 动能转弱: MACD 低于 signal,-0.03007841681886192,-0.011046540215993939,-0.0049721558191937465,49.811278603652674,exit-risk-trends.html#ticker-eqr
43,MKC,2026-06-26,2026-06-30,2026-07-27,50.82,0.007933399759357362,12.0,HOLD,False,0,动能转弱: RSI 49.8 低于50; 动能转弱: MACD 低于 signal,-0.05451162790697672,-0.02718227307877963,-0.004505367375227554,49.77370603996034,exit-risk-trends.html#ticker-mkc
44,RCL,2026-06-26,2026-06-30,2026-07-27,295.820007,-0.06837146747825862,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; Gap Fade 观察: 高开 +2.5% 后收阴回落，但暂未获得 Meta Exit 确认,-0.08315508290386031,0.03375734856363777,-0.07012855640573734,53.227041742166854,exit-risk-trends.html#ticker-rcl
45,VLO,2026-07-02,2026-07-02,2026-07-27,299.774994,0.11956596505953221,10.0,HOLD,False,0,动能转弱: 5日跌幅 -4.3%,-0.04772869940516,-0.04320003857649002,0.1557813154139127,60.71110318710902,exit-risk-trends.html#ticker-vlo
46,BAX,2026-07-06,2026-07-06,2026-07-27,23.25,0.02967227635075287,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.004282655246252709,0.05346624376982323,0.05490013362522084,61.5530446863393,exit-risk-trends.html#ticker-bax
47,COR,2026-07-06,2026-07-06,2026-07-27,309.73999,0.037481167140425375,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.00721176983915417,0.018915096513539842,0.08251488689555653,62.73602277365707,exit-risk-trends.html#ticker-cor
48,DASH,2026-07-06,2026-07-06,2026-07-27,181.919998,-0.034702370567141094,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07050890521914521,-0.037562193681892064,-0.006390289068551991,51.42135133034783,exit-risk-trends.html#ticker-dash
49,ED,2026-06-26,2026-06-30,2026-07-27,112.490097,0.01681370379138669,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.013158180773018335,0.012967978037785377,0.003838113579120561,55.551629750165596,exit-risk-trends.html#ticker-ed
50,GPC,2026-06-26,2026-06-30,2026-07-27,128.789993,0.09162561218107457,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.028513342388222007,0.052205807970493456,0.1100671981572281,64.87324377773659,exit-risk-trends.html#ticker-gpc
