ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.33,0.0,0.0,0.0,0.0,0.0,1.0,65.90038314176245,3.0867923731228055,10.442098317387002,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,11.71,0.0,0.0,0.0,0.0,0.0,1.0,60.41095890410961,1.302005805983554,5.639136269366843,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,114.199997,0.0,0.0,0.0,0.0,0.0,1.0,45.533319159764,2.082780155255802,7.076933948731062,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.43,0.0,0.0,0.0,0.0,0.0,1.0,43.954659949622155,0.3722020529264425,3.816397950256219,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,312.01001,0.0,0.0,0.0,0.0,0.0,1.0,35.78640932973458,1.390813175846462,4.5016856304431645,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.59,0.0,0.0,0.0,0.0,0.0,1.0,57.68707482993199,0.07200650054497859,6.867373351411316,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,55.919998,0.0,0.0,0.0,0.0,0.0,1.0,82.44697553017946,0.9339550053565673,7.203021027085361,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,40.18691588785046,0.49891242236244415,5.5654761904761925,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.97,0.0,0.0,0.0,0.0,0.0,1.0,43.39080459770117,0.5900067846833403,4.812004962305563,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NUTX,NUTEX HEALTH INC,NASDAQ+RUSSELL2000,Health Care,,0.0,190.710007,0.0,0.0,0.0,0.0,0.0,1.0,48.96891192098385,0.04650245671975006,4.8907087877295154,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.52,0.0,0.0,0.0,0.0,0.0,1.0,100.20512820512822,4.891525537747431,16.149739095433254,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,93.290001,0.0,0.0,0.0,0.0,0.0,1.0,69.58735573849684,0.2814081678351157,6.053742871880004,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.380001,0.0,0.0,0.0,0.0,0.0,1.0,41.70678774617067,2.0260017326084268,5.073236850292692,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,13.09,0.0,0.0,0.0,0.0,0.0,1.0,83.33333333333334,0.6576479060471023,7.852231801811634,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.27,0.0,0.0,0.0,0.0,0.0,1.0,46.30650496141124,1.3656222190179483,9.602755947895359,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,53.52,0.0,0.0,0.0,0.0,0.0,1.0,43.06335204490781,0.37675680144204793,4.724802076660259,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,102.25,0.0,0.0,0.0,0.0,0.0,1.0,50.67786397468519,0.40153712789131846,6.157875934334614,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,54.10016510731974,1.8764609329479627,6.287499489795918,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,,0.0,7.93,0.0,0.0,0.0,0.0,0.0,1.0,72.39130434782611,0.47318901044948025,11.478742568906505,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,13.355,0.0,0.0,0.0,0.0,0.0,1.0,47.40618101545253,0.5413685497007152,5.8792319623469,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,,0.0,27.530001,0.0,0.0,0.0,0.0,0.0,1.0,54.57609514745059,0.3695991389278941,5.661358571794355,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,85.139999,0.0,0.0,0.0,0.0,0.0,1.0,39.757061384013845,1.2524593519184086,4.684219743598007,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
OFRM,ONCE UPON A FARM PBC,RUSSELL2000,Consumer Staples,,0.0,21.84,0.0,0.0,0.0,0.0,0.0,1.0,48.57142857142858,0.9905701926110007,6.737310962846676,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,,0.0,20.629999,0.0,0.0,0.0,0.0,0.0,1.0,45.48659379407618,1.5205432135648183,8.024376470955161,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,95.029999,0.0,0.0,0.0,0.0,0.0,1.0,47.562105665773124,0.07271159252305459,6.316051087945697,,55.18,35.0,30.0,70,99.66,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VCEL,VERICEL CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,45.150002,0.0,0.0,0.0,0.0,0.0,1.0,37.568561852528944,0.5535517553821621,3.890205174931584,,55.15,35.0,30.0,70,99.51,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,62.884998,0.0,0.0,0.0,0.0,0.0,1.0,29.84719801775759,1.7089446504329815,3.9602338859897874,,55.15,35.0,30.0,70,99.49,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,37.939999,0.0,0.0,0.0,0.0,0.0,1.0,40.36255122595076,0.015634302561248425,4.905302674663448,,54.96,35.0,30.0,70,98.56,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.2,0.0,0.0,0.0,0.0,0.0,1.0,41.863699582753796,0.733394400373782,6.6043417366946775,,54.87,35.0,30.0,70,98.1,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ASTH,ASTRANA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,,0.0,49.810001,0.0,0.0,0.0,0.0,0.0,1.0,31.912085906360478,1.2170400767237362,3.5090493172244686,,54.86,35.0,30.0,70,98.03,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,31.25,0.0,0.0,0.0,0.0,0.0,1.0,34.062639813927056,0.8895688523743106,4.275428571428574,,54.85,35.0,30.0,70,97.99,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORMP,ORAMED PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.61,0.0,0.0,0.0,0.0,0.0,1.0,18.508997429305918,4.060041126307472,6.608304927176949,,54.59,35.0,30.0,70,96.69,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.66,0.0,0.0,0.0,0.0,0.0,1.0,40.42145593869733,0.6423695001405887,6.194211654648217,,54.38,35.0,30.0,70,95.64,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,NASDAQ+RUSSELL2000,Health Care,,0.0,5.39,0.0,0.0,0.0,0.0,0.0,1.0,37.5,0.07729653221638544,5.604293665518158,,54.37,35.0,30.0,70,95.62,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AOUT,AMERICAN OUTDOOR BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,12.29,0.0,0.0,0.0,0.0,0.0,1.0,18.858800773694373,5.6750980183155875,7.56247820527723,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ATEX,ANTERIX INC,NASDAQ+RUSSELL2000,Communication,,0.0,108.205002,0.0,0.0,0.0,0.0,0.0,1.0,65.55232610844055,0.6376570877723056,7.233096171601064,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBCP,CONCRETE PUMPING HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,,0.0,11.85,0.0,0.0,0.0,0.0,0.0,1.0,53.100775193798434,0.21533509271024442,4.353224834237495,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,16.360001,0.0,0.0,0.0,0.0,0.0,1.0,79.58288693743141,1.1475824830247032,7.865437434002252,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,55.099998,0.0,0.0,0.0,0.0,0.0,1.0,57.159145545945655,0.10133227927831823,5.15036381152474,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,86.0,0.0,0.0,0.0,0.0,0.0,1.0,58.554566424979114,1.649257656643179,8.580315531561462,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
FBYD,FALCON S BEYOND GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Industrials,,0.0,19.700001,0.0,0.0,0.0,0.0,0.0,1.0,32.12609657947687,3.3263318831507656,8.910803391039709,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,31.889999,0.0,0.0,0.0,0.0,0.0,1.0,49.64805488728552,0.8533737566200468,13.705596003848825,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
FRD,FRIEDMAN INDUSTRIES INC,NASDAQ+RUSSELL2000,Materials,,0.0,35.029999,0.0,0.0,0.0,0.0,0.0,1.0,47.370631047538915,1.6124058619987784,8.568166510244955,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,,0.0,34.259998,0.0,0.0,0.0,0.0,0.0,1.0,30.564016768292703,2.7418038669974445,4.8869986590692225,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,111.769997,0.0,0.0,0.0,0.0,0.0,1.0,59.64861277964255,0.6692471405631184,7.895736162029753,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,,0.0,7.92,0.0,0.0,0.0,0.0,0.0,1.0,45.18356280096489,0.7633579604545977,5.6203201659451665,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,,0.0,7.89,0.0,0.0,0.0,0.0,0.0,1.0,43.738625246623776,0.7661886330162164,5.43633804091979,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.11,0.0,0.0,0.0,0.0,0.0,1.0,40.72398190045248,0.8345329895922475,3.732200275608636,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MLKN,MILLERKNOLL INC,NASDAQ+RUSSELL2000,Industrials,,0.0,21.18,0.0,0.0,0.0,0.0,0.0,1.0,37.711313394018184,0.9025447556126971,5.578038243626064,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MPAA,MOTORCAR PARTS OF AMERICA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,15.04,0.0,0.0,0.0,0.0,0.0,1.0,41.7530631479736,1.1919642234515249,5.228913373860185,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,16.620001,0.0,0.0,0.0,0.0,0.0,1.0,282.0689885057471,-0.6351614234543024,7.282533514030129,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,5.89,0.0,0.0,0.0,0.0,0.0,1.0,76.87687687687685,1.8336610555488773,6.1405529953917055,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,,0.0,15.3,0.0,0.0,0.0,0.0,0.0,1.0,55.96330275229357,1.487207880063572,6.538282446311857,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,15.98,0.0,0.0,0.0,0.0,0.0,1.0,44.87760652765187,0.5480925837650714,5.230645449669229,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,26.48,0.0,0.0,0.0,0.0,0.0,1.0,35.17100561510975,1.2925137834096523,5.579142209753993,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SKWD,SKYWARD SPECIALTY INSURANCE GROUP,NASDAQ+RUSSELL2000,Financials,,0.0,59.509998,0.0,0.0,0.0,0.0,0.0,1.0,34.607553372710996,1.7419571764520434,3.5186160771553996,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TDUP,THREDUP INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,6.91,0.0,0.0,0.0,0.0,0.0,1.0,50.217391304347835,0.04177751345229663,5.206739714699192,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TWIN,TWIN DISC INC,NASDAQ+RUSSELL2000,Industrials,,0.0,22.65,0.0,0.0,0.0,0.0,0.0,1.0,34.10302747797675,3.3629499995418684,5.685904131188897,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,129.589996,0.0,0.0,0.0,0.0,0.0,1.0,52.998820058990106,0.624227320351973,8.34059113196185,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,,0.0,21.299999,0.0,0.0,0.0,0.0,0.0,1.0,41.716560212907524,3.7495237150567604,6.177028794360839,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ATROB,ASTRONICS CORP CLASS B,RUSSELL2000,Industrials,,0.0,76.709999,0.0,0.0,0.0,0.0,0.0,1.0,7.852371177504391,7.438917705123183,9.746198238678861,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVBC,AVIDIA BANCORP INC,RUSSELL2000,Financials,,0.0,21.459999,0.0,0.0,0.0,0.0,0.0,1.0,12.356015706806268,4.466488395647805,2.809211620719487,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,,0.0,12.54,0.0,0.0,0.0,0.0,0.0,1.0,48.402366863905335,0.4725945552693793,5.196514012303486,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CXT,CRANE NXT,RUSSELL2000,Information Technology,,0.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,42.778700866485494,1.6120784576667497,4.585851236263734,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CXW,CORECIVIC REIT INC,RUSSELL2000,Industrials,,0.0,31.004999,0.0,0.0,0.0,0.0,0.0,1.0,46.18104885342051,0.3157060170061188,3.777042303956948,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ENVA,ENOVA INTERNATIONAL INC,RUSSELL2000,Financials,,0.0,242.313995,0.0,0.0,0.0,0.0,0.0,1.0,47.45572448785098,1.036170267723306,3.4369200531377855,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
FOA,FINANCE OF AMERICA COMPANIES INC C,RUSSELL2000,Financials,,0.0,27.934999,0.0,0.0,0.0,0.0,0.0,1.0,43.18297796002051,0.8400697195597766,5.79661965571269,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,,0.0,12.795,0.0,0.0,0.0,0.0,0.0,1.0,36.844919786096256,0.7694106171753963,4.62178306258025,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MEI,METHODE ELECTRONICS INC,RUSSELL2000,Information Technology,,0.0,18.4,0.0,0.0,0.0,0.0,0.0,1.0,58.21152192605328,1.0508215040800502,8.975154114906838,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MYE,MYERS INDUSTRIES INC,RUSSELL2000,Materials,,0.0,34.150002,0.0,0.0,0.0,0.0,0.0,1.0,50.506833384449834,2.133425178173648,4.319179207410544,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VSXY,VICTORIA S SECRET,RUSSELL2000,Consumer Discretionary,,0.0,77.739998,0.0,0.0,0.0,0.0,0.0,1.0,43.16758643034228,0.14885063632732143,5.46602131008912,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,,0.0,13.24,0.0,0.0,0.0,0.0,0.0,1.0,73.29842931937173,0.09027505281603165,7.183318946914118,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,,0.0,15.76,0.0,0.0,0.0,0.0,0.0,1.0,37.882764654418196,0.9132070368435325,7.2602429296591735,,54.2,35.0,30.0,70,94.76,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODC,OIL DRI CORPORATION OF AMERICA,RUSSELL2000,Consumer Staples,,0.0,101.660004,0.0,0.0,0.0,0.0,0.0,1.0,31.191129982994713,0.8940734614393089,3.4154451875545,,54.17,35.0,30.0,70,94.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GPGI,GPGI INC CLASS A,RUSSELL2000,Health Care,,0.0,16.631001,0.0,0.0,0.0,0.0,0.0,1.0,39.40487007544009,-0.3393998842896846,5.320528468834453,,54.16,35.0,30.0,70,94.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XERS,XERIS BIOPHARMA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,31.795716639209214,0.7865210887043133,3.379464285714283,,54.14,35.0,30.0,70,94.45,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,16.969999,0.0,0.0,0.0,0.0,0.0,1.0,31.550379844961252,0.82184299240217,3.5815310638161226,,54.14,35.0,30.0,70,94.44,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.01,0.0,0.0,0.0,0.0,0.0,1.0,26.0377358490566,1.6451529150015078,5.259481037924152,,54.13,35.0,30.0,70,94.41,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NP,NEPTUNE INSURANCE HOLDINGS INC CLA,RUSSELL2000,Financials,,0.0,34.099998,0.0,0.0,0.0,0.0,0.0,1.0,29.904754285714287,1.6757501731815063,4.479473031892009,,54.11,35.0,30.0,65,99.29,50,0,0,0,constructive momentum,No major Prism warning from provided data
MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.8,0.0,0.0,0.0,0.0,0.0,1.0,30.612244897959172,0.9278966041413503,5.89564732142857,,54.08,35.0,30.0,70,94.16,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
