ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,127.845001,0.0,0.0,0.0,0.0,0.0,1.0,16.934966305040412,-0.2420089458433593,8.686857790060506,,52.83,47.0,44.0,65,60.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,986.344971,0.0,0.0,0.0,0.0,0.0,1.0,13.98088519195857,0.8633395870713181,4.464606821333188,,52.49,35.0,44.0,65,73.68,50,0,0,0,constructive momentum,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,112.459999,0.0,0.0,0.0,0.0,0.0,1.0,11.878235531582826,0.547683957595827,3.7603852497684205,,52.48,35.0,44.0,70,68.64,50,0,0,0,macro resilience,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,232.360001,0.0,0.0,0.0,0.0,0.0,1.0,27.621240218879105,0.26642335274309903,3.47289788978292,,52.31,35.0,30.0,70,85.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,299.38501,0.0,0.0,0.0,0.0,0.0,1.0,2.1094808140730947,0.5039868223936144,5.293232306930989,,52.06,47.0,44.0,65,56.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,251.199997,0.0,0.0,0.0,0.0,0.0,1.0,17.973045253422804,1.3281381770441945,2.664354359617518,,51.69,35.0,30.0,70,82.19,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,238.199997,0.0,0.0,0.0,0.0,0.0,1.0,6.643980987446363,-0.20387318430376067,2.388898764643682,,51.52,45.0,44.0,65,56.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,414.285004,0.0,0.0,0.0,0.0,0.0,1.0,3.550544256541377,0.0037220116186904573,4.151214341323346,,51.11,45.0,44.0,65,54.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,312.309998,0.0,0.0,0.0,0.0,0.0,1.0,-3.4262087529202123,0.4787191937133901,7.181510610126908,,50.99,45.0,44.0,65,41.72,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,393.265015,0.0,0.0,0.0,0.0,0.0,1.0,-2.3405068298666065,0.4373559461720744,4.7808535495005655,,50.89,47.0,44.0,65,50.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,202.009995,0.0,0.0,0.0,0.0,0.0,1.0,8.351208342081007,0.029228885358098866,2.702483784103285,,50.8,35.0,44.0,70,60.26,50,0,0,0,macro resilience,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,603.255005,0.0,0.0,0.0,0.0,0.0,1.0,26.50037717559577,0.1154912714239662,5.3931236994639,,50.79,35.0,30.0,65,82.72,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,159.610001,0.0,0.0,0.0,0.0,0.0,1.0,7.749946406874142,0.09821115695723015,3.560912156482869,,50.77,35.0,44.0,70,60.09,50,0,0,0,macro resilience,No major Prism warning from provided data
GNRC,Generac,SPX,Industrials,Electrical Components & Equipment,0.0,272.130005,0.0,0.0,0.0,0.0,0.0,1.0,1.0658823788946448,0.12232684481707112,5.825734363355379,,50.7,45.0,44.0,65,52.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,547.815002,0.0,0.0,0.0,0.0,0.0,1.0,7.38733198020769,-0.1460021697239261,6.592030953544424,,50.69,47.0,44.0,65,49.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,89.510002,0.0,0.0,0.0,0.0,0.0,1.0,-2.19623586744655,0.27864495954508817,5.91234876745953,,50.67,47.0,44.0,65,49.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,407.209991,0.0,0.0,0.0,0.0,0.0,1.0,24.032162736634042,-0.23777431524479697,3.327425884021872,,50.64,35.0,30.0,70,76.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,152.869995,0.0,0.0,0.0,0.0,0.0,1.0,5.18818750171075,0.33326362223925465,2.63108620965341,,50.53,35.0,44.0,70,58.89,50,0,0,0,macro resilience,No major Prism warning from provided data
CAH,Cardinal Health,SPX,Health Care,Health Care Distributors,0.0,238.440002,0.0,0.0,0.0,0.0,0.0,1.0,22.182940984358936,-0.09133327473482622,2.4070143829545616,,50.43,35.0,30.0,70,75.89,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,72.279999,0.0,0.0,0.0,0.0,0.0,1.0,20.086393422269367,0.13741468003201152,2.487845911564001,,50.29,35.0,30.0,70,75.2,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,228.580002,0.0,0.0,0.0,0.0,0.0,1.0,20.425691169334502,0.08473480331916106,2.700835382540846,,50.29,35.0,30.0,70,75.19,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,498.244995,0.0,0.0,0.0,0.0,0.0,1.0,13.650775962373762,1.0801468603329973,2.554680539956336,,50.25,35.0,30.0,70,75.02,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,79.305,0.0,0.0,0.0,0.0,0.0,1.0,7.197886974943768,-0.15253388417196045,2.3480768641861895,,50.23,35.0,44.0,70,57.42,50,0,0,0,macro resilience,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,665.380005,0.0,0.0,0.0,0.0,0.0,1.0,9.17355024206763,0.12851308986807308,2.888039100947397,,50.16,35.0,44.0,65,62.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,114.120796,0.0,0.0,0.0,0.0,0.0,1.0,19.38571061348302,0.15835626762873822,3.6846922023121635,,50.16,35.0,30.0,70,74.53,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,120.769997,0.0,0.0,0.0,0.0,0.0,1.0,10.322459026925568,-0.07695125051140772,2.6195011237529697,,50.1,35.0,44.0,65,61.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,140.145004,0.0,0.0,0.0,0.0,0.0,1.0,-1.0624709239309915,0.05552105708240229,3.0713100350181404,,50.08,45.0,44.0,65,49.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMI,Cummins,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,684.25,0.0,0.0,0.0,0.0,0.0,1.0,6.332556332556338,0.4870724807450102,4.019678093846233,,50.05,35.0,44.0,65,61.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,311.700012,0.0,0.0,0.0,0.0,0.0,1.0,4.087364378502234,0.1338305370796984,3.1478295685330755,,49.95,35.0,44.0,70,55.98,50,0,0,0,macro resilience,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,91.940002,0.0,0.0,0.0,0.0,0.0,1.0,4.2876563390355615,0.06082992787410668,2.5754372633454694,,49.88,35.0,44.0,70,55.63,50,0,0,0,macro resilience,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,92.400002,0.0,0.0,0.0,0.0,0.0,1.0,5.263161372330383,-0.08667563097468944,2.7288188957893267,,49.87,35.0,44.0,70,55.62,50,0,0,0,macro resilience,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,138.850006,0.0,0.0,0.0,0.0,0.0,1.0,7.244925409400449,0.1530581535727591,4.099489508535873,,49.73,45.0,30.0,70,59.92,50,0,0,0,macro resilience,No major Prism warning from provided data
Q,Qnity Electronics,SPX,Information Technology,Semiconductor Materials & Equipment,0.0,153.990005,0.0,0.0,0.0,0.0,0.0,1.0,1.3625638673323337,0.10953402257109435,6.773956205794009,,49.65,47.0,44.0,65,44.51,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1041.619995,0.0,0.0,0.0,0.0,0.0,1.0,0.5910183486238507,0.1932801876052619,10.138056510165754,,49.6,47.0,44.0,65,36.26,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
SHW,Sherwin-Williams,SPX,Materials,Specialty Chemicals,0.0,346.429993,0.0,0.0,0.0,0.0,0.0,1.0,17.489659710862448,0.6008309714302733,2.6977207855589533,,49.41,35.0,30.0,65,75.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,269.359985,0.0,0.0,0.0,0.0,0.0,1.0,7.761232779930283,-0.13058630552181016,3.902504301075007,,49.4,35.0,44.0,65,58.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.925003,0.0,0.0,0.0,0.0,0.0,1.0,3.565168345273073,-0.14719210714297049,2.9303045018177114,,49.37,35.0,44.0,70,53.1,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,85.169998,0.0,0.0,0.0,0.0,0.0,1.0,2.6886857321271718,-0.020475487948990234,2.999042322056043,,49.36,35.0,44.0,70,53.06,50,0,0,0,macro resilience,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,118.400002,0.0,0.0,0.0,0.0,0.0,1.0,21.735553737701952,-0.10804725962191297,2.915358963784957,,49.29,35.0,30.0,65,75.22,50,0,0,0,constructive momentum,No major Prism warning from provided data
GL,Globe Life,SPX,Financials,Life & Health Insurance,0.0,181.039993,0.0,0.0,0.0,0.0,0.0,1.0,19.01130617312998,0.23687672378577984,2.0226402997832964,,49.19,35.0,30.0,65,74.71,50,0,0,0,constructive momentum,No major Prism warning from provided data
KEYS,Keysight Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,339.720001,0.0,0.0,0.0,0.0,0.0,1.0,2.945454848484852,0.44834308957286595,4.613757976192029,,49.17,35.0,44.0,65,57.12,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,421.380005,0.0,0.0,0.0,0.0,0.0,1.0,6.511301330965336,-0.09674828036861194,2.9057567476585495,,49.16,35.0,44.0,65,57.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,213.184998,0.0,0.0,0.0,0.0,0.0,1.0,1.0020329416106977,0.09010033559854125,2.410045522996885,,49.13,35.0,44.0,70,51.92,50,0,0,0,macro resilience,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,33.540001,0.0,0.0,0.0,0.0,0.0,1.0,11.05960228279461,0.7403696589629163,2.6120205371660954,,49.09,35.0,30.0,70,69.19,50,0,0,0,macro resilience,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,135.820007,0.0,0.0,0.0,0.0,0.0,1.0,21.528278963345038,-0.23885191072606826,4.037907684690372,,49.03,35.0,30.0,65,73.92,50,0,0,0,constructive momentum,No major Prism warning from provided data
WST,West Pharmaceutical Services,SPX,Health Care,Health Care Supplies,0.0,362.165009,0.0,0.0,0.0,0.0,0.0,1.0,14.500481422718249,0.15332318267760026,2.1251141315295525,,48.98,35.0,30.0,70,68.63,50,0,0,0,macro resilience,No major Prism warning from provided data
CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,186.925003,0.0,0.0,0.0,0.0,0.0,1.0,19.189568715302308,0.008957516445783797,2.050479380148597,,48.87,35.0,30.0,65,73.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
FITB,Fifth Third Bancorp,SPX,Financials,Regional Banks,0.0,57.775002,0.0,0.0,0.0,0.0,0.0,1.0,18.976525556496583,0.01520111514939293,2.3007973488009816,,48.83,35.0,30.0,65,72.89,50,0,0,0,constructive momentum,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,110.959999,0.0,0.0,0.0,0.0,0.0,1.0,13.282289329728103,0.21038288985327913,2.1493720582006466,,48.77,35.0,30.0,70,67.62,50,0,0,0,macro resilience,No major Prism warning from provided data
BRO,Brown & Brown,SPX,Financials,Insurance Brokers,0.0,68.099998,0.0,0.0,0.0,0.0,0.0,1.0,19.51561600561602,-0.1048796492989077,2.8141370660749305,,48.77,35.0,30.0,65,72.58,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,354.625,0.0,0.0,0.0,0.0,0.0,1.0,3.013798111837329,0.18057602256900762,2.7497857898182207,,48.76,35.0,44.0,65,55.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WAB,Wabtec,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,265.084991,0.0,0.0,0.0,0.0,0.0,1.0,3.5447758468506674,0.038676357479758394,2.8842520494546924,,48.66,35.0,44.0,65,54.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MKC,McCormick & Company,SPX,Consumer Staples,Packaged Foods & Meats,0.0,52.325001,0.0,0.0,0.0,0.0,0.0,1.0,12.333616902807343,0.2762731251180719,3.238004442929407,,48.65,35.0,30.0,70,67.01,50,0,0,0,macro resilience,No major Prism warning from provided data
JNJ,Johnson & Johnson,SPX,Health Care,Pharmaceuticals,0.0,253.259995,0.0,0.0,0.0,0.0,0.0,1.0,13.310366724315848,0.12168425333214072,2.2977504373942446,,48.64,35.0,30.0,70,66.95,50,0,0,0,macro resilience,No major Prism warning from provided data
MAS,Masco,SPX,Industrials,Building Products,0.0,82.139999,0.0,0.0,0.0,0.0,0.0,1.0,19.07798699283909,-0.1343446437655148,3.074890468406264,,48.61,35.0,30.0,65,71.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
GIS,General Mills,SPX,Consumer Staples,Packaged Foods & Meats,0.0,37.605,0.0,0.0,0.0,0.0,0.0,1.0,11.81980042165327,0.3235651185929018,2.848216422588182,,48.6,35.0,30.0,70,66.77,50,0,0,0,macro resilience,No major Prism warning from provided data
PGR,Progressive Corporation,SPX,Financials,Property & Casualty Insurance,0.0,225.720001,0.0,0.0,0.0,0.0,0.0,1.0,17.153684197370467,0.1425516886685918,2.6043650045375073,,48.59,35.0,30.0,65,71.72,50,0,0,0,constructive momentum,No major Prism warning from provided data
LUV,Southwest Airlines,SPX,Industrials,Passenger Airlines,0.0,50.634998,0.0,0.0,0.0,0.0,0.0,1.0,18.416745482541884,-0.05938578787071902,4.05703213981986,,48.58,35.0,30.0,65,71.63,50,0,0,0,constructive momentum,No major Prism warning from provided data
ERIE,Erie Indemnity,NASDAQ+SPX,Financials,Insurance Brokers,0.0,251.259995,0.0,0.0,0.0,0.0,0.0,1.0,18.73729682558811,-0.1107962536561321,3.232139680652307,,48.57,35.0,30.0,65,71.6,50,0,0,0,constructive momentum,No major Prism warning from provided data
SWK,Stanley Black & Decker,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,92.209999,0.0,0.0,0.0,0.0,0.0,1.0,17.960856286576842,-0.0166624034440106,3.9142020193028593,,48.53,35.0,30.0,65,71.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,242.800003,0.0,0.0,0.0,0.0,0.0,1.0,17.175809467541804,0.06077746037050269,2.2491325328125518,,48.47,35.0,30.0,65,71.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
CVS,CVS Health,SPX,Health Care,Health Care Services,0.0,104.099998,0.0,0.0,0.0,0.0,0.0,1.0,14.875297455022164,-0.22688083230441547,2.385069484549162,,48.46,35.0,30.0,70,66.04,50,0,0,0,macro resilience,No major Prism warning from provided data
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,243.520004,0.0,0.0,0.0,0.0,0.0,1.0,18.15623333848908,-0.12284979525376183,2.7269678780533697,,48.41,35.0,30.0,65,70.8,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,352.459991,0.0,0.0,0.0,0.0,0.0,1.0,17.29898099611027,0.0014605407133194692,3.8077285527382605,,48.4,35.0,30.0,65,70.77,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,280.36499,0.0,0.0,0.0,0.0,0.0,1.0,-9.96050308368388,0.016399949372518874,5.468254817204019,,48.39,47.0,44.0,65,38.18,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CFG,Citizens Financial Group,SPX,Financials,Regional Banks,0.0,71.699997,0.0,0.0,0.0,0.0,0.0,1.0,17.966433332781072,-0.11389471847437427,2.0511062822738237,,48.38,35.0,30.0,65,70.65,50,0,0,0,constructive momentum,No major Prism warning from provided data
APH,Amphenol,SPX,Information Technology,Electronic Components,0.0,172.240005,0.0,0.0,0.0,0.0,0.0,1.0,17.6985169522623,-0.08067686575713395,3.8132004897966163,,48.37,35.0,30.0,65,70.59,50,0,0,0,constructive momentum,No major Prism warning from provided data
LII,Lennox International,SPX,Industrials,Building Products,0.0,572.494995,0.0,0.0,0.0,0.0,0.0,1.0,15.243474379850275,0.2735900268485618,3.441325431525018,,48.35,35.0,30.0,65,70.48,50,0,0,0,constructive momentum,No major Prism warning from provided data
CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,Restaurants,0.0,34.985001,0.0,0.0,0.0,0.0,0.0,1.0,14.517191964556186,0.3626795763741344,3.21362248108227,,48.31,35.0,30.0,65,70.32,50,0,0,0,constructive momentum,No major Prism warning from provided data
SJM,J.M. Smucker Company (The),SPX,Consumer Staples,Packaged Foods & Meats,0.0,115.157501,0.0,0.0,0.0,0.0,0.0,1.0,14.459298136772713,-0.25665924367061,2.4525414358995405,,48.31,35.0,30.0,70,65.3,50,0,0,0,macro resilience,No major Prism warning from provided data
TRV,Travelers Companies (The),SPX,Financials,Property & Casualty Insurance,0.0,336.480011,0.0,0.0,0.0,0.0,0.0,1.0,16.457280016616327,0.04810908933306868,2.0871558442399474,,48.28,35.0,30.0,65,70.13,50,0,0,0,constructive momentum,No major Prism warning from provided data
GLW,Corning Inc.,SPX,Information Technology,Electronic Components,0.0,219.729996,0.0,0.0,0.0,0.0,0.0,1.0,24.352008902411026,0.8621192318275939,9.161239772522585,,48.27,35.0,30.0,65,70.12,50,0,0,0,constructive momentum,No major Prism warning from provided data
WELL,Welltower,SPX,Real Estate,Health Care REITs,0.0,231.0,0.0,0.0,0.0,0.0,0.0,1.0,17.044993326687297,-0.054213758937074474,2.299629653679654,,48.25,35.0,30.0,65,70.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
DE,Deere & Company,SPX,Industrials,Agricultural & Farm Machinery,0.0,629.19989,0.0,0.0,0.0,0.0,0.0,1.0,15.996515332809036,0.09786656733078125,2.773023155305561,,48.25,35.0,30.0,65,69.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,403.170013,0.0,0.0,0.0,0.0,0.0,1.0,-2.20491844455154,0.013294274508954596,2.713140275142435,,48.24,35.0,44.0,70,47.46,50,0,0,0,macro resilience,No major Prism warning from provided data
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1301.334961,0.0,0.0,0.0,0.0,0.0,1.0,9.949983555935948,0.36358892058496917,2.608528704547732,,48.22,35.0,30.0,70,64.85,50,0,0,0,macro resilience,No major Prism warning from provided data
PNC,PNC Financial Services,SPX,Financials,Diversified Banks,0.0,251.925003,0.0,0.0,0.0,0.0,0.0,1.0,16.594156911375492,-0.028678855839995743,2.040430999674478,,48.19,35.0,30.0,65,69.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PH,Parker Hannifin,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,967.119995,0.0,0.0,0.0,0.0,0.0,1.0,17.468724534950432,-0.16902220159599857,2.5377065985045055,,48.17,35.0,30.0,65,69.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,121.540001,0.0,0.0,0.0,0.0,0.0,1.0,9.151327510576168,0.4373678697143155,4.073908556245611,,48.15,35.0,30.0,70,64.48,50,0,0,0,macro resilience,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,267.230011,0.0,0.0,0.0,0.0,0.0,1.0,17.016252945138444,-0.12319410197448899,4.193551636683501,,48.14,35.0,30.0,65,69.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KVUE,Kenvue,SPX,Consumer Staples,Personal Care Products,0.0,19.299999,0.0,0.0,0.0,0.0,0.0,1.0,11.239187319884714,0.10213665279299322,1.797261381057216,,48.11,35.0,30.0,70,64.3,50,0,0,0,macro resilience,No major Prism warning from provided data
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,417.920013,0.0,0.0,0.0,0.0,0.0,1.0,1.5404116332799145,-0.012240439638472767,2.4474952066280404,,48.1,35.0,44.0,65,51.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SYY,Sysco,SPX,Consumer Staples,Food Distributors,0.0,82.980003,0.0,0.0,0.0,0.0,0.0,1.0,12.561044322286442,-0.11062252463515398,1.8111085493349839,,48.09,35.0,30.0,70,64.19,50,0,0,0,macro resilience,No major Prism warning from provided data
