ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,263.600006,0.0,0.0,0.0,0.0,0.0,1.0,20.46430745247165,1.2677173017184358,4.081698232478145,,51.19,35.0,30.0,65,84.7,50,0,0,0,constructive momentum,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,610.224976,0.0,0.0,0.0,0.0,0.0,1.0,27.961954705985214,0.06293615703030597,5.331523605624614,,51.06,35.0,30.0,65,84.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,276.545013,0.0,0.0,0.0,0.0,0.0,1.0,26.385912676622738,0.22586807979927226,4.920168354034182,,50.94,35.0,30.0,65,83.47,50,0,0,0,constructive momentum,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,90.57,0.0,0.0,0.0,0.0,0.0,1.0,-1.038021231578501,0.24883175444443228,5.827379296203411,,50.9,47.0,44.0,65,50.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,393.899994,0.0,0.0,0.0,0.0,0.0,1.0,-2.1828225077214602,0.4115185476148455,4.7731466653872126,,50.88,47.0,44.0,65,50.67,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,551.195007,0.0,0.0,0.0,0.0,0.0,1.0,8.04990915992092,-0.16630568582787675,6.551607696257671,,50.82,47.0,44.0,65,50.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,428.589996,0.0,0.0,0.0,0.0,0.0,1.0,25.406713324943997,0.20765959549462987,3.642758047817004,,50.68,35.0,30.0,65,82.15,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,158.639999,0.0,0.0,0.0,0.0,0.0,1.0,7.095114862110474,0.05862132812289178,3.5826853028229215,,50.55,35.0,44.0,70,58.98,50,0,0,0,macro resilience,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,72.879997,0.0,0.0,0.0,0.0,0.0,1.0,21.08323344547656,0.07470816069890662,2.467364261828936,,50.43,35.0,30.0,70,75.9,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,500.950012,0.0,0.0,0.0,0.0,0.0,1.0,14.26779627191328,1.0492394146654198,2.5408858416339197,,50.35,35.0,30.0,70,75.52,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,121.635002,0.0,0.0,0.0,0.0,0.0,1.0,11.112634410225319,-0.11056175252650735,2.6008725914037703,,50.24,35.0,44.0,65,62.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,114.209999,0.0,0.0,0.0,0.0,0.0,1.0,19.47902895612632,0.12922457806073373,3.6818142966874308,,50.13,35.0,30.0,70,74.41,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,273.880096,0.0,0.0,0.0,0.0,0.0,1.0,9.569566462686163,-0.16870881962840023,3.837054821454212,,49.78,35.0,44.0,65,60.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,74.559998,0.0,0.0,0.0,0.0,0.0,1.0,14.075882587578281,1.3421319311987703,3.173283442722963,,49.78,35.0,30.0,65,77.63,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1050.199951,0.0,0.0,0.0,0.0,0.0,1.0,1.4195993239980664,0.15642288200777688,9.985651022264912,,49.74,47.0,44.0,65,36.95,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,34.98,0.0,0.0,0.0,0.0,0.0,1.0,20.247507734616697,0.23005142643550736,3.4274689618557543,,49.48,35.0,30.0,65,76.14,50,0,0,0,constructive momentum,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,553.869995,0.0,0.0,0.0,0.0,0.0,1.0,22.68146139791911,-0.1406208878105475,3.333685487486488,,49.47,35.0,30.0,65,76.09,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,65.160004,0.0,0.0,0.0,0.0,0.0,1.0,3.94003037071351,-0.1741107375797114,2.9197362936231315,,49.42,35.0,44.0,70,53.34,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,424.607513,0.0,0.0,0.0,0.0,0.0,1.0,7.327111462098856,-0.1264747471052492,2.882660351931039,,49.31,35.0,44.0,65,57.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,33.470001,0.0,0.0,0.0,0.0,0.0,1.0,10.827814210999541,0.6942433202098846,2.598276417312155,,48.96,35.0,30.0,70,68.55,50,0,0,0,macro resilience,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,135.300003,0.0,0.0,0.0,0.0,0.0,1.0,21.062992643826185,-0.26646067558776154,4.046035809347745,,48.88,35.0,30.0,65,73.14,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,355.649994,0.0,0.0,0.0,0.0,0.0,1.0,3.3115450980392147,0.14944508433113501,2.7386473117724863,,48.78,35.0,44.0,65,55.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,62.169998,0.0,0.0,0.0,0.0,0.0,1.0,17.746210563375197,0.108260432287552,5.972333310996728,,48.68,35.0,30.0,65,72.16,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,356.11499,0.0,0.0,0.0,0.0,0.0,1.0,18.515367732730816,-0.03066139359342912,3.768647793872902,,48.64,35.0,30.0,65,71.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,110.589996,0.0,0.0,0.0,0.0,0.0,1.0,12.90454250856179,0.16420121287546174,2.1565632521459865,,48.61,35.0,30.0,70,66.8,50,0,0,0,macro resilience,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,525.902527,0.0,0.0,0.0,0.0,0.0,1.0,9.28298630153388,1.3225165637361394,3.80611010341955,,48.59,35.0,30.0,65,71.72,50,0,0,0,constructive momentum,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,105.764999,0.0,0.0,0.0,0.0,0.0,1.0,17.922841611710517,0.01978606676545014,2.0645491884999,,48.58,35.0,30.0,65,71.67,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,281.779999,0.0,0.0,0.0,0.0,0.0,1.0,-9.50607152826014,-0.009445324935644983,5.432303259901909,,48.45,47.0,44.0,65,38.52,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,405.589996,0.0,0.0,0.0,0.0,0.0,1.0,-1.6179143836919874,-0.013460741586730274,2.6969521210774614,,48.34,35.0,44.0,70,47.95,50,0,0,0,macro resilience,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,186.770004,0.0,0.0,0.0,0.0,0.0,1.0,14.106801067617347,0.42304381616201825,4.057817893957503,,48.31,35.0,30.0,65,70.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,122.110001,0.0,0.0,0.0,0.0,0.0,1.0,9.663226936025637,0.4126635708467048,4.054891867538353,,48.23,35.0,30.0,70,64.9,50,0,0,0,macro resilience,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,267.429993,0.0,0.0,0.0,0.0,0.0,1.0,17.103822242497337,-0.14826340562279527,4.190415732464233,,48.12,35.0,30.0,65,69.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,84.934998,0.0,0.0,0.0,0.0,0.0,1.0,16.49292736288972,-0.14450586156471135,5.19472852807811,,47.98,35.0,30.0,65,68.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,212.979996,0.0,0.0,0.0,0.0,0.0,1.0,10.794361146425867,0.07406879482029205,3.0479050248456194,,47.96,35.0,30.0,70,63.55,50,0,0,0,macro resilience,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,135.869995,0.0,0.0,0.0,0.0,0.0,1.0,9.758456985552488,0.206031377808491,1.7847947223373375,,47.92,35.0,30.0,70,63.36,50,0,0,0,macro resilience,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,41.16,0.0,0.0,0.0,0.0,0.0,1.0,15.132867132867123,0.021910230543682907,3.8004992711370265,,47.92,35.0,30.0,65,68.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,98.0,0.0,0.0,0.0,0.0,0.0,1.0,9.988779124327252,0.1595809523308871,1.8961375364431516,,47.9,35.0,30.0,70,63.26,50,0,0,0,macro resilience,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,189.764999,0.0,0.0,0.0,0.0,0.0,1.0,15.162641189238002,-0.11104062578665219,4.7622812676851956,,47.71,35.0,30.0,65,67.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,535.375,0.0,0.0,0.0,0.0,0.0,1.0,-5.542613528709928,0.18026167886198108,3.193619345585537,,47.71,35.0,44.0,70,44.79,50,0,0,0,macro resilience,weak or volatile technical setup
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,197.112198,0.0,0.0,0.0,0.0,0.0,1.0,-12.144679478763242,-0.11498609367605972,3.1591878303891505,,47.65,47.0,44.0,65,34.51,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,251.850006,0.0,0.0,0.0,0.0,0.0,1.0,10.956917102069209,0.4002783689997216,3.922118854914211,,47.52,35.0,30.0,65,66.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,370.600006,0.0,0.0,0.0,0.0,0.0,1.0,-19.429526883428217,-0.10991167514578104,4.201874112836823,,47.51,47.0,44.0,65,25.81,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1345.26001,0.0,0.0,0.0,0.0,0.0,1.0,-12.780814390840046,0.8813363044965028,7.425545357160039,,47.49,47.0,44.0,65,33.71,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,75.779999,0.0,0.0,0.0,0.0,0.0,1.0,8.926259882133113,-0.06550329145931277,1.4873879470868985,,47.29,35.0,30.0,70,60.19,50,0,0,0,macro resilience,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,360.894989,0.0,0.0,0.0,0.0,0.0,1.0,9.651196644924553,-0.17730420297947413,2.3912768193868454,,47.28,35.0,30.0,70,60.16,50,0,0,0,macro resilience,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,86.029999,0.0,0.0,0.0,0.0,0.0,1.0,7.015798072096002,0.06660090786213879,1.548049701659463,,47.04,35.0,30.0,70,58.95,50,0,0,0,macro resilience,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,116.489998,0.0,0.0,0.0,0.0,0.0,1.0,-3.9891238112729877,0.15170268241385987,3.0076151749464852,,47.04,35.0,44.0,65,46.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,181.804993,0.0,0.0,0.0,0.0,0.0,1.0,10.586982746483553,0.01096721756476593,3.7406638850043645,,46.81,35.0,30.0,65,62.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Trading Companies & Distributors,0.0,48.310001,0.0,0.0,0.0,0.0,0.0,1.0,9.820411010665575,0.12357655693410474,2.17937778260743,,46.8,35.0,30.0,65,62.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,784.60498,0.0,0.0,0.0,0.0,0.0,1.0,5.234175019473453,0.09233637280387041,4.181083945852962,,46.65,35.0,30.0,70,57.02,50,0,0,0,macro resilience,No major Prism warning from provided data
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,184.880005,0.0,0.0,0.0,0.0,0.0,1.0,9.234862629246688,0.05864647864981376,3.773489458743794,,46.56,35.0,30.0,65,61.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,90.389999,0.0,0.0,0.0,0.0,0.0,1.0,7.377047992397245,0.28504976386673375,2.784756245939489,,46.48,35.0,30.0,65,61.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Automotive Retail,0.0,92.040001,0.0,0.0,0.0,0.0,0.0,1.0,6.2326893609497835,0.4067376864524561,2.5252989109128126,,46.4,35.0,30.0,65,60.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,68.590103,0.0,0.0,0.0,0.0,0.0,1.0,-8.387738411069645,-0.26822602104732785,3.520915088455671,,46.31,35.0,44.0,70,37.79,50,0,0,0,macro resilience,weak or volatile technical setup
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,24.77,0.0,0.0,0.0,0.0,0.0,1.0,4.824380229554803,-0.07861622292478432,2.6619476325047593,,46.28,35.0,30.0,70,55.16,50,0,0,0,macro resilience,No major Prism warning from provided data
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,107.739998,0.0,0.0,0.0,0.0,0.0,1.0,6.7578281164848875,0.24407064537789358,3.157733093171742,,46.26,35.0,30.0,65,60.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Multi-Utilities,0.0,79.559998,0.0,0.0,0.0,0.0,0.0,1.0,4.122488987175021,-0.008215650195505408,1.9078151740095732,,46.23,35.0,30.0,70,54.88,50,0,0,0,macro resilience,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,97.675003,0.0,0.0,0.0,0.0,0.0,1.0,7.24088807112675,0.14291523419787744,2.6452888872703677,,46.22,35.0,30.0,65,59.83,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,901.679993,0.0,0.0,0.0,0.0,0.0,1.0,7.844844918835525,0.03963480006342124,3.7849908322662085,,46.2,35.0,30.0,65,59.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,46.294998,0.0,0.0,0.0,0.0,0.0,1.0,3.5450660600551576,0.05178324177533655,1.8013362295178688,,46.18,35.0,30.0,70,54.67,50,0,0,0,macro resilience,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,159.240005,0.0,0.0,0.0,0.0,0.0,1.0,8.223464783359159,-0.043554330141901576,3.7248374597469125,,46.15,35.0,30.0,65,59.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,Industrial Gases,0.0,535.859985,0.0,0.0,0.0,0.0,0.0,1.0,7.730037733619866,0.018124174798468617,2.0633064117619107,,46.13,35.0,30.0,65,59.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.9008,0.0,0.0,0.0,0.0,0.0,1.0,8.055401662049855,-0.1300202660520099,4.348924762686042,,45.98,35.0,30.0,65,58.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,148.070007,0.0,0.0,0.0,0.0,0.0,1.0,7.398282708286175,-0.03430765223729848,3.244218555927498,,45.97,35.0,30.0,65,58.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,627.585022,0.0,0.0,0.0,0.0,0.0,1.0,4.482577533096244,-0.2245207063663851,2.1862693643808067,,45.97,35.0,30.0,70,53.58,50,0,0,0,macro resilience,No major Prism warning from provided data
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,104.139999,0.0,0.0,0.0,0.0,0.0,1.0,6.276151776225158,0.12238841235952358,3.216137990771992,,45.95,35.0,30.0,65,58.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Air Freight & Logistics,0.0,192.664993,0.0,0.0,0.0,0.0,0.0,1.0,7.101558769812444,-0.08290667204583613,3.036729926333838,,45.82,35.0,30.0,65,57.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,78.574997,0.0,0.0,0.0,0.0,0.0,1.0,4.238524976327596,0.3344874654347816,2.898050653804943,,45.8,35.0,30.0,65,57.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,261.5,0.0,0.0,0.0,0.0,0.0,1.0,15.656785962225928,0.5740994808023152,10.577629308931991,,45.73,35.0,30.0,65,57.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,299.209991,0.0,0.0,0.0,0.0,0.0,1.0,6.363084542768371,-0.08990558150642125,2.3564432760822185,,45.63,35.0,30.0,65,56.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,101.690002,0.0,0.0,0.0,0.0,0.0,1.0,5.367319337533538,0.057538695212830726,2.278633758199466,,45.63,35.0,30.0,65,56.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COST,Costco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,926.119995,0.0,0.0,0.0,0.0,0.0,1.0,-2.1128611173044543,0.5025175849583117,1.9702795794682229,,45.55,35.0,30.0,70,51.48,50,0,0,0,macro resilience,No major Prism warning from provided data
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200,,,0.0,63.57,0.0,0.0,0.0,0.0,0.0,1.0,7.092316255183362,-0.34750813782246404,2.6899480887210943,,45.4,35.0,30.0,65,55.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Cargo Ground Transportation,0.0,294.709991,0.0,0.0,0.0,0.0,0.0,1.0,5.456952870223208,-0.10232270026152712,3.0643940741052105,,45.4,35.0,30.0,65,55.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
