ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,277.51001,0.0,0.0,0.0,0.0,0.0,1.0,26.826933200739767,0.26895595264232,4.903059249749481,,51.12,35.0,30.0,65,84.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,393.265015,0.0,0.0,0.0,0.0,0.0,1.0,-2.3405068298666065,0.4373559461720744,4.7808535495005655,,50.89,47.0,44.0,65,50.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,603.255005,0.0,0.0,0.0,0.0,0.0,1.0,26.50037717559577,0.1154912714239662,5.3931236994639,,50.79,35.0,30.0,65,82.72,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,159.610001,0.0,0.0,0.0,0.0,0.0,1.0,7.749946406874142,0.09821115695723015,3.560912156482869,,50.77,35.0,44.0,70,60.09,50,0,0,0,macro resilience,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,547.815002,0.0,0.0,0.0,0.0,0.0,1.0,7.38733198020769,-0.1460021697239261,6.592030953544424,,50.69,47.0,44.0,65,49.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,89.510002,0.0,0.0,0.0,0.0,0.0,1.0,-2.19623586744655,0.27864495954508817,5.91234876745953,,50.67,47.0,44.0,65,49.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,422.269989,0.0,0.0,0.0,0.0,0.0,1.0,23.55746039450315,0.24514635006564323,3.6972782764887837,,50.3,35.0,30.0,65,80.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,72.279999,0.0,0.0,0.0,0.0,0.0,1.0,20.086393422269367,0.13741468003201152,2.487845911564001,,50.29,35.0,30.0,70,75.2,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,498.244995,0.0,0.0,0.0,0.0,0.0,1.0,13.650775962373762,1.0801468603329973,2.554680539956336,,50.25,35.0,30.0,70,75.02,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,114.120796,0.0,0.0,0.0,0.0,0.0,1.0,19.38571061348302,0.15835626762873822,3.6846922023121635,,50.16,35.0,30.0,70,74.53,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,120.769997,0.0,0.0,0.0,0.0,0.0,1.0,10.322459026925568,-0.07695125051140772,2.6195011237529697,,50.1,35.0,44.0,65,61.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,74.910004,0.0,0.0,0.0,0.0,0.0,1.0,14.611387475345982,1.3733420984876799,3.1832479182048137,,49.95,35.0,30.0,65,78.52,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,439.491089,0.0,0.0,0.0,0.0,0.0,1.0,37.30235074263302,-0.14057529616613496,9.111123118650015,,49.78,35.0,30.0,65,77.64,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1041.619995,0.0,0.0,0.0,0.0,0.0,1.0,0.5910183486238507,0.1932801876052619,10.138056510165754,,49.6,47.0,44.0,65,36.26,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,35.080002,0.0,0.0,0.0,0.0,0.0,1.0,20.591275352354764,0.25276852740506617,3.4176983309668647,,49.6,35.0,30.0,65,76.73,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,269.359985,0.0,0.0,0.0,0.0,0.0,1.0,7.761232779930283,-0.13058630552181016,3.902504301075007,,49.4,35.0,44.0,65,58.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.925003,0.0,0.0,0.0,0.0,0.0,1.0,3.565168345273073,-0.14719210714297049,2.9303045018177114,,49.37,35.0,44.0,70,53.1,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,421.380005,0.0,0.0,0.0,0.0,0.0,1.0,6.511301330965336,-0.09674828036861194,2.9057567476585495,,49.16,35.0,44.0,65,57.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,33.540001,0.0,0.0,0.0,0.0,0.0,1.0,11.05960228279461,0.7403696589629163,2.6120205371660954,,49.09,35.0,30.0,70,69.19,50,0,0,0,macro resilience,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,545.22998,0.0,0.0,0.0,0.0,0.0,1.0,20.76770965785608,-0.09304216415020661,3.391620751092435,,49.09,35.0,30.0,65,74.18,50,0,0,0,constructive momentum,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,135.820007,0.0,0.0,0.0,0.0,0.0,1.0,21.528278963345038,-0.23885191072606826,4.037907684690372,,49.03,35.0,30.0,65,73.92,50,0,0,0,constructive momentum,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,110.959999,0.0,0.0,0.0,0.0,0.0,1.0,13.282289329728103,0.21038288985327913,2.1493720582006466,,48.77,35.0,30.0,70,67.62,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,354.625,0.0,0.0,0.0,0.0,0.0,1.0,3.013798111837329,0.18057602256900762,2.7497857898182207,,48.76,35.0,44.0,65,55.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,105.834999,0.0,0.0,0.0,0.0,0.0,1.0,18.000888214942833,0.075616463015306,2.0945670344835534,,48.69,35.0,30.0,65,72.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,352.459991,0.0,0.0,0.0,0.0,0.0,1.0,17.29898099611027,0.0014605407133194692,3.8077285527382605,,48.4,35.0,30.0,65,70.77,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,280.36499,0.0,0.0,0.0,0.0,0.0,1.0,-9.96050308368388,0.016399949372518874,5.468254817204019,,48.39,47.0,44.0,65,38.18,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,41.709999,0.0,0.0,0.0,0.0,0.0,1.0,16.671325874125877,0.08188683872420421,3.8950917123870332,,48.38,35.0,30.0,65,70.66,50,0,0,0,constructive momentum,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,403.170013,0.0,0.0,0.0,0.0,0.0,1.0,-2.20491844455154,0.013294274508954596,2.713140275142435,,48.24,35.0,44.0,70,47.46,50,0,0,0,macro resilience,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,185.785004,0.0,0.0,0.0,0.0,0.0,1.0,13.505017073161763,0.44492044433765776,4.079331743512057,,48.2,35.0,30.0,65,69.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,516.772522,0.0,0.0,0.0,0.0,0.0,1.0,7.385763603176443,1.3589670055873926,3.971594018195221,,48.2,35.0,30.0,65,69.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,121.540001,0.0,0.0,0.0,0.0,0.0,1.0,9.151327510576168,0.4373678697143155,4.073908556245611,,48.15,35.0,30.0,70,64.48,50,0,0,0,macro resilience,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,267.230011,0.0,0.0,0.0,0.0,0.0,1.0,17.016252945138444,-0.12319410197448899,4.193551636683501,,48.14,35.0,30.0,65,69.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,84.480003,0.0,0.0,0.0,0.0,0.0,1.0,15.868877198251141,-0.10842328912573962,5.248917647072392,,47.89,35.0,30.0,65,68.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,97.68,0.0,0.0,0.0,0.0,0.0,1.0,9.629632090451912,0.18440596393937203,1.9023492892242921,,47.86,35.0,30.0,70,63.03,50,0,0,0,macro resilience,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,135.100006,0.0,0.0,0.0,0.0,0.0,1.0,9.136444711717884,0.2545450402188978,1.843078854383727,,47.85,35.0,30.0,70,63.0,50,0,0,0,macro resilience,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,198.289993,0.0,0.0,0.0,0.0,0.0,1.0,-11.619721823766616,-0.0825958958741172,3.1404230123849803,,47.83,47.0,44.0,65,35.4,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,210.759995,0.0,0.0,0.0,0.0,0.0,1.0,9.639494036092056,0.10908454143224211,3.1547391822898563,,47.74,35.0,30.0,70,62.44,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,534.840027,0.0,0.0,0.0,0.0,0.0,1.0,-5.636999989438774,0.20877192191195748,3.1968137589351686,,47.73,35.0,44.0,70,44.91,50,0,0,0,macro resilience,weak or volatile technical setup
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,251.490005,0.0,0.0,0.0,0.0,0.0,1.0,10.798312376391085,0.43454996636938303,3.927733259788425,,47.54,35.0,30.0,65,66.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,369.970001,0.0,0.0,0.0,0.0,0.0,1.0,-19.5664934244266,-0.08092705748609164,4.218103406250419,,47.52,47.0,44.0,65,25.87,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1342.75,0.0,0.0,0.0,0.0,0.0,1.0,-12.943549495164486,0.9198957819900824,7.43942597015719,,47.52,47.0,44.0,65,33.83,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,187.809998,0.0,0.0,0.0,0.0,0.0,1.0,13.976210183130288,-0.07650464674110302,4.8118540526261,,47.48,35.0,30.0,65,66.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,75.824997,0.0,0.0,0.0,0.0,0.0,1.0,8.990940060370844,-0.027557292804018862,1.4865052634668385,,47.36,35.0,30.0,70,60.57,50,0,0,0,macro resilience,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,359.817993,0.0,0.0,0.0,0.0,0.0,1.0,9.323971541275933,-0.15446226938541963,2.398434314619087,,47.24,35.0,30.0,70,59.95,50,0,0,0,macro resilience,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,86.019997,0.0,0.0,0.0,0.0,0.0,1.0,7.0033562259404825,0.1023877942172664,1.5482297015857127,,47.09,35.0,30.0,70,59.22,50,0,0,0,macro resilience,No major Prism warning from provided data
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,61.970001,0.0,0.0,0.0,0.0,0.0,1.0,17.367428359231596,0.17069482317091156,6.07800907686654,,47.09,35.0,30.0,65,64.21,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,116.410004,0.0,0.0,0.0,0.0,0.0,1.0,-4.055054742354647,0.18211749600499383,3.009681931754643,,47.07,35.0,44.0,65,46.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,182.639893,0.0,0.0,0.0,0.0,0.0,1.0,11.09482948034659,0.06463727453891122,3.727866249117561,,47.02,35.0,30.0,65,63.83,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Automotive Retail,0.0,92.669998,0.0,0.0,0.0,0.0,0.0,1.0,6.959832721143044,0.4844820926963125,2.517380852554118,,46.7,35.0,30.0,65,62.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,90.75,0.0,0.0,0.0,0.0,0.0,1.0,7.804704205274393,0.3329333323061403,2.773709248327429,,46.66,35.0,30.0,65,62.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,782.76001,0.0,0.0,0.0,0.0,0.0,1.0,4.986720694259161,0.12343213297848554,4.190938785585488,,46.64,35.0,30.0,70,56.97,50,0,0,0,macro resilience,No major Prism warning from provided data
FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Trading Companies & Distributors,0.0,47.900002,0.0,0.0,0.0,0.0,0.0,1.0,8.888383319464289,0.1513761296261471,2.198032118185355,,46.63,35.0,30.0,65,61.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,98.724998,0.0,0.0,0.0,0.0,0.0,1.0,8.393715230704558,0.19262221495338494,2.617154775733699,,46.57,35.0,30.0,65,61.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,184.195007,0.0,0.0,0.0,0.0,0.0,1.0,8.830137075332356,0.08419825672550374,3.787522590121023,,46.5,35.0,30.0,65,61.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,909.210022,0.0,0.0,0.0,0.0,0.0,1.0,8.74546910484797,0.06808412222341298,3.7703768215361184,,46.46,35.0,30.0,65,61.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,68.690002,0.0,0.0,0.0,0.0,0.0,1.0,-8.254308471177685,-0.23374438378395646,3.515794461200169,,46.39,35.0,44.0,70,38.22,50,0,0,0,macro resilience,weak or volatile technical setup
XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Multi-Utilities,0.0,79.629997,0.0,0.0,0.0,0.0,0.0,1.0,4.214098719324766,0.025043242377799313,1.9079317559185631,,46.3,35.0,30.0,70,55.26,50,0,0,0,macro resilience,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,24.639999,0.0,0.0,0.0,0.0,0.0,1.0,4.274227857563595,-0.044489418868078445,2.675992107675933,,46.2,35.0,30.0,70,54.77,50,0,0,0,macro resilience,No major Prism warning from provided data
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,46.145,0.0,0.0,0.0,0.0,0.0,1.0,3.209575110927654,0.08700403784024702,1.82808878844636,,46.16,35.0,30.0,70,54.55,50,0,0,0,macro resilience,No major Prism warning from provided data
LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,Industrial Gases,0.0,534.630127,0.0,0.0,0.0,0.0,0.0,1.0,7.482785368345746,0.054778807338207836,2.1037247869123514,,46.13,35.0,30.0,65,59.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,106.739998,0.0,0.0,0.0,0.0,0.0,1.0,5.766944228437265,0.3047069613454769,3.187316502880741,,46.12,35.0,30.0,65,59.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,158.589996,0.0,0.0,0.0,0.0,0.0,1.0,7.781702513128352,-0.0196753273888558,3.7401043614017464,,46.09,35.0,30.0,65,59.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.91,0.0,0.0,0.0,0.0,0.0,1.0,8.310249307479234,-0.10452291697895089,4.338691998538545,,46.08,35.0,30.0,65,59.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,103.114998,0.0,0.0,0.0,0.0,0.0,1.0,6.843846091724259,0.10352429965744347,2.2824723879089395,,46.06,35.0,30.0,65,59.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,626.784973,0.0,0.0,0.0,0.0,0.0,1.0,4.349382541593139,-0.17676451727977827,2.1890599906626265,,46.01,35.0,30.0,70,53.81,50,0,0,0,macro resilience,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,147.729996,0.0,0.0,0.0,0.0,0.0,1.0,7.151665596274248,0.013870529292784095,3.257971193802588,,45.99,35.0,30.0,65,58.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Air Freight & Logistics,0.0,192.199997,0.0,0.0,0.0,0.0,0.0,1.0,6.8430696917175515,-0.04566099956000713,3.0704632558939537,,45.82,35.0,30.0,65,57.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,78.5,0.0,0.0,0.0,0.0,0.0,1.0,4.139033064700182,0.3565694303445752,2.911738671519563,,45.81,35.0,30.0,65,57.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,261.505005,0.0,0.0,0.0,0.0,0.0,1.0,15.6589995844582,0.5984578196002286,10.57742686143126,,45.77,35.0,30.0,65,57.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,103.010002,0.0,0.0,0.0,0.0,0.0,1.0,5.122975918419748,0.15039904040750085,3.2514183151152376,,45.72,35.0,30.0,65,57.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COST,Costco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,923.700012,0.0,0.0,0.0,0.0,0.0,1.0,-2.368643535666737,0.5447174730256448,1.975441475133068,,45.55,35.0,30.0,70,51.52,50,0,0,0,macro resilience,No major Prism warning from provided data
PEP,PepsiCo,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,141.029999,0.0,0.0,0.0,0.0,0.0,1.0,-0.34624433730230386,0.1760436591854604,2.298902073613834,,45.45,35.0,30.0,70,50.99,50,0,0,0,macro resilience,No major Prism warning from provided data
CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Rail Transportation,0.0,48.334999,0.0,0.0,0.0,0.0,0.0,1.0,5.396855529942113,-0.06771584739928449,2.101406300402974,,45.44,35.0,30.0,65,55.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,296.140015,0.0,0.0,0.0,0.0,0.0,1.0,5.271770326485159,-0.06184842064490359,2.380871667844587,,45.42,35.0,30.0,65,55.83,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
