early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
13,TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,66.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.98,54.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,AOS,A. O. Smith,SPX,Industrials,66.38,82.0,early_transition,61.8,bullish_above_signal_proxy,64.23,47.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,66.37,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.82,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
16,NRG,NRG Energy,SPX,Utilities,66.19,82.0,early_transition,61.8,bullish_above_signal_proxy,62.04,50.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,65.73,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.89,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
18,AWK,American Water Works,SPX,Utilities,65.59,82.0,early_transition,61.8,bullish_above_signal_proxy,61.38,47.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,MPC,Marathon Petroleum,SPX,Energy,65.59,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.47,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
20,ALLE,Allegion,SPX,Industrials,65.57,82.0,early_transition,61.8,bullish_above_signal_proxy,61.78,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,MSI,Motorola Solutions,SPX,Information Technology,65.35,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.24,48.2,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
22,VLTO,Veralto,SPX,Industrials,65.33,82.0,early_transition,61.8,bullish_above_signal_proxy,61.05,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,PH,Parker Hannifin,SPX,Industrials,65.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.11,48.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,65.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.91,48.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,STE,Steris,SPX,Health Care,65.15,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.19,48.99,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
26,APH,Amphenol,SPX,Information Technology,65.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.49,48.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,DE,Deere & Company,SPX,Industrials,64.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.0,48.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,BDX,Becton Dickinson,SPX,Health Care,64.9,82.0,early_transition,61.8,bullish_above_signal_proxy,57.68,50.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,SYK,Stryker Corporation,SPX,Health Care,64.82,82.0,early_transition,61.8,bullish_above_signal_proxy,57.45,50.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,64.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.28,53.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,YUM,Yum! Brands,SPX,Consumer Discretionary,64.65,82.0,early_transition,61.8,bullish_above_signal_proxy,58.99,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,SRE,Sempra,SPX,Utilities,64.62,82.0,early_transition,61.8,bullish_above_signal_proxy,58.44,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,64.61,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.57,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
34,WM,Waste Management,SPX,Industrials,64.49,82.0,early_transition,61.8,bullish_above_signal_proxy,58.49,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,SPG,Simon Property Group,SPX,Real Estate,64.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.4,47.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,CLX,Clorox,SPX,Consumer Staples,64.29,82.0,early_transition,61.8,bullish_above_signal_proxy,57.42,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,ABT,Abbott Laboratories,SPX,Health Care,64.25,82.0,early_transition,61.8,bullish_above_signal_proxy,55.72,49.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.64,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,COR,Cencora,SPX,Health Care,64.15,82.0,early_transition,61.8,bullish_above_signal_proxy,57.0,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,MA,Mastercard,SPX,Financials,64.13,82.0,early_transition,61.8,bullish_above_signal_proxy,57.41,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,ROK,Rockwell Automation,SPX,Industrials,64.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.53,52.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,PPL,PPL Corporation,SPX,Utilities,63.98,82.0,early_transition,61.8,bullish_above_signal_proxy,56.48,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,63.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.89,47.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,SW,Smurfit Westrock,SPX,Materials,63.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.9,47.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,DUK,Duke Energy,SPX,Utilities,63.72,82.0,early_transition,61.8,bullish_above_signal_proxy,55.7,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,IP,International Paper,SPX,Materials,63.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.89,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,ECL,Ecolab,SPX,Materials,63.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.7,47.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.06,60.36,11.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
49,MRSH,Marsh McLennan,SPX,Financials,63.45,82.0,early_transition,61.8,bullish_above_signal_proxy,55.35,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,AVY,Avery Dennison,SPX,Materials,63.39,82.0,early_transition,61.8,bullish_above_signal_proxy,55.17,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,63.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.39,47.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,SCHW,Charles Schwab Corporation,SPX,Financials,63.14,82.0,early_transition,61.8,bullish_above_signal_proxy,54.39,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,BAC,Bank of America,SPX,Financials,63.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.19,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,NVR,"NVR, Inc.",SPX,Consumer Discretionary,63.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.18,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,63.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.57,50.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,LLY,Lilly (Eli),SPX,Health Care,63.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.72,47.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,DG,Dollar General,SPX,Consumer Staples,62.99,82.0,early_transition,61.8,bullish_above_signal_proxy,53.49,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,TDY,Teledyne Technologies,SPX,Information Technology,62.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.34,50.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,62.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,60.75,12.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
60,PNW,Pinnacle West Capital,SPX,Utilities,62.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.06,47.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,62.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.42,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,TT,Trane Technologies,SPX,Industrials,62.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.02,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,RCL,Royal Caribbean Group,SPX,Consumer Discretionary,62.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.77,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,ITW,Illinois Tool Works,SPX,Industrials,62.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.74,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,KEY,KeyCorp,SPX,Financials,62.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.52,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,DHI,D. R. Horton,SPX,Consumer Discretionary,62.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.42,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,FE,FirstEnergy,SPX,Utilities,62.4,82.0,early_transition,61.8,bullish_above_signal_proxy,51.7,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,62.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.29,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,CBRE,CBRE Group,SPX,Real Estate,62.22,82.0,early_transition,49.8,bullish_below_zero_proxy,60.71,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
70,CMS,CMS Energy,SPX,Utilities,62.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.09,47.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,AXP,American Express,SPX,Financials,62.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.42,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,PCG,PG&E Corporation,SPX,Utilities,62.13,82.0,early_transition,61.8,bullish_above_signal_proxy,50.88,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,PNR,Pentair,SPX,Industrials,62.12,82.0,early_transition,49.8,bullish_below_zero_proxy,60.4,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
74,J,Jacobs Solutions,SPX,Industrials,62.09,82.0,early_transition,61.8,bullish_above_signal_proxy,51.22,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,CNP,CenterPoint Energy,SPX,Utilities,62.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.67,47.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,62.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.64,47.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,WRB,W. R. Berkley Corporation,SPX,Financials,62.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.07,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,ES,Eversource Energy,SPX,Utilities,62.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.58,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,AME,Ametek,SPX,Industrials,61.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.29,51.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,GNRC,Generac,SPX,Industrials,61.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.25,51.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,AON,Aon plc,SPX,Financials,61.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.88,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,IEX,IDEX Corporation,SPX,Industrials,61.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.81,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,COF,Capital One,SPX,Financials,61.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.59,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,SNA,Snap-on,SPX,Industrials,61.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.5,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,PPG,PPG Industries,SPX,Materials,61.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.46,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,TDG,TransDigm Group,SPX,Industrials,61.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.17,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,V,Visa Inc.,SPX,Financials,61.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.12,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,61.66,82.0,early_transition,61.8,bullish_above_signal_proxy,49.92,44.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.53,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,IFF,International Flavors & Fragrances,SPX,Materials,61.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.83,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,SO,Southern Company,SPX,Utilities,61.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.34,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,DTE,DTE Energy,SPX,Utilities,61.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.32,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,61.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.69,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,CPT,Camden Property Trust,SPX,Real Estate,61.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.69,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,RTX,RTX Corporation,SPX,Industrials,61.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.61,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
