early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
12,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.44,50.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,68.13,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.71,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
14,SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.76,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.67,47.38,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
15,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,67.73,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.98,50.55,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
16,LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,67.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.22,55.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,67.63,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.73,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
18,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,67.33,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.73,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
19,BELFB,BEL FUSE INC CLASS B,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,67.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.44,49.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,WING,Wingstop Inc. - Common Stock,NASDAQ+NASDAQ500,,66.96,85.0,early_transition,63.15,bullish_above_signal_proxy,62.22,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,NOVT,NOVANTA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,66.93,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.52,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
22,MXL,MAXLINEAR INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,66.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.76,49.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.87,50.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ500,,66.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.96,49.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,66.21,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.35,44.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
26,INDV,INDIVIOR PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.85,49.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,65.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.72,48.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,65.66,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.77,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
29,WEN,WENDYS,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,65.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.09,48.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.6,49.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,65.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,60.75,10.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
32,DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,64.7,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,47.77,43.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
33,PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,64.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.61,48.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,TSLA,"Tesla, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.59,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.51,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
35,RGEN,Repligen Corporation - Common Stock,NASDAQ+NASDAQ500,,64.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.84,47.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ+NASDAQ500,,64.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.2,47.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,CAST,"FreeCast, Inc. - Class A common stock",NASDAQ+NASDAQ500,,64.09,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,64.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,10.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
39,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,63.93,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,49.54,44.16,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
40,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,63.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.9,48.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.24,48.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ+NASDAQ500,,63.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.07,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.33,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,95.28,54.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
44,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,63.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.45,50.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,63.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.55,47.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,IDCC,INTERDIGITAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,63.28,82.0,early_transition,49.8,bullish_below_zero_proxy,63.92,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
47,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,63.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.36,47.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,63.15,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,43.06,42.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
49,UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,62.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,11.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
50,AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ+NASDAQ500,,62.84,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,46.22,43.49,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
51,ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ+NASDAQ500,,62.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.82,53.61,10.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
52,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,62.56,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,41.27,42.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
53,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.55,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,62.26,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,44.45,43.14,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
55,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,62.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.19,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,62.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.16,47.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,AGNC,AGNC Investment Corp. - Common Stock,NASDAQ+NASDAQ500,,62.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.34,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,62.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,12.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
59,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,62.07,82.0,early_transition,61.8,bullish_above_signal_proxy,51.15,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,ACMR,ACM RESEARCH CLASS A INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,62.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.43,53.54,11.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
61,ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,61.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.73,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,61.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,12.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
63,LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ+NASDAQ500,,61.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.42,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.95,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
66,EXEL,"Exelixis, Inc. - Common Stock",NASDAQ+NASDAQ500,,61.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.85,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,61.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.6,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
69,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ+NASDAQ500,,61.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.06,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,61.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.76,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.98,55.25,13.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
72,QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,61.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,13.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
73,JBLU,JETBLUE AIRWAYS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,61.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.59,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,VICR,Vicor Corporation - Common Stock,NASDAQ+NASDAQ500,,61.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.38,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.92,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,60.93,82.0,early_transition,49.8,bullish_below_zero_proxy,56.79,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
77,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.92,82.0,early_transition,49.8,bullish_below_zero_proxy,55.17,48.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
78,BEAM,BEAM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.14,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ+NASDAQ500,,60.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.51,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,60.82,82.0,early_transition,61.8,bullish_above_signal_proxy,47.36,43.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
