early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,CHCI,COMSTOCK HOLDING COMPANIES INC CLA,NASDAQ+RUSSELL2000,Real Estate,78.36,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,93.24,52.9,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
24,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,RUSSELL2000,Industrials,72.28,85.0,early_transition,63.15,bullish_above_signal_proxy,78.35,49.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.67,53.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,LCTX,LINEAGE CELL THERAPEUTICS INC,RUSSELL2000,Health Care,72.14,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,73.94,50.04,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
27,KMPR,KEMPER CORP,RUSSELL2000,Financials,71.97,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,73.88,49.03,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
28,COTY,COTY INC CLASS A,RUSSELL2000,Consumer Staples,71.75,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,72.77,49.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
29,LAUR,LAUREATE EDUCATION INC,NASDAQ+RUSSELL2000,Consumer Discretionary,71.36,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,67.96,47.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
30,DIBS,1STDIBS COM INC,NASDAQ+RUSSELL2000,Consumer Discretionary,71.06,82.0,early_transition,61.8,bullish_above_signal_proxy,78.39,49.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,GENB,GENERATE BIOMEDICINES INC,NASDAQ+RUSSELL2000,Health Care,71.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.02,52.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,FINW,FINWISE BANCORP,NASDAQ+RUSSELL2000,Financials,70.96,82.0,early_transition,61.8,bullish_above_signal_proxy,78.1,49.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,PRLD,PRELUDE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.74,52.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,CNS,COHEN & STEERS INC,RUSSELL2000,Financials,70.92,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,66.61,47.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
35,ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.08,52.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,BANF,BANCFIRST CORP,NASDAQ+RUSSELL2000,Financials,70.74,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,66.07,47.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
37,JRVR,JAMES RIVER GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,70.68,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,69.99,48.25,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
38,DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.82,52.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,GBFH,GBANK FINL HLDGS INC,NASDAQ+RUSSELL2000,Financials,70.55,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,65.49,47.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
40,OLP,ONE LIBERTY PROPERTIES REIT INC,RUSSELL2000,Real Estate,70.51,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,65.36,47.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
41,TAYD,TAYLOR DEVICES INC,NASDAQ+RUSSELL2000,Industrials,70.44,82.0,early_transition,61.8,bullish_above_signal_proxy,76.52,49.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.89,52.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,ALMS,ALUMIS INC,NASDAQ+RUSSELL2000,Health Care,70.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.87,52.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,LPTH,LIGHTPATH TECHNOLOGIES INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,70.21,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,39.01,42.05,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
45,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.2,82.0,early_transition,61.8,bullish_above_signal_proxy,75.33,50.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,NHI,NATIONAL HEALTH INVESTORS REIT INC,RUSSELL2000,Real Estate,70.07,82.0,early_transition,49.8,bullish_below_zero_proxy,84.49,51.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
47,CBFV,CB FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,69.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.98,51.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,OBIO,ORCHESTRA BIOMED HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,69.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.44,51.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,BELFA,BEL FUSE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,69.73,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.74,50.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,NVRI,ENVIRI CORP,RUSSELL2000,Industrials,69.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.14,50.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,69.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.47,51.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,EIKN,EIKON THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.54,82.0,early_transition,61.8,bullish_above_signal_proxy,73.36,49.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,ESOA,ENERGY SERVICES OF AMERICA CORP,NASDAQ+RUSSELL2000,Energy,69.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.83,50.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,69.46,82.0,early_transition,49.8,bullish_below_zero_proxy,82.18,51.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
55,FWRD,FORWARD AIR CORP,NASDAQ+RUSSELL2000,Industrials,69.4,82.0,early_transition,61.8,bullish_above_signal_proxy,73.38,48.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,NTST,NETSTREIT CORP,RUSSELL2000,Real Estate,69.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.2,50.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,ATLC,ATLANTICUS HOLDINGS CORP,NASDAQ+RUSSELL2000,Financials,69.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.1,50.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,CLMB,CLIMB GLOBAL SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,69.23,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.5,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
59,KSS,KOHLS CORP,RUSSELL2000,Consumer Discretionary,69.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.91,50.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,HELE,HELEN OF TROY LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,69.17,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.3,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
61,IBEX,IBEX LTD,NASDAQ+RUSSELL2000,Industrials,69.12,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,48.57,43.96,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
62,LGIH,LGI HOMES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,69.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.6,50.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,69.09,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,64.72,48.19,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
64,CNXN,PC CONNECTION INC,NASDAQ+RUSSELL2000,Information Technology,69.03,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.88,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
65,BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,68.99,82.0,early_transition,49.8,bullish_below_zero_proxy,80.77,51.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
66,RVLV,REVOLVE GROUP CLASS A INC,RUSSELL2000,Consumer Discretionary,68.96,82.0,early_transition,61.8,bullish_above_signal_proxy,72.04,48.66,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,KLIC,KULICKE AND SOFFA INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,68.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.03,50.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,IDYA,IDEAYA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,68.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.43,51.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,HROW,HARROW INC,NASDAQ+RUSSELL2000,Health Care,68.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.37,51.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,OI,O I GLASS INC,RUSSELL2000,Materials,68.82,82.0,early_transition,61.8,bullish_above_signal_proxy,71.6,48.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,AVIR,ATEA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,68.81,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,63.86,48.02,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
72,NWFL,NORWOOD FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,68.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.42,50.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,AFRI,FORAFRIC GLOBAL PLC,NASDAQ+RUSSELL2000,Consumer Staples,68.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.86,51.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,LXRX,LEXICON PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,68.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.78,51.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,ARTV,ARTIVA BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.72,51.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,AII,AMERICAN INTEGRITY INSURANCE GROUP,RUSSELL2000,Financials,68.6,82.0,early_transition,61.8,bullish_above_signal_proxy,70.96,48.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,SBGI,SINCLAIR INC CLASS A,NASDAQ+RUSSELL2000,Communication,68.58,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,63.6,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
78,TATT,TAT TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Industrials,68.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.86,50.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,RSI,RUSH STREET INTERACTIVE INC CLASS,RUSSELL2000,Consumer Discretionary,68.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.86,50.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.53,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,62.99,47.85,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
81,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.04,51.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,GHC,GRAHAM HOLDINGS COMPANY CLASS B,RUSSELL2000,Consumer Discretionary,68.39,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.95,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
83,CBLL,CERIBELL INC,NASDAQ+RUSSELL2000,Health Care,68.38,82.0,early_transition,61.8,bullish_above_signal_proxy,69.83,49.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,SIBN,SI BONE INC,NASDAQ+RUSSELL2000,Health Care,68.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.74,51.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
