early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,TRNO,TERRENO REALTY REIT CORP,RUSSELL2000,Real Estate,78.04,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,62.73,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
33,BELFA,BEL FUSE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,70.77,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,82.86,50.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.07,52.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.69,82.0,early_transition,61.8,bullish_above_signal_proxy,76.82,50.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,GENB,GENERATE BIOMEDICINES INC,NASDAQ+RUSSELL2000,Health Care,70.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.82,52.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,LARK,LANDMARK BANCORP INC,NASDAQ+RUSSELL2000,Financials,70.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.62,51.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,TAYD,TAYLOR DEVICES INC,NASDAQ+RUSSELL2000,Industrials,70.22,82.0,early_transition,61.8,bullish_above_signal_proxy,75.86,49.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,GBFH,GBANK FINL HLDGS INC,NASDAQ+RUSSELL2000,Financials,70.07,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,64.03,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
40,CBFV,CB FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,70.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.44,51.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,CZFS,CITIZENS FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,70.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.43,51.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,70.04,82.0,early_transition,61.8,bullish_above_signal_proxy,74.86,50.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,JRVR,JAMES RIVER GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,70.02,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,67.98,47.85,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
44,LPTH,LIGHTPATH TECHNOLOGIES INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,70.02,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,38.42,41.93,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
45,FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,69.99,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,67.44,48.74,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
46,OBIO,ORCHESTRA BIOMED HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,69.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.58,51.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,ESOA,ENERGY SERVICES OF AMERICA CORP,NASDAQ+RUSSELL2000,Energy,69.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.02,51.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,CLMB,CLIMB GLOBAL SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,69.87,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,63.44,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
49,NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,69.87,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,79.69,51.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,69.86,82.0,early_transition,49.8,bullish_below_zero_proxy,83.4,51.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
51,AVIR,ATEA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,69.83,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,66.95,48.64,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
52,ATLC,ATLANTICUS HOLDINGS CORP,NASDAQ+RUSSELL2000,Financials,69.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.7,50.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,NHI,NATIONAL HEALTH INVESTORS REIT INC,RUSSELL2000,Real Estate,69.77,82.0,early_transition,49.8,bullish_below_zero_proxy,83.6,50.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
54,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,69.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.05,51.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,INFU,INFUSYSTEM HOLDINGS INC,RUSSELL2000,Health Care,69.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.68,51.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,HROW,HARROW INC,NASDAQ+RUSSELL2000,Health Care,69.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.93,51.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,69.3,82.0,early_transition,49.8,bullish_below_zero_proxy,81.69,51.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
58,EIKN,EIKON THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.25,82.0,early_transition,61.8,bullish_above_signal_proxy,72.47,49.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,NTST,NETSTREIT CORP,RUSSELL2000,Real Estate,69.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.92,50.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,KSS,KOHLS CORP,RUSSELL2000,Consumer Discretionary,69.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.63,50.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,AFRI,FORAFRIC GLOBAL PLC,NASDAQ+RUSSELL2000,Consumer Staples,69.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.09,51.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,LGIH,LGI HOMES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,68.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.23,50.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,NWFL,NORWOOD FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,68.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.2,50.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,RVLV,REVOLVE GROUP CLASS A INC,RUSSELL2000,Consumer Discretionary,68.97,82.0,early_transition,61.8,bullish_above_signal_proxy,72.06,48.66,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,CBLL,CERIBELL INC,NASDAQ+RUSSELL2000,Health Care,68.96,82.0,early_transition,61.8,bullish_above_signal_proxy,71.58,49.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,HELE,HELEN OF TROY LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,68.95,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.65,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
67,CFFI,C AND F FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,68.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.93,50.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,PDFS,PDF SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,68.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.68,50.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,OI,O I GLASS INC,RUSSELL2000,Materials,68.8,82.0,early_transition,61.8,bullish_above_signal_proxy,71.54,48.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,AII,AMERICAN INTEGRITY INSURANCE GROUP,RUSSELL2000,Financials,68.79,82.0,early_transition,61.8,bullish_above_signal_proxy,71.54,48.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,ATRC,ATRICURE INC,NASDAQ+RUSSELL2000,Health Care,68.76,82.0,early_transition,61.8,bullish_above_signal_proxy,70.97,49.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,SBGI,SINCLAIR INC CLASS A,NASDAQ+RUSSELL2000,Communication,68.7,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,63.98,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
73,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.85,51.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,CASH,PATHWARD FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,68.56,85.0,early_transition,63.15,bullish_above_signal_proxy,67.07,47.66,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.55,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,63.05,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
76,ARTV,ARTIVA BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.33,51.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,RSI,RUSH STREET INTERACTIVE INC CLASS,RUSSELL2000,Consumer Discretionary,68.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.8,50.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,GHC,GRAHAM HOLDINGS COMPANY CLASS B,RUSSELL2000,Consumer Discretionary,68.49,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.26,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
79,ACHV,ACHIEVE LIFE SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,68.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.86,51.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,DCTH,DELCATH SYS INC,NASDAQ+RUSSELL2000,Health Care,68.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.83,51.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,SIBN,SI BONE INC,NASDAQ+RUSSELL2000,Health Care,68.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.77,51.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,XPOF,XPONENTIAL FITNESS INC CLASS A,RUSSELL2000,Consumer Discretionary,68.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.01,50.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,SGHC,SUPER GROUP LTD,RUSSELL2000,Consumer Discretionary,68.25,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.51,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
84,NESR,NATIONAL ENERGY SERVICES REUNITED,NASDAQ+NASDAQ500+RUSSELL2000,Energy,68.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.8,50.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
