rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,IBM,2026-07-02,2026-07-02,2026-07-28,218.764999,-0.24438723641979698,100.0,SELL_NOW,True,11,硬止损: 持仓相对成本约 -24.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -21.3%; 动能转弱: RSI 37.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.6%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.6% 后收阴回落，收盘位于日内区间 48%,-0.3355253418862839,0.03926365320665082,-0.21307554316546762,37.71323176360527,exit-risk-trends.html#ticker-ibm
12,INTC,2026-07-02,2026-07-02,2026-07-28,84.080002,-0.30137097301821314,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -30.1%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -20.3%; 动能转弱: 20日跌幅 -36.2%; 动能转弱: RSI 32.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.40343407970151723,-0.2026552452154171,-0.3616762726869399,32.66262266532142,exit-risk-trends.html#ticker-intc
13,ISRG,2026-07-02,2026-07-02,2026-07-28,370.554993,-0.1301730374833211,100.0,TRIM,True,16,硬止损: 持仓相对成本约 -13.0%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.7%; 动能转弱: RSI 45.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2059082352806798,0.05854709226159582,-0.08723552950406299,45.70698759510514,exit-risk-trends.html#ticker-isrg
14,MCHP,2026-07-02,2026-07-02,2026-07-28,74.959999,-0.11436673102985273,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -11.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.1%; 动能转弱: 20日跌幅 -15.8%; 动能转弱: RSI 34.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2716673099818755,-0.10098342891521095,-0.15832022587739103,34.649086986978475,exit-risk-trends.html#ticker-mchp
15,MRVL,2026-06-26,2026-06-30,2026-07-28,168.679993,-0.4337507653621757,100.0,WATCH,True,19,硬止损: 持仓相对成本约 -43.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -18.9%; 动能转弱: 20日跌幅 -39.3%; 动能转弱: RSI 33.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -46.7%,-0.4669279248759457,-0.18888253836229196,-0.39269129432943295,33.108031624373695,exit-risk-trends.html#ticker-mrvl
16,NBIS,2026-07-06,2026-07-02,2026-07-28,162.434998,-0.2466607839407472,100.0,WATCH,True,3,硬止损: 持仓相对成本约 -24.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -25.1%; 动能转弱: 20日跌幅 -37.8%; 动能转弱: RSI 36.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -43.3%,-0.433412407594179,-0.2511755509051774,-0.37800114213290004,36.80521301127381,exit-risk-trends.html#ticker-nbis
17,Q,2026-07-02,2026-07-02,2026-07-28,124.285004,-0.12320984832451498,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -12.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.4%; 动能转弱: 20日跌幅 -21.5%; 动能转弱: RSI 32.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2923878119584822,-0.10444585029864428,-0.21452943726295737,32.224798445561035,exit-risk-trends.html#ticker-q
18,SMTC,2026-07-02,2026-07-02,2026-07-28,109.25,-0.19235605256580013,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -19.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -20.7%; 动能转弱: 20日跌幅 -30.0%; 动能转弱: RSI 35.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.37474959937617125,-0.20741437049954647,-0.3003074119399731,35.21102551177948,exit-risk-trends.html#ticker-smtc
19,STX,2026-07-02,2026-07-02,2026-07-28,710.414978,-0.1338092550390776,100.0,WATCH,True,3,硬止损: 持仓相对成本约 -13.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -20.3%; 动能转弱: 20日跌幅 -26.7%; 动能转弱: RSI 37.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -35.1%,-0.3506499280873211,-0.20341885285522965,-0.26650185670185345,37.39053177153674,exit-risk-trends.html#ticker-stx
20,VRT,2026-07-02,2026-07-02,2026-07-28,260.470001,-0.13329783427044817,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -13.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -14.5%; 动能转弱: 20日跌幅 -15.1%; 动能转弱: RSI 34.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3076841469725283,-0.14459769786535293,-0.15148060021669674,34.42562659678323,exit-risk-trends.html#ticker-vrt
21,WDC,2026-07-02,2026-07-02,2026-07-28,427.73999,-0.20641931354359933,100.0,WATCH,True,18,硬止损: 持仓相对成本约 -20.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -22.0%; 动能转弱: 20日跌幅 -34.4%; 动能转弱: RSI 36.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -42.7%,-0.4267987062111871,-0.22000769835315104,-0.34383630926062847,36.26874779932474,exit-risk-trends.html#ticker-wdc
22,ORCL,2026-07-02,2026-07-02,2026-07-28,115.470001,-0.1768018984301163,90.0,TRIM,True,18,硬止损: 持仓相对成本约 -17.7%，超过 -7% 防线; 动能转弱: 5日跌幅 -9.1%; 动能转弱: 20日跌幅 -21.9%; 动能转弱: RSI 30.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -53.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5346765916101534,-0.09114523200759006,-0.21853001551604012,30.52938031770806,exit-risk-trends.html#ticker-orcl
23,XE,2026-07-02,2026-07-02,2026-07-28,14.57,-0.15634047481181235,90.0,TRIM,True,6,硬止损: 持仓相对成本约 -15.6%，超过 -7% 防线; 动能转弱: 5日跌幅 -13.2%; 动能转弱: 20日跌幅 -22.5%; 动能转弱: RSI 38.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -57.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5728525484358677,-0.13222161213689032,-0.22541197370611243,38.06544996112321,exit-risk-trends.html#ticker-xe
24,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,17,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
25,QCOM,2026-07-02,2026-07-02,2026-07-28,166.869995,-0.05321988652482279,83.0,TRIM,True,18,硬止损观察: 持仓约 -5.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.6%; 动能转弱: RSI 37.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.33523228292196194,-0.038213285302593714,-0.11578002270146237,37.77735563272197,exit-risk-trends.html#ticker-qcom
26,ON,2026-07-02,2026-07-02,2026-07-28,84.114998,-0.07788865295013536,82.0,TRIM,True,18,硬止损: 持仓相对成本约 -7.8%，超过 -7% 防线; 动能转弱: 5日跌幅 -7.6%; 动能转弱: RSI 38.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.37194801466165983,-0.07626839614031178,-0.05029922095517658,38.64550352766254,exit-risk-trends.html#ticker-on
27,PANW,2026-07-02,2026-07-02,2026-07-28,310.445007,-0.10807042238734954,74.0,WATCH,True,5,硬止损: 持仓相对成本约 -10.8%，超过 -7% 防线; 动能转弱: 5日跌幅 -9.3%; 动能转弱: RSI 44.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -13.4%,-0.1344791651091619,-0.09266399987135476,-0.06492467771084343,44.67290889127321,exit-risk-trends.html#ticker-panw
28,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,17,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
29,AVGO,2026-06-26,2026-06-30,2026-07-28,375.540009,-0.005850406353408388,55.0,TRIM,True,5,动能转弱: RSI 45.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.0%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2201756680415522,-0.028357027166882265,0.00829640730418335,45.41420628197286,exit-risk-trends.html#ticker-avgo
30,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,17,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
31,NOW,2026-07-02,2026-07-02,2026-07-28,109.995003,0.034565490970654755,50.0,WATCH,True,18,利润保护: 收盘 $110.00 跌破 3ATR 动态保护线 $116.94; 派发聚集: 最近5日出现 2 个放量下跌日; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -19.0%,-0.1903797866157826,0.07774843381831142,0.1002801030281073,57.28891212827826,exit-risk-trends.html#ticker-now
32,ROK,2026-07-02,2026-07-02,2026-07-28,463.720001,-0.01691755521939653,42.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.06334327143787377,-0.0023665203378390176,-0.03858351440214314,49.76737823799693,exit-risk-trends.html#ticker-rok
33,CSCO,2026-07-02,2026-07-02,2026-07-28,113.949997,0.011181071768904483,31.0,WATCH,True,1,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 48.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.3%,-0.12346156153846155,0.01577818684257437,-0.03186066351386563,48.65582148640112,exit-risk-trends.html#ticker-csco
34,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
35,VLO,2026-07-02,2026-07-02,2026-07-28,303.318115,0.1327984152674626,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.03647354967497651,-0.03647354967497651,0.13892350190573555,62.771627526709025,exit-risk-trends.html#ticker-vlo
36,ERIE,2026-07-02,2026-07-02,2026-07-28,243.330002,-0.06140789971070393,16.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50,-0.06140789971070393,0.12746730658756777,0.024504261389083792,57.16058502028028,exit-risk-trends.html#ticker-erie
37,ZS,2026-07-02,2026-07-02,2026-07-28,145.794998,-0.010418814763879625,13.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -21.0%,-0.21021130411014188,-0.01966785220772027,0.05955662531003081,52.64262962956338,exit-risk-trends.html#ticker-zs
38,CMG,2026-07-02,2026-07-02,2026-07-28,33.384998,-0.056654452010580725,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; Gap Fade 观察: 高开 +1.8% 后收阴回落，但暂未获得 Meta Exit 确认,-0.08858866807019738,0.0019507202881152708,0.012587109111704242,50.446752159365545,exit-risk-trends.html#ticker-cmg
39,MSFT,2026-07-02,2026-07-02,2026-07-28,395.089996,0.011780086859588978,11.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.2%,-0.14207850812747247,-0.006687627906976745,0.07195373605101851,52.67534176139384,exit-risk-trends.html#ticker-msft
40,DASH,2026-07-06,2026-07-06,2026-07-28,189.475006,0.0053857527448781806,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03190780179895869,0.007631424449159541,0.025186661744905248,56.88565599360523,exit-risk-trends.html#ticker-dash
41,EQR,2026-06-26,2026-06-30,2026-07-28,68.226898,0.004370646253496258,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.027414168854905996,-0.000924044502503385,-0.0016549313230863616,51.18840148872863,exit-risk-trends.html#ticker-eqr
42,GPC,2026-06-26,2026-06-30,2026-07-28,131.054993,0.11082378087411993,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.01142802987104019,0.10019299613348731,0.1184075183478408,67.25102683221654,exit-risk-trends.html#ticker-gpc
43,MKC,2026-06-26,2026-06-30,2026-07-28,51.73,0.025981793969924283,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03758139534883731,-0.011843324234702024,-0.006338858887075416,53.33737189972342,exit-risk-trends.html#ticker-mkc
44,SNA,2026-07-02,2026-07-02,2026-07-28,419.539093,0.018076383975115906,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.03846310148514842,0.05316575157517378,63.41702287707297,exit-risk-trends.html#ticker-sna
45,WFC,2026-07-02,2026-07-02,2026-07-28,87.105003,0.018652800405734915,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.010957159078006096,-0.007237235177507073,0.04304874762187172,56.05548289430089,exit-risk-trends.html#ticker-wfc
46,ZBRA,2026-07-02,2026-07-02,2026-07-28,268.839996,0.0062130512893603385,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.013973952260567524,0.024542691109969983,0.050936234321850016,58.39178179531543,exit-risk-trends.html#ticker-zbra
47,CLX,2026-06-26,2026-06-30,2026-07-28,101.070099,0.05899095643355068,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,0.0,0.056224233332130114,0.040993955752145705,61.65693558335361,exit-risk-trends.html#ticker-clx
48,ORLY,2026-07-06,2026-07-06,2026-07-28,92.809998,0.10173314581512694,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.06629782562781039,0.055018721666264314,0.02939212380691547,60.84611743131968,exit-risk-trends.html#ticker-orly
49,RMD,2026-07-02,2026-07-02,2026-07-28,209.430099,-0.0009536134867715873,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.04696200682593854,0.06961233805496936,0.05543570220253957,58.54856190310028,exit-risk-trends.html#ticker-rmd
50,AME,2026-07-02,2026-07-02,2026-07-28,242.690094,0.03439646735991109,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0017682667359383286,0.0207356119771116,0.020907340480786907,61.490172004126194,exit-risk-trends.html#ticker-ame
51,BAX,2026-07-06,2026-07-06,2026-07-28,24.57,0.08813108945969894,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.10625849195220582,0.11580381471389645,68.07183033572622,exit-risk-trends.html#ticker-bax
52,BRO,2026-06-26,2026-06-30,2026-07-28,73.540001,0.1463756618433154,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.10354144813237465,0.14978114680708488,68.87015839731426,exit-risk-trends.html#ticker-bro
53,COR,2026-07-06,2026-07-06,2026-07-28,318.089996,0.06544970284842222,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.04955947026457164,0.1293804465694397,68.35668809335418,exit-risk-trends.html#ticker-cor
54,ED,2026-06-26,2026-06-30,2026-07-28,114.57,0.03561423761043758,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.04334761940347187,0.020304559441583603,60.357281095587446,exit-risk-trends.html#ticker-ed
55,FTV,2026-07-06,2026-07-06,2026-07-28,64.330002,0.011478050675410412,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.060326423613859204,0.060326423613859204,63.028256331165885,exit-risk-trends.html#ticker-ftv
56,HONA,2026-07-06,2026-07-06,2026-07-28,214.600006,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
57,IP,2026-06-26,2026-06-30,2026-07-28,44.77,0.1750656784811382,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.23163693158937737,0.17106984043944573,75.654780297243,exit-risk-trends.html#ticker-ip
