bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,VRTX,Vertex Pharmaceuticals,Health Care,44,42,2,2026-07-27,41,3,21,3,486.866089,,67.9,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,45,36,9,2026-07-27,34,11,21,3,535.784973,,67.6,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,MNPR,MONOPAR THERAPEUTICS INC,Health Care,54,54,0,2026-07-27,64,-10,21,3,108.300003,,67.6,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ZBRA,Zebra Technologies,Information Technology,55,55,0,2026-07-27,57,-2,21,3,276.380005,,67.2,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,BAX,Baxter International,Health Care,46,36,10,2026-07-27,69,-23,21,3,24.275,,67.2,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,47,43,4,2026-07-27,37,10,21,3,83.940002,,66.8,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,EXC,Exelon,Utilities,47,41,6,2026-07-27,40,7,21,3,47.599998,,66.8,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,AXON,Axon Enterprise,Industrials,48,45,3,2026-07-27,38,10,21,3,541.375,,66.5,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,60,60,0,2026-07-27,57,3,21,3,83.940002,,65.4,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FTNT,Fortinet,Information Technology,62,62,0,2026-07-27,56,6,21,3,152.199997,,64.7,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,PANW,Palo Alto Networks,Information Technology,68,68,0,2026-07-27,40,28,21,2,321.869995,,62.5,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,GEN,Gen Digital,Information Technology,53,51,2,2026-07-27,45,8,21,3,27.535,,59.8,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ACHC,ACADIA HEALTHCARE COMPANY INC,Health Care,53,43,10,2026-07-27,31,22,21,3,31.959999,,59.8,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,BIIB,Biogen,Health Care,79,79,0,2026-07-27,52,27,21,3,203.895004,,58.6,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,KMB,Kimberly-Clark,Consumer Staples,57,53,4,2026-07-27,64,-7,21,3,113.68,,58.3,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,EVRG,Evergy,Utilities,58,50,8,2026-07-27,55,3,21,3,86.160004,,58.0,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,ZBIO,ZENAS BIOPHARMA INC,Health Care,81,81,0,2026-07-27,37,44,21,3,32.52,,57.9,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,MELI,"MercadoLibre, Inc. - Common Stock",,59,55,4,2026-07-27,51,8,21,3,1865.714966,,57.6,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DLTR,Dollar Tree,Consumer Staples,61,55,6,2026-07-27,44,17,21,3,127.224998,,56.9,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,62,59,3,2026-07-27,54,8,21,3,92.699997,,56.5,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,65,61,4,2026-07-27,61,4,21,3,100.849998,,55.4,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MNST,Monster Beverage,Consumer Staples,66,63,3,2026-07-27,77,-11,21,3,97.43,,55.1,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,KMB,Kimberly-Clark,Consumer Staples,76,76,0,2026-07-27,72,4,21,1,113.68,,53.9,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ISRG,Intuitive Surgical,Health Care,70,65,5,2026-07-27,71,-1,21,3,364.079987,,53.6,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,71,65,6,2026-07-27,56,15,21,3,181.125,,53.3,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,KHC,Kraft Heinz,Consumer Staples,72,67,5,2026-07-27,5,67,21,3,27.135,,52.9,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,EA,Electronic Arts,Communication Services,97,97,0,2026-07-27,81,16,21,3,209.059998,,52.1,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MEDP,"Medpace Holdings, Inc. - Common Stock",,75,52,23,2026-07-27,54,21,21,3,575.369995,,51.8,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,TECH,Bio-Techne,Health Care,75,74,1,2026-07-27,89,-14,21,3,72.065002,,51.8,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,PODD,Insulet Corporation,Health Care,76,64,12,2026-07-27,70,6,21,3,168.820007,,51.5,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PCAR,Paccar,Industrials,77,53,24,2026-07-27,64,13,21,3,136.020004,,51.1,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,LNT,Alliant Energy,Utilities,77,68,9,2026-07-27,60,17,21,3,74.160103,,51.1,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,DLTR,Dollar Tree,Consumer Staples,78,72,6,2026-07-27,62,16,21,3,127.224998,,50.7,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AEP,American Electric Power,Utilities,85,74,11,2026-07-27,73,12,21,3,133.929993,,48.2,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ABBV,AbbVie,Health Care,99,99,0,2026-07-27,89,10,21,1,265.714996,,45.6,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,LGND,LIGAND PHARMACEUTICALS INC,Health Care,100,95,5,2026-07-27,86,14,21,2,296.234985,,42.8,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,KHC,Kraft Heinz,Consumer Staples,13,9,4,2026-07-27,23,-10,19,3,27.135,,79.1,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GILD,Gilead Sciences,Health Care,28,25,3,2026-07-27,27,1,19,3,134.850006,,73.7,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,PODD,Insulet Corporation,Health Care,36,35,1,2026-07-27,39,-3,19,3,168.820007,,70.8,盘中候选，等待收盘确认；跨日连续Top100 19天,early-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,AJG,Arthur J. Gallagher & Co.,Financials,60,60,0,2026-07-27,55,5,19,3,261.484985,,65.4,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PAYX,Paychex,Industrials,63,63,0,2026-07-27,47,16,19,3,119.389999,,64.3,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,BRO,Brown & Brown,Financials,63,55,8,2026-07-27,49,14,19,3,72.860001,,56.1,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,1,1,0,2026-07-27,40,-39,18,3,687.664978,,91.6,盘中候选，等待收盘确认；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,IQV,IQVIA,Health Care,1,1,0,2026-07-27,20,-19,18,3,237.399994,,91.6,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PYPL,PayPal,Financials,1,1,0,2026-07-27,2,-1,18,3,58.525002,,91.6,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,ZS,"Zscaler, Inc. - Common Stock",,9,9,0,2026-07-27,73,-64,18,3,151.820007,,88.8,盘中候选，等待收盘确认；跨日连续Top100 18天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,WDAY,"Workday, Inc.",Information Technology,11,11,0,2026-07-27,17,-6,18,3,159.619995,,88.0,盘中候选，等待收盘确认；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,TRI,Thomson Reuters Corp - Common Shares,,25,24,1,2026-07-27,32,-7,18,3,104.419998,,74.8,盘中候选，等待收盘确认；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,AAPL,Apple Inc.,Information Technology,56,52,4,2026-07-27,43,13,18,3,339.475006,,58.7,盘中候选，等待收盘确认；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NWSA,News Corp (Class A),Communication Services,57,54,3,2026-07-27,55,2,18,3,28.24,,58.3,盘中候选，等待收盘确认；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,CTAS,Cintas,Industrials,83,83,0,2026-07-27,70,13,18,3,215.169998,,57.1,盘中候选，等待收盘确认；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PYPL,PayPal,Financials,67,63,4,2026-07-27,39,28,18,3,58.525002,,54.7,盘中候选，等待收盘确认；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,GSHD,GOOSEHEAD INSURANCE INC CLASS A,Financials,7,7,0,2026-07-27,7,0,17,3,67.230003,,89.5,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,BVS,BIOVENTUS CLASS A INC,Health Care,23,23,0,2026-07-27,43,-20,17,3,13.08,,83.7,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,CRNX,CRINETICS PHARMACEUTICALS INC,Health Care,1,1,0,2026-07-27,1,0,16,3,83.900002,,91.6,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,CRNX,CRINETICS PHARMACEUTICALS INC,Health Care,1,1,0,2026-07-27,1,0,16,3,83.900002,,91.6,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,SVC,SERVICE PROPERTIES TRUST,Real Estate,8,6,2,2026-07-27,6,2,16,3,8.44,,80.9,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DDOG,Datadog,Information Technology,48,47,1,2026-07-27,17,31,16,3,250.639999,,66.5,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,GILD,Gilead Sciences,Health Care,51,46,5,2026-07-27,44,7,16,3,134.850006,,60.5,盘中候选，等待收盘确认；跨日连续Top100 16天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,DOCU,"DocuSign, Inc. - Common Stock",,52,50,2,2026-07-27,3,49,16,3,55.869999,,60.1,盘中候选，等待收盘确认；跨日连续Top100 16天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,ATO,Atmos Energy,Utilities,91,86,5,2026-07-27,59,32,16,3,181.580002,,46.0,盘中候选，等待收盘确认；跨日连续Top100 16天,early-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,4,2,2,2026-07-27,93,-89,15,3,687.664978,,82.4,盘中候选，等待收盘确认；跨日连续Top100 15天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,CASY,Casey's,Consumer Staples,24,19,5,2026-07-27,21,3,15,3,860.419983,,75.1,盘中候选，等待收盘确认；跨日连续Top100 15天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,META,Meta Platforms,Communication Services,36,34,2,2026-07-27,30,6,15,3,593.799988,,70.8,盘中候选，等待收盘确认；跨日连续Top100 15天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,JKHY,Jack Henry & Associates,Financials,53,46,7,2026-07-27,35,18,15,3,158.205002,,59.8,盘中候选，等待收盘确认；跨日连续Top100 15天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,XENE,XENON PHARMACEUTICALS INC,Health Care,89,80,9,2026-07-27,46,43,15,3,64.980003,,46.8,盘中候选，等待收盘确认；跨日连续Top100 15天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AAPL,Apple Inc.,Information Technology,5,5,0,2026-07-27,3,2,14,3,339.475006,,90.2,盘中候选，等待收盘确认；跨日连续Top100 14天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,GPN,Global Payments,Financials,14,14,0,2026-07-27,14,0,14,3,86.425003,,86.9,盘中候选，等待收盘确认；跨日连续Top100 14天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,VSTM,VERASTEM INC,Health Care,9,8,1,2026-07-27,9,0,14,3,6.155,,80.6,盘中候选，等待收盘确认；跨日连续Top100 14天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,Health Care,10,9,1,2026-07-27,10,0,14,3,41.715,,80.2,盘中候选，等待收盘确认；跨日连续Top100 14天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,FBRX,FORTE BIOSCIENCES INC,Health Care,12,11,1,2026-07-27,13,-1,14,3,76.584999,,79.5,盘中候选，等待收盘确认；跨日连续Top100 14天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DOCU,"DocuSign, Inc. - Common Stock",,39,39,0,2026-07-27,33,6,14,3,55.869999,,77.9,盘中候选，等待收盘确认；跨日连续Top100 14天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PANW,Palo Alto Networks,Information Technology,39,39,0,2026-07-27,34,5,14,3,321.869995,,77.9,盘中候选，等待收盘确认；跨日连续Top100 14天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,PODD,Insulet Corporation,Health Care,33,27,6,2026-07-27,30,3,14,3,168.820007,,71.9,盘中候选，等待收盘确认；跨日连续Top100 14天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PODD,Insulet Corporation,Health Care,45,36,9,2026-07-27,51,-6,14,3,168.820007,,67.6,盘中候选，等待收盘确认；跨日连续Top100 14天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,TXG,10X GENOMICS INC CLASS A,Health Care,47,41,6,2026-07-27,40,7,14,3,46.279999,,66.8,盘中候选，等待收盘确认；跨日连续Top100 14天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,TXG,10X GENOMICS INC CLASS A,Health Care,91,77,14,2026-07-27,85,6,14,2,46.279999,,46.0,盘中候选，等待收盘确认；跨日连续Top100 14天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PCAR,Paccar,Industrials,21,21,0,2026-07-27,36,-15,13,3,136.020004,,84.4,盘中候选，等待收盘确认；跨日连续Top100 13天,prism-nasdaq500-ranking-timeline.csv
