ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,40.189999,0.0,0.0,0.0,0.0,0.0,1.0,49.9626884314436,-0.1007345889984651,7.2130604645484775,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,13.25,0.0,0.0,0.0,0.0,0.0,1.0,46.57079646017701,0.09138972717998839,7.13369272237197,,53.97,35.0,30.0,65,98.62,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,47.330002,0.0,0.0,0.0,0.0,0.0,1.0,41.961613677264545,-0.22311078901152437,5.566690024648641,,53.96,35.0,30.0,65,98.57,50,0,0,0,constructive momentum,No major Prism warning from provided data
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,55.52,0.0,0.0,0.0,0.0,0.0,1.0,33.686494911786546,0.6811211633051557,3.6145292558666116,,53.42,35.0,30.0,65,95.87,50,0,0,0,constructive momentum,No major Prism warning from provided data
XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.4,0.0,0.0,0.0,0.0,0.0,1.0,32.80475718533202,-0.0879698974355233,4.240405117270791,,52.98,35.0,30.0,70,88.66,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,188.550003,0.0,0.0,0.0,0.0,0.0,1.0,42.08742069526949,-0.007467969444616918,6.681555259830543,,52.74,35.0,30.0,65,92.45,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.27,0.0,0.0,0.0,0.0,0.0,1.0,31.178861788617883,0.00040814285722756694,5.252556111381647,,52.73,35.0,30.0,70,87.42,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,394.279999,0.0,0.0,0.0,0.0,0.0,1.0,3.1957473175851847,-0.24321182528640328,3.8140034191430403,,52.73,47.0,44.0,65,51.89,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,67.709999,0.0,0.0,0.0,0.0,0.0,1.0,29.961615353612856,0.0336876778653008,4.0945632184778455,,52.49,35.0,30.0,70,86.22,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.480003,0.0,0.0,0.0,0.0,0.0,1.0,32.37037592592591,-0.36595436155503824,1.7342510663936506,,52.43,35.0,30.0,70,85.92,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,68.279999,0.0,0.0,0.0,0.0,0.0,1.0,36.806249248647596,-0.2030171697791775,8.094819977955773,,52.16,35.0,30.0,70,84.54,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,136.940002,0.0,0.0,0.0,0.0,0.0,1.0,41.83324468669358,-0.5535577058412671,6.037730669815526,,51.8,35.0,30.0,65,87.77,50,0,0,0,constructive momentum,No major Prism warning from provided data
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,22.09,0.0,0.0,0.0,0.0,0.0,1.0,32.2754411811113,-0.1311965875904394,5.513807475910239,,51.79,35.0,30.0,65,87.68,50,0,0,0,constructive momentum,No major Prism warning from provided data
SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,102.07,0.0,0.0,0.0,0.0,0.0,1.0,26.339891987376006,0.08060302918715379,5.442405631989251,,51.7,35.0,30.0,70,82.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,82.660004,0.0,0.0,0.0,0.0,0.0,1.0,23.742515400785223,0.8766439035506863,4.645103297392258,,51.35,35.0,30.0,65,85.5,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,277.369995,0.0,0.0,0.0,0.0,0.0,1.0,30.7917130403075,-0.19446844719113643,4.005305826763481,,51.33,35.0,30.0,65,85.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,135.460007,0.0,0.0,0.0,0.0,0.0,1.0,23.392246523886364,0.28729049197082235,4.547573271149005,,51.32,35.0,30.0,70,80.37,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,212.5,0.0,0.0,0.0,0.0,0.0,1.0,3.5625507718451077,-0.1799756298903008,3.360336235294118,,51.32,47.0,44.0,65,52.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,150.860001,0.0,0.0,0.0,0.0,0.0,1.0,29.7274053682397,-0.18075224877785134,5.546385306315507,,51.1,35.0,30.0,65,84.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,129.880005,0.0,0.0,0.0,0.0,0.0,1.0,28.44145683025743,-0.04263848977040763,5.194354479076942,,51.01,35.0,30.0,65,83.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,114.120003,0.0,0.0,0.0,0.0,0.0,1.0,32.38211281521692,-0.27037107044943043,7.326874963867139,,50.99,35.0,30.0,70,78.7,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,99.910004,0.0,0.0,0.0,0.0,0.0,1.0,21.737545997319362,0.2117809186426025,5.414865233544154,,50.81,35.0,30.0,70,77.78,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,25.290001,0.0,0.0,0.0,0.0,0.0,1.0,26.89413447064726,-0.03705879628661468,5.986838717122122,,50.65,35.0,30.0,65,81.98,50,0,0,0,constructive momentum,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,22.5654781301968,-0.03652932250660179,5.617709099804307,,50.61,35.0,30.0,70,76.79,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,109.690002,0.0,0.0,0.0,0.0,0.0,1.0,24.111796473584413,-0.339897577991638,4.1171880394870835,,50.49,35.0,30.0,70,76.21,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,42.5,0.0,0.0,0.0,0.0,0.0,1.0,24.051379103991756,0.5477676950865455,6.516639159663865,,50.3,35.0,30.0,70,75.24,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,354.019989,0.0,0.0,0.0,0.0,0.0,1.0,26.607537132671787,-0.2334713221547824,5.280976238886893,,50.26,35.0,30.0,65,80.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,301.190002,0.0,0.0,0.0,0.0,0.0,1.0,0.023248871268077842,-0.34283653822384075,5.194631427373877,,50.21,47.0,44.0,65,47.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WDFC,WD-40,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,,0.0,249.399994,0.0,0.0,0.0,0.0,0.0,1.0,11.833549881923444,1.273763103630217,4.277981916413818,,50.13,35.0,30.0,70,74.39,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,190.160004,0.0,0.0,0.0,0.0,0.0,1.0,26.285032191724888,-0.30939835167211605,4.1778709906091205,,50.06,35.0,30.0,65,79.07,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,159.279999,0.0,0.0,0.0,0.0,0.0,1.0,6.399467062113584,-0.15336902675363928,3.949021155595848,,50.04,35.0,44.0,70,56.45,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,255.169998,0.0,0.0,0.0,0.0,0.0,1.0,11.71088356283061,-0.37751749506554033,4.07878677917971,,49.96,35.0,44.0,65,61.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,121.0,0.0,0.0,0.0,0.0,0.0,1.0,21.797774203052246,-0.4135967366832959,5.2530098583234945,,49.82,35.0,30.0,70,72.85,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,37.810001,0.0,0.0,0.0,0.0,0.0,1.0,31.513046956521727,-0.30526572720282974,6.205199707422836,,49.72,35.0,30.0,65,77.37,50,0,0,0,constructive momentum,No major Prism warning from provided data
COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,39.299999,0.0,0.0,0.0,0.0,0.0,1.0,18.731121977711297,-0.04770134666635639,4.3178828797716475,,49.67,35.0,30.0,70,72.1,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,681.309998,0.0,0.0,0.0,0.0,0.0,1.0,20.16473632807987,0.3417268518663743,4.224424188934753,,49.64,35.0,30.0,65,76.93,50,0,0,0,constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,162.960007,0.0,0.0,0.0,0.0,0.0,1.0,23.810980998745677,-0.21644441132991243,5.2480008177711985,,49.62,35.0,30.0,65,76.84,50,0,0,0,constructive momentum,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,81.709999,0.0,0.0,0.0,0.0,0.0,1.0,23.484965195253583,-0.27740151424541315,4.591150291340544,,49.44,35.0,30.0,65,75.96,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,529.140015,0.0,0.0,0.0,0.0,0.0,1.0,3.434526606248034,-0.3413844819656826,7.566186171510228,,49.43,47.0,44.0,65,43.39,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,296.26001,0.0,0.0,0.0,0.0,0.0,1.0,15.934890081960674,0.12971412937859772,4.122582799577206,,49.28,35.0,30.0,70,70.16,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,268.570007,0.0,0.0,0.0,0.0,0.0,1.0,23.163353876578483,-0.3326419375335403,3.830899559192295,,49.28,35.0,30.0,65,75.13,50,0,0,0,constructive momentum,No major Prism warning from provided data
ONC,BeOne Medicines Ltd. - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,311.26001,0.0,0.0,0.0,0.0,0.0,1.0,17.687536696298768,0.38717638011171185,2.9387667380904916,,49.11,35.0,30.0,65,74.32,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,51.98,0.0,0.0,0.0,0.0,0.0,1.0,17.38934321114145,-0.2647402804167681,4.027578739075469,,49.0,35.0,30.0,70,68.75,50,0,0,0,macro resilience,No major Prism warning from provided data
GMAB,Genmab A/S - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,29.08,0.0,0.0,0.0,0.0,0.0,1.0,15.94896331738438,0.5682301924353668,3.24597317744154,,48.99,35.0,30.0,65,73.68,50,0,0,0,constructive momentum,No major Prism warning from provided data
CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,82.620003,0.0,0.0,0.0,0.0,0.0,1.0,17.776194788989443,-0.3966643374797503,3.736554831988707,,48.88,35.0,30.0,70,68.16,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,557.02002,0.0,0.0,0.0,0.0,0.0,1.0,-0.6882015699596788,0.1532797599744038,3.4415296368393675,,48.83,35.0,44.0,70,50.4,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,421.470001,0.0,0.0,0.0,0.0,0.0,1.0,6.388831973053,-0.29730981289417513,3.399664889282867,,48.81,35.0,44.0,65,55.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,390.959991,0.0,0.0,0.0,0.0,0.0,1.0,-6.421890763787985,-0.3566837653817524,4.247784105648514,,48.64,47.0,44.0,65,39.44,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,267.109985,0.0,0.0,0.0,0.0,0.0,1.0,18.773616518180525,-0.0992137118186196,4.008649550965198,,48.6,35.0,30.0,65,71.73,50,0,0,0,constructive momentum,No major Prism warning from provided data
TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,95.510002,0.0,0.0,0.0,0.0,0.0,1.0,17.319736282042197,0.1131652251301809,4.299475656711101,,48.59,35.0,30.0,65,71.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,16.23,0.0,0.0,0.0,0.0,0.0,1.0,19.867060561299855,-0.33396852868590265,4.1079130358243106,,48.48,35.0,30.0,65,71.17,50,0,0,0,constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,86.650002,0.0,0.0,0.0,0.0,0.0,1.0,23.98054548548498,-0.6047445374600228,6.293817676838766,,48.44,35.0,30.0,70,65.94,50,0,0,0,macro resilience,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,184.440002,0.0,0.0,0.0,0.0,0.0,1.0,19.867425744700906,-0.40306044911946814,3.9489425866056345,,48.37,35.0,30.0,65,70.62,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,279.01001,0.0,0.0,0.0,0.0,0.0,1.0,-8.47929419139739,-0.21852465688541844,4.926733094629828,,48.37,47.0,44.0,65,38.08,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,,0.0,32.830002,0.0,0.0,0.0,0.0,0.0,1.0,18.136023096940512,-0.15909639889672567,5.792828070581814,,48.35,35.0,30.0,65,70.49,50,0,0,0,constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,92.610001,0.0,0.0,0.0,0.0,0.0,1.0,21.583305017285138,-0.32293914266495316,7.073505098933258,,48.31,35.0,30.0,70,65.32,50,0,0,0,macro resilience,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,123.150002,0.0,0.0,0.0,0.0,0.0,1.0,3.9065179861589083,-0.2644562194167034,2.614116482109353,,48.26,35.0,44.0,65,52.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,86.260002,0.0,0.0,0.0,0.0,0.0,1.0,-9.428807421856522,-0.24061837223072513,5.514889160331807,,48.1,47.0,44.0,65,36.76,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,56.41,0.0,0.0,0.0,0.0,0.0,1.0,13.913570274636488,-0.3068322088668415,4.416263453794921,,48.1,35.0,30.0,70,64.24,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,348.51001,0.0,0.0,0.0,0.0,0.0,1.0,4.042155703369987,-0.4076882595782888,3.1511687631091507,,48.07,35.0,44.0,65,51.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,63.200001,0.0,0.0,0.0,0.0,0.0,1.0,-3.0377401043264918,0.0012079257020078948,2.916024027097264,,48.02,35.0,44.0,70,46.36,50,0,0,0,macro resilience,No major Prism warning from provided data
CART,Maplebear Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,47.610001,0.0,0.0,0.0,0.0,0.0,1.0,15.432178820031005,0.01203555989120142,3.712454838457758,,47.97,35.0,30.0,65,68.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTAN,SERVICETITAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,78.349998,0.0,0.0,0.0,0.0,0.0,1.0,17.34312044375259,-0.27815784281029055,5.795059588168174,,47.97,35.0,30.0,65,68.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,148.470001,0.0,0.0,0.0,0.0,0.0,1.0,15.784142268865086,-0.04674915774270638,3.29696126867503,,47.96,35.0,30.0,65,68.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IOVA,IOVANCE BIOTHERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,4.74,0.0,0.0,0.0,0.0,0.0,1.0,16.176470588235304,0.2653890103835932,7.263411693791443,,47.96,35.0,30.0,70,63.53,50,0,0,0,macro resilience,No major Prism warning from provided data
KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,350.23999,0.0,0.0,0.0,0.0,0.0,1.0,10.148752680602712,0.1554457735648045,4.576272605045961,,47.93,35.0,30.0,70,63.42,50,0,0,0,macro resilience,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,579.429993,0.0,0.0,0.0,0.0,0.0,1.0,2.14720017628911,-0.09374444040046492,9.490605672826174,,47.92,47.0,44.0,65,35.83,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BULL,WEBULL CORP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,7.69,0.0,0.0,0.0,0.0,0.0,1.0,17.58409785932722,-0.37099724881574037,5.1597622143786,,47.88,35.0,30.0,65,68.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,187.149994,0.0,0.0,0.0,0.0,0.0,1.0,16.263895655936533,-0.17823790417883156,3.7945112471810005,,47.87,35.0,30.0,65,68.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CALM,CAL MAINE FOODS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,,0.0,85.360001,0.0,0.0,0.0,0.0,0.0,1.0,9.295778727164627,0.21578430761971634,3.3157068831002343,,47.83,35.0,30.0,70,62.88,50,0,0,0,macro resilience,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,388.970001,0.0,0.0,0.0,0.0,0.0,1.0,-5.373910647467084,0.20768593855187456,3.733118335923143,,47.79,35.0,44.0,70,45.21,50,0,0,0,macro resilience,No major Prism warning from provided data
