early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
15,VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.28,50.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,66.81,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.17,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
17,NXTC,"NextCure, Inc. - Common Stock",NASDAQ+NASDAQ500,,66.79,100.0,fresh_bullish_cross,47.55,bullish_below_zero_proxy,100.0,54.25,13.23,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
18,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,66.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.74,48.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,65.81,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.21,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
20,DOCU,"DocuSign, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,65.78,82.0,early_transition,61.8,bullish_above_signal_proxy,62.39,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,NXST,"Nexstar Media Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,65.59,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.55,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
22,GTLB,GitLab Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,65.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.78,48.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,TTAN,SERVICETITAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,65.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.56,48.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,INSM,Insmed Incorporated - Common Stock,NASDAQ+NASDAQ500,,65.24,82.0,early_transition,61.8,bullish_above_signal_proxy,60.77,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,65.0,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.73,48.9,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
26,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.99,82.0,early_transition,61.8,bullish_above_signal_proxy,57.97,50.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,64.72,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,47.82,43.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
28,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,64.46,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.12,44.47,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
29,CG,The Carlyle Group Inc. - Common Stock,NASDAQ+NASDAQ500,,64.43,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.04,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
30,MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,64.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.11,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,64.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.1,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,64.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.43,47.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.04,82.0,early_transition,61.8,bullish_above_signal_proxy,56.67,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,63.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.84,47.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Real Estate,63.8,82.0,early_transition,61.8,bullish_above_signal_proxy,56.39,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,63.79,82.0,early_transition,61.8,bullish_above_signal_proxy,56.37,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,BULL,WEBULL CORP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,63.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.24,47.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,11.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
39,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,63.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.02,47.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,63.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.6,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,63.05,82.0,early_transition,61.8,bullish_above_signal_proxy,53.66,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.01,82.0,early_transition,61.8,bullish_above_signal_proxy,53.54,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,MTCH,"Match Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,62.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.51,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,CALM,CAL MAINE FOODS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,62.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.33,47.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ+NASDAQ500,,62.57,82.0,early_transition,61.8,bullish_above_signal_proxy,52.66,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,MORN,"Morningstar, Inc. - Common Stock",NASDAQ+NASDAQ500,,62.51,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,45.22,43.29,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
47,RGEN,Repligen Corporation - Common Stock,NASDAQ+NASDAQ500,,62.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.54,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,62.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.33,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,ENSG,"The Ensign Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,62.37,82.0,early_transition,49.8,bullish_below_zero_proxy,61.17,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
50,NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,62.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.45,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.98,82.0,early_transition,49.8,bullish_below_zero_proxy,59.97,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
52,TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ+NASDAQ500,,61.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.01,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.95,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,SOBR,"SOBR Safe, Inc. - Common Stock",NASDAQ+NASDAQ500,,61.56,100.0,fresh_bullish_cross,47.55,bullish_below_zero_proxy,100.0,54.25,18.46,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 3.4 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
55,TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,61.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,13.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
56,NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,61.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,13.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
57,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,61.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.07,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.11,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.0,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,NVVE,Nuvve Holding Corp. - Common Stock,NASDAQ+NASDAQ500,,60.93,82.0,early_transition,59.55,bullish_above_signal_proxy,100.0,54.25,16.7,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
61,MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,60.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.69,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,60.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.66,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,60.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.45,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,60.73,72.0,confirmed_bullish_trend,25.0,bearish_proxy,84.08,51.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
65,XP,XP Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,60.71,82.0,early_transition,49.8,bullish_below_zero_proxy,56.12,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
66,BAND,BANDWIDTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Communication,60.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.95,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,60.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,14.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
68,PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,60.32,82.0,early_transition,49.8,bullish_below_zero_proxy,54.94,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
69,NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ+NASDAQ500,,60.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.65,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,60.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.42,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,PLTR,Palantir Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.09,82.0,early_transition,49.8,bullish_below_zero_proxy,54.25,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
72,CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,60.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.7,52.39,11.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
73,MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ+NASDAQ500,,59.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.51,44.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
75,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.4,48.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,59.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.05,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,59.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.47,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ+NASDAQ500,,59.44,82.0,early_transition,49.8,bullish_below_zero_proxy,52.3,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
79,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,59.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.2,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ+NASDAQ500,,59.4,82.0,early_transition,49.8,bullish_below_zero_proxy,52.16,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
81,DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,59.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,15.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
82,WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,59.12,82.0,early_transition,49.8,bullish_below_zero_proxy,51.3,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
