ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,228.160004,0.0,0.0,0.0,0.0,0.0,1.0,21.67884917281342,-0.16300666285887344,3.884491610670603,,50.19,35.0,30.0,70,74.71,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1015.590027,0.0,0.0,0.0,0.0,0.0,1.0,7.965689638204676,-0.3590854632989835,6.166931943071781,,49.99,45.0,44.0,65,48.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,231.914993,0.0,0.0,0.0,0.0,0.0,1.0,2.1112179048788926,-0.5158072656788787,2.301333131760296,,49.93,45.0,44.0,65,48.41,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,298.589996,0.0,0.0,0.0,0.0,0.0,1.0,-0.8401962812200625,-0.422984937976719,5.211158370968524,,49.87,47.0,44.0,65,45.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,22.325001,0.0,0.0,0.0,0.0,0.0,1.0,7.023010209826941,-0.37942776650673893,3.4138539504272742,,49.83,35.0,44.0,70,55.39,50,0,0,0,macro resilience,No major Prism warning from provided data
VEEV,Veeva Systems,SPX,Health Care,Health Care Technology,0.0,195.389999,0.0,0.0,0.0,0.0,0.0,1.0,22.47085845114709,-0.5879878496953326,3.8487116806248145,,49.7,35.0,30.0,70,72.26,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,459.200012,0.0,0.0,0.0,0.0,0.0,1.0,-0.030475029655363528,-0.35509552829094493,3.3128727046163173,,49.67,45.0,44.0,65,47.12,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,294.609985,0.0,0.0,0.0,0.0,0.0,1.0,-2.7272460581643343,-0.48140559191689636,7.207471357671152,,49.63,45.0,44.0,65,34.88,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,253.315002,0.0,0.0,0.0,0.0,0.0,1.0,10.898784790287941,-0.46644378222909744,4.0242037968882,,49.62,35.0,44.0,65,59.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,682.869995,0.0,0.0,0.0,0.0,0.0,1.0,20.439877788982976,0.2528830273577092,4.2042088532114095,,49.56,35.0,30.0,65,76.55,50,0,0,0,constructive momentum,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,139.039993,0.0,0.0,0.0,0.0,0.0,1.0,10.815327880646164,-0.49253136988783597,3.857575044202262,,49.56,45.0,30.0,70,59.04,50,0,0,0,macro resilience,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,156.244995,0.0,0.0,0.0,0.0,0.0,1.0,6.841486363461202,-0.5345230965047432,2.869120200801127,,49.54,35.0,44.0,70,53.93,50,0,0,0,macro resilience,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,88.404999,0.0,0.0,0.0,0.0,0.0,1.0,3.871458067542499,-0.20899554829351763,2.7491161121200527,,49.34,35.0,44.0,70,52.97,50,0,0,0,macro resilience,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,214.020004,0.0,0.0,0.0,0.0,0.0,1.0,3.112355975258785,-0.14713648071105867,2.8725616227911086,,49.26,35.0,44.0,70,52.56,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,90.970001,0.0,0.0,0.0,0.0,0.0,1.0,2.7097222535847454,-0.17331130820159146,3.761836827945073,,49.12,35.0,44.0,70,51.87,50,0,0,0,macro resilience,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,198.815002,0.0,0.0,0.0,0.0,0.0,1.0,2.0715694736193058,-0.11076894121698933,3.8111508880430023,,49.07,35.0,44.0,70,51.6,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,564.080017,0.0,0.0,0.0,0.0,0.0,1.0,0.5705341555187093,0.005118700991703085,3.3984556257430008,,48.9,35.0,44.0,70,50.73,50,0,0,0,macro resilience,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,270.605011,0.0,0.0,0.0,0.0,0.0,1.0,20.327721198486913,-0.20651039705654572,3.9568754380109055,,48.8,35.0,30.0,65,72.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,315.454987,0.0,0.0,0.0,0.0,0.0,1.0,1.0425928490995773,-0.1417401035252982,3.5703529934775053,,48.77,35.0,44.0,70,50.12,50,0,0,0,macro resilience,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,516.450012,0.0,0.0,0.0,0.0,0.0,1.0,0.953927113244557,-0.41050668275094726,7.696362240434164,,48.72,47.0,44.0,65,39.86,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1330.170044,0.0,0.0,0.0,0.0,0.0,1.0,17.559152600192228,-0.5163861336802187,2.4733671891780666,,48.64,35.0,30.0,70,66.94,50,0,0,0,macro resilience,No major Prism warning from provided data
XYZ,"Block, Inc.",SPX,Financials,Transaction & Payment Processing Services,0.0,83.290001,0.0,0.0,0.0,0.0,0.0,1.0,19.80725632079645,-0.24130911145202305,3.667392800247414,,48.62,35.0,30.0,65,71.84,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,89.339996,0.0,0.0,0.0,0.0,0.0,1.0,1.3154865048763842,-0.31315119986199935,2.930217918779145,,48.56,35.0,44.0,70,49.07,50,0,0,0,macro resilience,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,284.075012,0.0,0.0,0.0,0.0,0.0,1.0,-6.817875097645231,-0.3779581923584029,4.601528501513233,,48.51,47.0,44.0,65,38.79,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,418.785004,0.0,0.0,0.0,0.0,0.0,1.0,5.7110762751305,-0.3940689185611076,3.3772861306043485,,48.49,35.0,44.0,65,53.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,81.324997,0.0,0.0,0.0,0.0,0.0,1.0,1.4027431946163293,-0.4343099078219985,3.007333912703022,,48.39,35.0,44.0,70,48.21,50,0,0,0,macro resilience,No major Prism warning from provided data
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,209.854996,0.0,0.0,0.0,0.0,0.0,1.0,15.648070045539031,-0.451048614832378,3.007604559755839,,48.28,35.0,30.0,70,65.17,50,0,0,0,macro resilience,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,135.300003,0.0,0.0,0.0,0.0,0.0,1.0,-5.430910477274253,-0.415232862123617,2.6063770407201803,,48.28,45.0,44.0,65,40.16,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,385.980011,0.0,0.0,0.0,0.0,0.0,1.0,-7.613872355669471,-0.4377057900290702,4.283158905419513,,48.22,47.0,44.0,65,37.36,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TMO,Thermo Fisher Scientific,SPX,Health Care,Life Sciences Tools & Services,0.0,539.380005,0.0,0.0,0.0,0.0,0.0,1.0,14.923085523697832,-0.43944901903694755,2.6864182966621364,,48.13,35.0,30.0,70,64.39,50,0,0,0,macro resilience,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,121.120003,0.0,0.0,0.0,0.0,0.0,1.0,16.74217156626505,-0.09451346866306432,3.7636817925111825,,48.12,35.0,30.0,65,69.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,350.26001,0.0,0.0,0.0,0.0,0.0,1.0,4.564590546721825,-0.4617837804001981,3.135424615396025,,48.11,35.0,44.0,65,51.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,122.620003,0.0,0.0,0.0,0.0,0.0,1.0,3.4593369083530945,-0.34356634106857875,2.614347921684521,,48.03,35.0,44.0,65,51.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GDDY,GoDaddy,SPX,Information Technology,Internet Services & Infrastructure,0.0,91.040001,0.0,0.0,0.0,0.0,0.0,1.0,19.412386395917803,-0.595003116161382,3.949598092444158,,47.96,35.0,30.0,65,68.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,149.169998,0.0,0.0,0.0,0.0,0.0,1.0,16.330034042892727,-0.1330508534944672,3.281489906952623,,47.96,35.0,30.0,65,68.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,74.695,0.0,0.0,0.0,0.0,0.0,1.0,-0.8955857411867219,-0.42125182998700383,3.2350593365400258,,47.86,35.0,44.0,70,45.56,50,0,0,0,macro resilience,No major Prism warning from provided data
AES,AES Corporation,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,14.785,0.0,0.0,0.0,0.0,0.0,1.0,0.7152588555858319,-0.05064710396189276,0.5169331851780299,,47.84,45.0,30.0,70,50.45,50,0,0,0,macro resilience,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,63.165001,0.0,0.0,0.0,0.0,0.0,1.0,-3.0914375575330055,-0.12338023012303057,2.9176398086112774,,47.81,35.0,44.0,70,45.3,50,0,0,0,macro resilience,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,391.920013,0.0,0.0,0.0,0.0,0.0,1.0,-4.656250934930439,0.04226713615083555,3.7050188678605274,,47.7,35.0,44.0,70,44.75,50,0,0,0,macro resilience,weak or volatile technical setup
AMP,Ameriprise Financial,SPX,Financials,Asset Management & Custody Banks,0.0,531.765015,0.0,0.0,0.0,0.0,0.0,1.0,15.820140093000457,-0.2556539073567554,2.9239555988036217,,47.64,35.0,30.0,65,66.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GPN,Global Payments,SPX,Financials,Transaction & Payment Processing Services,0.0,78.839996,0.0,0.0,0.0,0.0,0.0,1.0,16.43774503674118,-0.3786045381173163,3.71910252977979,,47.59,35.0,30.0,65,66.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,84.699997,0.0,0.0,0.0,0.0,0.0,1.0,-11.06677994680345,-0.32981576095258114,5.523698205426989,,47.57,47.0,44.0,65,34.08,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,265.579987,0.0,0.0,0.0,0.0,0.0,1.0,15.519788573809201,-0.27373222408558795,5.418919934333328,,47.54,35.0,30.0,65,66.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,542.780029,0.0,0.0,0.0,0.0,0.0,1.0,22.87596846119655,-0.4028442687285073,6.904403493761239,,47.5,35.0,30.0,65,66.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DHR,Danaher Corporation,SPX,Health Care,Life Sciences Tools & Services,0.0,201.175003,0.0,0.0,0.0,0.0,0.0,1.0,11.701830259794654,-0.3597825439326017,2.581264532154625,,47.48,35.0,30.0,70,61.16,50,0,0,0,macro resilience,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,244.710007,0.0,0.0,0.0,0.0,0.0,1.0,15.565528689492325,-0.36781637186005645,3.222182170214935,,47.4,35.0,30.0,65,65.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,230.539993,0.0,0.0,0.0,0.0,0.0,1.0,10.485952545079048,-0.2534836975181163,3.0217859919366408,,47.36,35.0,30.0,70,60.56,50,0,0,0,macro resilience,No major Prism warning from provided data
HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,115.260002,0.0,0.0,0.0,0.0,0.0,1.0,23.68279807526992,-0.38305501590994273,5.575840177410376,,47.32,35.0,30.0,65,75.35,30.0,1,2,0,constructive momentum,2 extracted risk note(s)
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,567.72998,0.0,0.0,0.0,0.0,0.0,1.0,0.08461524900835737,-0.18395179063378286,9.56239033110172,,47.28,47.0,44.0,65,32.63,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,251.164993,0.0,0.0,0.0,0.0,0.0,1.0,14.849783119028913,-0.3682176330741038,2.8663561463303573,,47.22,35.0,30.0,65,64.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,127.419998,0.0,0.0,0.0,0.0,0.0,1.0,11.771928070175441,-0.5411718599294383,3.3696212157484777,,47.21,35.0,30.0,70,59.8,50,0,0,0,macro resilience,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,613.900024,0.0,0.0,0.0,0.0,0.0,1.0,-1.9360396812868719,-0.10481442467067092,3.2373820552718766,,47.12,35.0,44.0,65,46.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMI,Cummins,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,655.820007,0.0,0.0,0.0,0.0,0.0,1.0,-0.5700612364064384,-0.34892170890080687,3.930737747594907,,47.05,35.0,44.0,65,46.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,149.634995,0.0,0.0,0.0,0.0,0.0,1.0,13.119894263077514,-0.2236254928175866,3.0162464430768456,,47.04,35.0,30.0,65,63.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,899.341797,0.0,0.0,0.0,0.0,0.0,1.0,-1.2330968419433153,-0.3037533519508312,5.189428798924791,,46.97,35.0,44.0,65,46.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MPC,Marathon Petroleum,SPX,Energy,Oil & Gas Refining & Marketing,0.0,296.950012,0.0,0.0,0.0,0.0,0.0,1.0,12.660302999407925,-0.22389122930258343,2.988922184557543,,46.93,35.0,30.0,65,63.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COF,Capital One,SPX,Financials,Consumer Finance,0.0,209.475006,0.0,0.0,0.0,0.0,0.0,1.0,13.395231167546818,-0.33638569849646727,2.7814431201673506,,46.93,35.0,30.0,65,63.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,Restaurants,0.0,36.305,0.0,0.0,0.0,0.0,0.0,1.0,12.643499844865037,-0.24183368573415676,3.2974607983945545,,46.9,35.0,30.0,65,63.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VST,Vistra Corp.,SPX,Utilities,Electric Utilities,0.0,160.720001,0.0,0.0,0.0,0.0,0.0,1.0,8.579919373600342,-0.26176161920375596,4.047279004896756,,46.89,35.0,30.0,70,58.2,50,0,0,0,macro resilience,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,480.369995,0.0,0.0,0.0,0.0,0.0,1.0,7.965298486856565,-0.17795180424624302,3.416413395500034,,46.88,35.0,30.0,70,58.13,50,0,0,0,macro resilience,No major Prism warning from provided data
VLO,Valero Energy,SPX,Energy,Oil & Gas Refining & Marketing,0.0,289.809998,0.0,0.0,0.0,0.0,0.0,1.0,12.03849825453096,-0.16679131296388527,3.869538591379345,,46.87,35.0,30.0,65,63.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GIS,General Mills,SPX,Consumer Staples,Packaged Foods & Meats,0.0,37.09,0.0,0.0,0.0,0.0,0.0,1.0,7.476100114523332,-0.11806099440161444,3.6725355313330494,,46.86,35.0,30.0,70,58.03,50,0,0,0,macro resilience,No major Prism warning from provided data
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,408.095001,0.0,0.0,0.0,0.0,0.0,1.0,-1.0078833232261886,-0.41915992631171084,2.3849495594706926,,46.84,35.0,44.0,65,45.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,411.589996,0.0,0.0,0.0,0.0,0.0,1.0,8.535940856136426,-0.3066013644216653,3.500665901232726,,46.81,35.0,30.0,70,57.79,50,0,0,0,macro resilience,No major Prism warning from provided data
BRO,Brown & Brown,SPX,Financials,Insurance Brokers,0.0,68.099998,0.0,0.0,0.0,0.0,0.0,1.0,13.518912701486485,-0.4647389354779141,3.0081806001982985,,46.75,35.0,30.0,65,62.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WST,West Pharmaceutical Services,SPX,Health Care,Health Care Supplies,0.0,357.994995,0.0,0.0,0.0,0.0,0.0,1.0,8.872631646163809,-0.41648819134423365,2.2113229344369527,,46.71,35.0,30.0,70,57.32,50,0,0,0,macro resilience,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,247.285004,0.0,0.0,0.0,0.0,0.0,1.0,8.586926774459691,-0.3748469698337613,2.758241198137052,,46.71,35.0,30.0,70,57.31,50,0,0,0,macro resilience,No major Prism warning from provided data
STT,State Street Corporation,SPX,Financials,Asset Management & Custody Banks,0.0,185.646393,0.0,0.0,0.0,0.0,0.0,1.0,10.74771070966678,-0.07865939130506316,2.4912959506994423,,46.7,35.0,30.0,65,62.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,165.080002,0.0,0.0,0.0,0.0,0.0,1.0,12.836636100410747,-0.3952541261763033,4.361090630468978,,46.7,35.0,30.0,65,62.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXP,American Express,SPX,Financials,Consumer Finance,0.0,362.275085,0.0,0.0,0.0,0.0,0.0,1.0,11.318548049910593,-0.1684094951249685,2.4795675836853563,,46.7,35.0,30.0,65,62.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SCHW,Charles Schwab Corporation,SPX,Financials,Investment Banking & Brokerage,0.0,103.230003,0.0,0.0,0.0,0.0,0.0,1.0,13.315044200110737,-0.4689673772773132,2.499964569409147,,46.7,35.0,30.0,65,62.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCO,Moody's Corporation,SPX,Financials,Financial Exchanges & Data,0.0,508.535004,0.0,0.0,0.0,0.0,0.0,1.0,13.550295229872123,-0.5146444325010047,2.886723000993542,,46.68,35.0,30.0,65,62.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,326.529999,0.0,0.0,0.0,0.0,0.0,1.0,12.159514097490565,-0.3133126229271621,2.868693871961385,,46.67,35.0,30.0,65,62.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Distributors,0.0,87.650002,0.0,0.0,0.0,0.0,0.0,1.0,7.876925538461532,-0.30388302136122347,2.184011848135986,,46.65,35.0,30.0,70,57.02,50,0,0,0,macro resilience,No major Prism warning from provided data
ES,Eversource Energy,SPX,Utilities,Electric Utilities,0.0,74.294998,0.0,0.0,0.0,0.0,0.0,1.0,8.159842534289051,-0.37075868708018045,1.9012033623044216,,46.62,35.0,30.0,70,56.83,50,0,0,0,macro resilience,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,666.566895,0.0,0.0,0.0,0.0,0.0,1.0,8.891246882463655,-0.500349189740414,2.4000380979873617,,46.58,35.0,30.0,70,56.67,50,0,0,0,macro resilience,No major Prism warning from provided data
CVS,CVS Health,SPX,Health Care,Health Care Services,0.0,107.849998,0.0,0.0,0.0,0.0,0.0,1.0,5.776774281843622,-0.03835349777924302,2.3412145609338437,,46.58,35.0,30.0,70,56.63,50,0,0,0,macro resilience,No major Prism warning from provided data
BNY,BNY Mellon,SPX,Financials,Asset Management & Custody Banks,0.0,158.904999,0.0,0.0,0.0,0.0,0.0,1.0,10.366025430366044,-0.10198072389228774,2.3212437945841042,,46.57,35.0,30.0,65,61.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ANET,Arista Networks,SPX,Information Technology,Communications Equipment,0.0,169.035004,0.0,0.0,0.0,0.0,0.0,1.0,3.5499870267707845,-0.276897203489873,6.730262127921657,,46.56,35.0,44.0,65,44.04,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,898.210022,0.0,0.0,0.0,0.0,0.0,1.0,-8.496242323777913,-0.3674634506439106,9.94859763432922,,46.52,47.0,44.0,65,20.86,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
V,Visa Inc.,SPX,Financials,Transaction & Payment Processing Services,0.0,358.084991,0.0,0.0,0.0,0.0,0.0,1.0,11.071985588635558,-0.2649349165482765,2.532718751757375,,46.48,35.0,30.0,65,61.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
