ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,255.169998,0.0,0.0,0.0,0.0,0.0,1.0,11.71088356283061,-0.37751749506554033,4.07878677917971,,49.96,35.0,44.0,65,61.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,681.309998,0.0,0.0,0.0,0.0,0.0,1.0,20.16473632807987,0.3417268518663743,4.224424188934753,,49.64,35.0,30.0,65,76.93,50,0,0,0,constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,162.960007,0.0,0.0,0.0,0.0,0.0,1.0,23.810980998745677,-0.21644441132991243,5.2480008177711985,,49.62,35.0,30.0,65,76.84,50,0,0,0,constructive momentum,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,81.709999,0.0,0.0,0.0,0.0,0.0,1.0,23.484965195253583,-0.27740151424541315,4.591150291340544,,49.44,35.0,30.0,65,75.96,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,529.140015,0.0,0.0,0.0,0.0,0.0,1.0,3.434526606248034,-0.3413844819656826,7.566186171510228,,49.43,47.0,44.0,65,43.39,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,268.570007,0.0,0.0,0.0,0.0,0.0,1.0,23.163353876578483,-0.3326419375335403,3.830899559192295,,49.28,35.0,30.0,65,75.13,50,0,0,0,constructive momentum,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,557.02002,0.0,0.0,0.0,0.0,0.0,1.0,-0.6882015699596788,0.1532797599744038,3.4415296368393675,,48.83,35.0,44.0,70,50.4,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,421.470001,0.0,0.0,0.0,0.0,0.0,1.0,6.388831973053,-0.29730981289417513,3.399664889282867,,48.81,35.0,44.0,65,55.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,390.959991,0.0,0.0,0.0,0.0,0.0,1.0,-6.421890763787985,-0.3566837653817524,4.247784105648514,,48.64,47.0,44.0,65,39.44,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,267.109985,0.0,0.0,0.0,0.0,0.0,1.0,18.773616518180525,-0.0992137118186196,4.008649550965198,,48.6,35.0,30.0,65,71.73,50,0,0,0,constructive momentum,No major Prism warning from provided data
TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,95.510002,0.0,0.0,0.0,0.0,0.0,1.0,17.319736282042197,0.1131652251301809,4.299475656711101,,48.59,35.0,30.0,65,71.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,184.440002,0.0,0.0,0.0,0.0,0.0,1.0,19.867425744700906,-0.40306044911946814,3.9489425866056345,,48.37,35.0,30.0,65,70.62,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,279.01001,0.0,0.0,0.0,0.0,0.0,1.0,-8.47929419139739,-0.21852465688541844,4.926733094629828,,48.37,47.0,44.0,65,38.08,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,123.150002,0.0,0.0,0.0,0.0,0.0,1.0,3.9065179861589083,-0.2644562194167034,2.614116482109353,,48.26,35.0,44.0,65,52.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,86.260002,0.0,0.0,0.0,0.0,0.0,1.0,-9.428807421856522,-0.24061837223072513,5.514889160331807,,48.1,47.0,44.0,65,36.76,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,348.51001,0.0,0.0,0.0,0.0,0.0,1.0,4.042155703369987,-0.4076882595782888,3.1511687631091507,,48.07,35.0,44.0,65,51.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,63.200001,0.0,0.0,0.0,0.0,0.0,1.0,-3.0377401043264918,0.0012079257020078948,2.916024027097264,,48.02,35.0,44.0,70,46.36,50,0,0,0,macro resilience,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,579.429993,0.0,0.0,0.0,0.0,0.0,1.0,2.14720017628911,-0.09374444040046492,9.490605672826174,,47.92,47.0,44.0,65,35.83,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,187.149994,0.0,0.0,0.0,0.0,0.0,1.0,16.263895655936533,-0.17823790417883156,3.7945112471810005,,47.87,35.0,30.0,65,68.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,388.970001,0.0,0.0,0.0,0.0,0.0,1.0,-5.373910647467084,0.20768593855187456,3.733118335923143,,47.79,35.0,44.0,70,45.21,50,0,0,0,macro resilience,No major Prism warning from provided data
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,1842.5,0.0,0.0,0.0,0.0,0.0,1.0,15.90966455827374,-0.19674046722018657,3.200271401434387,,47.75,35.0,30.0,65,67.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,34.889999,0.0,0.0,0.0,0.0,0.0,1.0,16.14513261833781,-0.2375787638828909,3.132294034009165,,47.74,35.0,30.0,65,67.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,74.040001,0.0,0.0,0.0,0.0,0.0,1.0,-1.7646304193460027,-0.40263100752054126,3.263678469464866,,47.68,35.0,44.0,70,44.66,50,0,0,0,macro resilience,weak or volatile technical setup
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,172.080002,0.0,0.0,0.0,0.0,0.0,1.0,17.71788906844456,-0.599786086842087,3.9931579531910315,,47.54,35.0,30.0,65,66.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,550.25,0.0,0.0,0.0,0.0,0.0,1.0,14.451819495746431,-0.11057036293057654,4.200428960861949,,47.54,35.0,30.0,65,66.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,541.119995,0.0,0.0,0.0,0.0,0.0,1.0,22.500165604550702,-0.3359847208049995,6.992509423507282,,47.51,35.0,30.0,65,66.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,264.459991,0.0,0.0,0.0,0.0,0.0,1.0,15.032621966923587,-0.22197506519281263,5.476578631942426,,47.5,35.0,30.0,65,66.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,91.510002,0.0,0.0,0.0,0.0,0.0,1.0,11.611177256035553,0.2806169973256807,2.9871818195973185,,47.49,35.0,30.0,65,66.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,243.800003,0.0,0.0,0.0,0.0,0.0,1.0,15.135774734356545,-0.2806336843031588,3.275226726368359,,47.43,35.0,30.0,65,65.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.82,0.0,0.0,0.0,0.0,0.0,1.0,15.757575757575747,-0.4061091243920384,4.24457741211668,,47.38,35.0,30.0,65,65.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,66.629997,0.0,0.0,0.0,0.0,0.0,1.0,10.442557253686147,0.3883075112213159,2.4951203927821615,,47.38,35.0,30.0,65,65.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,12.447992803328445,0.031056352299334344,2.942857428571428,,47.29,35.0,30.0,65,65.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,127.029999,0.0,0.0,0.0,0.0,0.0,1.0,11.429823684210527,-0.4530089604076182,3.4266367607049597,,47.27,35.0,30.0,70,60.09,50,0,0,0,macro resilience,No major Prism warning from provided data
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,51.16,0.0,0.0,0.0,0.0,0.0,1.0,13.613149314082818,-0.22009396108058943,3.958032921925609,,47.17,35.0,30.0,65,64.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,529.22998,0.0,0.0,0.0,0.0,0.0,1.0,13.243031739145206,-0.22837363021423185,3.5437737295230294,,47.06,35.0,30.0,65,64.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,123.550003,0.0,0.0,0.0,0.0,0.0,1.0,14.144498598383205,-0.37802073140086945,4.920217432705595,,47.04,35.0,30.0,65,63.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,148.380005,0.0,0.0,0.0,0.0,0.0,1.0,12.17115672944631,-0.09512127589198438,3.0639018954840216,,47.02,35.0,30.0,65,63.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,327.5,0.0,0.0,0.0,0.0,0.0,1.0,12.492698923286882,-0.19072066473092364,2.8955297709923666,,46.94,35.0,30.0,65,63.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,477.079987,0.0,0.0,0.0,0.0,0.0,1.0,7.225854517746577,-0.0734650993301954,3.439973443518779,,46.87,35.0,30.0,70,58.08,50,0,0,0,macro resilience,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,904.280029,0.0,0.0,0.0,0.0,0.0,1.0,-7.877869742736987,-0.2524110507443872,10.063097263993965,,46.86,47.0,44.0,65,22.53,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Diversified Support Services,0.0,192.369995,0.0,0.0,0.0,0.0,0.0,1.0,9.127522175672343,0.20932604927988208,2.5467983121350506,,46.78,35.0,30.0,65,62.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,57.25,0.0,0.0,0.0,0.0,0.0,1.0,19.719782517775,-0.3805284156186074,7.284953711790392,,46.77,35.0,30.0,65,62.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,164.509995,0.0,0.0,0.0,0.0,0.0,1.0,12.447020934100728,-0.3177245597512136,4.38531952333439,,46.73,35.0,30.0,65,62.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,664.450012,0.0,0.0,0.0,0.0,0.0,1.0,8.545430084324757,-0.43109474953285387,2.4333764973385863,,46.61,35.0,30.0,70,56.81,50,0,0,0,macro resilience,No major Prism warning from provided data
TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,400.119995,0.0,0.0,0.0,0.0,0.0,1.0,10.977973321124534,-0.23967003724064107,4.8578109852841935,,46.5,35.0,30.0,65,61.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,54.59,0.0,0.0,0.0,0.0,0.0,1.0,10.707764942044928,-0.21944939182838097,4.3087442755083325,,46.47,35.0,30.0,65,61.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,115.089996,0.0,0.0,0.0,0.0,0.0,1.0,6.044408974886295,-0.15793399145003506,3.0913693464224785,,46.45,35.0,30.0,70,55.99,50,0,0,0,macro resilience,No major Prism warning from provided data
FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,223.820007,0.0,0.0,0.0,0.0,0.0,1.0,-16.269496586506282,-0.3334605988379785,5.0978450797232435,,46.31,47.0,44.0,65,27.81,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,182.800003,0.0,0.0,0.0,0.0,0.0,1.0,10.828180419204813,-0.34291821265059086,3.4905426904490486,,46.3,35.0,30.0,65,60.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,106.529999,0.0,0.0,0.0,0.0,0.0,1.0,4.145075724459124,-0.03516739914777178,2.861367448511581,,46.19,35.0,30.0,70,54.69,50,0,0,0,macro resilience,No major Prism warning from provided data
ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,224.559998,0.0,0.0,0.0,0.0,0.0,1.0,10.067637289135622,-0.31040407416824334,3.867086082077463,,46.17,35.0,30.0,65,59.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,97.57,0.0,0.0,0.0,0.0,0.0,1.0,5.1061056747580436,-0.19903629035003234,2.0080823291702683,,46.16,35.0,30.0,70,54.54,50,0,0,0,macro resilience,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,110.0,0.0,0.0,0.0,0.0,0.0,1.0,9.311341825837482,-0.226585052203081,3.0006487012987004,,46.12,35.0,30.0,65,59.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,197.240005,0.0,0.0,0.0,0.0,0.0,1.0,-1.4046478169760457,0.7354353593424408,4.6305077483067985,,46.09,35.0,30.0,70,54.2,50,0,0,0,macro resilience,No major Prism warning from provided data
ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,247.470001,0.0,0.0,0.0,0.0,0.0,1.0,9.398343725792824,-0.2950675215640204,2.8283372184805318,,46.03,35.0,30.0,65,58.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,172.050003,0.0,0.0,0.0,0.0,0.0,1.0,7.692794432047889,-0.057983107980365545,2.7851132075498213,,46.0,35.0,30.0,65,58.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,131.699997,0.0,0.0,0.0,0.0,0.0,1.0,4.865037976432451,-0.29533227120272976,3.0439851002534835,,45.95,35.0,30.0,70,53.48,50,0,0,0,macro resilience,No major Prism warning from provided data
WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,141.820007,0.0,0.0,0.0,0.0,0.0,1.0,8.42507931746761,-0.23611171844350698,5.457119067027786,,45.89,35.0,30.0,65,58.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,Publishing,0.0,31.66,0.0,0.0,0.0,0.0,0.0,1.0,8.202323991797677,-0.21935374309831424,2.838191273350781,,45.87,35.0,30.0,65,58.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PTC,PTC Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,123.610001,0.0,0.0,0.0,0.0,0.0,1.0,8.735046622097098,-0.3163739956229412,3.3972049489980756,,45.84,35.0,30.0,65,57.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,25.450001,0.0,0.0,0.0,0.0,0.0,1.0,4.346051838706511,-0.2894951527287314,2.8981188869669814,,45.83,35.0,30.0,70,52.9,50,0,0,0,macro resilience,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,85.419998,0.0,0.0,0.0,0.0,0.0,1.0,1.8723912193772563,0.06676934264346635,1.7154732481797916,,45.81,35.0,30.0,70,52.78,50,0,0,0,macro resilience,No major Prism warning from provided data
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,279.140015,0.0,0.0,0.0,0.0,0.0,1.0,-1.311646074350803,1.1261149114869804,5.758399955663826,,45.74,35.0,30.0,65,57.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,70.599998,0.0,0.0,0.0,0.0,0.0,1.0,4.007072952581292,-0.3306583992837244,3.037737237005909,,45.68,35.0,30.0,70,52.16,50,0,0,0,macro resilience,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,111.769997,0.0,0.0,0.0,0.0,0.0,1.0,-7.704377501310933,-0.13906304736326447,3.6851064397387945,,45.68,35.0,44.0,65,39.64,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Publishing,0.0,27.98,0.0,0.0,0.0,0.0,0.0,1.0,8.956386292834884,-0.4632066697900522,2.67537986316757,,45.66,35.0,30.0,65,57.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,132.5,0.0,0.0,0.0,0.0,0.0,1.0,2.5303753781745764,-0.18752463911656936,2.0037760107816736,,45.56,35.0,30.0,70,51.54,50,0,0,0,macro resilience,No major Prism warning from provided data
GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,26.450001,0.0,0.0,0.0,0.0,0.0,1.0,8.758227796052642,-0.5223350807287909,3.493113289485318,,45.52,35.0,30.0,65,56.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1352.660034,0.0,0.0,0.0,0.0,0.0,1.0,-14.24314151163344,-0.14577288982237646,6.832992518840947,,45.5,47.0,44.0,65,23.74,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Broadline Retail,0.0,254.960007,0.0,0.0,0.0,0.0,0.0,1.0,6.879062583788764,-0.2845136962856165,2.954523933854233,,45.45,35.0,30.0,65,55.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,74.550003,0.0,0.0,0.0,0.0,0.0,1.0,1.9696375055445747,-0.17556576544910574,1.8194888603827415,,45.44,35.0,30.0,70,50.96,50,0,0,0,macro resilience,No major Prism warning from provided data
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,132.389999,0.0,0.0,0.0,0.0,0.0,1.0,6.7144939015717275,-0.2634549296139368,4.078320739102268,,45.44,35.0,30.0,65,55.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,335.429993,0.0,0.0,0.0,0.0,0.0,1.0,-8.554839064119502,-0.12584711642852064,9.30085538636629,,45.3,47.0,44.0,65,22.73,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ+NASDAQ200,,,0.0,15.07,0.0,0.0,0.0,0.0,0.0,1.0,7.566024268379734,-0.4960172447999134,3.971939994312257,,45.27,35.0,30.0,65,55.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
