rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,NBIS,2026-07-06,2026-07-02,2026-07-15,193.179993,-0.10407199016955726,100.0,EXIT_RISK,True,8,亏损超过 7% 硬止损线: -10.4%; 从 63 日高点回撤超过 15%: -32.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.6; 5 日跌幅超过 4%: -10.8%; 20 日跌幅超过 8%: -25.7%,-0.3261711547234214,-0.10763120579510732,-0.25720003152843374,39.59155444239311,exit-risk-trends.html#ticker-nbis
12,ORCL,2026-07-02,2026-07-02,2026-07-15,131.649994,-0.06145298177934044,100.0,EXIT_RISK,True,9,亏损超过 4% 且跌破 EMA26: -6.1%; 从 63 日高点回撤超过 15%: -46.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 29.6; 5 日跌幅超过 4%: -6.3%; 20 日跌幅超过 8%: -31.7%,-0.46947411975355524,-0.06292270400303568,-0.3166009412198969,29.55826390152025,exit-risk-trends.html#ticker-orcl
13,Q,2026-07-02,2026-07-02,2026-07-15,135.270004,-0.04571425749559088,100.0,EXIT_RISK,True,9,亏损超过 4% 且跌破 EMA26: -4.6%; 从 63 日高点回撤超过 15%: -23.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.3; 5 日跌幅超过 4%: -4.9%; 20 日跌幅超过 8%: -16.0%,-0.22984511062312174,-0.048533404354412335,-0.1599180186332625,39.3463190251959,exit-risk-trends.html#ticker-q
14,WDC,2026-07-02,2026-07-02,2026-07-15,511.225006,-0.051530601113172536,100.0,EXIT_RISK,True,9,亏损超过 4% 且跌破 EMA26: -5.2%; 从 63 日高点回撤超过 15%: -31.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.4; 5 日跌幅超过 4%: -7.1%; 20 日跌幅超过 8%: -21.8%,-0.31492298661064244,-0.07100669244426727,-0.21774825438051904,42.401782333937945,exit-risk-trends.html#ticker-wdc
15,XE,2026-07-02,2026-07-02,2026-07-15,15.0261,-0.12993051534452804,100.0,EXIT_RISK,True,8,历史数据不足 60 根，仅按 56 根日K做有限分析; 亏损超过 7% 硬止损线: -13.0%; 从 56 日高点回撤超过 15%: -58.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 32.1; 5 日跌幅超过 4%: -11.4%; 20 日跌幅超过 8%: -28.8%,-0.5823763201778765,-0.11402707040253957,-0.28786255924170623,32.09544099733877,exit-risk-trends.html#ticker-xe
16,ERIE,2026-07-02,2026-07-02,2026-07-15,229.360001,-0.11529411378977816,96.0,EXIT_RISK,True,2,亏损超过 7% 硬止损线: -11.5%; 从 63 日高点回撤超过 10%: -11.5%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.9; 5 日跌幅超过 4%: -8.8%,-0.11529411378977816,-0.08752386979820226,0.023745796135603348,43.92728563430874,exit-risk-trends.html#ticker-erie
17,ON,2026-07-02,2026-07-02,2026-07-15,91.809998,0.006467846892481255,93.0,EXIT_RISK,True,9,从 63 日高点回撤超过 15%: -31.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.9; 20 日跌幅超过 8%: -27.1%,-0.314492624516153,-0.021111024404403267,-0.27077048021015926,41.88522118042333,exit-risk-trends.html#ticker-on
18,QCOM,2026-07-02,2026-07-02,2026-07-15,175.809998,-0.0024964652482268868,91.0,EXIT_RISK,True,9,从 63 日高点回撤超过 15%: -30.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.5; 5 日跌幅超过 4%: -5.8%; 20 日跌幅超过 8%: -20.4%,-0.2996175794818329,-0.057622213310701276,-0.20379511982061604,39.49861101609619,exit-risk-trends.html#ticker-qcom
19,STX,2026-07-02,2026-07-02,2026-07-15,801.460022,-0.022800370190706798,91.0,EXIT_RISK,True,9,从 63 日高点回撤超过 15%: -26.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.8; 5 日跌幅超过 4%: -6.8%; 20 日跌幅超过 8%: -21.3%,-0.26743081292292636,-0.06809143582494748,-0.21332937628577986,41.77119882337514,exit-risk-trends.html#ticker-stx
20,ORLY,2026-07-06,2026-07-06,2026-07-15,84.110001,-0.0015431743006452114,85.0,EXIT_RISK,True,8,从 63 日高点回撤超过 15%: -15.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.3,-0.1538229445910877,-0.010237726162471428,-0.0681365041405605,40.33310728097587,exit-risk-trends.html#ticker-orly
21,MCHP,2026-07-02,2026-07-02,2026-07-15,84.699997,0.0007088610669760964,83.0,EXIT_RISK,True,9,从 63 日高点回撤超过 15%: -17.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.5; 20 日跌幅超过 8%: -15.6%,-0.17703071661544345,-0.009240858796136675,-0.15570178429027115,43.54609772077261,exit-risk-trends.html#ticker-mchp
22,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,83.0,EXIT_RISK,True,8,从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.6; 20 日跌幅超过 8%: -24.7%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
23,RMD,2026-07-02,2026-07-02,2026-07-15,198.815002,-0.05159091132970217,83.0,EXIT_RISK,True,4,亏损超过 4% 且跌破 EMA26: -5.2%; 从 63 日高点回撤超过 10%: -13.1%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.2,-0.13105332433059458,-0.034128420795344505,0.031519128579456046,48.183935131454284,exit-risk-trends.html#ticker-rmd
24,SMTC,2026-07-02,2026-07-02,2026-07-15,133.154999,-0.015635432375680214,83.0,EXIT_RISK,True,9,从 63 日高点回撤超过 15%: -23.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.2; 20 日跌幅超过 8%: -23.6%,-0.23793852201541854,0.03349117614067598,-0.2360585386794285,44.232492062858555,exit-risk-trends.html#ticker-smtc
25,VRT,2026-07-02,2026-07-02,2026-07-15,294.609985,-0.019698579242333758,83.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -21.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.8; 5 日跌幅超过 4%: -7.3%,-0.21694182711011856,-0.07299963231490281,-0.05552530500008712,43.79239614623221,exit-risk-trends.html#ticker-vrt
26,TDY,2026-07-02,2026-07-02,2026-07-15,613.900024,-0.05855108576345158,78.0,EXIT_RISK,True,3,亏损超过 4% 且跌破 EMA26: -5.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.1; 5 日跌幅超过 4%: -4.0%,-0.0794721818753451,-0.04004626291932467,-0.02298119231547846,42.14000891502943,exit-risk-trends.html#ticker-tdy
27,RCL,2026-06-26,2026-06-30,2026-07-15,291.609985,-0.0816301265443583,77.0,EXIT_RISK,True,3,亏损超过 7% 硬止损线: -8.2%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.1,-0.09620334596999869,0.037942596706491694,-0.07032877573795993,49.134362288687974,exit-risk-trends.html#ticker-rcl
28,AMAT,2026-07-02,2026-07-02,2026-07-15,567.72998,-0.0585533286153046,75.0,EXIT_RISK,True,9,亏损超过 4% 且跌破 EMA26: -5.9%; 从 63 日高点回撤超过 15%: -21.5%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.0,-0.21475798063623797,-0.004855425065731889,-0.030813698156992086,49.004073660012224,exit-risk-trends.html#ticker-amat
29,AVGO,2026-06-26,2026-06-30,2026-07-15,389.26001,0.03046991396426213,73.0,TRIM,True,13,从 63 日高点回撤超过 15%: -19.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 49.9,-0.19168551956766688,0.0014664848518537443,-0.011879961355130364,49.92489358712025,exit-risk-trends.html#ticker-avgo
30,CSCO,2026-07-02,2026-07-02,2026-07-15,110.519997,-0.019256411052331,73.0,TRIM,True,1,从 63 日高点回撤超过 10%: -15.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.7; 20 日跌幅超过 8%: -8.0%,-0.1498461769230769,-0.028993173431734243,-0.08030291387705613,41.69525957513581,exit-risk-trends.html#ticker-csco
31,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,63.0,TRIM,True,8,从 63 日高点回撤超过 15%: -19.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -9.9%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
32,FIGR,2026-06-26,2026-06-30,2026-07-15,30.879999,0.005535656318321758,61.0,TRIM,True,13,从 63 日高点回撤超过 15%: -28.7%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; RSI14 跌破 50: 50.0,-0.2865064761207595,0.007504045676998361,0.06519486029665411,49.97999094022099,exit-risk-trends.html#ticker-figr
33,FTV,2026-07-06,2026-07-06,2026-07-15,60.294998,-0.051965410439163806,58.0,TRIM,True,2,亏损超过 4% 且跌破 EMA26: -5.2%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.5,-0.051965410439163806,-0.015913203851803503,0.00024882216736599183,45.458696367437646,exit-risk-trends.html#ticker-ftv
34,ZBRA,2026-07-02,2026-07-02,2026-07-15,253.315002,-0.051893822004853596,58.0,TRIM,True,1,亏损超过 4% 且跌破 EMA26: -5.2%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.3; 5 日跌幅超过 4%: -4.2%,-0.07091506482849952,-0.04163515703902043,0.055259316118400514,49.261217397529244,exit-risk-trends.html#ticker-zbra
35,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,47.0,WATCH,True,8,从 63 日高点回撤超过 15%: -22.3%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
36,MSFT,2026-07-02,2026-07-02,2026-07-15,397.15509,0.017068555329676993,37.0,WATCH,True,9,从 63 日高点回撤超过 10%: -13.8%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.13759424240757556,0.03603874926737349,-0.006516209562832609,54.2426661458371,exit-risk-trends.html#ticker-msft
37,ZS,2026-07-02,2026-07-02,2026-07-15,150.880005,0.02409558780838128,35.0,WATCH,True,9,从 63 日高点回撤超过 15%: -18.3%; EMA26 位于 EMA50 下方,-0.1826652215818454,0.05106236047936563,0.15687783556015722,58.37553708195319,exit-risk-trends.html#ticker-zs
38,AME,2026-07-02,2026-07-02,2026-07-15,231.914993,-0.011529290161309436,30.0,WATCH,True,1,收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.3,-0.041435930053435266,0.0024855062243538395,0.006357110084926676,48.30205086726598,exit-risk-trends.html#ticker-ame
39,ROK,2026-07-02,2026-07-02,2026-07-15,459.200012,-0.026499893326269452,30.0,WATCH,True,1,收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.4,-0.07247308706098032,-0.009512247670852014,-0.009426828599806147,47.41603385088702,exit-risk-trends.html#ticker-rok
40,NOW,2026-07-02,2026-07-02,2026-07-15,106.050003,-0.002539475169300087,25.0,WATCH,True,9,从 63 日高点回撤超过 15%: -21.9%,-0.2194170306240466,-0.016051178475145478,0.018242928118234802,51.85470975559353,exit-risk-trends.html#ticker-now
41,CLX,2026-06-26,2026-06-30,2026-07-15,96.57,0.011839878209558119,22.0,HOLD,False,0,EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负,-0.07659210027553831,0.028324948213184875,0.006147082533431325,52.801907044688114,exit-risk-trends.html#ticker-clx
42,BAX,2026-07-06,2026-07-06,2026-07-15,22.325001,-0.011293135518157582,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.02340332356065955,0.01569613284804361,0.07280163732828626,59.34886781173656,exit-risk-trends.html#ticker-bax
43,ED,2026-06-26,2026-06-30,2026-07-15,111.410004,0.007050592254829402,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.022633512108667597,-0.006066482507502302,0.03425550469499172,54.61427938294335,exit-risk-trends.html#ticker-ed
44,EQR,2026-06-26,2026-06-30,2026-07-15,68.82,0.013101722361253954,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.018959400742426302,0.007465993484584876,0.039891205802357055,55.88745826946088,exit-risk-trends.html#ticker-eqr
45,GOOG,2026-07-02,2026-07-02,2026-07-15,369.940002,0.03863217830991417,12.0,HOLD,False,0,EMA9 位于 EMA26 下方,-0.07292503594545585,0.03130665797373888,0.0077089077269310025,57.56785910562586,exit-risk-trends.html#ticker-goog
46,GPC,2026-06-26,2026-06-30,2026-07-15,121.120003,0.026614679777555272,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.08636949080043432,-0.028942515138077884,0.15749239447144858,58.85861153791471,exit-risk-trends.html#ticker-gpc
47,HOOD,2026-06-26,2026-06-30,2026-07-15,115.260002,0.14938176255865332,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.01948107989414516,0.015238289573137331,0.1746840448017517,63.35102760934855,exit-risk-trends.html#ticker-hood
48,IP,2026-06-26,2026-06-30,2026-07-15,36.75,-0.03543302023270445,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05817529472065619,0.0021816745122265058,0.009892855451850924,50.846421998407465,exit-risk-trends.html#ticker-ip
49,IR,2026-06-26,2026-06-30,2026-07-15,78.260002,-0.045493305171199094,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.09010579955573073,0.02020600991012933,0.019408689048144634,51.58854057083445,exit-risk-trends.html#ticker-ir
50,KMB,2026-07-06,2026-07-06,2026-07-15,107.209999,-0.05132291741752204,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.0656266265578983,-0.033970119824199285,0.039460927278077484,50.59198686181894,exit-risk-trends.html#ticker-kmb
51,MRK,2026-07-06,2026-07-06,2026-07-15,123.495003,-0.025910995629523592,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.04681224987360688,-0.019803119609542397,0.0748041849468375,51.75653129924908,exit-risk-trends.html#ticker-mrk
52,PANW,2026-07-02,2026-07-02,2026-07-15,358.51001,0.03002359380580133,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,0.0,0.11828196285950243,0.25996344507039093,67.18365421263242,exit-risk-trends.html#ticker-panw
53,RTX,2026-06-26,2026-06-30,2026-07-15,193.940002,0.022189459172285986,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.03689721996566564,-0.00497666605147673,0.05608801489919424,56.21749863215805,exit-risk-trends.html#ticker-rtx
54,SNA,2026-07-02,2026-07-02,2026-07-15,402.519989,-0.023223099548381088,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.02683624131855622,0.0035152552983690466,0.04109868296434982,57.25930047834066,exit-risk-trends.html#ticker-sna
55,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
56,WFC,2026-07-02,2026-07-02,2026-07-15,86.849998,0.015670634646927084,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.009353256743544258,0.01507713920236431,0.044623515090492116,58.58546997964063,exit-risk-trends.html#ticker-wfc
57,AXP,2026-07-02,2026-07-02,2026-07-15,362.275085,0.029307575473827008,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.0769495788987673,0.08019285466943682,67.76942380894013,exit-risk-trends.html#ticker-axp
58,BRO,2026-06-26,2026-06-30,2026-07-15,68.099998,0.06157437064460258,0.0,HOLD,False,0,未触发主要卖出信号,-0.02714288571428569,-0.004531588684017596,0.14878541074199414,63.02241595763138,exit-risk-trends.html#ticker-bro
59,CMG,2026-07-02,2026-07-02,2026-07-15,36.305,0.025854790219123736,0.0,HOLD,False,0,未触发主要卖出信号,-0.008872535930315673,0.08600059826503137,0.10922700886037284,63.912815474929104,exit-risk-trends.html#ticker-cmg
60,COR,2026-07-06,2026-07-06,2026-07-15,304.309998,0.019293284982480063,0.0,HOLD,False,0,未触发主要卖出信号,-0.07097936299291341,-0.01699133921588203,0.08129909948866043,63.64478062475644,exit-risk-trends.html#ticker-cor
61,DASH,2026-07-06,2026-07-06,2026-07-15,193.029999,0.024249134194290978,0.0,HOLD,False,0,未触发主要卖出信号,-0.013744134407602027,0.0194348713144481,0.14837291685104192,62.90908759792083,exit-risk-trends.html#ticker-dash
62,J,2026-06-26,2026-06-30,2026-07-15,130.690002,0.03722223809523806,0.0,HOLD,False,0,未触发主要卖出信号,-0.042914689646693094,0.007633037956045641,0.04912901982820905,60.95959913535401,exit-risk-trends.html#ticker-j
63,MKC,2026-06-26,2026-06-30,2026-07-15,51.669998,0.0247917502892403,0.0,HOLD,False,0,未触发主要卖出信号,-0.04896013072114369,0.0019390731045181298,0.07938163942723286,54.69661533012621,exit-risk-trends.html#ticker-mkc
64,PCAR,2026-07-06,2026-07-06,2026-07-15,122.620003,-0.02612978234835095,0.0,HOLD,False,0,未触发主要卖出信号,-0.04434568691989227,0.0009796163265305413,0.015991390902454272,54.54645002402082,exit-risk-trends.html#ticker-pcar
65,PYPL,2026-07-06,2026-07-06,2026-07-15,54.855,0.2165668662674649,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.23186618531026704,0.29100958856156334,79.31065211956073,exit-risk-trends.html#ticker-pypl
66,ROP,2026-07-02,2026-07-02,2026-07-15,350.26001,-0.03827567693764933,0.0,HOLD,False,0,未触发主要卖出信号,-0.03967318444765977,-0.013046309572840475,0.05357195775947221,53.822021379697325,exit-risk-trends.html#ticker-rop
67,VLO,2026-07-02,2026-07-02,2026-07-15,289.809998,0.08234981765947791,0.0,HOLD,False,0,未触发主要卖出信号,-0.03854956464136605,0.024497995183505594,0.17256025776727224,63.930125810869264,exit-risk-trends.html#ticker-vlo
