early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
35,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.52,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,MA,Mastercard,SPX,Financials,61.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.52,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,TYL,Tyler Technologies,SPX,Information Technology,61.27,82.0,early_transition,61.8,bullish_above_signal_proxy,48.72,43.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,WELL,Welltower,SPX,Real Estate,61.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.79,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,DECK,Deckers Brands,SPX,Consumer Discretionary,61.13,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,41.04,42.46,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
40,VTR,Ventas,SPX,Real Estate,61.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.32,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,KKR,KKR & Co.,SPX,Financials,61.09,85.0,early_transition,51.15,bullish_below_zero_proxy,53.53,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
42,GIS,General Mills,SPX,Consumer Staples,61.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.79,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,60.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.99,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,ES,Eversource Energy,SPX,Utilities,60.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.45,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,MSI,Motorola Solutions,SPX,Information Technology,60.79,82.0,early_transition,61.8,bullish_above_signal_proxy,45.7,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,60.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.01,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,DG,Dollar General,SPX,Consumer Staples,60.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.07,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.39,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,COR,Cencora,SPX,Health Care,60.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.9,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,CF,CF Industries,SPX,Materials,60.38,82.0,early_transition,49.8,bullish_below_zero_proxy,55.14,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
51,AON,Aon plc,SPX,Financials,60.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.5,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,WM,Waste Management,SPX,Industrials,60.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.37,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,FIS,Fidelity National Information Services,SPX,Financials,60.07,82.0,early_transition,49.8,bullish_below_zero_proxy,54.19,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
54,PLTR,Palantir Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.03,82.0,early_transition,49.8,bullish_below_zero_proxy,54.07,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
55,EIX,Edison International,SPX,Utilities,59.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.41,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,ZBH,Zimmer Biomet,SPX,Health Care,59.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.61,49.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,OMC,Omnicom Group,SPX,Communication Services,59.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.55,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,UPS,United Parcel Service,SPX,Industrials,59.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.49,44.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,FE,FirstEnergy,SPX,Utilities,59.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.59,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,FDS,FactSet,SPX,Financials,59.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.94,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,AES,AES Corporation,SPX,Utilities,59.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.93,47.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,NEE,NextEra Energy,SPX,Utilities,59.43,82.0,early_transition,49.8,bullish_below_zero_proxy,51.78,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
63,D,Dominion Energy,SPX,Utilities,59.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.76,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,BMY,Bristol Myers Squibb,SPX,Health Care,59.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.69,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,MSCI,MSCI Inc.,SPX,Financials,59.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.03,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,59.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.83,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.69,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,NSC,Norfolk Southern,SPX,Industrials,59.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.58,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,59.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.08,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,BX,Blackstone Inc.,SPX,Financials,59.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.33,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,59.11,82.0,early_transition,49.8,bullish_below_zero_proxy,51.28,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
72,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,59.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.21,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,ADM,Archer Daniels Midland,SPX,Consumer Staples,59.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.61,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,58.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.82,44.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,TFC,Truist Financial,SPX,Financials,58.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.79,44.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,AFL,Aflac,SPX,Financials,58.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.73,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,PCG,PG&E Corporation,SPX,Utilities,58.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.28,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,J,Jacobs Solutions,SPX,Industrials,58.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.56,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,O,Realty Income,SPX,Real Estate,58.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.45,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,TRGP,Targa Resources,SPX,Energy,58.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.22,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,58.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.17,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,CPAY,Corpay,SPX,Financials,58.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.26,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,58.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,76.65,49.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
84,CI,Cigna,SPX,Health Care,58.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.18,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,BR,Broadridge Financial Solutions,SPX,Industrials,58.07,82.0,early_transition,49.8,bullish_below_zero_proxy,48.13,43.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
86,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,58.0,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,60.28,47.31,10.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
87,OKE,Oneok,SPX,Energy,57.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.82,43.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,57.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,44.66,47.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,JPM,JPMorgan Chase,SPX,Financials,57.6,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.95,46.24,10.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
90,MMM,3M,SPX,Industrials,57.39,100.0,fresh_bullish_cross,25.0,bearish_proxy,48.48,43.95,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
91,CRL,Charles River Laboratories,SPX,Health Care,57.17,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,76.62,50.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
92,TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,57.14,82.0,early_transition,49.8,bullish_below_zero_proxy,45.31,43.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
93,NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.11,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,51.34,51.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
