ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.275,0.0,0.0,0.0,0.0,0.0,1.0,44.91916859122402,-0.5134946983026232,5.492316448491747,,55.21,35.0,30.0,70,99.8,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.85,0.0,0.0,0.0,0.0,0.0,1.0,45.08196721311475,0.33310830815979253,7.615819209039546,,55.0,35.0,30.0,70,98.76,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,1.37,0.0,0.0,0.0,0.0,0.0,1.0,48.108108108108105,-0.36304825763158766,6.313868613138681,,54.62,35.0,30.0,70,96.83,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.9,0.0,0.0,0.0,0.0,0.0,1.0,39.83548766157463,-0.14049990314453253,5.445378151260508,,54.59,35.0,30.0,70,96.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,17.43,0.0,0.0,0.0,0.0,0.0,1.0,48.72013651877132,-0.5885071020196516,7.288337841160559,,54.4,35.0,30.0,70,95.76,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,15.355,0.0,0.0,0.0,0.0,0.0,1.0,93.87626262626263,-0.3378225629884726,9.692516165046287,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,435.910004,0.0,0.0,0.0,0.0,0.0,1.0,52.00153620197203,-0.354968220810309,5.589323695093985,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.14,0.0,0.0,0.0,0.0,0.0,1.0,44.03669724770643,-0.30171673834584467,0.47770700636942864,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,17.079901,0.0,0.0,0.0,0.0,0.0,1.0,345.9504177545692,-0.7392474910928484,19.70762510358143,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,159.940002,0.0,0.0,0.0,0.0,0.0,1.0,43.77922049225496,-0.27611103719836416,5.700351801742682,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,12.6,0.0,0.0,0.0,0.0,0.0,1.0,76.47058823529412,0.19383952410623428,7.624716553287983,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,,0.0,8.57,0.0,0.0,0.0,0.0,0.0,1.0,429.01234567901236,-0.7383835736614848,19.71161860310052,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,40.779999,0.0,0.0,0.0,0.0,0.0,1.0,52.16418105090226,-0.17965357801345683,7.00448486313807,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,,0.0,12.6,0.0,0.0,0.0,0.0,0.0,1.0,46.682188591385334,-0.29368512131968216,5.473356009070294,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,,0.0,14.22,0.0,0.0,0.0,0.0,0.0,1.0,50.476190476190496,0.3278226952572749,4.9929676511954995,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NABL,N ABLE INC,RUSSELL2000,Information Technology,,0.0,4.705,0.0,0.0,0.0,0.0,0.0,1.0,46.57320872274144,-0.13897704901958075,5.784120236830121,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.540001,0.0,0.0,0.0,0.0,0.0,1.0,44.141426471789224,-0.05526813216316129,6.6022647601569036,,54.16,35.0,30.0,70,94.53,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TCBK,TRICO BANCSHARES,NASDAQ+RUSSELL2000,Financials,,0.0,59.558998,0.0,0.0,0.0,0.0,0.0,1.0,13.143995310486222,4.199266975862202,2.5940663551314747,,54.12,35.0,30.0,65,99.37,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,47.66,0.0,0.0,0.0,0.0,0.0,1.0,42.951409718056354,-0.29162010287214224,5.528146244229967,,54.09,35.0,30.0,65,99.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
QNST,QUINSTREET INC,NASDAQ+RUSSELL2000,Communication,,0.0,17.565001,0.0,0.0,0.0,0.0,0.0,1.0,42.341985413290104,-0.28440478963575355,3.9323327434725774,,53.96,35.0,30.0,65,98.54,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.705,0.0,0.0,0.0,0.0,0.0,1.0,34.638554216867455,0.215525091979905,4.976030680728668,,53.91,35.0,30.0,70,93.29,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
OMDA,OMADA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.540001,0.0,0.0,0.0,0.0,0.0,1.0,37.339570439881584,-0.2049542086720405,4.659544649734113,,53.88,35.0,30.0,70,93.17,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,31.184999,0.0,0.0,0.0,0.0,0.0,1.0,50.07217275879825,-0.13989800758605142,9.088961330414023,,53.84,35.0,30.0,70,92.97,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,25.280001,0.0,0.0,0.0,0.0,0.0,1.0,48.61846560846559,-0.3687807824082314,8.580044868556092,,53.73,35.0,30.0,65,97.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.605,0.0,0.0,0.0,0.0,0.0,1.0,35.472496473906915,-0.05804761528704805,4.465680077340668,,53.67,35.0,30.0,70,92.1,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,29.355,0.0,0.0,0.0,0.0,0.0,1.0,40.052487597924035,-0.1541384705896338,4.986227705185295,,53.62,35.0,30.0,65,96.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
BWIN,BALDWIN INSURANCE GROUP INC CLASS,NASDAQ+RUSSELL2000,Financials,,0.0,25.65,0.0,0.0,0.0,0.0,0.0,1.0,41.47822071032654,-0.4896968143949062,4.874408521303259,,53.42,35.0,30.0,65,95.86,50,0,0,0,constructive momentum,No major Prism warning from provided data
URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,40.014999,0.0,0.0,0.0,0.0,0.0,1.0,34.63997424764382,-0.1057113558892907,5.307295968122927,,53.39,35.0,30.0,70,90.72,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PBF,PBF ENERGY INC CLASS A,RUSSELL2000,Energy,,0.0,57.895,0.0,0.0,0.0,0.0,0.0,1.0,38.207212657130874,-0.06984547082172243,5.28974868296053,,53.31,35.0,30.0,65,95.29,50,0,0,0,constructive momentum,No major Prism warning from provided data
JBIO,JADE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,21.49,0.0,0.0,0.0,0.0,0.0,1.0,40.09126466753585,0.011068748930218142,7.418733962640431,,53.29,35.0,30.0,70,90.2,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AGIO,AGIOS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,40.060001,0.0,0.0,0.0,0.0,0.0,1.0,35.980999184691086,-0.42616272707289427,4.685828283286505,,53.2,35.0,30.0,70,89.77,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABEO,ABEONA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.26,0.0,0.0,0.0,0.0,0.0,1.0,31.283905967450252,0.20369217642790827,4.939000393545848,,53.08,35.0,30.0,70,89.17,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.764999,0.0,0.0,0.0,0.0,0.0,1.0,33.19105284552846,-0.08556357336636089,5.173202834960738,,53.08,35.0,30.0,70,89.14,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,152.690002,0.0,0.0,0.0,0.0,0.0,1.0,40.32718022841981,-0.1928081942467873,7.039094525277806,,53.02,35.0,30.0,70,88.85,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,39.790001,0.0,0.0,0.0,0.0,0.0,1.0,36.73539862542954,0.2685709535804599,7.745844777148194,,52.9,35.0,30.0,70,88.23,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PAY,PAYMENTUS HOLDINGS INC CLASS A,RUSSELL2000,Financials,,0.0,28.889999,0.0,0.0,0.0,0.0,0.0,1.0,36.78976151563631,-0.11904137187326658,4.401523665186499,,52.89,35.0,30.0,65,93.2,50,0,0,0,constructive momentum,No major Prism warning from provided data
CNMD,CONMED CORP,RUSSELL2000,Health Care,,0.0,42.91,0.0,0.0,0.0,0.0,0.0,1.0,23.410986482599917,1.232082275450891,5.400007490761395,,52.84,35.0,30.0,70,87.95,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,87.084999,0.0,0.0,0.0,0.0,0.0,1.0,33.27977399937399,-0.27340024776269567,4.778666546560697,,52.8,35.0,30.0,70,87.75,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TDOC,TELADOC HEALTH INC,RUSSELL2000,Health Care,,0.0,9.78,0.0,0.0,0.0,0.0,0.0,1.0,33.2425068119891,-0.26814673814649037,4.612182296231379,,52.8,35.0,30.0,70,87.75,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VSTM,VERASTEM INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.605,0.0,0.0,0.0,0.0,0.0,1.0,36.70731707317076,0.12985480166923136,7.703580986364217,,52.67,35.0,30.0,70,87.09,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.700001,0.0,0.0,0.0,0.0,0.0,1.0,39.82300650011761,-0.3533632640744082,6.299275201356686,,52.64,35.0,30.0,70,86.96,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.285,0.0,0.0,0.0,0.0,0.0,1.0,31.665014866204167,-0.17543016497555186,4.263670089789775,,52.57,35.0,30.0,70,86.59,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,5.345,0.0,0.0,0.0,0.0,0.0,1.0,44.45945945945944,-0.13189674715552258,9.937458238674328,,52.51,35.0,30.0,70,86.3,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.745001,0.0,0.0,0.0,0.0,0.0,1.0,30.538755880222325,-0.09741947853060406,5.0970123895010255,,52.42,35.0,30.0,70,85.87,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABSI,ABSCI CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,9.9199,0.0,0.0,0.0,0.0,0.0,1.0,45.880882352941185,-0.4007104856356457,9.489582988307772,,52.42,35.0,30.0,70,85.85,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,67.720001,0.0,0.0,0.0,0.0,0.0,1.0,29.980813051086862,-0.01734935722397546,4.092640328561976,,52.42,35.0,30.0,70,85.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GRND,GRINDR INC,RUSSELL2000,Communication,,0.0,15.76,0.0,0.0,0.0,0.0,0.0,1.0,35.395189003436414,-0.2138430013143502,5.030775018129082,,52.4,35.0,30.0,65,90.76,50,0,0,0,constructive momentum,No major Prism warning from provided data
YEXT,YEXT INC,RUSSELL2000,Information Technology,,0.0,5.47,0.0,0.0,0.0,0.0,0.0,1.0,34.729064039408875,-0.20852910322610807,4.190127970749543,,52.25,35.0,30.0,65,90.01,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACRS,ACLARIS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.64,0.0,0.0,0.0,0.0,0.0,1.0,30.555555555555536,-0.2168881851208745,5.379939209726444,,52.24,35.0,30.0,70,84.93,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,12.125,0.0,0.0,0.0,0.0,0.0,1.0,37.627695800227,-0.2930736645383297,6.540206185567012,,52.21,35.0,30.0,70,84.81,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HIMS,HIMS HERS HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,37.390099,0.0,0.0,0.0,0.0,0.0,1.0,39.41125652498136,-0.571620085320083,6.773566866305589,,52.19,35.0,30.0,70,84.72,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MPLT,MAPLIGHT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,36.709999,0.0,0.0,0.0,0.0,0.0,1.0,32.2882846846847,0.4907388337383807,7.8719317628654,,52.18,35.0,30.0,70,84.67,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,186.070007,0.0,0.0,0.0,0.0,0.0,1.0,40.21854650079608,-0.08205601286782094,6.715714416947536,,52.17,35.0,30.0,65,89.61,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.4,0.0,0.0,0.0,0.0,0.0,1.0,34.14634146341464,0.16574682696167597,8.684136827458254,,52.11,35.0,30.0,70,84.3,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,,0.0,27.99,0.0,0.0,0.0,0.0,0.0,1.0,30.367961358545003,0.7125680345530623,8.165416475271781,,52.08,35.0,30.0,70,84.14,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.639999,0.0,0.0,0.0,0.0,0.0,1.0,29.5342410958904,-0.1761644280402922,5.455341661756053,,52.06,35.0,30.0,70,84.03,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
WEAV,WEAVE COMMUNICATIONS INC,RUSSELL2000,Information Technology,,0.0,7.375,0.0,0.0,0.0,0.0,0.0,1.0,33.60507246376812,-0.17998122758749402,4.824213075060531,,52.03,35.0,30.0,65,88.89,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDNA,CAREDX INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.620001,0.0,0.0,0.0,0.0,0.0,1.0,28.950815365729877,-0.21391968926916005,4.048904078603606,,51.86,35.0,30.0,70,83.03,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+RUSSELL2000,Health Care,,0.0,31.66,0.0,0.0,0.0,0.0,0.0,1.0,30.02053388090349,-0.39930754005921454,5.772042460066777,,51.82,35.0,30.0,70,82.83,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,,0.0,7.37,0.0,0.0,0.0,0.0,0.0,1.0,32.300491935234874,-0.12423347564987908,5.058150804419463,,51.8,35.0,30.0,65,87.77,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMPL,AMPLITUDE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,9.64,0.0,0.0,0.0,0.0,0.0,1.0,39.91291727140784,-0.2804528698290887,6.6530823947836355,,51.78,35.0,30.0,65,87.65,50,0,0,0,constructive momentum,No major Prism warning from provided data
LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,,0.0,7.41,0.0,0.0,0.0,0.0,0.0,1.0,33.67059452567502,-0.3723498025781943,5.108926161557741,,51.74,35.0,30.0,65,87.43,50,0,0,0,constructive momentum,No major Prism warning from provided data
CGEM,CULLINAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.809999,0.0,0.0,0.0,0.0,0.0,1.0,29.999992700729948,-0.4945523277460092,5.285554560029533,,51.66,35.0,30.0,70,82.04,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.025,0.0,0.0,0.0,0.0,0.0,1.0,29.70588235294118,-0.4775189461083357,4.045999352121801,,51.62,35.0,30.0,70,81.83,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.934999,0.0,0.0,0.0,0.0,0.0,1.0,28.79205953010331,-0.34150456658473305,5.460891550416738,,51.61,35.0,30.0,70,81.82,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,137.514999,0.0,0.0,0.0,0.0,0.0,1.0,25.264164923156883,0.17276168040226625,4.44741137967482,,51.59,35.0,30.0,70,81.7,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,50.610001,0.0,0.0,0.0,0.0,0.0,1.0,37.452474198805,-0.05666419731841377,6.096338547790191,,51.55,35.0,30.0,65,86.49,50,0,0,0,constructive momentum,No major Prism warning from provided data
ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,,0.0,19.08,0.0,0.0,0.0,0.0,0.0,1.0,27.967806841046272,1.3490594918194496,7.869122866127584,,51.52,35.0,30.0,65,86.35,50,0,0,0,constructive momentum,No major Prism warning from provided data
EVCM,EVERCOMMERCE INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,11.54,0.0,0.0,0.0,0.0,0.0,1.0,26.396495071193836,0.5799343263767138,5.408516959643477,,51.51,35.0,30.0,65,86.32,50,0,0,0,constructive momentum,No major Prism warning from provided data
SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,101.829903,0.0,0.0,0.0,0.0,0.0,1.0,26.04270545806775,0.0024102268142254246,5.419463783919851,,51.5,35.0,30.0,70,81.27,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATAI,ATAIBECKLEY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.455,0.0,0.0,0.0,0.0,0.0,1.0,39.15816326530612,0.022679996158426974,9.00484483435904,,51.48,35.0,30.0,70,81.17,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORIC,ORIC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.19,0.0,0.0,0.0,0.0,0.0,1.0,35.30834340991535,-0.41387363864073856,6.208987616494321,,51.46,35.0,30.0,70,81.06,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ANGO,ANGIODYNAMICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.48,0.0,0.0,0.0,0.0,0.0,1.0,19.669421487603312,0.9142379866931956,4.220106550907652,,51.43,35.0,30.0,70,80.92,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.31,0.0,0.0,0.0,0.0,0.0,1.0,28.340807174887892,-0.4068407965465638,4.774383547968453,,51.4,35.0,30.0,70,80.75,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.63,0.0,0.0,0.0,0.0,0.0,1.0,34.873949579831944,-0.398619647982177,7.269692923898528,,51.38,35.0,30.0,70,80.66,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
