ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.19,0.0,0.0,0.0,0.0,0.0,1.0,42.95612009237877,-0.5714358081730637,5.440803138702975,,54.65,35.0,30.0,70,96.98,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.72,0.0,0.0,0.0,0.0,0.0,1.0,42.95081967213117,0.2884218397016538,7.659731323722145,,54.42,35.0,30.0,70,95.85,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,20.65,0.0,0.0,0.0,0.0,0.0,1.0,46.975088967971516,-0.32591975257115047,6.243860255966796,,54.4,35.0,30.0,70,95.76,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,17.395,0.0,0.0,0.0,0.0,0.0,1.0,48.42150170648463,-0.6123717985658472,7.303002504824867,,54.29,35.0,30.0,70,95.21,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,15.45,0.0,0.0,0.0,0.0,0.0,1.0,95.07575757575756,-0.3657336155396025,9.57743966712899,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,434.179993,0.0,0.0,0.0,0.0,0.0,1.0,51.3982824862204,-0.4095672721136363,5.611594623351781,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,17.225,0.0,0.0,0.0,0.0,0.0,1.0,349.7389033942559,-0.759008749101177,19.541613103877246,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,162.990005,0.0,0.0,0.0,0.0,0.0,1.0,46.521042727814496,-0.29580795211774347,5.450841908986994,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QNST,QUINSTREET INC,NASDAQ+RUSSELL2000,Communication,,0.0,17.889999,0.0,0.0,0.0,0.0,0.0,1.0,44.97568071312803,-0.320316904807614,3.8608961672624216,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,12.985,0.0,0.0,0.0,0.0,0.0,1.0,81.86274509803921,0.144165708261917,7.208867374443038,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,,0.0,8.645,0.0,0.0,0.0,0.0,0.0,1.0,433.6419753086419,-0.7464372184259737,19.540609766173677,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,41.419998,0.0,0.0,0.0,0.0,0.0,1.0,54.55223711015811,-0.22263181920946895,6.8169288316099985,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,48.07,0.0,0.0,0.0,0.0,0.0,1.0,44.181163767246545,-0.32817882744449,5.409671015483377,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,,0.0,12.53,0.0,0.0,0.0,0.0,0.0,1.0,45.86728754365541,-0.34074912466141394,5.503933416942195,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,,0.0,14.24,0.0,0.0,0.0,0.0,0.0,1.0,50.68783068783069,0.19895042984959854,4.985955056179776,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NABL,N ABLE INC,RUSSELL2000,Information Technology,,0.0,4.765,0.0,0.0,0.0,0.0,0.0,1.0,48.4423676012461,-0.20060514603663682,5.711287663019038,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BWIN,BALDWIN INSURANCE GROUP INC CLASS,NASDAQ+RUSSELL2000,Financials,,0.0,26.290001,0.0,0.0,0.0,0.0,0.0,1.0,45.00828709367275,-0.5145843297003398,4.750312540063099,,54.23,35.0,30.0,65,99.89,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.14,0.0,0.0,0.0,0.0,0.0,1.0,44.03669724770643,-0.3999553175428342,0.47770700636942864,,54.18,35.0,30.0,65,99.64,50,0,0,0,constructive momentum,No major Prism warning from provided data
GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,52.060001,0.0,0.0,0.0,0.0,0.0,1.0,41.39055133079847,-0.08280692054086058,5.911447940892007,,54.05,35.0,30.0,65,99.01,50,0,0,0,constructive momentum,No major Prism warning from provided data
OMDA,OMADA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.68,0.0,0.0,0.0,0.0,0.0,1.0,38.15636745369706,-0.24938626932258667,4.595799650096524,,54.01,35.0,30.0,70,93.79,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.745,0.0,0.0,0.0,0.0,0.0,1.0,35.44176706827309,0.14933158590184825,4.909456740442655,,53.99,35.0,30.0,70,93.72,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TCBK,TRICO BANCSHARES,NASDAQ+RUSSELL2000,Financials,,0.0,59.549999,0.0,0.0,0.0,0.0,0.0,1.0,13.126899945419822,4.047803610748817,2.572868341154079,,53.88,35.0,30.0,65,98.13,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.675,0.0,0.0,0.0,0.0,0.0,1.0,36.459802538787045,-0.09689038835212782,4.433370247323733,,53.85,35.0,30.0,70,92.98,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.17,0.0,0.0,0.0,0.0,0.0,1.0,42.27273445821893,-0.08062656952724734,6.688982707033822,,53.67,35.0,30.0,70,92.08,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,25.24,0.0,0.0,0.0,0.0,0.0,1.0,48.38330393885948,-0.38060686339449357,8.57241821371972,,53.65,35.0,30.0,65,97.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,33.41,0.0,0.0,0.0,0.0,0.0,1.0,35.81300813008128,-0.13049572895859696,5.0669173044854,,53.64,35.0,30.0,70,91.93,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,29.25,0.0,0.0,0.0,0.0,0.0,1.0,39.551533375550264,-0.21295696542160114,4.954090598290599,,53.4,35.0,30.0,65,95.76,50,0,0,0,constructive momentum,No major Prism warning from provided data
PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,154.339996,0.0,0.0,0.0,0.0,0.0,1.0,41.84357948430439,-0.22781439363462486,6.963842069445544,,53.33,35.0,30.0,70,90.39,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PBF,PBF ENERGY INC CLASS A,RUSSELL2000,Energy,,0.0,58.029999,0.0,0.0,0.0,0.0,0.0,1.0,38.52948289638296,-0.1394826345861615,5.183033249504524,,53.27,35.0,30.0,65,95.12,50,0,0,0,constructive momentum,No major Prism warning from provided data
HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,88.459999,0.0,0.0,0.0,0.0,0.0,1.0,35.384151232577366,-0.30629678455076115,4.587304967719287,,53.25,35.0,30.0,70,90.01,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,30.725,0.0,0.0,0.0,0.0,0.0,1.0,47.85851069015832,-0.18899803407675086,9.225036615134256,,53.23,35.0,30.0,70,89.92,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PAY,PAYMENTUS HOLDINGS INC CLASS A,RUSSELL2000,Financials,,0.0,29.174999,0.0,0.0,0.0,0.0,0.0,1.0,38.13919326992456,-0.13899769348180468,4.358526774438425,,53.18,35.0,30.0,65,94.66,50,0,0,0,constructive momentum,No major Prism warning from provided data
JBIO,JADE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,21.434999,0.0,0.0,0.0,0.0,0.0,1.0,39.73271838331161,-0.023395954820614517,7.437770016091106,,53.15,35.0,30.0,70,89.49,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,39.884998,0.0,0.0,0.0,0.0,0.0,1.0,34.202554986627035,-0.20161758921757378,5.149089962525332,,53.14,35.0,30.0,70,89.43,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABEO,ABEONA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.26,0.0,0.0,0.0,0.0,0.0,1.0,31.283905967450252,0.20369217642790827,4.939000393545848,,53.08,35.0,30.0,70,89.17,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATAI,ATAIBECKLEY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.46,0.0,0.0,0.0,0.0,0.0,1.0,39.28571428571428,-0.013355687329162591,8.800366300366298,,53.06,35.0,30.0,70,89.04,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AGIO,AGIOS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,39.865002,0.0,0.0,0.0,0.0,0.0,1.0,35.31908809637094,-0.4640756167465877,4.669329826125252,,52.98,35.0,30.0,70,88.67,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,12.41,0.0,0.0,0.0,0.0,0.0,1.0,40.86265607264472,-0.3083554650770952,6.390008058017729,,52.96,35.0,30.0,70,88.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CNMD,CONMED CORP,RUSSELL2000,Health Care,,0.0,43.119999,0.0,0.0,0.0,0.0,0.0,1.0,24.014952545297664,1.1637244508011286,5.324841595792113,,52.88,35.0,30.0,70,88.13,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,189.889999,0.0,0.0,0.0,0.0,0.0,1.0,43.09721423731456,-0.1460677632351266,6.5806152780664835,,52.76,35.0,30.0,65,92.55,50,0,0,0,constructive momentum,No major Prism warning from provided data
YEXT,YEXT INC,RUSSELL2000,Information Technology,,0.0,5.54,0.0,0.0,0.0,0.0,0.0,1.0,36.453201970443374,-0.2392511804105797,4.137184115523466,,52.62,35.0,30.0,65,91.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
GRND,GRINDR INC,RUSSELL2000,Communication,,0.0,15.85,0.0,0.0,0.0,0.0,0.0,1.0,36.16838487972507,-0.2359523410957557,5.002209103199641,,52.55,35.0,30.0,65,91.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,39.380001,0.0,0.0,0.0,0.0,0.0,1.0,35.326463917525764,0.24488340464512715,7.769354261098889,,52.52,35.0,30.0,70,86.35,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.28,0.0,0.0,0.0,0.0,0.0,1.0,31.615460852329026,-0.2166668919971957,4.26527538726334,,52.49,35.0,30.0,70,86.21,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TDOC,TELADOC HEALTH INC,RUSSELL2000,Health Care,,0.0,9.69,0.0,0.0,0.0,0.0,0.0,1.0,32.01634877384196,-0.32213868119108036,4.655019902697924,,52.42,35.0,30.0,70,85.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABSI,ABSCI CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,9.915,0.0,0.0,0.0,0.0,0.0,1.0,45.808823529411754,-0.4260691548867286,9.386211368057056,,52.36,35.0,30.0,70,85.56,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.85,0.0,0.0,0.0,0.0,0.0,1.0,30.684931506849324,-0.22257638731254692,5.407306978137166,,52.26,35.0,30.0,70,85.04,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
WEAV,WEAVE COMMUNICATIONS INC,RUSSELL2000,Information Technology,,0.0,7.44,0.0,0.0,0.0,0.0,0.0,1.0,34.78260869565219,-0.21935469322180923,4.657258064516127,,52.25,35.0,30.0,65,89.98,50,0,0,0,constructive momentum,No major Prism warning from provided data
NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.440001,0.0,0.0,0.0,0.0,0.0,1.0,38.289083286779736,-0.374764983823032,6.280775877831359,,52.24,35.0,30.0,70,84.95,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,67.339996,0.0,0.0,0.0,0.0,0.0,1.0,29.251436823471664,-0.03501040568868352,4.082057181674237,,52.21,35.0,30.0,70,84.82,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.639999,0.0,0.0,0.0,0.0,0.0,1.0,29.961504675013483,-0.15170092866006124,5.119651836098396,,52.2,35.0,30.0,70,84.74,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,,0.0,7.465,0.0,0.0,0.0,0.0,0.0,1.0,34.005857842134105,-0.1616648189030393,4.993780499473736,,52.15,35.0,30.0,65,89.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
ELMD,ELECTROMED INC,RUSSELL2000,Health Care,,0.0,44.48,0.0,0.0,0.0,0.0,0.0,1.0,19.763061921461002,1.2828246167299913,4.822392728674204,,52.05,35.0,30.0,70,83.98,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,,0.0,7.485,0.0,0.0,0.0,0.0,0.0,1.0,35.02353576581345,-0.40257527345782096,5.057734516652352,,52.01,35.0,30.0,65,88.81,50,0,0,0,constructive momentum,No major Prism warning from provided data
EVCM,EVERCOMMERCE INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,11.77,0.0,0.0,0.0,0.0,0.0,1.0,28.915662650602393,0.42495548180980425,5.2026945017599235,,51.87,35.0,30.0,65,88.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
VSTM,VERASTEM INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.47,0.0,0.0,0.0,0.0,0.0,1.0,33.41463414634147,0.09439350597718588,7.841472969443722,,51.82,35.0,30.0,70,82.85,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMPL,AMPLITUDE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,9.66,0.0,0.0,0.0,0.0,0.0,1.0,40.20319303338171,-0.30360038392045785,6.524696835255838,,51.81,35.0,30.0,65,87.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.28,0.0,0.0,0.0,0.0,0.0,1.0,33.10104529616724,0.11688244840830797,8.64014538145101,,51.78,35.0,30.0,70,82.66,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+RUSSELL2000,Health Care,,0.0,31.65,0.0,0.0,0.0,0.0,0.0,1.0,29.9794661190965,-0.4175295103314193,5.773866170164744,,51.78,35.0,30.0,70,82.64,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,32.125,0.0,0.0,0.0,0.0,0.0,1.0,28.14120462704428,-0.17241996810371774,4.991640911617564,,51.73,35.0,30.0,70,82.39,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.075,0.0,0.0,0.0,0.0,0.0,1.0,30.294117647058805,-0.5136874476807402,4.018058690744921,,51.7,35.0,30.0,70,82.24,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HIMS,HIMS HERS HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,36.84,0.0,0.0,0.0,0.0,0.0,1.0,37.36017897091723,-0.593873720555271,6.830116139289593,,51.67,35.0,30.0,70,82.08,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,22.549999,0.0,0.0,0.0,0.0,0.0,1.0,28.124994318181805,-0.23339294474765537,5.188184899064268,,51.63,35.0,30.0,70,81.88,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,5.215,0.0,0.0,0.0,0.0,0.0,1.0,40.94594594594594,-0.15880478096825468,10.020819065881385,,51.62,35.0,30.0,70,81.86,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LZ,LEGALZOOM COM INC,NASDAQ+RUSSELL2000,Industrials,,0.0,7.765,0.0,0.0,0.0,0.0,0.0,1.0,31.387478849407778,-0.1156480603824529,4.7852083524974685,,51.6,35.0,30.0,65,86.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.934999,0.0,0.0,0.0,0.0,0.0,1.0,28.79205953010331,-0.3591357556712802,5.460891550416738,,51.59,35.0,30.0,70,81.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MPLT,MAPLIGHT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,36.125,0.0,0.0,0.0,0.0,0.0,1.0,30.180180180180184,0.42713066853734727,7.999407810182896,,51.58,35.0,30.0,70,81.63,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACRS,ACLARIS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.53,0.0,0.0,0.0,0.0,0.0,1.0,28.009259259259256,-0.2666703173427961,5.2802893309222405,,51.55,35.0,30.0,70,81.48,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CGEM,CULLINAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.73,0.0,0.0,0.0,0.0,0.0,1.0,29.416058394160594,-0.5089369410195185,5.309403351865281,,51.5,35.0,30.0,70,81.23,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.355,0.0,0.0,0.0,0.0,0.0,1.0,28.74439461883409,-0.45631355765915815,4.759416828382345,,51.42,35.0,30.0,70,80.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.65,0.0,0.0,0.0,0.0,0.0,1.0,31.90823774765381,0.06115581957717908,7.715979672501409,,51.41,35.0,30.0,70,80.78,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NSP,INSPERITY INC,RUSSELL2000,Industrials,,0.0,47.939999,0.0,0.0,0.0,0.0,0.0,1.0,30.983610982710985,-0.19161802171348696,5.398862827915963,,51.38,35.0,30.0,65,85.65,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDNA,CAREDX INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.200001,0.0,0.0,0.0,0.0,0.0,1.0,27.12234336623174,-0.24355631836665692,4.0655566122363185,,51.37,35.0,30.0,70,80.6,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,13.72,0.0,0.0,0.0,0.0,0.0,1.0,29.43396226415096,-0.621670941484129,5.081736776343189,,51.32,35.0,30.0,70,80.35,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
