rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
20,FRST,PRIMIS FINANCIAL CORP,Financials,85.0,优先Call候选,16.139999,51.2,0.14,-0.00123769,-0.00554535,-0.02888099,90.4,74.74,62.2,67.48,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 52.0；extension 0.3ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
21,SPOK,SPOK HOLDINGS INC,Communication,85.0,优先Call候选,10.735,53.21,0.24,0.00750821,0.00798122,-0.02409091,90.4,40.51,69.9,80.0,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 56.3；extension 1.1ATR；量能 1.0x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
22,CYRX,CRYOPORT,Health Care,85.0,优先Call候选,16.110001,58.02,0.41,0.03601293,0.03170035,0.06865678,67.6,67.33,91.6,80.68,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 53.1；extension 0.4ATR；量能 0.9x；MACD 不转弱；4H辅助 75.0；MACD 新金叉
23,HTH,HILLTOP HOLDINGS,Financials,85.0,优先Call候选,38.950001,54.77,0.2,0.00724083,0.00360732,-0.01864444,90.4,42.68,69.9,80.68,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 51.3；extension 0.2ATR；量能 1.2x；MACD 不转弱；4H辅助 69.0；EMA9/26 新多头交叉；MACD 保持多头
24,AMN,AMN HEALTHCARE,Health Care,85.0,优先Call候选,34.095001,52.79,0.22,0.02264550,0.01382694,-0.01345486,67.6,40.96,69.9,80.0,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 53.9；extension 0.4ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
25,MBIN,MERCHANTS BANCORP,Financials,85.0,优先Call候选,52.876598,48.98,0.22,-0.00495674,0.01083152,-0.03965498,51.7,65.92,69.9,67.48,30.0,100.0,bearish_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 52.5；extension 0.2ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
26,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,85.0,优先Call候选,49.389999,57.32,0.31,0.01730175,0.03542973,0.02362692,90.4,43.05,88.8,80.68,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 57.1；extension 0.9ATR；量能 1.0x；MACD 不转弱；4H辅助 72.0；EMA9/26 新多头交叉；MACD 保持多头
27,GRND,GRINDR INC,Communication,85.0,优先Call候选,15.16,43.35,0.16,-0.00915033,-0.01366298,-0.05750694,43.7,40.33,37.6,50.0,30.0,100.0,confirmed_bearish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 51.7；extension 0.2ATR；量能 1.1x；MACD 不转弱；4H辅助 84.0；MACD 保持多头
28,HWC,HANCOCK WHITNEY,Financials,84.0,优先Call候选,76.339996,59.66,0.37,0.01435017,0.01800237,-0.04491435,90.4,47.22,72.7,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 50.9；extension 0.1ATR；量能 1.3x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
29,VERA,VERA THERAPEUTICS CLASS A,Health Care,84.0,优先Call候选,33.310001,44.15,6.83,-0.04964331,-0.05476734,0.04551161,32.9,68.25,49.3,50.96,36.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 53.4；extension 0.5ATR；量能 1.9x；MACD 不转弱；4H辅助 79.0
30,MSI,Motorola Solutions,Information Technology,84.0,优先Call候选,473.290009,51.57,0.28,0.01560023,0.02581387,0.01521896,67.6,64.82,88.8,66.8,30.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 53.3；extension 0.5ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
31,USPH,US PHYSICAL THERAPY INC,Health Care,84.0,优先Call候选,80.555,63.56,1.31,0.02279073,0.02026468,0.00105628,75.1,65.71,88.8,80.68,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 2.8%；RSI 60.2；extension 1.0ATR；量能 1.2x；MACD 不转弱；4H辅助 78.0；EMA 多头延续；MACD 保持多头
32,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,84.0,优先Call候选,80.379997,61.46,0.23,0.01285277,0.04955276,-0.06999888,90.4,46.3,72.7,80.68,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 52.9；extension 0.5ATR；量能 1.9x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
33,MDWD,MEDIWOUND LTD,Health Care,84.0,优先Call候选,13.47,51.8,0.0,0.03139357,0.00447427,0.00074294,87.7,48.28,77.6,66.8,30.0,72.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 58.1；extension 0.9ATR；量能 1.3x；MACD 不转弱；日线辅助 79.0；EMA 早期转强；MACD 保持多头
34,XMAX,XMAX INC,Consumer Discretionary,84.0,优先Call候选,8.81,53.87,0.13,0.02800467,0.02026636,-0.03186813,67.6,40.44,81.1,80.0,30.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 52.1；extension 0.3ATR；量能 1.5x；MACD 不转弱；4H辅助 79.0；MACD 新金叉
35,GHC,GRAHAM HOLDINGS COMPANY CLASS B,Consumer Discretionary,84.0,优先Call候选,1154.709961,54.82,0.27,0.01365925,0.02618081,-0.02602154,90.4,42.89,81.1,80.68,30.0,45.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 54.2；extension 0.6ATR；量能 1.4x；MACD 不转弱；4H辅助 63.0；EMA9/26 新多头交叉；MACD 保持多头
36,HBCP,HOME BANCORP INC,Financials,84.0,优先Call候选,69.970001,53.78,0.15,0.01171193,0.00329801,-0.03262824,65.2,46.35,69.9,80.68,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 52.7；extension 0.4ATR；量能 2.2x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
37,TTGT,TECHTARGET INC,Communication,84.0,优先Call候选,3.96,54.44,0.28,0.02457956,0.01278772,0.03394256,98.2,40.94,88.8,80.0,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 54.0；extension 0.5ATR；量能 1.4x；MACD 不转弱；日线辅助 77.0；EMA9/26 新多头交叉；MACD 新金叉
38,GENB,GENERATE BIOMEDICINES INC,Health Care,84.0,优先Call候选,15.81,48.7,0.21,0.00508582,-0.01187500,0.03400916,54.1,40.65,81.1,66.8,30.0,100.0,bearish_transition,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 55.0；extension 0.8ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
39,NSP,INSPERITY,Industrials,84.0,优先Call候选,50.59,47.92,0.07,0.01852229,0.02450383,-0.02692829,54.1,40.36,81.1,66.8,30.0,100.0,bearish_transition,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 50.2；extension 0.0ATR；量能 1.7x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
40,COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,84.0,优先Call候选,33.700001,48.63,0.28,-0.01100514,-0.00757418,-0.02120241,51.7,44.74,46.0,67.48,30.0,100.0,bearish_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 57.9；extension 0.9ATR；量能 1.2x；MACD 不转弱；日线辅助 75.0；MACD 保持多头
41,NPCE,NEUROPACE,Health Care,84.0,优先Call候选,14.27,46.62,0.49,0.01565836,-0.04292421,-0.02693488,40.9,40.59,53.8,66.8,30.0,72.0,confirmed_bearish_trend,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 52.4；extension 0.3ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0
42,LOGI,Logitech International S.A. - Registered Shares,,82.0,优先Call候选,100.910004,52.68,0.65,-0.01795526,0.03042994,-0.02228461,87.7,47.29,64.9,80.0,30.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 52.7；extension 0.4ATR；量能 0.7x；MACD 不转弱；日线辅助 79.0；EMA 早期转强；MACD 保持多头
43,ILMN,"Illumina, Inc. - Common Stock",,82.0,优先Call候选,213.365005,54.29,0.46,0.03339470,-0.00951646,0.10942698,54.4,64.43,81.1,80.0,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 54.3；extension 0.6ATR；量能 0.5x；MACD 不转弱；日线辅助 0.0
44,PG,Procter & Gamble,Consumer Staples,82.0,优先Call候选,145.910004,54.34,0.4,0.00475143,0.00412914,0.01133259,92.8,48.11,77.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 54.3；extension 0.5ATR；量能 0.4x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
45,TFC,Truist Financial,Financials,82.0,优先Call候选,50.994999,54.15,0.7,0.01200635,-0.00078380,-0.03900876,67.6,40.37,62.2,80.0,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 54.2；extension 0.6ATR；量能 0.7x；MACD 不转弱；日线辅助 77.0；MACD 新金叉
46,MPB,MID PENN BANCORP INC,Financials,82.0,优先Call候选,37.654999,61.24,0.12,0.01687821,0.01578093,-0.01940112,90.4,77.9,81.1,80.68,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 61.2；extension 1.2ATR；量能 0.1x；MACD 不转弱；日线辅助 59.0；EMA9/26 新多头交叉；MACD 保持多头
47,SFNC,SIMMONS FIRST NATIONAL CLASS A,Financials,82.0,优先Call候选,23.280001,56.05,0.23,0.00388098,-0.00064387,-0.02716252,87.7,70.57,62.2,80.68,30.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 56.1；extension 0.6ATR；量能 0.2x；MACD 不转弱；日线辅助 82.0；EMA 早期转强；MACD 保持多头
48,BBT,BEACON FINANCIAL,Financials,82.0,优先Call候选,31.65,54.65,0.17,0.00989151,0.00031609,-0.00938970,90.4,66.33,69.9,80.68,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 54.7；extension 0.6ATR；量能 0.2x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
49,NTGR,NETGEAR,Information Technology,82.0,优先Call候选,21.940001,56.19,0.18,-0.01260117,0.03198500,-0.08811297,90.4,39.87,56.5,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 56.2；extension 1.0ATR；量能 0.2x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
50,HBNC,HORIZON BANCORP INC,Financials,82.0,优先Call候选,19.865,55.75,0.3,0.00404347,-0.00075448,-0.03567961,90.4,42.13,62.2,80.68,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 55.7；extension 0.6ATR；量能 0.3x；MACD 不转弱；日线辅助 82.0；EMA9/26 新多头交叉；MACD 保持多头
