current_rank,ticker,name,sector,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return
16,MO,Altria,Consumer Staples,16,69.43,,27,70.614998,-0.01678111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,WST,West Pharmaceutical Services,Health Care,17,357.790009,,29,355.149994,0.00743352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,354.61499,,,,
18,MPB,MID PENN BANCORP INC,Financials,18,37.654999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,KRT,KARAT PACKAGING INC,Industrials,19,48.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,IQV,IQVIA,Health Care,20,270.11499,,,,,,,,,,,,,,,,,41,267.667511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,PFBC,PREFERRED BANK,Financials,21,105.745003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,KR,Kroger,Consumer Staples,22,60.73,,1,60.889999,-0.00262767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,58.529999,,,,,,,,41,57.855,,,,,,,,,,
23,GCBC,GREENE COUNTY BANCORP INC,Financials,23,35.880001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,24,16.08,,,,,18,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,MMS,MAXIMUS,Industrials,25,58.209999,,22,59.360001,-0.01937335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CVBF,CVB FINANCIAL CORP,Financials,26,22.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ITIC,INVESTORS TITLE,Financials,27,302.76001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,290.140015,
28,ZD,ZIFF DAVIS INC,Communication,28,57.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,NBTB,NBT BANCORP,Financials,29,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,TMO,Thermo Fisher Scientific,Health Care,30,626.38501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,GH,"Guardant Health, Inc. - Common Stock",,31,170.854996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,170.729996,,,,,,,
32,WAT,Waters Corporation,Health Care,32,415.904999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,421.359985,,,,,,,,,,,,,,,,,,,,,,
33,GEN,Gen Digital,Information Technology,33,30.915001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,29.639999,,25,29.309999,0.01125896,11,29.110001,0.00687042,,,,,,,,,,,,
34,MTCH,"Match Group, Inc. - Common Stock",,34,42.945,,11,43.150002,-0.00475092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,39.82,,,,
35,AMPH,AMPHASTAR PHARMACEUTICALS,Health Care,35,23.6838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,21.98,,,,,,,,,,,,,,,,
36,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,Financials,36,27.93,,,,,,,,,,,,,,,,,48,27.450001,,,,,,,,,,,,,,,,,,,,,,,,,,29,25.959999,,,,,,,,,,
37,TDC,TERADATA,Information Technology,37,29.23,,38,29.360001,-0.00442783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ANDE,ANDERSONS INC,Consumer Staples,38,71.745003,,,,,,,,,,,2,71.32,,20,70.919998,0.00564019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,RSG,Republic Services,Industrials,39,225.039993,,,,,,,,,,,,,,,,,,,,41,222.535004,,,,,,,,,,,,,,,,,,,,42,223.070007,,,,,,,,,,,,,
40,PLMR,PALOMAR HOLDINGS,Financials,40,136.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,IBM,IBM,Information Technology,41,247.955002,,,,,,,,,,,5,239.964996,,,,,,,,,,,,,,,,,,,,29,238.735001,,,,,,,,,,,,,,,,,,,,,,
42,FXNC,FIRST NATIONAL CORP,Financials,42,31.58,,,,,,,,,,,,,,,,,49,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,LMB,LIMBACH HOLDINGS INC,Industrials,43,52.0,,21,51.18,0.01602188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,DAVE,DAVE CLASS A,Financials,44,387.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,378.549988,,,,,,,,,,,,,,,,,,,,,,,,,
45,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,45,200.339996,,7,200.669998,-0.00164450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,196.529999,,,,,,,,,,,,,,,,
46,CHMG,CHEMUNG FINANCIAL CORP,Financials,46,85.059998,,,,,,,,,,,,,,,,,,,,31,83.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,APP,AppLovin,Communication Services,47,326.850006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,HTB,HOMETRUST BANCSHARES INC,Financials,48,48.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,UVSP,UNIVEST FINANCIAL CORP,Financials,49,43.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,EQBK,EQUITY BANCSHARES INC CLASS A,Financials,50,50.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
