rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
15,BAX,2026-07-06,2026-07-06,2026-09-15,23.715,0.05026572187776801,98.0,WATCH,True,7,利润保护: 收盘 $23.71 跌破 3ATR 动态保护线 $25.86; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.6%; 动能转弱: 20日跌幅 -8.5%; 动能转弱: RSI 34.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.3%,-0.16349206349206358,-0.046057962749076364,-0.0847163257429564,34.78731782232694,exit-risk-trends.html#ticker-bax
16,TDY,2026-07-02,2026-07-02,2026-09-15,597.780029,-0.08327197059314273,98.0,TRIM,True,17,硬止损: 持仓相对成本约 -8.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.7%; 动能转弱: RSI 33.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13528129701052438,-0.012064500222951469,-0.11736824110419064,33.37337886478484,exit-risk-trends.html#ticker-tdy
17,CMG,2026-07-02,2026-07-02,2026-09-15,34.834999,-0.01568239660023729,95.0,SELL_NOW,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 失败突破: 近20日高点后回撤 -9.6%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.7%; 动能转弱: RSI 43.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.09566461578400831,-0.05749459030017834,0.03184244856886553,43.9219336188693,exit-risk-trends.html#ticker-cmg
18,STX,2026-07-02,2026-07-02,2026-09-15,763.51001,-0.06907184557274182,93.0,TRIM,True,6,硬止损观察: 持仓约 -6.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.6%; 动能转弱: 20日跌幅 -23.2%; 动能转弱: RSI 39.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3021187682510402,-0.155764163538755,-0.2324912525405438,39.90806494188892,exit-risk-trends.html#ticker-stx
19,AMKR,2026-07-02,2026-07-02,2026-09-15,46.154999,-0.3373295380522746,90.0,SELL_NOW,True,50,硬止损: 持仓相对成本约 -33.7%，超过 -7% 防线; 动能转弱: 5日跌幅 -9.0%; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 40.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -50.7%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.4% 后收阴回落，收盘位于日内区间 20%,-0.5066274984512829,-0.09000398087531591,-0.24706362556384387,40.556734674198374,exit-risk-trends.html#ticker-amkr
20,ARM,2026-07-02,2026-07-02,2026-09-15,243.520599,-0.2276053039444471,90.0,TRIM,True,50,硬止损: 持仓相对成本约 -22.8%，超过 -7% 防线; 动能转弱: 5日跌幅 -6.9%; 动能转弱: 20日跌幅 -10.3%; 动能转弱: RSI 45.0 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4458640058544032,-0.06886169873001824,-0.10282354463310917,44.961484691731,exit-risk-trends.html#ticker-arm
21,AXP,2026-07-02,2026-07-02,2026-09-15,324.630005,-0.07765083162534803,90.0,TRIM,True,14,硬止损: 持仓相对成本约 -7.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1021655593241726,-0.004507822670815953,-0.03444271827127232,41.55171052072179,exit-risk-trends.html#ticker-axp
22,FTV,2026-07-06,2026-07-06,2026-09-15,56.610001,-0.10990561666369869,90.0,TRIM,True,19,硬止损: 持仓相对成本约 -11.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11671080460045591,0.0017696514517659967,-0.0664577517555699,42.430499778882584,exit-risk-trends.html#ticker-ftv
23,GLW,2026-07-06,2026-07-06,2026-09-15,143.850006,-0.261550288579821,90.0,TRIM,True,49,硬止损: 持仓相对成本约 -26.2%，超过 -7% 防线; 动能转弱: 5日跌幅 -13.3%; 动能转弱: 20日跌幅 -17.0%; 动能转弱: RSI 42.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4374046506519249,-0.133224873869763,-0.1695052237946043,42.51981084434711,exit-risk-trends.html#ticker-glw
24,SNA,2026-07-02,2026-07-02,2026-09-15,376.839996,-0.08553956742982904,90.0,TRIM,True,18,硬止损: 持仓相对成本约 -8.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 32.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10128545038890302,-0.008002550700187516,-0.06076468007386315,32.89026959410705,exit-risk-trends.html#ticker-sna
25,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,49,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
26,ROP,2026-07-02,2026-07-02,2026-09-15,386.23999,0.06051613748985818,88.0,WATCH,True,1,利润保护: 收盘 $386.24 跌破 3ATR 动态保护线 $393.90; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09375884766516629,-0.023783657633519417,-0.0089040596344373,41.279411581991916,exit-risk-trends.html#ticker-rop
27,RTX,2026-06-26,2026-06-30,2026-09-15,196.268997,0.034464771716961495,86.0,WATCH,True,11,利润保护: 收盘 $196.27 跌破 3ATR 动态保护线 $213.26; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.4%; 动能转弱: RSI 31.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.0%,-0.12958892789948706,-0.012781052389528202,-0.11446941939392441,31.856587614373368,exit-risk-trends.html#ticker-rtx
28,ZBRA,2026-07-02,2026-07-02,2026-09-15,343.950012,0.28733445995711215,84.0,WATCH,True,1,利润保护: 曾有较大盈利但63日高点回撤 -10.2%; 利润保护: 收盘 $343.95 跌破 3ATR 动态保护线 $347.10; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -10.2%,-0.10209885188794887,-0.02436602025502299,-0.07356030077141895,48.36316863877942,exit-risk-trends.html#ticker-zbra
29,HOOD,2026-06-26,2026-06-30,2026-09-15,109.599998,0.09293975960251055,82.0,SELL_NOW,True,2,利润保护: 盈利持仓从阶段高位回撤 -12.1%; 新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -12.1%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -6.6%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -12.1%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.12123158177331961,-0.06596214644493426,0.13870127792207798,52.110408257746215,exit-risk-trends.html#ticker-hood
30,INTC,2026-07-02,2026-07-02,2026-09-15,97.114998,-0.19306190599188877,82.0,SELL_NOW,True,50,硬止损: 持仓相对成本约 -19.3%，超过 -7% 防线; 动能转弱: 5日跌幅 -7.0%; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 1%,-0.31094794506956225,-0.07040301454577369,-0.06160015579476574,50.24505581115544,exit-risk-trends.html#ticker-intc
31,ORCL,2026-07-02,2026-07-02,2026-09-15,141.514999,0.008875703746326291,81.0,TRIM,True,25,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.9%; 动能转弱: RSI 43.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24857963416790074,-0.12924565889132034,-0.035015309990397925,43.830776431829534,exit-risk-trends.html#ticker-orcl
32,DASH,2026-07-06,2026-07-06,2026-09-15,200.880005,0.06590256573640052,80.0,WATCH,True,6,利润保护: 收盘 $200.88 跌破 3ATR 动态保护线 $214.04; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.2%,-0.1521545986792815,0.002195185569794589,-0.055660003499153676,40.404598292304016,exit-risk-trends.html#ticker-dash
33,MCHP,2026-07-02,2026-07-02,2026-09-15,70.980003,-0.16138936863645292,80.0,TRIM,True,19,硬止损: 持仓相对成本约 -16.1%，超过 -7% 防线; 动能转弱: 20日跌幅 -11.6%; 动能转弱: RSI 40.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.308928013912258,-0.0327063790967449,-0.1156242059400896,40.43781713066251,exit-risk-trends.html#ticker-mchp
34,MRVL,2026-06-26,2026-06-30,2026-09-15,222.404999,-0.25339894658771966,76.0,WATCH,True,51,硬止损: 持仓相对成本约 -25.3%，超过 -7% 防线; 新鲜破位: MACD 新转空; 动能转弱: RSI 49.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -28.4%,-0.2839042813148164,-0.013331284977041169,-0.050889783204115746,49.683574187963885,exit-risk-trends.html#ticker-mrvl
35,ON,2026-07-02,2026-07-02,2026-09-15,74.349998,-0.1849375445632806,76.0,TRIM,True,50,硬止损: 持仓相对成本约 -18.5%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.8%; 动能转弱: RSI 46.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4348156875374606,0.04600444440055029,-0.10829934426598753,46.85813431915934,exit-risk-trends.html#ticker-on
36,ROK,2026-07-02,2026-07-02,2026-09-15,418.799988,-0.11214759943656738,72.0,TRIM,True,28,硬止损: 持仓相对成本约 -11.2%，超过 -7% 防线; 动能转弱: RSI 39.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15407611093760498,-0.02407199888061895,-0.05802972931133976,39.52092283273491,exit-risk-trends.html#ticker-rok
37,ED,2026-06-26,2026-06-30,2026-09-15,105.324997,-0.047952636209508404,70.0,TRIM,True,5,硬止损观察: 持仓约 -4.8% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.07601545005729371,-0.027200517979140693,-0.033626948043434246,38.763063656246054,exit-risk-trends.html#ticker-ed
38,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,49,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
39,NBIS,2026-07-06,2026-07-02,2026-09-15,208.889999,-0.03121230013941889,67.0,WATCH,True,4,新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -14.3%; 动能转弱: 20日跌幅 -22.3%; 动能转弱: RSI 46.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -27.1%,-0.27137326888713753,-0.14347222110316105,-0.2230240121326239,46.14491647436267,exit-risk-trends.html#ticker-nbis
40,BRO,2026-06-26,2026-06-30,2026-09-15,68.084999,0.06134055927231308,63.0,WATCH,True,6,利润保护: 收盘 $68.08 跌破 3ATR 动态保护线 $69.07; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09062379762426354,-0.0013933851569376543,-0.011254748602167464,43.52567873153459,exit-risk-trends.html#ticker-bro
41,ISRG,2026-07-02,2026-07-02,2026-09-15,377.230011,-0.11450434932268383,62.0,TRIM,True,16,硬止损: 持仓相对成本约 -11.5%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12845684834678528,0.07730753567160686,-0.0335612851594721,52.604314440602984,exit-risk-trends.html#ticker-isrg
