current_rank,ticker,name,sector,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return
14,TMO,Thermo Fisher Scientific,Health Care,14,634.585022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,633.960022,,,,,,,,,,,,,,,,,,,
15,IQV,IQVIA,Health Care,15,270.220001,,,,,,,,,,,,,,,,,35,267.667511,,,,,,,,,,,,,,40,262.290009,,,,,49,259.480011,,,,,,,,,,,,,,,,
16,PM,Philip Morris International,Consumer Staples,16,194.134995,,,,,11,191.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ELV,Elevance Health,Health Care,17,420.119995,,37,424.209991,-0.00964144,15,418.859985,0.01277278,,,,,,,,,,27,407.5,,22,405.709991,0.00441204,,,,,,,,,,,,,,,,,,,36,402.470001,,,,,,,,46,401.7099,,,,
18,BBY,Best Buy,Consumer Discretionary,18,93.475998,,38,94.82,-0.01417425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,89.165001,,45,87.889999,0.01450679
19,EOG,EOG Resources,Energy,19,152.929993,,32,148.539993,0.02955433,,,,,,,,,,,,,,,,24,148.979996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,149.529999,,44,148.639999,0.00598762
20,HPQ,HP Inc.,Information Technology,20,33.990002,,,,,,,,13,32.709999,,,,,,,,,,,33,31.995001,,27,31.325001,0.02138867,39,30.02,0.04347105,29,30.51,-0.01606031,,,,,,,,,,,,,,,,,,,,,,,,
21,T,AT&T,Communication Services,21,26.7101,,35,26.525,0.00697832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,COP,ConocoPhillips,Energy,22,140.384995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,DVN,Devon Energy,Energy,23,51.189999,,34,49.73,0.02935852,18,50.240002,-0.01015131,17,50.014999,0.00449871,,,,,,,,,,27,49.049999,,26,49.055,-0.00010195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,XOM,ExxonMobil,Energy,24,168.720001,,31,165.059998,0.02217377,16,165.985001,-0.00557281,12,165.240005,0.00450857,13,164.259995,0.00596621,,,,,,,,,,17,164.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PHVS,Pharvaris N.V. - Ordinary Shares,,25,38.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,PBI,PITNEY BOWES,Industrials,26,17.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,KRT,KARAT PACKAGING INC,Industrials,27,49.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,GCBC,GREENE COUNTY BANCORP INC,Financials,28,35.830002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PLMR,PALOMAR HOLDINGS,Financials,29,135.830002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,FDBC,FIDELITY D AND D BANCORP INC,Financials,30,55.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,Health Care,31,14.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,AUPH,AURINIA PHARMACEUTICALS,Health Care,32,16.219999,,47,16.41,-0.01157837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ATLO,AMES NATIONAL CORP,Financials,33,32.470001,,,,,,,,31,32.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AI,C3 AI CLASS A,Information Technology,34,10.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,MVBF,MVB FINANCIAL CORP,Financials,35,31.440001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,IBEX,IBEX LTD,Industrials,36,41.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ITIC,INVESTORS TITLE,Financials,37,299.799988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,TRST,TRUSTCO BANK CORP,Financials,38,58.619999,,,,,46,58.450001,,42,58.419998,0.00051357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,WLTH,WEALTHFRONT,Financials,39,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ASC,ARDMORE SHIPPING CORP,Energy,40,18.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,NEOG,NEOGEN,Health Care,41,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,GNE,GENIE ENERGY LTD CLASS B,Utilities,42,15.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,LILAK,LIBERTY LATIN AMERICA CLASS C,Communication,43,8.835,,,,,,,,32,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SPT,SPROUT SOCIAL CLASS A,Information Technology,44,11.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,PPHC,PUBLIC POLICY HOLDING INC,Industrials,45,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,HPK,HIGHPEAK ENERGY INC,Energy,46,8.6185,,,,,,,,30,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CRSR,CORSAIR GAMING INC,Information Technology,47,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,INSW,INTERNATIONAL SEAWAYS,Energy,48,108.290604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,TALO,TALOS ENERGY,Energy,49,18.469999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,LTC,LTC PROPERTIES REIT,Real Estate,50,43.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
