current_rank,ticker,name,sector,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return
11,WAT,Waters Corporation,Health Care,11,415.904999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,421.359985,,,,,,,,,,,,,,,,,,,,,,
12,MO,Altria,Consumer Staples,12,69.43,,30,70.614998,-0.01678111,,,,,,,,,,,,,,,,50,69.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,TMO,Thermo Fisher Scientific,Health Care,13,626.38501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,GEN,Gen Digital,Information Technology,14,30.915001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,29.639999,,29,29.309999,0.01125896,8,29.110001,0.00687042,,,,,,,,,,,,
15,SIRI,SiriusXM Holdings Inc. - Common Stock,,15,29.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,EQBK,EQUITY BANCSHARES INC CLASS A,Financials,16,50.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CVBF,CVB FINANCIAL CORP,Financials,17,22.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PBI,PITNEY BOWES,Industrials,18,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CSTL,CASTLE BIOSCIENCES,Health Care,19,34.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,KRT,KARAT PACKAGING INC,Industrials,20,48.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,21,134.889999,,9,138.494995,-0.02602979,,,,,,,,,,,,,,,,,,,,,,,,,17,138.320007,,6,133.229996,0.03820469,,,,,,,,,,,,,,,,24,132.660004,,,,
22,ECBK,ECB BANCORP INC,Financials,22,21.08,,50,21.08,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,20.889999,,,,,,,,,,,,,,,,
23,CTKB,CYTEK BIOSCIENCES,Health Care,23,4.9401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,GCBC,GREENE COUNTY BANCORP INC,Financials,24,35.880001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,KR,Kroger,Consumer Staples,25,60.73,,3,60.889999,-0.00262767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,58.529999,,,,,,,,49,57.855,,,,,,,,,,
26,CTSH,Cognizant,Information Technology,26,63.619999,,37,64.099998,-0.00748828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,PGNY,PROGYNY,Health Care,27,27.639999,,,,,27,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,EBAY,eBay Inc.,Consumer Discretionary,28,107.139999,,8,108.989998,-0.01697403,3,107.75,0.01150810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,TDC,TERADATA,Information Technology,29,29.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,30,16.08,,,,,32,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,GH,"Guardant Health, Inc. - Common Stock",,31,170.854996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,169.440002,,36,170.729996,-0.00755575,,,,,,
32,EG,Everest Group,Financials,32,378.424988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,IBM,IBM,Information Technology,33,247.955002,,49,249.139999,-0.00475635,13,243.235001,0.02427693,,,,9,239.964996,,,,,,,,,,,,,,,,,,,,15,238.735001,,,,,,,,,,,,,,,,,,,,,,
34,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,34,200.339996,,10,200.669998,-0.00164450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,DAVE,DAVE CLASS A,Financials,35,387.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,378.549988,,,,,,,,,,,,,,,,,,,,,,,,,
36,NBTB,NBT BANCORP,Financials,36,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ITIC,INVESTORS TITLE,Financials,37,302.76001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,290.140015,
38,ZD,ZIFF DAVIS INC,Communication,38,57.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,FXNC,FIRST NATIONAL CORP,Financials,39,31.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,RSG,Republic Services,Industrials,40,225.039993,,,,,,,,,,,,,,,,,,,,49,222.535004,,,,,,,,,,,,,,,,,,,,47,223.070007,,,,,,,,,,,,,
41,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,Financials,41,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,25.959999,,,,,,,,,,
42,QCOM,Qualcomm,Information Technology,42,187.575104,,44,180.149994,0.04121627,44,181.970001,-0.01000169,18,176.880005,0.02877655,,,,,,,10,168.740005,,,,,22,166.610001,,14,170.479996,-0.02270058,38,164.190002,0.03830924,14,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,
43,FFIV,"F5, Inc.",Information Technology,43,420.369995,,,,,15,411.709991,,,,,26,404.630005,,,,,,,,,,,,,,13,407.130005,,,,,5,410.220001,,,,,,,,,,,,,,,,,,,,,,
44,CDW,CDW Corporation,Information Technology,44,152.820007,,,,,,,,,,,,,,,,,,,,,,,,,,38,151.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,TTGT,TECHTARGET INC,Communication,45,3.96,,,,,,,,,,,,,,40,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,NTRA,"Natera, Inc. - Common Stock",,46,340.76001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,VRNS,VARONIS SYSTEMS,Information Technology,47,47.095001,,,,,,,,,,,,,,,,,29,46.09,,,,,,,,,,,20,43.919998,,,,,,,,,,,,,,,,,,,,,,,,,
48,FOX,Fox Corporation (Class B),Communication Services,48,60.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,FOXA,Fox Corporation (Class A),Communication Services,49,67.440002,,21,68.529999,-0.01590540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,BUSE,FIRST BUSEY,Financials,50,30.629999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
