current_rank,ticker,name,sector,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return
21,CYRX,CRYOPORT,Health Care,21,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,XZO,EXZEO GROUP INC,Financials,22,16.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,WK,WORKIVA CLASS A,Information Technology,23,76.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,BLFS,BIOLIFE SOLUTIONS,Health Care,24,36.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PGNY,PROGYNY,Health Care,25,27.809999,,,,,27,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SIRI,SiriusXM Holdings Inc. - Common Stock,,26,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TDC,TERADATA,Information Technology,27,29.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,TEM,"Tempus AI, Inc. - Class A Common Stock",,28,67.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,AIZ,Assurant,Financials,29,285.915009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,287.839996,,,,,,,,,,,,,
30,MNDY,monday.com Ltd. - Ordinary Shares,,30,96.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,93.230003,,,,,,,,,,,,,,,,
31,MO,Altria,Consumer Staples,31,70.260002,,30,70.614998,-0.00502720,,,,,,,,,,,,,,,,50,69.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,APPF,"AppFolio, Inc. - Class A Common Stock",,32,226.520004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,33,16.08,,,,,32,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PUBM,PUBMATIC CLASS A,Communication,34,16.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SAIL,"SailPoint, Inc. - Common Stock",,35,20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CI,Cigna,Health Care,36,290.25,,1,290.170013,0.00027566,,,,,,,,,,,,,8,282.519989,,30,282.76001,-0.00084885,21,283.049988,-0.00102448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CTSH,Cognizant,Information Technology,37,64.120003,,37,64.099998,0.00031209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,WAT,Waters Corporation,Health Care,38,419.434998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,421.359985,,,,,,,,,,,,,,,,,,,,,,
39,EGBN,EAGLE BANCORP,Financials,39,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PBI,PITNEY BOWES,Industrials,40,17.315001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,41,39.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,RSG,Republic Services,Industrials,42,225.464996,,,,,,,,,,,,,,,,,,,,49,222.535004,,,,,,,,,,,,,,,,,,,,47,223.070007,,,,,,,,,,,,,
43,GEN,Gen Digital,Information Technology,43,31.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,29.639999,,29,29.309999,0.01125896,8,29.110001,0.00687042,,,,,,,,,,,,
44,CVBF,CVB FINANCIAL CORP,Financials,44,22.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,PSKY,Paramount Skydance Corporation,Communication Services,45,10.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,46,28.559999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,29.049999,,,,,,,,,,,,,,,,,,,,,,
47,FXNC,FIRST NATIONAL CORP,Financials,47,31.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,PANW,Palo Alto Networks,Information Technology,48,376.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,BRCC,BRC INC CLASS A,Consumer Staples,49,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,WRB,W. R. Berkley Corporation,Financials,50,70.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
