rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,ROK,2026-07-02,2026-07-02,2026-09-18,409.0,-0.13292349036446494,100.0,TRIM,True,31,硬止损: 持仓相对成本约 -13.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.5%; 动能转弱: RSI 34.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17387086786038886,-0.045262527885949866,-0.05203386574479918,34.39234994491494,exit-risk-trends.html#ticker-rok
12,VRT,2026-07-02,2026-07-02,2026-09-18,244.264999,-0.1872192466216991,100.0,SELL_NOW,True,8,硬止损: 持仓相对成本约 -18.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.0%; 动能转弱: RSI 42.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.8%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 32%,-0.3176192727080497,-0.04977436823912218,-0.076956526528426,42.80413862630813,exit-risk-trends.html#ticker-vrt
13,WDC,2026-07-02,2026-07-02,2026-09-18,430.364014,-0.20155099443413727,100.0,TRIM,True,21,硬止损: 持仓相对成本约 -20.2%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.2%; 动能转弱: RSI 42.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.41256856632748606,-0.037604497659178615,-0.08247729450959929,42.78632922351085,exit-risk-trends.html#ticker-wdc
14,XE,2026-07-02,2026-07-02,2026-09-18,15.6,-0.09669947886508401,100.0,TRIM,True,31,硬止损: 持仓相对成本约 -9.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.7%; 动能转弱: RSI 43.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.31368235811702594,0.04487608841259205,-0.14707495095270906,43.11158044990321,exit-risk-trends.html#ticker-xe
15,FTV,2026-07-06,2026-07-06,2026-09-18,54.584999,-0.1417452717529959,98.0,TRIM,True,22,硬止损: 持仓相对成本约 -14.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.1%; 动能转弱: RSI 34.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1483070306323626,-0.0019199122676889502,-0.08106065383634153,34.4881105416969,exit-risk-trends.html#ticker-ftv
16,GLW,2026-07-06,2026-07-06,2026-09-18,150.299896,-0.22843997081457956,98.0,SELL_NOW,True,52,硬止损: 持仓相对成本约 -22.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.7%; 动能转弱: RSI 47.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.2%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.8% 后收阴回落，收盘位于日内区间 22%,-0.4121792216185285,-0.0967554001233919,-0.007593932141180648,47.38863859466521,exit-risk-trends.html#ticker-glw
17,KMB,2026-07-06,2026-07-06,2026-09-18,97.580002,-0.13653658726596618,98.0,TRIM,True,9,硬止损: 持仓相对成本约 -13.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.2%; 动能转弱: RSI 29.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14955548456607093,-0.005807437477179156,-0.10221731341949936,29.204645429744403,exit-risk-trends.html#ticker-kmb
18,ON,2026-07-02,2026-07-02,2026-09-18,69.0,-0.24358694098238387,98.0,SELL_NOW,True,53,硬止损: 持仓相对成本约 -24.4%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.4%; 动能转弱: RSI 40.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -47.5%; SELL_NOW: Gap Fade Plus，高开 +2.5% 后收阴回落，收盘位于日内区间 9%，且有放量/派发确认,-0.4754846185750372,-0.09377461378742602,-0.07642884588982524,40.81630802147914,exit-risk-trends.html#ticker-on
19,HONA,2026-07-06,2026-07-06,2026-09-18,165.270004,-0.30471179602076304,94.0,TRIM,True,2,硬止损: 持仓相对成本约 -30.5%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3312967509115132,0.04429425768653661,-0.0037373862423134563,48.85179311412551,exit-risk-trends.html#ticker-hona
20,Q,2026-07-02,2026-07-02,2026-09-18,118.525002,-0.16384478306878303,90.0,TRIM,True,21,硬止损: 持仓相对成本约 -16.4%，超过 -7% 防线; 动能转弱: 5日跌幅 -6.2%; 动能转弱: 20日跌幅 -11.2%; 动能转弱: RSI 42.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3251821756159312,-0.06230221420407889,-0.11230528423291541,42.50044422583694,exit-risk-trends.html#ticker-q
21,SNA,2026-07-02,2026-07-02,2026-09-18,372.579987,-0.09587713699315326,90.0,TRIM,True,21,硬止损: 持仓相对成本约 -9.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 30.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11144501972977039,-0.0076177684443970994,-0.04776753271511447,30.55291712725601,exit-risk-trends.html#ticker-sna
22,GPC,2026-06-26,2026-06-30,2026-09-18,128.399994,0.0883199757165627,88.0,WATCH,True,2,利润保护: 收盘 $128.40 跌破 3ATR 动态保护线 $130.02; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0795039830990042,-0.03949730158947573,-0.0340054473970125,38.858704068069166,exit-risk-trends.html#ticker-gpc
23,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,52,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
24,ZBRA,2026-07-02,2026-07-02,2026-09-18,343.730011,0.28651104126647664,84.0,WATCH,True,4,利润保护: 曾有较大盈利但63日高点回撤 -10.3%; 利润保护: 收盘 $343.73 跌破 3ATR 动态保护线 $349.31; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -10.3%,-0.10267317706193901,-0.018951348844811977,-0.04657155917088418,48.473123924886174,exit-risk-trends.html#ticker-zbra
25,AMKR,2026-07-02,2026-07-02,2026-09-18,48.369999,-0.30552767249023194,82.0,SELL_NOW,True,53,硬止损: 持仓相对成本约 -30.6%，超过 -7% 防线; 动能转弱: 5日跌幅 -6.5%; 动能转弱: RSI 45.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.2% 后收阴回落，收盘位于日内区间 20%,-0.48295032123088233,-0.0649526580320896,-0.048957962073181926,45.355193270821346,exit-risk-trends.html#ticker-amkr
26,CMG,2026-07-02,2026-07-02,2026-09-18,33.064999,-0.06569652629829126,79.0,WATCH,True,4,硬止损观察: 持仓约 -6.6% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.7%; 动能转弱: RSI 36.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.2%,-0.14161477154724822,-0.08660226280104244,-0.06304907727262454,36.84204184337088,exit-risk-trends.html#ticker-cmg
27,ERIE,2026-07-02,2026-07-02,2026-09-18,241.292496,-0.06926713211186108,77.0,WATCH,True,4,硬止损观察: 持仓约 -6.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.0%; 动能转弱: RSI 42.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.2%,-0.10179987147484337,-0.015253246603490367,-0.08005456662285604,42.49853414550218,exit-risk-trends.html#ticker-erie
28,NBIS,2026-07-06,2026-07-02,2026-09-18,211.735001,-0.018017781699698032,74.0,WATCH,True,7,新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.7%; 动能转弱: RSI 47.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.3%,-0.2534289616072579,-0.05706970308969439,-0.03804915706669776,47.50010264141654,exit-risk-trends.html#ticker-nbis
29,DASH,2026-07-06,2026-07-06,2026-09-18,193.679993,0.027698109976192598,73.0,WATCH,True,9,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.1%; 动能转弱: 20日跌幅 -12.9%; 动能转弱: RSI 35.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -18.3%,-0.18254337263243836,-0.04095075079401955,-0.12898006777756765,35.50634762118872,exit-risk-trends.html#ticker-dash
30,MCHP,2026-07-02,2026-07-02,2026-09-18,71.519997,-0.1550094772567282,72.0,TRIM,True,22,硬止损: 持仓相对成本约 -15.5%，超过 -7% 防线; 动能转弱: RSI 43.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3036705511018455,-0.036118599843069976,-0.056588855206142985,43.27309705167274,exit-risk-trends.html#ticker-mchp
31,AVGO,2026-06-26,2026-06-30,2026-09-18,361.190002,-0.04383851224354729,71.0,TRIM,True,32,硬止损观察: 持仓约 -4.4% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15562466440002198,-0.0022099727122287804,-0.007801546597262621,47.604654219913904,exit-risk-trends.html#ticker-avgo
32,ROP,2026-07-02,2026-07-02,2026-09-18,371.73999,0.02070284940023548,71.0,WATCH,True,4,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.3%; 动能转弱: 20日跌幅 -9.4%; 动能转弱: RSI 34.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.8%,-0.12778043281706908,-0.04318953844096818,-0.09431117278174195,34.2555314250541,exit-risk-trends.html#ticker-rop
33,ED,2026-06-26,2026-06-30,2026-09-18,105.690002,-0.04465330501636,70.0,TRIM,True,8,硬止损观察: 持仓约 -4.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.07281337087136364,-0.007232735367581511,-0.024189789016522578,42.70673941880223,exit-risk-trends.html#ticker-ed
34,TDY,2026-07-02,2026-07-02,2026-09-18,600.744995,-0.07872503475290515,70.0,TRIM,True,20,硬止损: 持仓相对成本约 -7.9%，超过 -7% 防线; 动能转弱: RSI 36.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13099232543310846,-0.005043116167787742,-0.05237797361221597,36.214757427723356,exit-risk-trends.html#ticker-tdy
35,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,52,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
36,RTX,2026-06-26,2026-06-30,2026-09-18,192.710098,0.015707068269795288,65.0,TRIM,True,14,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.2%; 动能转弱: RSI 28.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14537188466513185,-0.025141112788283126,-0.09223183214293107,28.470821385115798,exit-risk-trends.html#ticker-rtx
37,WFC,2026-07-02,2026-07-02,2026-09-18,86.610001,0.012863980520079865,65.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.1%; 动能转弱: RSI 46.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.04075755852522367,-0.04075755852522367,0.03476707412546265,46.25979145985473,exit-risk-trends.html#ticker-wfc
38,ALAB,2026-07-02,2026-07-02,2026-09-18,296.804993,-0.2697087163372537,64.0,WATCH,True,52,硬止损: 持仓相对成本约 -27.0%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.6%; Gap Fade 观察: 高开 +2.0% 后收阴回落，但暂未获得 Meta Exit 确认,-0.38552233911793654,0.01917791353898113,0.021633637057586474,51.208935041976446,exit-risk-trends.html#ticker-alab
39,MKC,2026-06-26,2026-06-30,2026-09-18,49.130001,-0.02558502679829533,63.0,TRIM,True,9,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.3%; 动能转弱: 20日跌幅 -11.0%; 动能转弱: RSI 31.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13013454320113305,-0.04267340218238502,-0.11028612621720169,31.15117195921134,exit-risk-trends.html#ticker-mkc
40,BRO,2026-06-26,2026-06-30,2026-09-18,65.065002,0.014263444605972175,61.0,WATCH,True,9,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.7%; 动能转弱: RSI 35.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.1%,-0.13096033934979256,-0.016996524641289423,-0.09732241683345111,35.62173600254782,exit-risk-trends.html#ticker-bro
41,ARM,2026-07-02,2026-07-02,2026-09-18,267.225006,-0.15242004932891406,58.0,WATCH,True,53,硬止损: 持仓相对成本约 -15.2%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.5%,-0.34458695834252195,0.00919595497275738,0.06583042810373962,54.860700213339754,exit-risk-trends.html#ticker-arm
42,AME,2026-07-02,2026-07-02,2026-09-18,235.302505,0.002909001852122728,55.0,TRIM,True,6,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.0898092410177227,-0.027152975299809312,-0.015800137896937128,45.74464256898888,exit-risk-trends.html#ticker-ame
