rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
15,XE,2026-07-02,2026-07-02,2026-09-18,15.67,-0.0926462072958888,100.0,TRIM,True,31,硬止损: 持仓相对成本约 -9.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.3%; 动能转弱: RSI 43.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.31060272767267927,0.049564634963161325,-0.14324772316852252,43.34612391488331,exit-risk-trends.html#ticker-xe
16,GLW,2026-07-06,2026-07-06,2026-09-18,151.440002,-0.22258727069937478,98.0,TRIM,True,52,硬止损: 持仓相对成本约 -22.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.0%; 动能转弱: RSI 48.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.40772028309499564,-0.08990380131864673,-6.599537931983868e-05,48.19935293796136,exit-risk-trends.html#ticker-glw
17,KMB,2026-07-06,2026-07-06,2026-09-18,97.910004,-0.133616474053332,98.0,TRIM,True,9,硬止损: 持仓相对成本约 -13.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.9%; 动能转弱: RSI 29.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1466793994540596,-0.0024452164555228695,-0.09918113719420119,29.806218372900247,exit-risk-trends.html#ticker-kmb
18,ON,2026-07-02,2026-07-02,2026-09-18,68.879997,-0.2449024748421127,98.0,SELL_NOW,True,53,硬止损: 持仓相对成本约 -24.5%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.5%; 动能转弱: RSI 40.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -47.6%; SELL_NOW: Gap Fade Plus，高开 +2.5% 后收阴回落，收盘位于日内区间 12%，且有放量/派发确认,-0.4763968420434015,-0.09535069733846468,-0.0780350967478931,40.594880191656806,exit-risk-trends.html#ticker-on
19,HONA,2026-07-06,2026-07-06,2026-09-18,164.154999,-0.3094026038208153,94.0,TRIM,True,2,硬止损: 持仓相对成本约 -30.9%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3358082015571483,0.03724885748922202,-0.010458737780810967,47.99900242971918,exit-risk-trends.html#ticker-hona
20,Q,2026-07-02,2026-07-02,2026-09-18,119.419998,-0.15753087830687829,90.0,TRIM,True,21,硬止损: 持仓相对成本约 -15.8%，超过 -7% 防线; 动能转弱: 5日跌幅 -5.5%; 动能转弱: 20日跌幅 -10.6%; 动能转弱: RSI 43.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3200865481671973,-0.05522154975915261,-0.10560219875367882,43.7361177962245,exit-risk-trends.html#ticker-q
21,SNA,2026-07-02,2026-07-02,2026-09-18,370.910004,-0.09992960857996658,90.0,TRIM,True,21,硬止损: 持仓相对成本约 -10.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 28.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11542771274440256,-0.012065837353154474,-0.05203564181356113,28.031782028023883,exit-risk-trends.html#ticker-sna
22,GPC,2026-06-26,2026-06-30,2026-09-18,128.589996,0.08993043507551035,88.0,WATCH,True,2,利润保护: 收盘 $128.59 跌破 3ATR 动态保护线 $130.02; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07814186399950296,-0.03807598194592954,-0.032576001092025186,39.21484095057528,exit-risk-trends.html#ticker-gpc
23,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,52,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
24,CMG,2026-07-02,2026-07-02,2026-09-18,32.9701,-0.06837804657750912,79.0,WATCH,True,4,硬止损观察: 持仓约 -6.8% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.9%; 动能转弱: RSI 36.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.4%,-0.1440784008307373,-0.0892237820656413,-0.06573819592694241,36.4928869348473,exit-risk-trends.html#ticker-cmg
25,AMKR,2026-07-02,2026-07-02,2026-09-18,49.349998,-0.2914573354929696,78.0,TRIM,True,53,硬止损: 持仓相对成本约 -29.1%，超过 -7% 防线; 动能转弱: 5日跌幅 -4.6%; 动能转弱: RSI 47.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -47.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.47247465080252327,-0.046008157742122524,-0.029689401697023166,47.40038478333901,exit-risk-trends.html#ticker-amkr
26,AVGO,2026-06-26,2026-06-30,2026-09-18,355.5,-0.058901389808074134,75.0,TRIM,True,32,硬止损观察: 持仓约 -5.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.16892652027009258,-0.01792864493297175,-0.023432132031514175,44.23625608459956,exit-risk-trends.html#ticker-avgo
27,COR,2026-07-06,2026-07-06,2026-09-18,307.640015,0.0304472529404356,73.0,WATCH,True,3,利润保护: 收盘 $307.64 跌破 3ATR 动态保护线 $315.40; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.3%; 动能转弱: RSI 38.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08771717547085833,-0.04331869172114666,-0.022402958324681643,38.547973966755116,exit-risk-trends.html#ticker-cor
28,DASH,2026-07-06,2026-07-06,2026-09-18,193.389999,0.026159353798602014,73.0,WATCH,True,9,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.2%; 动能转弱: 20日跌幅 -13.0%; 动能转弱: RSI 35.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -18.4%,-0.18376733755274288,-0.0423867201146827,-0.13028423218976337,35.30979955010454,exit-risk-trends.html#ticker-dash
29,MCHP,2026-07-02,2026-07-02,2026-09-18,71.699997,-0.15288282316733026,72.0,TRIM,True,22,硬止损: 持仓相对成本约 -15.3%，超过 -7% 防线; 动能转弱: RSI 43.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3019180440260738,-0.033692723734207175,-0.05421449819850932,43.750575747376615,exit-risk-trends.html#ticker-mchp
30,ROP,2026-07-02,2026-07-02,2026-09-18,371.48999,0.020016413398690203,71.0,WATCH,True,4,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.4%; 动能转弱: 20日跌幅 -9.5%; 动能转弱: RSI 34.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.8%,-0.1283670118714122,-0.04383300597694606,-0.09492026035072942,34.14248264094647,exit-risk-trends.html#ticker-rop
31,ZBRA,2026-07-02,2026-07-02,2026-09-18,344.820007,0.29059067308232156,71.0,WATCH,True,4,利润保护: 盈利持仓从阶段高位回撤 -10.0%; 利润保护: 收盘 $344.82 跌破 3ATR 动态保护线 $349.31; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.2 低于50; 动能转弱: MACD 低于 signal,-0.09982768025806765,-0.01584036327083327,-0.04354815954462943,49.15120419479982,exit-risk-trends.html#ticker-zbra
32,ED,2026-06-26,2026-06-30,2026-09-18,105.639999,-0.04510528911973122,70.0,TRIM,True,8,硬止损观察: 持仓约 -4.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.07325203216513787,-0.007702423517775836,-0.024651454614559087,42.52970697420134,exit-risk-trends.html#ticker-ed
33,TDY,2026-07-02,2026-07-02,2026-09-18,599.440002,-0.08072631215135051,70.0,TRIM,True,20,硬止损: 持仓相对成本约 -8.1%，超过 -7% 防线; 动能转弱: RSI 35.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13288006306171085,-0.007204452141469586,-0.05443648449682492,35.55842353754579,exit-risk-trends.html#ticker-tdy
34,WFC,2026-07-02,2026-07-02,2026-09-18,85.985001,0.005554894034501379,69.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.8%; 动能转弱: RSI 44.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.0476796982204043,-0.0476796982204043,0.027299929293904235,44.25574697725993,exit-risk-trends.html#ticker-wfc
35,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,52,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
36,ERIE,2026-07-02,2026-07-02,2026-09-18,242.589996,-0.06426231051108966,66.0,WATCH,True,4,硬止损观察: 持仓约 -6.4% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09696998788508848,-0.009957976614936803,-0.07510775219806398,43.451591543085435,exit-risk-trends.html#ticker-erie
37,RTX,2026-06-26,2026-06-30,2026-09-18,191.740005,0.01059404966202604,65.0,TRIM,True,14,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.7%; 动能转弱: RSI 27.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14967403987595818,-0.030048503694554474,-0.09680149172175068,27.441766135687587,exit-risk-trends.html#ticker-rtx
38,ALAB,2026-07-02,2026-07-02,2026-09-18,299.939911,-0.26199522315354085,64.0,WATCH,True,52,硬止损: 持仓相对成本约 -26.2%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.9%,-0.3790320942597678,0.02994268927291155,0.03242435067006699,51.97845549282196,exit-risk-trends.html#ticker-alab
39,MKC,2026-06-26,2026-06-30,2026-09-18,49.224998,-0.023700913276513802,63.0,TRIM,True,9,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.1%; 动能转弱: 20日跌幅 -10.9%; 动能转弱: RSI 31.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12845258498583567,-0.04082233047544814,-0.10856578941387562,31.51253329155294,exit-risk-trends.html#ticker-mkc
40,QCOM,2026-07-02,2026-07-02,2026-09-18,177.789993,0.008737548936170292,62.0,FAILED_BREAKOUT,True,4,失败突破: 近20日高点后回撤 -5.8%，收盘跌回 EMA9 下方; 结构弱势: 63日高点回撤 -19.9%; Gap Fade 观察: 高开 +1.5% 后收阴回落，但暂未获得 Meta Exit 确认; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.1987832455732288,-0.022970863202885772,0.106071839427901,54.04502423070916,exit-risk-trends.html#ticker-qcom
41,BRO,2026-06-26,2026-06-30,2026-09-18,65.415001,0.019719391435093048,61.0,WATCH,True,9,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.2%; 动能转弱: RSI 37.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.6%,-0.12628558329295103,-0.0117087320831325,-0.09246671497040182,37.05569721882455,exit-risk-trends.html#ticker-bro
42,ARM,2026-07-02,2026-07-02,2026-09-18,266.630005,-0.154307263874357,58.0,WATCH,True,53,硬止损: 持仓相对成本约 -15.4%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.6%,-0.34604629562924005,0.00694888756169032,0.06345725884070963,54.642545736581866,exit-risk-trends.html#ticker-arm
43,AME,2026-07-02,2026-07-02,2026-09-18,235.517303,0.00382451632052927,55.0,TRIM,True,6,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.08897836522807534,-0.02626490317660113,-0.014901702234384362,46.04207309247773,exit-risk-trends.html#ticker-ame
