bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,EW,Edwards Lifesciences,Health Care,46,46,0,2026-09-17,45,1,19,3,88.445,,75.4,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ZBH,Zimmer Biomet,Health Care,47,47,0,2026-09-17,48,-1,19,3,95.714996,,75.0,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GEHC,GE HealthCare,Health Care,48,48,0,2026-09-17,52,-4,19,3,64.544998,,74.7,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ISRG,Intuitive Surgical,Health Care,27,26,1,2026-09-17,23,4,19,3,392.105011,,74.1,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,28,27,1,2026-09-17,4,24,19,3,10.075,,73.7,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ILMN,"Illumina, Inc. - Common Stock",,29,27,2,2026-09-17,24,5,19,3,238.490005,,73.3,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,MRVL,Marvell Technology,Information Technology,29,28,1,2026-09-17,22,7,19,3,237.895004,,73.3,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,29,26,3,2026-09-17,3,26,19,3,10.075,,73.3,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,TEM,"Tempus AI, Inc. - Class A Common Stock",,30,26,4,2026-09-17,4,26,19,3,77.800003,,73.0,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MPC,Marathon Petroleum,Energy,32,25,7,2026-09-17,37,-5,19,3,422.710114,,72.3,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NTNX,"Nutanix, Inc. - Class A Common Stock",,33,31,2,2026-09-17,35,-2,19,3,70.144997,,71.9,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,TXG,10X GENOMICS CLASS A,Health Care,34,31,3,2026-09-17,8,26,19,3,75.68,,71.5,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,GILD,Gilead Sciences,Health Care,35,34,1,2026-09-17,37,-2,19,3,151.559998,,71.2,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ZBRA,Zebra Technologies,Information Technology,36,35,1,2026-09-17,43,-7,19,3,345.445007,,70.8,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MDT,Medtronic,Health Care,37,32,5,2026-09-17,23,14,19,3,92.565002,,70.5,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NTRA,"Natera, Inc. - Common Stock",,38,33,5,2026-09-17,25,13,19,3,363.545013,,70.1,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,RMD,ResMed|,Health Care,40,39,1,2026-09-17,19,21,19,3,227.389999,,69.4,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,TEAM,Atlassian Corporation  - Class A Common Stock,,40,38,2,2026-09-17,24,16,19,3,192.559998,,69.4,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PLTR,Palantir Technologies,Information Technology,41,39,2,2026-09-17,47,-6,19,3,176.669998,,69.0,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ISRG,Intuitive Surgical,Health Care,41,39,2,2026-09-17,40,1,19,3,392.105011,,69.0,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,TEAM,Atlassian Corporation  - Class A Common Stock,,51,51,0,2026-09-17,53,-2,19,3,192.559998,,68.7,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,BIIB,Biogen,Health Care,43,40,3,2026-09-17,43,0,19,3,217.899994,,68.3,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,CRM,Salesforce,Information Technology,43,41,2,2026-09-17,16,27,19,3,239.130005,,68.3,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,WDAY,"Workday, Inc.",Information Technology,44,42,2,2026-09-17,34,10,19,3,195.487503,,67.9,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,TSLA,"Tesla, Inc.",Consumer Discretionary,54,54,0,2026-09-17,46,8,19,3,363.649994,,67.6,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,GEN,Gen Digital,Information Technology,55,55,0,2026-09-17,60,-5,19,3,28.9,,67.2,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GEN,Gen Digital,Information Technology,46,42,4,2026-09-17,36,10,19,3,28.9,,67.2,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,HTFL,HEARTFLOW,Health Care,58,58,0,2026-09-17,70,-12,19,3,51.5695,,66.2,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,PSX,Phillips 66,Energy,50,43,7,2026-09-17,54,-4,19,3,271.940002,,65.8,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,RGLD,"Royal Gold, Inc. - Common Stock",,61,61,0,2026-09-17,63,-2,19,3,250.982498,,65.1,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NWSA,News Corp (Class A),Communication Services,66,66,0,2026-09-17,44,22,19,3,29.83,,63.3,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,RGLD,"Royal Gold, Inc. - Common Stock",,67,67,0,2026-09-17,38,29,19,3,250.982498,,62.9,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,BKR,Baker Hughes,Energy,52,49,3,2026-09-17,70,-18,19,3,57.205002,,60.1,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,VEEV,Veeva Systems,Health Care,80,80,0,2026-09-17,67,13,19,3,263.309998,,58.2,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,DXCM,Dexcom,Health Care,60,57,3,2026-09-17,62,-2,19,3,89.209999,,57.2,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PSKY,Paramount Skydance Corporation,Communication Services,63,61,2,2026-09-17,67,-4,19,3,10.275,,56.1,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,GILD,Gilead Sciences,Health Care,87,87,0,2026-09-17,88,-1,19,3,151.559998,,55.7,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FOXA,Fox Corporation (Class A),Communication Services,91,91,0,2026-09-17,97,-6,19,3,64.540001,,54.2,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PSKY,Paramount Skydance Corporation,Communication Services,69,65,4,2026-09-17,64,5,19,3,10.275,,54.0,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,BIIB,Biogen,Health Care,70,68,2,2026-09-17,54,16,19,3,217.899994,,53.6,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,WBD,Warner Bros. Discovery,Communication Services,75,74,1,2026-09-17,45,30,19,3,27.924999,,51.8,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,CTSH,Cognizant,Information Technology,80,73,7,2026-09-17,36,44,19,3,60.009998,,50.0,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ABT,Abbott Laboratories,Health Care,85,83,2,2026-09-17,96,-11,19,3,102.474998,,48.2,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,MOS,Mosaic Company (The),Materials,86,81,5,2026-09-17,41,45,19,3,24.810101,,47.9,盘中候选，等待收盘确认；跨日连续Top100 19天,early-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,STE,Steris,Health Care,88,86,2,2026-09-17,85,3,19,3,206.514999,,47.1,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FOX,Fox Corporation (Class B),Communication Services,92,91,1,2026-09-17,94,-2,19,3,57.810001,,45.7,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,TEAM,Atlassian Corporation  - Class A Common Stock,,97,91,6,2026-09-17,60,37,19,3,192.559998,,43.9,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,APA,APA Corporation,Energy,99,91,8,2026-09-17,83,16,19,3,45.125,,43.2,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,BRCC,BRC INC CLASS A,Consumer Staples,3,3,0,2026-09-17,81,-78,18,3,9.64,,90.9,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,FWDI,FORWARD INDUSTRIES INC,Information Technology,15,15,0,2026-09-17,44,-29,18,3,7.4999,,86.6,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,VRSN,Verisign,Information Technology,30,25,5,2026-09-17,26,4,18,3,304.920013,58.66,77.8,盘中候选，等待收盘确认；跨日连续Top100 18天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,TER,Teradyne,Information Technology,18,17,1,2026-09-17,28,-10,18,3,359.450012,,77.3,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MPWR,Monolithic Power Systems,Information Technology,23,22,1,2026-09-17,29,-6,18,3,1201.27002,,75.5,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ARGX,argenx SE - American Depositary Shares,,89,43,46,2026-09-17,79,10,18,3,994.01001,,46.8,盘中候选，等待收盘确认；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,WBD,Warner Bros. Discovery,Communication Services,91,89,2,2026-09-17,100,-9,18,3,27.924999,,46.0,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AMD,Advanced Micro Devices,Information Technology,1,1,0,2026-09-17,6,-5,17,3,544.539978,,91.6,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,INTC,Intel,Information Technology,2,2,0,2026-09-17,3,-1,17,3,106.695,,91.3,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MU,Micron Technology,Information Technology,5,5,0,2026-09-17,8,-3,17,3,1004.918396,,90.2,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,MU,Micron Technology,Information Technology,4,3,1,2026-09-17,42,-38,17,3,1004.700012,79.55,88.9,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,NVDA,Nvidia,Information Technology,11,11,0,2026-09-17,12,-1,17,3,219.429993,,88.0,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-spx-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,TSLA,"Tesla, Inc.",Consumer Discretionary,13,13,0,2026-09-17,1,12,17,3,363.649994,,87.3,盘中候选，等待收盘确认；跨日连续Top100 17天,early-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,LITE,Lumentum,Information Technology,25,25,0,2026-09-17,35,-10,17,3,911.755005,,83.0,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,TSLA,"Tesla, Inc.",Consumer Discretionary,12,11,1,2026-09-17,2,10,17,3,363.649994,,79.5,盘中候选，等待收盘确认；跨日连续Top100 17天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,MU,Micron Technology,Information Technology,18,17,1,2026-09-17,28,-10,17,3,1004.918396,,77.3,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,TSLA,"Tesla, Inc.",Consumer Discretionary,30,28,2,2026-09-17,8,22,17,3,363.649994,,73.0,盘中候选，等待收盘确认；跨日连续Top100 17天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,NVDA,Nvidia,Information Technology,30,29,1,2026-09-17,37,-7,17,3,219.429993,,73.0,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,SMMT,Summit Therapeutics Inc.  - Common Stock,,60,53,7,2026-09-17,68,-8,17,3,17.615,52.65,61.5,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,META,Meta Platforms,Communication Services,62,51,11,2026-09-17,83,-21,17,3,671.405029,52.0,60.8,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,SWKS,Skyworks Solutions,Information Technology,1,1,0,2026-09-17,1,0,16,3,88.32,,91.6,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,SWKS,Skyworks Solutions,Information Technology,1,1,0,2026-09-17,1,0,16,3,88.32,,91.6,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,AMD,Advanced Micro Devices,Information Technology,2,2,0,2026-09-17,7,-5,16,3,544.539978,,91.3,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,INTC,Intel,Information Technology,4,4,0,2026-09-17,5,-1,16,3,106.695,,90.6,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,AVGO,Broadcom,Information Technology,7,7,0,2026-09-17,11,-4,16,3,353.825012,,89.5,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,VRT,Vertiv,Industrials,8,8,0,2026-09-17,30,-22,16,3,248.179993,,89.1,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-spx-ranking-timeline.csv
