bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,IDXX,Idexx Laboratories,Health Care,39,39,0,2026-09-17,41,-2,19,2,509.540009,,77.9,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,SBET,SHARPLINK INC,Financials,39,39,0,2026-09-17,40,-1,19,2,9.145,,77.9,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,NTNX,"Nutanix, Inc. - Class A Common Stock",,32,30,2,2026-09-17,29,3,19,2,69.525002,57.45,77.0,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,TEM,"Tempus AI, Inc. - Class A Common Stock",,19,16,3,2026-09-17,2,17,19,2,76.735001,,76.9,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GEN,Gen Digital,Information Technology,42,42,0,2026-09-17,36,6,19,2,29.24,,76.8,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,BDX,Becton Dickinson,Health Care,46,46,0,2026-09-17,29,17,19,2,179.820007,,75.4,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,BKR,Baker Hughes,Energy,49,49,0,2026-09-17,70,-21,19,2,57.275002,,74.3,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DXCM,Dexcom,Health Care,27,26,1,2026-09-17,26,1,19,2,88.239998,,74.1,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GEHC,GE HealthCare,Health Care,50,50,0,2026-09-17,52,-2,19,2,64.080002,,74.0,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,29,26,3,2026-09-17,3,26,19,2,9.93,,73.3,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,GILD,Gilead Sciences,Health Care,36,34,2,2026-09-17,37,-1,19,2,149.884995,,70.8,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MDT,Medtronic,Health Care,36,32,4,2026-09-17,23,13,19,2,92.264999,,70.8,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,DXCM,Dexcom,Health Care,40,38,2,2026-09-17,42,-2,19,2,88.239998,,69.4,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,BIIB,Biogen,Health Care,41,40,1,2026-09-17,43,-2,19,2,217.559998,,69.0,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,RMD,ResMed|,Health Care,41,39,2,2026-09-17,19,22,19,2,226.860001,,69.0,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ZBH,Zimmer Biomet,Health Care,51,51,0,2026-09-17,48,3,19,2,94.720001,,68.7,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,CRM,Salesforce,Information Technology,42,41,1,2026-09-17,16,26,19,2,240.199997,,68.6,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,TEAM,Atlassian Corporation  - Class A Common Stock,,52,52,0,2026-09-17,53,-1,19,2,193.695007,,68.3,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,WDAY,"Workday, Inc.",Information Technology,44,42,2,2026-09-17,34,10,19,2,194.699997,,67.9,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,PSX,Phillips 66,Energy,44,43,1,2026-09-17,54,-10,19,2,275.875,,67.9,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,GEN,Gen Digital,Information Technology,55,55,0,2026-09-17,60,-5,19,2,29.24,,67.2,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,TSLA,"Tesla, Inc.",Consumer Discretionary,56,56,0,2026-09-17,46,10,19,2,363.016388,,66.9,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GILD,Gilead Sciences,Health Care,47,45,2,2026-09-17,44,3,19,2,149.884995,,66.8,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,EW,Edwards Lifesciences,Health Care,48,47,1,2026-09-17,45,3,19,2,87.900002,,66.5,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PSKY,Paramount Skydance Corporation,Communication Services,61,61,0,2026-09-17,67,-6,19,2,10.355,,65.1,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,RGLD,"Royal Gold, Inc. - Common Stock",,64,64,0,2026-09-17,63,1,19,2,250.095001,,64.0,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PSKY,Paramount Skydance Corporation,Communication Services,65,65,0,2026-09-17,64,1,19,2,10.355,,63.6,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NWSA,News Corp (Class A),Communication Services,66,66,0,2026-09-17,44,22,19,2,29.75,,63.3,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,RGLD,"Royal Gold, Inc. - Common Stock",,68,68,0,2026-09-17,38,30,19,2,250.095001,,62.5,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,WBD,Warner Bros. Discovery,Communication Services,74,74,0,2026-09-17,45,29,19,2,28.004999,,60.4,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,DXCM,Dexcom,Health Care,59,57,2,2026-09-17,62,-3,19,2,88.239998,,57.6,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,HTFL,HEARTFLOW,Health Care,67,65,2,2026-09-17,70,-3,19,2,50.18,,54.7,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FOX,Fox Corporation (Class B),Communication Services,91,91,0,2026-09-17,94,-3,19,2,57.674999,,54.2,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,APA,APA Corporation,Energy,91,91,0,2026-09-17,83,8,19,2,45.32,,54.2,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,TEAM,Atlassian Corporation  - Class A Common Stock,,91,91,0,2026-09-17,60,31,19,2,193.695007,,54.2,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FOXA,Fox Corporation (Class A),Communication Services,92,92,0,2026-09-17,97,-5,19,2,64.360001,,53.9,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,BIIB,Biogen,Health Care,70,68,2,2026-09-17,54,16,19,2,217.559998,,53.6,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,CTSH,Cognizant,Information Technology,79,73,6,2026-09-17,36,43,19,2,60.272202,,50.4,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,VEEV,Veeva Systems,Health Care,82,81,1,2026-09-17,67,15,19,2,262.779999,,49.3,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ABT,Abbott Laboratories,Health Care,84,83,1,2026-09-17,96,-12,19,2,102.480003,,48.6,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,MOS,Mosaic Company (The),Materials,85,81,4,2026-09-17,41,44,19,2,24.790001,,48.2,盘中候选，等待收盘确认；跨日连续Top100 19天,early-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,STE,Steris,Health Care,92,86,6,2026-09-17,85,7,19,2,205.110001,,45.7,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,GILD,Gilead Sciences,Health Care,99,93,6,2026-09-17,88,11,19,2,149.884995,,43.2,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,BRCC,BRC INC CLASS A,Consumer Staples,3,3,0,2026-09-17,81,-78,18,2,9.658,,90.9,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,FWDI,FORWARD INDUSTRIES INC,Information Technology,15,15,0,2026-09-17,44,-29,18,2,7.3732,,86.6,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,TER,Teradyne,Information Technology,17,17,0,2026-09-17,28,-11,18,2,361.070007,,85.9,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,VRSN,Verisign,Information Technology,26,25,1,2026-09-17,26,0,18,2,303.299988,58.92,79.3,盘中候选，等待收盘确认；跨日连续Top100 18天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MPWR,Monolithic Power Systems,Information Technology,23,22,1,2026-09-17,29,-6,18,2,1197.640015,,75.5,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ARGX,argenx SE - American Depositary Shares,,87,43,44,2026-09-17,79,8,18,2,995.684998,,47.5,盘中候选，等待收盘确认；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,WBD,Warner Bros. Discovery,Communication Services,90,89,1,2026-09-17,100,-10,18,2,28.004999,,46.4,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,MSFT,Microsoft,Information Technology,99,96,3,2026-09-17,68,31,18,2,493.630005,20.04,44.8,盘中候选，等待收盘确认；跨日连续Top100 18天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,MU,Micron Technology,Information Technology,3,3,0,2026-09-17,42,-39,17,2,989.940002,80.08,97.5,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AMD,Advanced Micro Devices,Information Technology,1,1,0,2026-09-17,6,-5,17,2,544.0,,91.6,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,INTC,Intel,Information Technology,2,2,0,2026-09-17,3,-1,17,2,107.135002,,91.3,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MU,Micron Technology,Information Technology,5,5,0,2026-09-17,8,-3,17,2,989.710022,,90.2,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,TSLA,"Tesla, Inc.",Consumer Discretionary,11,11,0,2026-09-17,2,9,17,2,363.016388,,88.0,盘中候选，等待收盘确认；跨日连续Top100 17天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,NVDA,Nvidia,Information Technology,12,12,0,2026-09-17,12,0,17,2,219.399994,,87.7,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-spx-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,TSLA,"Tesla, Inc.",Consumer Discretionary,13,13,0,2026-09-17,1,12,17,2,363.016388,,87.3,盘中候选，等待收盘确认；跨日连续Top100 17天,early-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,MU,Micron Technology,Information Technology,17,17,0,2026-09-17,28,-11,17,2,989.710022,,85.9,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,LITE,Lumentum,Information Technology,25,25,0,2026-09-17,35,-10,17,2,911.679993,,83.0,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,NVDA,Nvidia,Information Technology,29,29,0,2026-09-17,37,-8,17,2,219.399994,,81.5,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,META,Meta Platforms,Communication Services,51,51,0,2026-09-17,83,-32,17,2,671.724426,57.61,73.4,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,TSLA,"Tesla, Inc.",Consumer Discretionary,29,28,1,2026-09-17,8,21,17,2,363.016388,,73.3,盘中候选，等待收盘确认；跨日连续Top100 17天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,SMMT,Summit Therapeutics Inc.  - Common Stock,,53,53,0,2026-09-17,68,-15,17,2,17.629999,56.6,72.6,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,SWKS,Skyworks Solutions,Information Technology,1,1,0,2026-09-17,1,0,16,2,88.394997,,91.6,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,SWKS,Skyworks Solutions,Information Technology,1,1,0,2026-09-17,1,0,16,2,88.394997,,91.6,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,INTC,Intel,Information Technology,4,4,0,2026-09-17,5,-1,16,2,107.135002,,90.6,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,AVGO,Broadcom,Information Technology,7,7,0,2026-09-17,11,-4,16,2,355.5,,89.5,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,VRT,Vertiv,Industrials,8,8,0,2026-09-17,30,-22,16,2,246.169998,,89.1,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-spx-ranking-timeline.csv
