rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
32,ORCL,2026-07-02,2026-07-02,2026-09-01,140.399994,0.0009267127418060017,70.0,WATCH,True,18,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 45.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.6%,-0.40594060939224186,-0.030118825301147623,-0.03664066705637892,45.60629344402869,exit-risk-trends.html#ticker-orcl
33,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,42,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
34,IBM,2026-07-02,2026-07-02,2026-09-01,230.5,-0.2038546257336311,68.0,TRIM,True,36,硬止损: 持仓相对成本约 -20.4%，超过 -7% 防线; 动能转弱: RSI 45.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24705191835083262,-0.01575644548651567,-0.019774586938751892,45.919661401485534,exit-risk-trends.html#ticker-ibm
35,ESP,2026-07-06,2026-07-06,2026-09-01,62.18,-0.04500078259866713,66.0,WATCH,True,1,硬止损观察: 持仓约 -4.5% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.4 低于50; 动能转弱: MACD 低于 signal,-0.07676315001523826,0.0014495087775807658,0.01701015729489952,49.41257745708391,exit-risk-trends.html#ticker-esp
36,ZBRA,2026-07-02,2026-07-02,2026-09-01,345.269989,0.29227486355986243,63.0,WATCH,True,1,利润保护: 盈利持仓从阶段高位回撤 -9.9%; 利润保护: 收盘 $345.27 跌破 3ATR 动态保护线 $347.56; 动能转弱: 5日跌幅 -4.2%; 动能转弱: MACD 低于 signal,-0.09865297655016436,-0.04230001238572101,-0.063877664046877,51.51347870974447,exit-risk-trends.html#ticker-zbra
37,ERIE,2026-07-02,2026-07-02,2026-09-01,254.919998,-0.016702032786885312,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.1%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05107212713638365,-0.011861434489201517,0.04248967015290428,51.89810098932503,exit-risk-trends.html#ticker-erie
38,HOOD,2026-06-26,2026-06-30,2026-09-01,103.400101,0.031113901387254783,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -7.8%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -7.8%; 结构弱势: 63日高点回撤 -12.0%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.12037347204491344,-0.07752605326170225,0.10576514585038721,52.99891263933668,exit-risk-trends.html#ticker-hood
39,ZS,2026-07-02,2026-07-02,2026-09-01,178.375,0.21071742061063703,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.3%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05313584025097118,0.059108194503125544,0.0928501342185386,54.479140092264466,exit-risk-trends.html#ticker-zs
40,AME,2026-07-02,2026-07-02,2026-09-01,231.100006,-0.015002936983269377,59.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.4%; 动能转弱: 20日跌幅 -9.0%; 动能转弱: RSI 34.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.6%,-0.10606523350888741,-0.04413284453599953,-0.09033653504818107,34.626761277750674,exit-risk-trends.html#ticker-ame
41,PCAR,2026-07-06,2026-07-06,2026-09-01,122.629997,-0.026050408194729258,59.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.1%; 动能转弱: 20日跌幅 -9.8%; 动能转弱: RSI 34.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.3%,-0.11272707626735012,-0.0509983280374684,-0.09804361072149681,34.82118563959342,exit-risk-trends.html#ticker-pcar
42,AVGO,2026-06-26,2026-06-30,2026-09-01,368.540009,-0.024381180675049685,55.0,TRIM,True,22,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.9%; 动能转弱: RSI 42.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.1%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2309746874345897,0.03307736539433104,-0.11866269974495225,42.799722792815444,exit-risk-trends.html#ticker-avgo
43,CSCO,2026-07-02,2026-07-02,2026-09-01,109.480003,-0.02848521557396022,55.0,TRIM,True,14,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.1%; 动能转弱: RSI 40.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.8%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15784613076923082,-0.014670128569254537,-0.10070638410886124,40.88821073356238,exit-risk-trends.html#ticker-csco
