rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,RCL,2026-06-26,2026-06-30,2026-09-01,265.470001,-0.16395300653151812,100.0,TRIM,True,14,硬止损: 持仓相对成本约 -16.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.2%; 动能转弱: 20日跌幅 -18.5%; 动能转弱: RSI 25.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18920655286883747,-0.09175820990857053,-0.18502483836878592,25.757186785638666,exit-risk-trends.html#ticker-rcl
12,SMTC,2026-07-02,2026-07-02,2026-09-01,127.285004,-0.05903008622665529,95.0,TRIM,True,1,硬止损观察: 持仓约 -5.9% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 动能转弱: RSI 47.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.27153318311756847,-0.0018427933306804922,-0.014516877840914155,47.286090335585214,exit-risk-trends.html#ticker-smtc
13,MRVL,2026-06-26,2026-06-30,2026-09-01,203.857605,-0.3156615034579121,94.0,WATCH,True,44,硬止损: 持仓相对成本约 -31.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.2%; 动能转弱: RSI 43.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -35.6%,-0.35575764146984645,-0.15193609801281105,-0.06739737073786312,43.11071263314689,exit-risk-trends.html#ticker-mrvl
14,QCOM,2026-07-02,2026-07-02,2026-09-01,163.259995,-0.07370215602836883,94.0,TRIM,True,1,硬止损: 持仓相对成本约 -7.4%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 47.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.34698612749462276,0.01681612502262242,0.0036269564594204606,47.4847547543925,exit-risk-trends.html#ticker-qcom
15,VRT,2026-07-02,2026-07-02,2026-09-01,251.210007,-0.16411004613219993,92.0,TRIM,True,11,硬止损: 持仓相对成本约 -16.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2982176407530416,-0.01775168328445753,-0.06935126323661278,40.02677945819224,exit-risk-trends.html#ticker-vrt
16,ISRG,2026-07-02,2026-07-02,2026-09-01,370.519989,-0.13025520456667206,90.0,TRIM,True,9,硬止损: 持仓相对成本约 -13.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14395952191732042,-0.0035499328049690693,0.00610964799523761,44.86418560804038,exit-risk-trends.html#ticker-isrg
17,ROK,2026-07-02,2026-07-02,2026-09-01,424.640015,-0.09976679203476468,90.0,TRIM,True,21,硬止损: 持仓相对成本约 -10.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 37.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14227998272933629,-0.011085186461367247,-0.0462457504914241,37.25666321638369,exit-risk-trends.html#ticker-rok
18,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,42,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
19,FTV,2026-07-06,2026-07-06,2026-09-01,58.785,-0.07570751810401,87.0,TRIM,True,12,硬止损: 持仓相对成本约 -7.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.08277416650174241,-0.012016806722689122,-0.02850765257007626,40.914261492812024,exit-risk-trends.html#ticker-ftv
20,GOOG,2026-07-02,2026-07-02,2026-09-01,332.880005,-0.06541633010813175,81.0,TRIM,True,16,硬止损观察: 持仓约 -6.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.3%; 动能转弱: RSI 40.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11314772964197051,-0.03046540199761638,-0.11314772964197051,40.66502494600293,exit-risk-trends.html#ticker-goog
21,TDY,2026-07-02,2026-07-02,2026-09-01,612.27002,-0.06105078512166695,81.0,TRIM,True,10,硬止损观察: 持仓约 -6.1% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.6%; 动能转弱: RSI 32.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11432080048003701,-0.02333706083890652,-0.10586189167209092,32.91341820279425,exit-risk-trends.html#ticker-tdy
22,ALAB,2026-07-02,2026-07-02,2026-09-01,280.369995,-0.3101471727968277,80.0,TRIM,True,42,硬止损: 持仓相对成本约 -31.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -22.5%; 动能转弱: RSI 42.0 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.419547841942417,-0.008066509989028914,-0.22479059661493128,42.01232568330322,exit-risk-trends.html#ticker-alab
23,KMB,2026-07-06,2026-07-06,2026-09-01,108.224998,-0.04234142036383648,80.0,WATCH,True,2,硬止损观察: 持仓约 -4.2% 且收盘跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.05678054831411106,-0.025175635701016996,-0.02998119566191626,46.502420707641356,exit-risk-trends.html#ticker-kmb
24,ON,2026-07-02,2026-07-02,2026-09-01,71.889999,-0.2119053035309657,80.0,TRIM,True,43,硬止损: 持仓相对成本约 -21.2%，超过 -7% 防线; 动能转弱: 20日跌幅 -11.0%; 动能转弱: RSI 36.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -46.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.46322703832292433,-0.008550585890205853,-0.11005199442995783,36.59388855256105,exit-risk-trends.html#ticker-on
25,WDC,2026-07-02,2026-07-02,2026-09-01,445.51001,-0.1734508163265306,80.0,TRIM,True,11,硬止损: 持仓相对成本约 -17.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -18.8%; 动能转弱: RSI 42.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.40298564525643954,-0.011625047143649425,-0.18785545496520129,42.91841386324882,exit-risk-trends.html#ticker-wdc
26,SNA,2026-07-02,2026-07-02,2026-09-01,383.810089,-0.06862556061661829,74.0,WATCH,True,11,硬止损观察: 持仓约 -6.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.3%; 动能转弱: RSI 32.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08466268195207693,-0.027245308836401638,-0.0825402957645962,32.2550092117599,exit-risk-trends.html#ticker-sna
27,ORCL,2026-07-02,2026-07-02,2026-09-01,143.820007,0.025308354593046145,70.0,WATCH,True,18,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.1%,-0.391469876304813,-0.006493423821961275,-0.01317413156394498,48.60739923478504,exit-risk-trends.html#ticker-orcl
28,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,42,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
29,IBM,2026-07-02,2026-07-02,2026-09-01,231.210007,-0.20140226656336335,68.0,TRIM,True,36,硬止损: 持仓相对成本约 -20.1%，超过 -7% 防线; 动能转弱: RSI 46.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24473261939808877,-0.012724689246127574,-0.01675520774199979,46.471128553435285,exit-risk-trends.html#ticker-ibm
30,AXP,2026-07-02,2026-07-02,2026-09-01,328.110107,-0.06776305435239083,66.0,WATCH,True,7,硬止损观察: 持仓约 -6.8% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0925405850933868,-0.023336522458585307,-0.053646807080330094,38.42927817242959,exit-risk-trends.html#ticker-axp
31,CLX,2026-06-26,2026-06-30,2026-09-01,97.779999,0.024517989846647215,66.0,WATCH,True,3,新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.8%; 动能转弱: RSI 37.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0967205635103926,-0.06814067473553798,-0.06582592081448213,37.62325294756583,exit-risk-trends.html#ticker-clx
32,ESP,2026-07-06,2026-07-06,2026-09-01,62.110001,-0.04607587089424248,66.0,WATCH,True,2,硬止损观察: 持仓约 -4.6% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.2 低于50; 动能转弱: MACD 低于 signal,-0.07780248189465433,0.00032212916733764807,0.015865260318371766,49.161948323152714,exit-risk-trends.html#ticker-esp
33,XE,2026-07-02,2026-07-02,2026-09-01,18.83,0.09033005211349154,66.0,TRIM,True,21,利润保护: 盈利持仓从阶段高位回撤 -28.3%; 利润保护: 收盘 $18.83 跌破 3ATR 动态保护线 $20.86; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.3%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28321279025504387,-0.014652066213916015,0.014001077005923346,50.36404473838825,exit-risk-trends.html#ticker-xe
34,FIGR,2026-06-26,2026-06-30,2026-09-01,35.700001,0.16248785941022015,62.0,FAILED_BREAKOUT,True,3,利润保护: 曾有较大盈利但63日高点回撤 -13.2%; 失败突破: 近20日高点后回撤 -13.2%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -13.2%; 结构弱势: 63日高点回撤 -13.2%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.1322313595583705,-0.1322313595583705,0.29160645049227396,54.62335077005967,exit-risk-trends.html#ticker-figr
35,IP,2026-06-26,2026-06-30,2026-09-01,37.171501,-0.02437000127926514,61.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.3%; 动能转弱: 20日跌幅 -12.1%; 动能转弱: RSI 36.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.7%,-0.15691764572465416,-0.09315688737951267,-0.1214488271933627,36.01436296841681,exit-risk-trends.html#ticker-ip
36,PCAR,2026-07-06,2026-07-06,2026-09-01,123.370003,-0.020173146845424594,59.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.5%; 动能转弱: 20日跌幅 -9.3%; 动能转弱: RSI 36.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.7%,-0.10737286193755846,-0.045271613950846556,-0.09260078958366036,36.16032386087804,exit-risk-trends.html#ticker-pcar
37,AVGO,2026-06-26,2026-06-30,2026-09-01,364.445007,-0.03522168894771682,55.0,TRIM,True,22,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.8%; 动能转弱: RSI 41.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.0%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23951964894786193,0.021598411212603308,-0.128455606672512,41.0033528039193,exit-risk-trends.html#ticker-avgo
38,CSCO,2026-07-02,2026-07-02,2026-09-01,109.599998,-0.027420391739810257,55.0,TRIM,True,14,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.0%; 动能转弱: RSI 41.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.7%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1569230923076923,-0.01359016277931635,-0.09972071791885528,41.105134843664445,exit-risk-trends.html#ticker-csco
39,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,42,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
40,ED,2026-06-26,2026-06-30,2026-09-01,107.3731,-0.029439547033523028,55.0,TRIM,True,10,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.058048057865568214,0.002643608278778853,-0.009564652354408287,45.80796625232553,exit-risk-trends.html#ticker-ed
41,AME,2026-07-02,2026-07-02,2026-09-01,232.830002,-0.007629328438098271,46.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.4%; 动能转弱: RSI 36.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09937330996869265,-0.03697730012859657,-0.08352686774028495,36.15641981385672,exit-risk-trends.html#ticker-ame
42,STX,2026-07-02,2026-07-02,2026-09-01,811.255005,-0.01085759887479909,43.0,WATCH,True,10,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.25847777404790206,-0.01267537845544009,-0.04033237353519481,44.916213109246485,exit-risk-trends.html#ticker-stx
43,RTX,2026-06-26,2026-06-30,2026-09-01,209.524994,0.10433246411916852,41.0,WATCH,True,4,利润保护: 收盘 $209.52 跌破 3ATR 动态保护线 $212.66; 动能转弱: RSI 45.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.07080141312693666,-0.003590474622362949,-0.03856742655885825,45.22807302692668,exit-risk-trends.html#ticker-rtx
