rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
13,ISRG,2026-07-02,2026-07-02,2026-09-01,367.554993,-0.1372151255319094,92.0,TRIM,True,9,硬止损: 持仓相对成本约 -13.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15080977741960377,-0.011523781858044035,-0.0019414995013345981,43.40945467041074,exit-risk-trends.html#ticker-isrg
14,ROK,2026-07-02,2026-07-02,2026-09-01,418.505005,-0.1127729608792124,92.0,TRIM,True,21,硬止损: 持仓相对成本约 -11.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 34.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15467193991018668,-0.025372587685690617,-0.06002516753076648,34.21174025485185,exit-risk-trends.html#ticker-rok
15,VRT,2026-07-02,2026-07-02,2026-09-01,253.339996,-0.15702260392314438,92.0,TRIM,True,11,硬止损: 持仓相对成本约 -15.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.29226728581519046,-0.009423280547409485,-0.06146036909651609,40.838873407657125,exit-risk-trends.html#ticker-vrt
16,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,42,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
17,FTV,2026-07-06,2026-07-06,2026-09-01,58.075001,-0.0868710247443718,87.0,TRIM,True,12,硬止损: 持仓相对成本约 -8.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 37.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09385232291167567,-0.02394956302521012,-0.040241234184142605,37.83444606360682,exit-risk-trends.html#ticker-ftv
18,NBIS,2026-07-06,2026-07-02,2026-09-01,202.384995,-0.061381134898922496,85.0,WATCH,True,3,硬止损观察: 持仓约 -6.1% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.8%; 动能转弱: 20日跌幅 -10.3%; 动能转弱: RSI 45.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -29.4%,-0.2940632962847445,-0.0882326706841795,-0.10345977444272669,45.242019517053535,exit-risk-trends.html#ticker-nbis
19,AXP,2026-07-02,2026-07-02,2026-09-01,325.779999,-0.07438343183728524,83.0,WATCH,True,7,硬止损: 持仓相对成本约 -7.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 36.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09898500237050911,-0.030272399573541442,-0.06036743256123822,36.44591906926388,exit-risk-trends.html#ticker-axp
20,GOOG,2026-07-02,2026-07-02,2026-09-01,333.103088,-0.06479000913451083,81.0,TRIM,True,16,硬止损观察: 持仓约 -6.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.3%; 动能转弱: RSI 40.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11255339636254058,-0.029815658295749392,-0.11255339636254058,40.811293661267676,exit-risk-trends.html#ticker-goog
21,TDY,2026-07-02,2026-07-02,2026-09-01,609.26001,-0.06566679837391798,81.0,TRIM,True,10,硬止损观察: 持仓约 -6.6% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.0%; 动能转弱: RSI 31.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11867493045580668,-0.02813848033925115,-0.11025760689500541,31.945662861070232,exit-risk-trends.html#ticker-tdy
22,ALAB,2026-07-02,2026-07-02,2026-09-01,282.5,-0.3049062768471492,80.0,TRIM,True,42,硬止损: 持仓相对成本约 -30.5%，超过 -7% 防线; 动能转弱: 20日跌幅 -21.9%; 动能转弱: RSI 42.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.41513807620081744,-0.0005306704517389349,-0.2189012363598969,42.53234943370417,exit-risk-trends.html#ticker-alab
23,KMB,2026-07-06,2026-07-06,2026-09-01,107.959999,-0.04468633670141875,80.0,WATCH,True,2,硬止损观察: 持仓约 -4.5% 且收盘跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0590901091004028,-0.02756258406312162,-0.03235637716231965,45.621978079734944,exit-risk-trends.html#ticker-kmb
24,ON,2026-07-02,2026-07-02,2026-09-01,72.699997,-0.20302569389360126,80.0,TRIM,True,43,硬止损: 持仓相对成本约 -20.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.0%; 动能转弱: RSI 37.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4571791174513091,0.0026202592023096827,-0.1000247846004555,37.61191478477615,exit-risk-trends.html#ticker-on
25,WDC,2026-07-02,2026-07-02,2026-09-01,454.779999,-0.1562523209647496,80.0,TRIM,True,11,硬止损: 持仓相对成本约 -15.6%，超过 -7% 防线; 动能转弱: 20日跌幅 -17.1%; 动能转弱: RSI 44.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39056321618169243,0.008940652246256287,-0.17095668539797537,44.65351412612675,exit-risk-trends.html#ticker-wdc
26,SNA,2026-07-02,2026-07-02,2026-09-01,383.804901,-0.06863815009962049,74.0,WATCH,True,11,硬止损观察: 持仓约 -6.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.3%; 动能转弱: RSI 32.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0846750546596794,-0.027258457660474855,-0.08255269716070857,32.25128030266853,exit-risk-trends.html#ticker-sna
27,ORCL,2026-07-02,2026-07-02,2026-09-01,142.850006,0.01839311275702249,70.0,WATCH,True,18,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 47.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.6%,-0.39557413718497314,-0.013194177023838627,-0.019829826409021978,47.71682023920682,exit-risk-trends.html#ticker-orcl
28,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,42,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
29,IBM,2026-07-02,2026-07-02,2026-09-01,231.5,-0.2004006327867055,68.0,TRIM,True,36,硬止损: 持仓相对成本约 -20.0%，超过 -7% 防线; 动能转弱: RSI 46.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24378533231330912,-0.011486408373658885,-0.015521982109852783,46.70019662795874,exit-risk-trends.html#ticker-ibm
30,CLX,2026-06-26,2026-06-30,2026-09-01,97.599998,0.022631977731936592,66.0,WATCH,True,3,新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.0%; 动能转弱: RSI 37.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09838339030023091,-0.06985611359954258,-0.06754562085689542,37.17513868182643,exit-risk-trends.html#ticker-clx
31,FIGR,2026-06-26,2026-06-30,2026-09-01,36.52,0.18918922791238124,62.0,FAILED_BREAKOUT,True,3,利润保护: 曾有较大盈利但63日高点回撤 -11.2%; 失败突破: 近20日高点后回撤 -11.2%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -11.2%; 结构弱势: 63日高点回撤 -11.2%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.11229944366308808,-0.11229944366308808,0.32127356444549804,56.91205165272541,exit-risk-trends.html#ticker-figr
32,XE,2026-07-02,2026-07-02,2026-09-01,18.469999,0.06948459756803715,62.0,TRIM,True,21,利润保护: 收盘 $18.47 跌破 3ATR 动态保护线 $20.86; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 49.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.7%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2969166730110392,-0.03349042210934472,-0.005385083467958962,48.99469649545448,exit-risk-trends.html#ticker-xe
33,ZS,2026-07-02,2026-07-02,2026-09-01,177.875,0.20732367871684398,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.6%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05578997945138886,0.05613942591306764,0.08978678415765962,54.12524608380767,exit-risk-trends.html#ticker-zs
34,IP,2026-06-26,2026-06-30,2026-09-01,37.209999,-0.023359555031997492,61.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.2%; 动能转弱: 20日跌幅 -12.1%; 动能转弱: RSI 36.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.6%,-0.15604447720571557,-0.09221768274126929,-0.1205389241186734,36.142779137013655,exit-risk-trends.html#ticker-ip
35,AME,2026-07-02,2026-07-02,2026-09-01,231.75,-0.0122325251946237,59.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.1%; 动能转弱: 20日跌幅 -8.8%; 动能转弱: RSI 35.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.4%,-0.10355094437204238,-0.04144436379295424,-0.08777800722954532,35.186060176358126,exit-risk-trends.html#ticker-ame
36,PCAR,2026-07-06,2026-07-06,2026-09-01,123.230003,-0.021285052139304206,59.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.6%; 动能转弱: 20日跌幅 -9.4%; 动能转弱: RSI 35.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.8%,-0.10838581319223861,-0.046355037561097046,-0.09363050415259244,35.8991326243641,exit-risk-trends.html#ticker-pcar
37,AVGO,2026-06-26,2026-06-30,2026-09-01,368.644989,-0.024103272005294496,55.0,TRIM,True,22,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.8%; 动能转弱: RSI 42.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.1%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.230755627697949,0.03337164134584425,-0.11841164751854172,42.8478463663269,exit-risk-trends.html#ticker-avgo
38,CSCO,2026-07-02,2026-07-02,2026-09-01,109.154999,-0.031369269121141796,55.0,TRIM,True,14,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.3%; 动能转弱: RSI 40.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.0%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.16034616153846148,-0.0175951937935811,-0.1033760407980292,40.31201268209518,exit-risk-trends.html#ticker-csco
39,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,42,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
40,ED,2026-06-26,2026-06-30,2026-09-01,107.57,-0.027659740422844026,55.0,TRIM,True,10,动能转弱: RSI 46.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.056320713331357464,0.0044822487433839875,-0.007748399308241005,46.68892988347073,exit-risk-trends.html#ticker-ed
41,QCOM,2026-07-02,2026-07-02,2026-09-01,166.419998,-0.0557730609929078,55.0,TRIM,True,1,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.4%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.33434662082209954,0.03649726004605447,0.023052806578383267,50.790628712820165,exit-risk-trends.html#ticker-qcom
42,ZBRA,2026-07-02,2026-07-02,2026-09-01,348.325012,0.30370918903347666,53.0,WATCH,True,1,利润保护: 盈利持仓从阶段高位回撤 -9.1%; 利润保护: 收盘 $348.33 跌破 3ATR 动态保护线 $348.43; 动能转弱: MACD 低于 signal,-0.0906776645469517,-0.03382607725531683,-0.05559465261158392,53.47099632164217,exit-risk-trends.html#ticker-zbra
43,STX,2026-07-02,2026-07-02,2026-09-01,822.349976,0.002670214436324203,51.0,WATCH,True,10,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -24.8%,-0.24833648981287426,0.0008275743474492891,-0.02720766623645121,46.15276050675876,exit-risk-trends.html#ticker-stx
44,SMTC,2026-07-02,2026-07-02,2026-09-01,130.5,-0.035262836245646856,45.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.3%,-0.25313338872851576,0.023368907387913307,0.010374697727634219,48.943350031724364,exit-risk-trends.html#ticker-smtc
