rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,SMTC,2026-07-02,2026-07-02,2026-08-03,116.014999,-0.14234497250402978,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -14.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.5%; 动能转弱: 20日跌幅 -16.5%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3360327267448687,-0.04530116965029218,-0.16469868359636164,41.5906629739811,exit-risk-trends.html#ticker-smtc
12,VRT,2026-07-02,2026-07-02,2026-08-03,257.125,-0.14442817404062203,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -14.4%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.6%; 动能转弱: 20日跌幅 -19.3%; 动能转弱: RSI 40.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.31657498742172374,-0.1059631619061927,-0.1926241115564289,40.73064220109393,exit-risk-trends.html#ticker-vrt
13,Q,2026-07-02,2026-07-02,2026-08-03,134.395004,-0.05188709700176364,99.0,TRIM,True,22,硬止损观察: 持仓约 -5.2% 且收盘跌破 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.4%; 动能转弱: RSI 44.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23482689156699432,0.010716725496602741,-0.08375367866291072,44.89471450979666,exit-risk-trends.html#ticker-q
14,ALAB,2026-07-02,2026-07-02,2026-08-03,302.269989,-0.2562620458358186,96.0,WATCH,True,21,硬止损: 持仓相对成本约 -25.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -30.1%; 动能转弱: RSI 44.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -37.4%,-0.37420811584673364,0.06990655800995382,-0.30149744422742164,44.80323278628439,exit-risk-trends.html#ticker-alab
15,AMAT,2026-07-02,2026-07-02,2026-08-03,512.830017,-0.1495920076462991,92.0,WATCH,True,8,硬止损: 持仓相对成本约 -15.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.5%; 动能转弱: RSI 46.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -29.1%,-0.2906915394190871,-0.007854665174756637,-0.13488750479516376,46.08020508812843,exit-risk-trends.html#ticker-amat
16,STX,2026-07-02,2026-07-02,2026-08-03,819.22998,-0.001133916590196793,90.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.1%,-0.2511883013451577,0.002741759418618983,-0.05646929426128933,46.865607108354816,exit-risk-trends.html#ticker-stx
17,FTV,2026-07-06,2026-07-06,2026-08-03,59.790001,-0.0599056150913716,88.0,WATCH,True,4,硬止损观察: 持仓约 -6.0% 且收盘跌破 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.0%; 动能转弱: RSI 45.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.06709307642958817,-0.0497456627382602,-0.0599056150913716,45.5688405370723,exit-risk-trends.html#ticker-ftv
18,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,21,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
19,IBM,2026-07-02,2026-07-02,2026-08-03,225.75,-0.22026109223152812,82.0,SELL_NOW,True,15,硬止损: 持仓相对成本约 -22.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -24.6%; 动能转弱: RSI 42.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.1% 后收阴回落，收盘位于日内区间 26%,-0.31430916849193313,0.043785838005298006,-0.2462940428326471,42.720535088078755,exit-risk-trends.html#ticker-ibm
20,WDC,2026-07-02,2026-07-02,2026-08-03,524.549988,-0.02680892764378484,78.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -9.2%; 动能转弱: RSI 48.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -29.7%,-0.29706658529050256,0.053482435541308604,-0.09162544935448358,48.39497011656126,exit-risk-trends.html#ticker-wdc
21,ISRG,2026-07-02,2026-07-02,2026-08-03,370.899994,-0.12936319501037086,76.0,TRIM,True,20,硬止损: 持仓相对成本约 -12.9%，超过 -7% 防线; 动能转弱: 20日跌幅 -14.3%; 动能转弱: RSI 47.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18212087988976333,0.03943056220776642,-0.14308156749777146,47.91919933317602,exit-risk-trends.html#ticker-isrg
22,AVGO,2026-06-26,2026-06-30,2026-08-03,383.174988,0.0143613183322302,74.0,TRIM,True,2,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20432131895622807,-0.00011745994437284413,0.02480608223812908,48.86293261228757,exit-risk-trends.html#ticker-avgo
23,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,21,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
24,ED,2026-06-26,2026-06-30,2026-08-03,108.404999,-0.02011206779658503,56.0,WATCH,True,3,新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.04899551801027313,-0.027757856502242162,-0.031579443780964,41.97839007006567,exit-risk-trends.html#ticker-ed
25,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,21,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
26,NBIS,2026-07-06,2026-07-02,2026-08-03,204.169998,-0.0531026679598986,55.0,TRIM,True,7,派发聚集: 最近5日出现 2 个放量下跌日; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.8%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.287837048464634,0.08670423976196928,-0.04154542218485735,50.2961049521641,exit-risk-trends.html#ticker-nbis
27,EQR,2026-06-26,2026-06-30,2026-08-03,67.110001,-0.012071235094950783,34.0,WATCH,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.04333572221423465,-0.001933328433472048,-0.040326026026026196,46.06948755438826,exit-risk-trends.html#ticker-eqr
28,NOW,2026-07-02,2026-07-02,2026-08-03,114.785004,0.07961817155756212,30.0,WATCH,True,3,利润保护: 收盘 $114.79 跌破 3ATR 动态保护线 $115.16; 结构弱势: 63日高点回撤 -15.5%,-0.15512289743027463,0.0873911157141174,0.0635134253682943,59.47381395179231,exit-risk-trends.html#ticker-now
29,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
30,COR,2026-07-06,2026-07-06,2026-08-03,310.524994,0.04011055595822044,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.028334042707123697,-0.002008677525476621,0.04011055595822044,58.255548415229235,exit-risk-trends.html#ticker-cor
31,MRK,2026-07-06,2026-07-06,2026-08-03,127.650002,0.006862304834061472,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.03163408267760148,-0.02378397919027153,0.006862304834061472,52.29717889963632,exit-risk-trends.html#ticker-mrk
32,AXP,2026-07-02,2026-07-02,2026-08-03,342.869995,-0.02582678779532066,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.05171892479455564,0.022302333598094748,-0.0369631885991718,51.653878120474275,exit-risk-trends.html#ticker-axp
33,ESP,2026-07-06,2026-07-06,2026-08-03,61.59,-0.05406237054120144,11.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.7%,-0.14718915608987593,0.0598864040632181,-0.05406237054120144,55.85424524597229,exit-risk-trends.html#ticker-esp
34,GOOG,2026-07-02,2026-07-02,2026-08-03,366.589996,0.029226804437608944,8.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50,-0.0813201991482514,0.12254643152210853,0.004631411421727849,59.33274786590809,exit-risk-trends.html#ticker-goog
35,GPC,2026-06-26,2026-06-30,2026-08-03,128.169998,0.08637052670697076,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.033190078959564495,0.0036805090919460604,-0.003808534002532671,60.448845463620074,exit-risk-trends.html#ticker-gpc
36,KMB,2026-07-06,2026-07-06,2026-08-03,110.945,-0.01827273660255313,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.5% 后收阴回落，但暂未获得 Meta Exit 确认,-0.03307476090421413,-0.004441869984891156,-0.01827273660255313,55.15027428324827,exit-risk-trends.html#ticker-kmb
37,MKC,2026-06-26,2026-06-30,2026-08-03,51.450001,0.020428461738534853,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04279067906976741,0.016597510045494923,-0.006373078531731857,52.07485180849839,exit-risk-trends.html#ticker-mkc
38,PANW,2026-07-02,2026-07-02,2026-08-03,334.350006,-0.03938973762793618,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.4% 后收阴回落，但暂未获得 Meta Exit 确认,-0.0678320159329322,0.05366821701853808,-0.0648337008498131,55.69000006736273,exit-risk-trends.html#ticker-panw
39,SNA,2026-07-02,2026-07-02,2026-08-03,413.279999,0.002887726010218472,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.01438076608895944,0.014383156970740218,-0.0008220008803008216,57.42597551855098,exit-risk-trends.html#ticker-sna
40,VLO,2026-07-02,2026-07-02,2026-08-03,312.779999,0.1681355964992679,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.006416737855784227,0.0257436335559158,0.1570730648878682,66.25072545311741,exit-risk-trends.html#ticker-vlo
41,WFC,2026-07-02,2026-07-02,2026-08-03,86.730003,0.014267348514387823,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.3% 后收阴回落，但暂未获得 Meta Exit 确认,-0.015215135687521308,-0.006187624825975457,-0.008233207829612565,53.95210546228117,exit-risk-trends.html#ticker-wfc
42,CSCO,2026-07-02,2026-07-02,2026-08-03,115.527496,0.025179642822261927,7.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.1%,-0.11132695384615388,0.008357301213232082,0.013576881551757847,51.862014764762336,exit-risk-trends.html#ticker-csco
43,ZS,2026-07-02,2026-07-02,2026-08-03,151.664993,0.029423681131830914,5.0,HOLD,False,0,结构弱势: 63日高点回撤 -17.8%; Gap Fade 观察: 高开 +1.8% 后收阴回落，但暂未获得 Meta Exit 确认,-0.17841284902233423,0.029633332729803286,0.008276791760095659,56.479911232999505,exit-risk-trends.html#ticker-zs
44,CLX,2026-06-26,2026-06-30,2026-08-03,98.18,0.028709115073153546,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.021331738437001424,0.007904691185517398,0.009562982005141496,54.0548201694845,exit-risk-trends.html#ticker-clx
45,ORLY,2026-07-06,2026-07-06,2026-08-03,89.900002,0.06718903293421263,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; Gap Fade 观察: 高开 +1.7% 后收阴回落，但暂未获得 Meta Exit 确认,-0.05368418947368425,-0.007616668842771568,0.06718903293421263,54.16010542836029,exit-risk-trends.html#ticker-orly
46,RMD,2026-07-02,2026-07-02,2026-08-03,214.755005,0.024447836081480823,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.02273035267349255,0.05748967345391298,-0.01668951053176304,60.633983562486925,exit-risk-trends.html#ticker-rmd
47,ORCL,2026-07-02,2026-07-02,2026-08-03,137.320007,-0.021030847051234147,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.7%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.4466249835976219,0.14528777906108803,-0.0447968017806345,50.07427010029057,exit-risk-trends.html#ticker-orcl
48,XE,2026-07-02,2026-07-02,2026-08-03,17.235001,-0.002026577880717917,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -47.9%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.47946238358615567,0.13388164473684228,-0.059224836244541446,50.54912351453529,exit-risk-trends.html#ticker-xe
49,AME,2026-07-02,2026-07-02,2026-08-03,244.080002,0.040320548979638327,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.003948696198352586,0.02926542561046408,60.053963913523596,exit-risk-trends.html#ticker-ame
50,BAX,2026-07-06,2026-07-06,2026-08-03,27.49,0.21744906997342794,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.1778063410454156,0.21744906997342794,74.91686650733273,exit-risk-trends.html#ticker-bax
51,BRO,2026-06-26,2026-06-30,2026-08-03,71.650002,0.11691348037682059,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04300789195908006,0.02797711741651865,0.047055414291977016,59.61719367987986,exit-risk-trends.html#ticker-bro
52,CMG,2026-07-02,2026-07-02,2026-08-03,37.900002,0.07092407660141498,0.0,HOLD,False,0,Gap Fade 观察: 高开 +3.0% 后收阴回落，但暂未获得 Meta Exit 确认,-0.016095482866043676,0.14156629091667794,0.11536203649205423,64.24776136016087,exit-risk-trends.html#ticker-cmg
53,DASH,2026-07-06,2026-07-06,2026-08-03,200.020004,0.06133925804215856,0.0,HOLD,False,0,Gap Fade 观察: 高开 +2.2% 后收阴回落，但暂未获得 Meta Exit 确认,0.0,0.08488370897878483,0.06133925804215856,62.33485772403238,exit-risk-trends.html#ticker-dash
54,ERIE,2026-07-02,2026-07-02,2026-08-03,246.940002,-0.047483116682738746,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.047483116682738746,0.08183653469369423,-0.03962977016237368,57.06929481188503,exit-risk-trends.html#ticker-erie
55,HONA,2026-07-06,2026-07-06,2026-08-03,204.25,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
56,IP,2026-06-26,2026-06-30,2026-08-03,41.490002,0.08897648761031429,0.0,HOLD,False,0,Gap Fade 观察: 高开 +2.2% 后收阴回落，但暂未获得 Meta Exit 确认,-0.058970242685416285,-0.02169294977599623,0.07542767882697343,59.091509393198635,exit-risk-trends.html#ticker-ip
57,IR,2026-06-26,2026-06-30,2026-08-03,86.245003,0.05189663500174735,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0029479421965318275,0.01872193391344501,0.06963916915437807,62.51384757591776,exit-risk-trends.html#ticker-ir
58,J,2026-06-26,2026-06-30,2026-08-03,138.300003,0.0976190714285714,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.016428404690787324,0.022702115586840765,0.07225932151525272,62.758750067510064,exit-risk-trends.html#ticker-j
59,MSFT,2026-07-02,2026-07-02,2026-08-03,484.195099,0.23996801813024726,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.244397562409701,0.2519912900654522,77.77419211385735,exit-risk-trends.html#ticker-msft
60,PCAR,2026-07-06,2026-07-06,2026-08-03,133.934998,0.06373595222822814,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.030931255216563147,0.0037095023424835727,0.06373595222822814,62.96768037141852,exit-risk-trends.html#ticker-pcar
