rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
21,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,21,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
22,ED,2026-06-26,2026-06-30,2026-08-03,107.879997,-0.024857634227360648,56.0,WATCH,True,3,新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0536012028002667,-0.03246639461883405,-0.0362694740705829,40.558549598270545,exit-risk-trends.html#ticker-ed
23,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,21,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
24,ERIE,2026-07-02,2026-07-02,2026-08-03,238.005005,-0.08194790742526514,45.0,WATCH,True,1,硬止损: 持仓相对成本约 -8.2%，超过 -7% 防线; Gap Fade 观察: 高开 +1.7% 后收阴回落，但暂未获得 Meta Exit 确认,-0.08194790742526514,0.0426925883355076,-0.07437871748962155,52.71512176287994,exit-risk-trends.html#ticker-erie
25,WDC,2026-07-02,2026-07-02,2026-08-03,532.492493,-0.012073296846011217,39.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.4 低于50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -28.6%,-0.2864230769715256,0.06943380281442901,-0.07787124179481297,49.388958453709776,exit-risk-trends.html#ticker-wdc
26,AVGO,2026-06-26,2026-06-30,2026-08-03,390.679993,0.03422896889477167,38.0,WATCH,True,1,利润保护: 收盘 $390.68 跌破 3ATR 动态保护线 $431.59; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.9%,-0.18873686624756913,0.019466603988657738,0.04487830775413171,52.049937574533025,exit-risk-trends.html#ticker-avgo
27,EQR,2026-06-26,2026-06-30,2026-08-03,67.050003,-0.012954467834535577,34.0,WATCH,True,1,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.04419100372940821,-0.0028256247122433464,-0.041183998283998324,45.744172694206256,exit-risk-trends.html#ticker-eqr
28,ZS,2026-07-02,2026-07-02,2026-08-03,155.505005,0.05548770032596617,30.0,WATCH,True,1,利润保护: 收盘 $155.51 跌破 3ATR 动态保护线 $161.59; 结构弱势: 63日高点回撤 -15.8%,-0.1576110512152421,0.05570266010109992,0.03380539201975008,59.55378804791368,exit-risk-trends.html#ticker-zs
29,NBIS,2026-07-06,2026-07-02,2026-08-03,219.815002,0.019455556522019135,29.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.3%,-0.2332658953345712,0.16997549579584037,0.03189840330676175,53.84786161497237,exit-risk-trends.html#ticker-nbis
30,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
31,NOW,2026-07-02,2026-07-02,2026-08-03,115.597099,0.0872563863807374,23.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -14.9%; 结构弱势: 63日高点回撤 -14.9%,-0.14914545746249486,0.09508432351429197,0.07103770036134516,60.10299280495587,exit-risk-trends.html#ticker-now
32,COR,2026-07-06,2026-07-06,2026-08-03,310.450012,0.03985940203755778,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.028568669414208325,-0.0022496609786211152,0.03985940203755778,58.16853933474379,exit-risk-trends.html#ticker-cor
33,MRK,2026-07-06,2026-07-06,2026-08-03,127.5,0.005679137132663881,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.03277201312847755,-0.0249311343274371,0.005679137132663881,51.96913616979154,exit-risk-trends.html#ticker-mrk
34,AXP,2026-07-02,2026-07-02,2026-08-03,343.875,-0.022971335398175974,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.04893936625667061,0.02529885989599312,-0.034140378715670994,52.34428386736669,exit-risk-trends.html#ticker-axp
35,ESP,2026-07-06,2026-07-06,2026-08-03,61.57,-0.05436954301382968,11.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.7%,-0.14746608768393665,0.05954222922832164,-0.05436954301382968,55.80820728385562,exit-risk-trends.html#ticker-esp
36,GOOG,2026-07-02,2026-07-02,2026-08-03,372.582001,0.04604977349190964,8.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50,-0.06630414846447141,0.14089473317737977,0.021052362637199673,61.47474974680473,exit-risk-trends.html#ticker-goog
37,GPC,2026-06-26,2026-06-30,2026-08-03,127.849998,0.08365820265320734,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03560389794653929,0.001174635892904563,-0.006295709426528462,60.06872514820002,exit-risk-trends.html#ticker-gpc
38,KMB,2026-07-06,2026-07-06,2026-08-03,109.550003,-0.03061675018818244,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.5% 后收阴回落，但暂未获得 Meta Exit 确认,-0.04523265722908587,-0.016959789717161056,-0.03061675018818244,52.041768484127395,exit-risk-trends.html#ticker-kmb
39,MKC,2026-06-26,2026-06-30,2026-08-03,51.685001,0.02508931079291199,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.038418586046511605,0.021240861070127348,-0.0018346466171232922,53.04322508310384,exit-risk-trends.html#ticker-mkc
40,PANW,2026-07-02,2026-07-02,2026-08-03,344.834991,-0.009265664019224684,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03859987250529473,0.08671052373952581,-0.03550753233437054,59.80150821836409,exit-risk-trends.html#ticker-panw
41,SNA,2026-07-02,2026-07-02,2026-08-03,408.929993,-0.007668235168708071,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.024754966610645912,0.0037061998719243316,-0.011338915083154988,54.24042056305837,exit-risk-trends.html#ticker-sna
42,VLO,2026-07-02,2026-07-02,2026-08-03,308.829987,0.153383535502557,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.01896442575467938,0.012789801231523956,0.14246070953971257,62.56865227661498,exit-risk-trends.html#ticker-vlo
43,WFC,2026-07-02,2026-07-02,2026-08-03,87.300003,0.020933235389235527,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.00874301124105814,0.00034382950649125554,-0.0017151973144149402,55.64343696888407,exit-risk-trends.html#ticker-wfc
44,CSCO,2026-07-02,2026-07-02,2026-08-03,115.900002,0.028485224447861723,7.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.8%,-0.10846152307692303,0.011608641005498965,0.016845051320098614,52.634820119049714,exit-risk-trends.html#ticker-csco
45,CLX,2026-06-26,2026-06-30,2026-08-03,97.495003,0.021531862499332144,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.028159858452950548,0.0008725900473220971,0.0025193110539845076,52.65888597348277,exit-risk-trends.html#ticker-clx
46,ORLY,2026-07-06,2026-07-06,2026-08-03,90.029999,0.06873220723485773,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; Gap Fade 观察: 高开 +1.7% 后收阴回落，但暂未获得 Meta Exit 确认,-0.05231579999999991,-0.006181664915847818,0.06873220723485773,54.42119549851882,exit-risk-trends.html#ticker-orly
47,RMD,2026-07-02,2026-07-02,2026-08-03,215.580002,0.0283833270909859,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.018976100113765604,0.06155209708930376,-0.012912051636777888,61.17810379989141,exit-risk-trends.html#ticker-rmd
48,ORCL,2026-07-02,2026-07-02,2026-08-03,140.235001,-0.0002495401654083462,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.5%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.43487808023078167,0.16959965521935527,-0.02451999250556447,52.163918417759355,exit-risk-trends.html#ticker-orcl
49,XE,2026-07-02,2026-07-02,2026-08-03,17.389999,0.006948407643312171,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -47.5%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.47478107898577226,0.14407888157894733,-0.05076424672489088,51.157521193976066,exit-risk-trends.html#ticker-xe
50,AME,2026-07-02,2026-07-02,2026-08-03,242.190002,0.03226496957345848,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0038252427571825454,-0.0038252427571825454,0.021295450034981345,57.83360947538124,exit-risk-trends.html#ticker-ame
51,BAX,2026-07-06,2026-07-06,2026-08-03,27.915001,0.23627108060230295,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.19601546700942585,0.23627108060230295,75.98910223571123,exit-risk-trends.html#ticker-bax
52,BRO,2026-06-26,2026-06-30,2026-08-03,71.629997,0.11660163315349559,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04327508842226169,0.027690101622242613,0.04676307175215544,59.57895376773599,exit-risk-trends.html#ticker-bro
53,CMG,2026-07-02,2026-07-02,2026-08-03,37.095001,0.0481775091318879,0.0,HOLD,False,0,Gap Fade 观察: 高开 +3.0% 后收阴回落，但暂未获得 Meta Exit 确认,-0.03699374350986495,0.11731927357472083,0.09167160094173066,61.78969530409006,exit-risk-trends.html#ticker-cmg
54,DASH,2026-07-06,2026-07-06,2026-08-03,201.410797,0.06871903597032136,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.09242719782033948,0.06871903597032136,63.14278889479401,exit-risk-trends.html#ticker-dash
55,HONA,2026-07-06,2026-07-06,2026-08-03,201.744995,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
56,IP,2026-06-26,2026-06-30,2026-08-03,41.715,0.09488194723789767,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.053867090043093646,-0.016387644423484837,0.08125966400934881,59.72670809339347,exit-risk-trends.html#ticker-ip
57,IR,2026-06-26,2026-06-30,2026-08-03,86.519997,0.05525062947312187,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.02197015015496584,0.07304973606783083,63.03789663154794,exit-risk-trends.html#ticker-ir
58,J,2026-06-26,2026-06-30,2026-08-03,138.904999,0.10242062698412702,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.012125751993985134,0.02717594549067348,0.07694994036129454,63.46603964734138,exit-risk-trends.html#ticker-j
59,MSFT,2026-07-02,2026-07-02,2026-08-03,490.565002,0.25628060785885953,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.2607684256884848,0.2684620537948508,78.66887391737046,exit-risk-trends.html#ticker-msft
60,PCAR,2026-07-06,2026-07-06,2026-08-03,132.559998,0.052815453806196455,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04087988361074302,-0.006594754097800304,0.052815453806196455,60.82506635716936,exit-risk-trends.html#ticker-pcar
61,PYPL,2026-07-06,2026-07-06,2026-08-03,57.615002,0.27777782213351054,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.6% 后收阴回落，但暂未获得 Meta Exit 确认,-0.012596332908186292,0.027554877831282187,0.27777782213351054,72.95829189715903,exit-risk-trends.html#ticker-pypl
62,RCL,2026-06-26,2026-06-30,2026-08-03,323.869995,0.019966604793142828,0.0,HOLD,False,0,Gap Fade 观察: 高开 +3.0% 后收阴回落，但暂未获得 Meta Exit 确认,0.0,0.06172956151466691,0.12540828454169262,64.95811762695425,exit-risk-trends.html#ticker-rcl
63,ROK,2026-07-02,2026-07-02,2026-08-03,478.940002,0.015348717014660451,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03260076234913534,0.027768244635193007,-0.008138822127475631,56.62483035450668,exit-risk-trends.html#ticker-rok
