ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.095,0.0,0.0,0.0,0.0,0.0,1.0,62.967914438502646,1.45714967469748,5.887729989452714,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.46,0.0,0.0,0.0,0.0,0.0,1.0,87.39495798319328,0.1428046779849228,10.826393337604102,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,11.86,0.0,0.0,0.0,0.0,0.0,1.0,64.72222222222221,0.3992783481960964,5.801011804384489,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,119.540001,0.0,0.0,0.0,0.0,0.0,1.0,60.21980886985916,0.008860140575618791,6.9217725705054995,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,60.855,0.0,0.0,0.0,0.0,0.0,1.0,96.87803299902944,0.04707620572887983,5.922862424733266,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.99,0.0,0.0,0.0,0.0,0.0,1.0,56.635318704284224,0.2545639471053063,6.227961498141617,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,95.099998,0.0,0.0,0.0,0.0,0.0,1.0,59.536984406358265,-0.17090685488820268,6.85443975659029,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.379999,0.0,0.0,0.0,0.0,0.0,1.0,59.554967277486924,-0.38068219801977377,5.357200500998497,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.280001,0.0,0.0,0.0,0.0,0.0,1.0,99.37953464322646,3.5157857212124854,16.993184136393833,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,17.860001,0.0,0.0,0.0,0.0,0.0,1.0,77.35850049652433,-0.21149002203587375,6.958886588448197,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,35.755001,0.0,0.0,0.0,0.0,0.0,1.0,53.38911425950725,0.39459046654542274,4.985096450463768,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.34,0.0,0.0,0.0,0.0,0.0,1.0,122.96511627906979,0.5574844391714522,8.332557273235242,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.22,0.0,0.0,0.0,0.0,0.0,1.0,54.972375690607734,0.28249263822252124,6.471861471861471,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.235,0.0,0.0,0.0,0.0,0.0,1.0,50.72916666666667,0.3329944647511882,8.33152334880047,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.084999,0.0,0.0,0.0,0.0,0.0,1.0,54.05770063119928,0.9228905320496397,6.696768651510353,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,58.064999,0.0,0.0,0.0,0.0,0.0,1.0,43.15827802864207,-0.03323217047259264,4.5751675635093,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.525,0.0,0.0,0.0,0.0,0.0,1.0,40.16511127063891,0.5677081263452393,5.471044814340588,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XERS,XERIS BIOPHARMA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.855,0.0,0.0,0.0,0.0,0.0,1.0,43.98373983739838,0.411176123742651,3.5250463821892377,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.565001,0.0,0.0,0.0,0.0,0.0,1.0,49.972810118215996,0.598975319638704,6.23254129912265,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,14.085,0.0,0.0,0.0,0.0,0.0,1.0,62.08285385500578,-0.15471745315928065,6.149906181855062,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,89.989998,0.0,0.0,0.0,0.0,0.0,1.0,42.88662750079391,-0.13898461587634714,4.541768948271662,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,,0.0,22.094999,0.0,0.0,0.0,0.0,0.0,1.0,52.58977209944753,0.1715076577836916,7.844696634098707,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.36,0.0,0.0,0.0,0.0,0.0,1.0,50.0,-0.25120368525328596,6.5506819232547375,,55.25,35.0,30.0,70,99.99,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.875,0.0,0.0,0.0,0.0,0.0,1.0,42.34293193717278,-0.15661487834369858,4.03152709359606,,55.16,35.0,30.0,70,99.56,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NUTX,NUTEX HEALTH INC,NASDAQ+RUSSELL2000,Health Care,,0.0,190.179993,0.0,0.0,0.0,0.0,0.0,1.0,40.769788714887234,0.027757298771266647,5.2186645401458485,,55.08,35.0,30.0,70,99.15,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
IPAR,INTERPARFUMS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,121.639999,0.0,0.0,0.0,0.0,0.0,1.0,36.858689362917055,0.4320778835104393,3.3661980593359617,,54.79,35.0,30.0,70,97.69,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.13,0.0,0.0,0.0,0.0,0.0,1.0,54.65648854961833,-0.26584309121346816,9.08898603864053,,54.74,35.0,30.0,70,97.46,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.285,0.0,0.0,0.0,0.0,0.0,1.0,53.74659400544959,-0.1892695938917871,10.170896892208365,,54.65,35.0,30.0,70,96.98,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RIGL,RIGEL PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,42.014999,0.0,0.0,0.0,0.0,0.0,1.0,38.892558677685955,0.03801622679290273,4.3657874927679305,,54.65,35.0,30.0,70,96.98,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VOR,VOR BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,20.299999,0.0,0.0,0.0,0.0,0.0,1.0,41.759769553072616,0.5912820347644969,6.9866308860409285,,54.62,35.0,30.0,70,96.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,38.349998,0.0,0.0,0.0,0.0,0.0,1.0,38.94926811594202,-0.003100958242027385,4.773702614385683,,54.59,35.0,30.0,70,96.71,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PGEN,PRECIGEN INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.555,0.0,0.0,0.0,0.0,0.0,1.0,43.9119170984456,0.18148922527754707,6.300630063006299,,54.48,35.0,30.0,70,96.15,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,,0.0,7.785,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.17997718995733436,13.101201945132582,,54.34,35.0,30.0,70,95.44,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
OFRM,ONCE UPON A FARM PBC,RUSSELL2000,Consumer Staples,,0.0,21.309999,0.0,0.0,0.0,0.0,0.0,1.0,42.63720883534139,0.24318518739554773,6.4959451999169815,,54.27,35.0,30.0,70,95.11,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATEX,ANTERIX INC,NASDAQ+RUSSELL2000,Communication,,0.0,101.709999,0.0,0.0,0.0,0.0,0.0,1.0,49.683596012520795,0.3082174224740051,7.081548870838435,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,16.459999,0.0,0.0,0.0,0.0,0.0,1.0,96.42003579952265,-0.0769594821680224,8.98624381968154,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,49.365002,0.0,0.0,0.0,0.0,0.0,1.0,49.59091515151515,-0.23341617700191253,5.658724286373686,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,391.505005,0.0,0.0,0.0,0.0,0.0,1.0,49.60640529170848,-0.02441726357301144,6.478149840547472,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,55.32,0.0,0.0,0.0,0.0,0.0,1.0,54.438860971524285,-0.1528186260072668,4.938151017456874,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.12,0.0,0.0,0.0,0.0,0.0,1.0,39.28571428571428,0.5234577871936155,2.8617216117216127,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,16.219999,0.0,0.0,0.0,0.0,0.0,1.0,302.481364764268,-0.7189112798605779,19.00651737753762,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,15.26,0.0,0.0,0.0,0.0,0.0,1.0,58.13471502590672,0.07501828590707271,5.858922018348623,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,28.65,0.0,0.0,0.0,0.0,0.0,1.0,40.92474176094443,0.5412596726420247,4.970156818748443,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,162.020004,0.0,0.0,0.0,0.0,0.0,1.0,45.270335741686864,0.23678558470192312,4.3852618082535395,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
REAX,REAL BROKERAGE INC,NASDAQ+RUSSELL2000,Real Estate,,0.0,2.275,0.0,0.0,0.0,0.0,0.0,1.0,40.43209876543208,0.3638722766247222,5.3061224489795915,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,11.53,0.0,0.0,0.0,0.0,0.0,1.0,48.01026957637997,0.41530685223041286,5.949696444058979,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SKWD,SKYWARD SPECIALTY INSURANCE GROUP,NASDAQ+RUSSELL2000,Financials,,0.0,61.950001,0.0,0.0,0.0,0.0,0.0,1.0,40.699528519180774,0.5204798842243441,3.588722990612104,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,,0.0,8.675,0.0,0.0,0.0,0.0,0.0,1.0,425.75757575757586,-0.779569453523079,7.669822972416629,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,41.830002,0.0,0.0,0.0,0.0,0.0,1.0,42.813248794358195,0.26353297976218193,5.247483441601145,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,,0.0,12.36,0.0,0.0,0.0,0.0,0.0,1.0,56.85279187817258,0.08289296159392001,5.289528432732314,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ENVA,ENOVA INTERNATIONAL INC,RUSSELL2000,Financials,,0.0,237.410004,0.0,0.0,0.0,0.0,0.0,1.0,41.43333884526783,0.4197010381846267,3.632436862264659,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GRND,GRINDR INC,RUSSELL2000,Communication,,0.0,16.1,0.0,0.0,0.0,0.0,0.0,1.0,50.467289719626194,0.13741079375919374,4.767081632653062,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LMND,LEMONADE INC,RUSSELL2000,Financials,,0.0,80.18,0.0,0.0,0.0,0.0,0.0,1.0,55.47799108008533,0.1382874350957275,5.098529291237571,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,,0.0,13.93,0.0,0.0,0.0,0.0,0.0,1.0,61.04046242774566,0.3490078811100805,4.826274228284279,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NP,NEPTUNE INSURANCE HOLDINGS INC CLA,RUSSELL2000,Financials,,0.0,34.310001,0.0,0.0,0.0,0.0,0.0,1.0,42.48339285714287,0.3018961853024045,4.715389794696554,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
STUB,STUBHUB HOLDINGS INC CLASS A,RUSSELL2000,Communication,,0.0,13.675,0.0,0.0,0.0,0.0,0.0,1.0,45.78891257995734,-0.2536324868092442,4.977278662836252,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,,0.0,12.49,0.0,0.0,0.0,0.0,0.0,1.0,55.93008739076155,-0.19210137820325246,7.363033283769877,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
XZO,EXZEO GROUP INC,RUSSELL2000,Financials,,0.0,18.834999,0.0,0.0,0.0,0.0,0.0,1.0,50.0796733067729,0.001932567999816559,4.395313290357563,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CYH,COMMUNITY HEALTH SYSTEMS INC,RUSSELL2000,Health Care,,0.0,3.8,0.0,0.0,0.0,0.0,0.0,1.0,36.200716845878134,0.19067680095858153,3.7875939849624056,,54.24,35.0,30.0,70,94.97,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,,0.0,7.51,0.0,0.0,0.0,0.0,0.0,1.0,47.59306371559151,0.09934036527412604,6.528862469088834,,54.23,35.0,30.0,65,99.91,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVTX,AVALO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.719999,0.0,0.0,0.0,0.0,0.0,1.0,44.89345334313006,-0.13480780381271418,7.092149374420788,,54.21,35.0,30.0,70,94.79,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATROB,ASTRONICS CORP CLASS B,RUSSELL2000,Industrials,,0.0,70.964996,0.0,0.0,0.0,0.0,0.0,1.0,-0.22496168717047738,7.250477835303158,8.751798562773114,,54.2,35.0,30.0,65,99.73,50,0,0,0,constructive momentum,No major Prism warning from provided data
IDYA,IDEAYA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,40.119999,0.0,0.0,0.0,0.0,0.0,1.0,37.30321825130793,-0.020063746965550022,4.561315453387013,,54.17,35.0,30.0,70,94.6,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TDUP,THREDUP INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,6.89,0.0,0.0,0.0,0.0,0.0,1.0,43.54166666666666,-0.34353872372864147,5.233257308729004,,54.15,35.0,30.0,65,99.5,50,0,0,0,constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,316.75,0.0,0.0,0.0,0.0,0.0,1.0,34.26730305171799,0.4184005847588941,4.513867358214003,,54.14,35.0,30.0,70,94.47,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,47.294998,0.0,0.0,0.0,0.0,0.0,1.0,42.24059548872181,-0.1547028284346721,5.571263582673163,,54.14,35.0,30.0,65,99.45,50,0,0,0,constructive momentum,No major Prism warning from provided data
BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.68,0.0,0.0,0.0,0.0,0.0,1.0,34.2528735632184,0.36781093018373934,4.46263454011742,,54.06,35.0,30.0,70,94.05,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
IMMX,IMMIX BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.84,0.0,0.0,0.0,0.0,0.0,1.0,40.61757719714964,0.39692600762528274,7.628499034749037,,54.03,35.0,30.0,70,93.92,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PLMR,PALOMAR HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,,0.0,144.835007,0.0,0.0,0.0,0.0,0.0,1.0,40.248873058454706,0.07010237881284676,3.7227086167878487,,54.02,35.0,30.0,65,98.86,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,179.710007,0.0,0.0,0.0,0.0,0.0,1.0,48.55749815195918,-0.1979710911260416,6.181506909629138,,53.99,35.0,30.0,65,98.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,140.509995,0.0,0.0,0.0,0.0,0.0,1.0,36.69617047673732,-0.04715208365140866,3.829417869627606,,53.98,35.0,30.0,70,93.66,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,127.730003,0.0,0.0,0.0,0.0,0.0,1.0,38.10142259923066,-0.26824132992904526,4.709934517107933,,53.97,35.0,30.0,70,93.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PNTG,PENNANT GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,39.889999,0.0,0.0,0.0,0.0,0.0,1.0,32.43691127367494,0.5671279050617919,3.9929417610951283,,53.94,35.0,30.0,70,93.46,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.32,0.0,0.0,0.0,0.0,0.0,1.0,42.890716803760284,-0.015813548542472633,6.555155368890975,,53.92,35.0,30.0,70,93.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GLUE,MONTE ROSA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.485001,0.0,0.0,0.0,0.0,0.0,1.0,41.04262436390413,0.24663619246316104,6.538550740862595,,53.89,35.0,30.0,70,93.22,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,1.375,0.0,0.0,0.0,0.0,0.0,1.0,41.75257731958764,0.12534602245445847,6.472727272727269,,53.87,35.0,30.0,70,93.11,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,27.535,0.0,0.0,0.0,0.0,0.0,1.0,48.59686192137822,-0.2779948407682731,6.480064333705153,,53.87,35.0,30.0,65,98.09,50,0,0,0,constructive momentum,No major Prism warning from provided data
BJRI,BJS RESTAURANTS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,60.584999,0.0,0.0,0.0,0.0,0.0,1.0,41.223767308915285,-0.17318895591487715,4.016199031144894,,53.87,35.0,30.0,65,98.08,50,0,0,0,constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.185,0.0,0.0,0.0,0.0,0.0,1.0,45.851769911504434,0.49277181650545887,11.28988569261607,,53.84,35.0,30.0,70,92.96,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.790001,0.0,0.0,0.0,0.0,0.0,1.0,39.7184635353677,1.3438592615769611,11.083379285541278,,53.73,35.0,30.0,70,92.41,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
