ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.9,0.0,0.0,0.0,0.0,0.0,1.0,42.67015706806283,-0.09535449715047772,4.032110091743121,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,100.58233581365252,0.12220803521888124,5.957489746543779,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.66,0.0,0.0,0.0,0.0,0.0,1.0,53.18704284221525,0.37547616655762384,6.368154355876047,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,95.220001,0.0,0.0,0.0,0.0,0.0,1.0,59.73829794097807,-0.1167858829947247,6.926066554921737,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.4,0.0,0.0,0.0,0.0,0.0,1.0,59.68586387434556,-0.3199858322655137,5.352809133489461,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.200001,0.0,0.0,0.0,0.0,0.0,1.0,98.55223371251294,3.6061415917489255,17.063989066607714,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,17.52,0.0,0.0,0.0,0.0,0.0,1.0,73.98212512413107,-0.15715206696680883,7.126549657534246,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,35.869999,0.0,0.0,0.0,0.0,0.0,1.0,53.88245619401355,0.5378359329232221,4.969114400349676,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.02,0.0,0.0,0.0,0.0,0.0,1.0,118.3139534883721,0.6329831802642039,8.510081795700971,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RIGL,RIGEL PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,42.560001,0.0,0.0,0.0,0.0,0.0,1.0,40.69421818181817,0.1698752108252486,4.467642215113132,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.15,0.0,0.0,0.0,0.0,0.0,1.0,54.00552486187846,0.3369391251458751,6.5124919923126185,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.26,0.0,0.0,0.0,0.0,0.0,1.0,51.24999999999999,0.40823271015350504,8.302833530106254,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.379999,0.0,0.0,0.0,0.0,0.0,1.0,56.71775473399461,1.0333991423034288,6.603650716961654,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,58.060001,0.0,0.0,0.0,0.0,0.0,1.0,43.145955543738765,0.036088070388502036,4.5755614093082775,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.5,0.0,0.0,0.0,0.0,0.0,1.0,39.98564249820531,0.6847207299022484,5.478058974358973,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XERS,XERIS BIOPHARMA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.94,0.0,0.0,0.0,0.0,0.0,1.0,45.36585365853656,0.5415997791595013,3.4915308405241277,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.68,0.0,0.0,0.0,0.0,0.0,1.0,50.59848479861178,0.7265228848640395,6.245355336498761,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,13.92,0.0,0.0,0.0,0.0,0.0,1.0,60.184119677790584,-0.09861529952016412,6.222803776683087,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,,0.0,21.315001,0.0,0.0,0.0,0.0,0.0,1.0,47.203045580110484,0.23264725290453026,8.131764304665728,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.29,0.0,0.0,0.0,0.0,0.0,1.0,49.1504854368932,-0.20044240242647837,6.5879925607346275,,55.13,35.0,30.0,70,99.38,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,89.294998,0.0,0.0,0.0,0.0,0.0,1.0,41.78310257224518,-0.10052722720945106,4.5771184022136255,,55.12,35.0,30.0,70,99.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
IPAR,INTERPARFUMS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,122.25,0.0,0.0,0.0,0.0,0.0,1.0,37.54500914305836,0.5153529438500466,3.349401460706981,,55.09,35.0,30.0,70,99.18,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
OFRM,ONCE UPON A FARM PBC,RUSSELL2000,Consumer Staples,,0.0,21.66,0.0,0.0,0.0,0.0,0.0,1.0,44.979919678714865,0.32552324281608436,6.503067867036011,,54.97,35.0,30.0,70,98.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
IMMX,IMMIX BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.02,0.0,0.0,0.0,0.0,0.0,1.0,42.755344418052246,0.6294917569030838,7.600427858331353,,54.92,35.0,30.0,70,98.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.33,0.0,0.0,0.0,0.0,0.0,1.0,54.35967302452316,-0.1474078652944404,10.130500567393769,,54.86,35.0,30.0,70,98.05,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NUTX,NUTEX HEALTH INC,NASDAQ+RUSSELL2000,Health Care,,0.0,187.899994,0.0,0.0,0.0,0.0,0.0,1.0,39.08215074394592,0.08181272484787905,5.282558558402997,,54.76,35.0,30.0,70,97.55,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.5,0.0,0.0,0.0,0.0,0.0,1.0,49.33628318584071,0.5311751610429163,11.026455026455029,,54.74,35.0,30.0,70,97.45,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
IDYA,IDEAYA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,40.509998,0.0,0.0,0.0,0.0,0.0,1.0,38.63791713339894,0.059876124146653664,4.545615063788875,,54.62,35.0,30.0,70,96.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,319.429993,0.0,0.0,0.0,0.0,0.0,1.0,35.40332651598788,0.4816769814200452,4.475996359284537,,54.52,35.0,30.0,70,96.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.05,0.0,0.0,0.0,0.0,0.0,1.0,53.43511450381682,-0.2245540889267985,9.16133617626155,,54.52,35.0,30.0,70,96.33,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CYH,COMMUNITY HEALTH SYSTEMS INC,RUSSELL2000,Health Care,,0.0,3.81,0.0,0.0,0.0,0.0,0.0,1.0,36.559139784946225,0.23979189909878929,3.7776527934008244,,54.41,35.0,30.0,70,95.79,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PGEN,PRECIGEN INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.51,0.0,0.0,0.0,0.0,0.0,1.0,42.7461139896373,0.2955768908746317,6.442831215970961,,54.38,35.0,30.0,70,95.66,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KURA,KURA ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.99,0.0,0.0,0.0,0.0,0.0,1.0,36.71607753705817,0.19928550046989835,4.450137018944358,,54.38,35.0,30.0,70,95.65,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VOR,VOR BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,20.1,0.0,0.0,0.0,0.0,0.0,1.0,40.36312849162012,0.6433130975150962,7.056149253731342,,54.37,35.0,30.0,70,95.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,140.850006,0.0,0.0,0.0,0.0,0.0,1.0,37.02695265077389,0.07828367209296627,3.825752106413521,,54.26,35.0,30.0,70,95.06,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,128.309998,0.0,0.0,0.0,0.0,0.0,1.0,38.728512027862735,-0.18079355203426228,4.73345732574947,,54.26,35.0,30.0,70,95.03,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATEX,ANTERIX INC,NASDAQ+RUSSELL2000,Communication,,0.0,100.900002,0.0,0.0,0.0,0.0,0.0,1.0,48.49154739477031,0.39660054719182836,7.238213221952448,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,15.84,0.0,0.0,0.0,0.0,0.0,1.0,89.0214797136038,-0.036502731795313714,9.337977543290044,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,49.5,0.0,0.0,0.0,0.0,0.0,1.0,50.0,-0.16320614519086252,5.643291630591627,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,55.599998,0.0,0.0,0.0,0.0,0.0,1.0,55.22054159687326,-0.034154818988505364,4.964348970968358,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,,0.0,7.54,0.0,0.0,0.0,0.0,0.0,1.0,48.182649855600545,0.16791712248926038,6.540778704054566,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.13,0.0,0.0,0.0,0.0,0.0,1.0,39.73214285714284,0.5548323524612406,2.8525787311729816,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,15.93,0.0,0.0,0.0,0.0,0.0,1.0,295.2853598014888,-0.6928292312949573,19.48928212716348,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PLMR,PALOMAR HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,,0.0,145.289993,0.0,0.0,0.0,0.0,0.0,1.0,40.68945213584154,0.15797806006274162,3.711050688614379,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,14.68,0.0,0.0,0.0,0.0,0.0,1.0,52.12435233160622,0.21291995830930466,6.197450856364344,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,28.299999,0.0,0.0,0.0,0.0,0.0,1.0,39.203143138219396,0.6134237845929176,5.031625367094284,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,157.550003,0.0,0.0,0.0,0.0,0.0,1.0,41.262444555388186,0.3383335528167013,4.542096073460564,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
REAX,REAL BROKERAGE INC,NASDAQ+RUSSELL2000,Real Estate,,0.0,2.25,0.0,0.0,0.0,0.0,0.0,1.0,38.888888888888886,0.43949722005644,5.365079365079365,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SKWD,SKYWARD SPECIALTY INSURANCE GROUP,NASDAQ+RUSSELL2000,Financials,,0.0,62.41,0.0,0.0,0.0,0.0,0.0,1.0,41.74426849294272,0.6294891064050969,3.5622719573328445,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,,0.0,8.71,0.0,0.0,0.0,0.0,0.0,1.0,427.87878787878793,-0.7565760251469669,7.639002788256516,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,,0.0,11.88,0.0,0.0,0.0,0.0,0.0,1.0,50.76142131979697,0.177355045916048,5.772005772005769,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ENVA,ENOVA INTERNATIONAL INC,RUSSELL2000,Financials,,0.0,237.119995,0.0,0.0,0.0,0.0,0.0,1.0,41.260570467886495,0.45707157168326096,3.636879504826238,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GRND,GRINDR INC,RUSSELL2000,Communication,,0.0,15.61,0.0,0.0,0.0,0.0,0.0,1.0,45.88785046728972,0.2096546940607733,5.088314267411001,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LMND,LEMONADE INC,RUSSELL2000,Financials,,0.0,77.629997,0.0,0.0,0.0,0.0,0.0,1.0,50.53324995152222,0.18523838469624798,5.266006625910709,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,,0.0,13.68,0.0,0.0,0.0,0.0,0.0,1.0,58.15028901734103,0.4416274686533701,5.034565580618213,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NP,NEPTUNE INSURANCE HOLDINGS INC CLA,RUSSELL2000,Financials,,0.0,33.779999,0.0,0.0,0.0,0.0,0.0,1.0,40.28238787375415,0.35214881079310034,4.789373397300236,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
STUB,STUBHUB HOLDINGS INC CLASS A,RUSSELL2000,Communication,,0.0,13.535,0.0,0.0,0.0,0.0,0.0,1.0,44.2963752665245,-0.21014466460704684,5.028761412211729,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,,0.0,12.28,0.0,0.0,0.0,0.0,0.0,1.0,53.308364544319595,-0.13528240891887844,7.488948348068873,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
XZO,EXZEO GROUP INC,RUSSELL2000,Financials,,0.0,18.459999,0.0,0.0,0.0,0.0,0.0,1.0,47.09162549800796,0.055236322973358565,4.5658569258705946,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,37.75,0.0,0.0,0.0,0.0,0.0,1.0,36.77536231884058,0.07629029410342203,4.84957578051088,,54.2,35.0,30.0,70,94.74,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.4,0.0,0.0,0.0,0.0,0.0,1.0,43.360752056404216,0.088141827519848,6.533663056206087,,54.2,35.0,30.0,70,94.74,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,11.2,0.0,0.0,0.0,0.0,0.0,1.0,43.77406931964056,0.6233570399143435,6.125000000000003,,54.15,35.0,30.0,65,99.52,50,0,0,0,constructive momentum,No major Prism warning from provided data
KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,67.290001,0.0,0.0,0.0,0.0,0.0,1.0,36.68495023359741,0.03581700329306581,4.140819843776958,,54.11,35.0,30.0,70,94.31,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,40.619999,0.0,0.0,0.0,0.0,0.0,1.0,38.682135927547435,0.3515800427989799,5.403797347635159,,54.1,35.0,30.0,65,99.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
TDUP,THREDUP INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,6.84,0.0,0.0,0.0,0.0,0.0,1.0,42.50000000000001,-0.24246003878843647,5.271512113617375,,54.06,35.0,30.0,65,99.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBCP,CONCRETE PUMPING HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,,0.0,11.18,0.0,0.0,0.0,0.0,0.0,1.0,40.100250626566414,0.08976034311420245,4.778941988244315,,54.02,35.0,30.0,65,98.84,50,0,0,0,constructive momentum,No major Prism warning from provided data
ATROB,ASTRONICS CORP CLASS B,RUSSELL2000,Industrials,,0.0,70.099998,0.0,0.0,0.0,0.0,0.0,1.0,-1.441127592267133,7.2684675184815415,8.86998068917817,,53.93,35.0,30.0,65,98.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,383.959991,0.0,0.0,0.0,0.0,0.0,1.0,46.72321757252309,0.033532672460170554,6.643862667451726,,53.92,35.0,30.0,65,98.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
PNTG,PENNANT GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,39.700001,0.0,0.0,0.0,0.0,0.0,1.0,31.8061078417627,0.6405127655320011,4.098413174923024,,53.91,35.0,30.0,70,93.29,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GLUE,MONTE ROSA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.4,0.0,0.0,0.0,0.0,0.0,1.0,40.55298729533483,0.3189231110483326,6.561328747072598,,53.89,35.0,30.0,70,93.21,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BJRI,BJS RESTAURANTS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,60.255001,0.0,0.0,0.0,0.0,0.0,1.0,40.45454123755052,-0.09254238903132794,4.038194510787816,,53.81,35.0,30.0,65,97.81,50,0,0,0,constructive momentum,No major Prism warning from provided data
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,,0.0,7.45,0.0,0.0,0.0,0.0,0.0,1.0,44.86657982449949,0.23616816024718634,6.430895493767977,,53.8,35.0,30.0,65,97.73,50,0,0,0,constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.74,0.0,0.0,0.0,0.0,0.0,1.0,35.76341127922971,-0.02541613815188326,5.95491424229266,,53.79,35.0,30.0,70,92.71,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLDX,CELLDEX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,39.93,0.0,0.0,0.0,0.0,0.0,1.0,33.41129301703975,0.2960487537119256,4.293228685914637,,53.74,35.0,30.0,70,92.46,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.49,0.0,0.0,0.0,0.0,0.0,1.0,32.06896551724139,0.48472629288595925,4.5954867586721395,,53.72,35.0,30.0,70,92.36,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
