early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
14,FIS,Fidelity National Information Services,SPX,Financials,64.94,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.58,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
15,NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,64.9,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.45,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
16,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,64.7,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.84,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
17,LYV,Live Nation Entertainment,SPX,Communication Services,64.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.62,47.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,ABT,Abbott Laboratories,SPX,Health Care,64.35,82.0,early_transition,61.8,bullish_above_signal_proxy,56.03,49.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,CLX,Clorox,SPX,Consumer Staples,64.33,82.0,early_transition,61.8,bullish_above_signal_proxy,57.55,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,ALLE,Allegion,SPX,Industrials,64.26,82.0,early_transition,61.8,bullish_above_signal_proxy,57.78,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,AOS,A. O. Smith,SPX,Industrials,64.19,82.0,early_transition,61.8,bullish_above_signal_proxy,57.6,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,SHW,Sherwin-Williams,SPX,Materials,64.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.11,47.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,AVY,Avery Dennison,SPX,Materials,63.99,82.0,early_transition,61.8,bullish_above_signal_proxy,56.96,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,63.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.95,48.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,AWK,American Water Works,SPX,Utilities,63.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.34,48.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,SRE,Sempra,SPX,Utilities,63.47,82.0,early_transition,61.8,bullish_above_signal_proxy,54.94,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,NRG,NRG Energy,SPX,Utilities,63.35,82.0,early_transition,61.8,bullish_above_signal_proxy,53.44,48.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,APD,Air Products,SPX,Materials,63.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.07,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,BDX,Becton Dickinson,SPX,Health Care,63.26,82.0,early_transition,61.8,bullish_above_signal_proxy,52.72,49.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,MSCI,MSCI Inc.,SPX,Financials,63.1,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,47.02,43.65,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
31,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,63.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.85,47.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,WST,West Pharmaceutical Services,SPX,Health Care,63.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.7,47.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,MDT,Medtronic,SPX,Health Care,62.89,82.0,early_transition,61.8,bullish_above_signal_proxy,51.61,49.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,RVTY,Revvity,SPX,Health Care,62.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.7,50.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,62.86,82.0,early_transition,49.8,bullish_below_zero_proxy,60.58,50.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
36,V,Visa Inc.,SPX,Financials,62.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.42,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,PPL,PPL Corporation,SPX,Utilities,62.76,82.0,early_transition,61.8,bullish_above_signal_proxy,52.78,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,62.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.82,47.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,62.7,82.0,early_transition,61.8,bullish_above_signal_proxy,51.03,48.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,IP,International Paper,SPX,Materials,62.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.17,46.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,UBER,Uber,SPX,Industrials,62.57,82.0,early_transition,61.8,bullish_above_signal_proxy,52.67,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.61,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,XYZ,"Block, Inc.",SPX,Financials,62.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.51,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,CL,Colgate-Palmolive,SPX,Consumer Staples,62.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.01,47.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,KO,Coca-Cola Company (The),SPX,Consumer Staples,62.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.85,47.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,ECL,Ecolab,SPX,Materials,62.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.14,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,CMS,CMS Energy,SPX,Utilities,62.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.36,47.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,COF,Capital One,SPX,Financials,62.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.64,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,PSX,Phillips 66,SPX,Energy,62.19,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,44.26,43.1,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
50,JPM,JPMorgan Chase,SPX,Financials,62.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.58,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.48,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.21,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,CNP,CenterPoint Energy,SPX,Utilities,61.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.25,47.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,ED,Consolidated Edison,SPX,Utilities,61.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.16,47.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.63,49.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,PNW,Pinnacle West Capital,SPX,Utilities,61.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.72,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.61,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.61,82.0,early_transition,61.8,bullish_above_signal_proxy,49.77,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,TDG,TransDigm Group,SPX,Industrials,61.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.71,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,KEY,KeyCorp,SPX,Financials,61.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.64,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,61.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.16,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,NVR,"NVR, Inc.",SPX,Consumer Discretionary,61.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.51,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,DUK,Duke Energy,SPX,Utilities,61.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.95,46.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,ITW,Illinois Tool Works,SPX,Industrials,61.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.41,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,AEE,Ameren,SPX,Utilities,61.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.75,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,BEN,Franklin Resources,SPX,Financials,61.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.16,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,O,Realty Income,SPX,Real Estate,61.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.02,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,PM,Philip Morris International,SPX,Consumer Staples,61.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.35,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,MRK,Merck & Co.,SPX,Health Care,61.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.09,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,DTE,DTE Energy,SPX,Utilities,61.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.01,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.92,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,61.12,82.0,early_transition,49.8,bullish_below_zero_proxy,57.37,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
73,WRB,W. R. Berkley Corporation,SPX,Financials,61.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.19,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,MCK,McKesson Corporation,SPX,Health Care,61.05,82.0,early_transition,49.8,bullish_below_zero_proxy,56.7,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
75,SNA,Snap-on,SPX,Industrials,61.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.03,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,TMO,Thermo Fisher Scientific,SPX,Health Care,60.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.53,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,60.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.84,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,PSA,Public Storage,SPX,Real Estate,60.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.7,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,SO,Southern Company,SPX,Utilities,60.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.03,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,60.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.45,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.82,48.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,UNP,Union Pacific Corporation,SPX,Industrials,60.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.24,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.74,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,GDDY,GoDaddy,SPX,Information Technology,60.65,82.0,early_transition,49.8,bullish_below_zero_proxy,55.96,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
85,ATO,Atmos Energy,SPX,Utilities,60.59,82.0,early_transition,49.8,bullish_below_zero_proxy,55.31,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
86,LOW,Lowe's,SPX,Consumer Discretionary,60.59,82.0,early_transition,49.8,bullish_below_zero_proxy,55.75,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
87,EIX,Edison International,SPX,Utilities,60.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.18,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,WEC,WEC Energy Group,SPX,Utilities,60.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.03,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,60.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.34,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,ETR,Entergy,SPX,Utilities,60.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.48,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,FE,FirstEnergy,SPX,Utilities,60.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.46,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,TYL,Tyler Technologies,SPX,Information Technology,60.27,82.0,early_transition,49.8,bullish_below_zero_proxy,54.79,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
93,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.26,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,MSI,Motorola Solutions,SPX,Information Technology,60.23,82.0,early_transition,49.8,bullish_below_zero_proxy,53.08,48.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
