rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,RCL,2026-06-26,2026-06-30,2026-07-07,278.190002,-0.12389379625198815,96.0,EXIT_RISK,True,3,亏损超过 7% 硬止损线: -12.4%; 从 63 日高点回撤超过 10%: -13.8%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.8; 5 日跌幅超过 4%: -13.5%,-0.13779635154742942,-0.13455077069094845,-0.006464278571428617,40.757296059602616,exit-risk-trends.html#ticker-rcl
12,QCOM,2026-07-02,2026-07-02,2026-07-07,180.425003,0.023687960283687914,91.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -28.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.2; 5 日跌幅超过 4%: -4.4%; 20 日跌幅超过 8%: -16.4%,-0.2812325706121812,-0.04395399510410125,-0.16446697541477284,41.15630826713731,exit-risk-trends.html#ticker-qcom
13,XE,2026-07-02,2026-07-02,2026-07-07,16.82,-0.026056745801968706,89.0,EXIT_RISK,True,2,历史数据不足 60 根，仅按 50 根日K做有限分析; 从 50 日高点回撤超过 15%: -53.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 35.9; 5 日跌幅超过 4%: -10.6%; 20 日跌幅超过 8%: -21.5%,-0.5325180655919954,-0.10579474246649356,-0.21475256769374418,35.87941219543782,exit-risk-trends.html#ticker-xe
14,AVGO,2026-06-26,2026-06-30,2026-07-07,365.01001,-0.03372598279285233,85.0,EXIT_RISK,True,7,从 63 日高点回撤超过 15%: -24.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.2,-0.24204164567084419,-0.01997584040888689,-0.05371633113608043,42.18867560046118,exit-risk-trends.html#ticker-avgo
15,ARM,2026-07-02,2026-07-02,2026-07-07,307.51001,-0.024644725401689493,83.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -30.0%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.6; 5 日跌幅超过 4%: -10.5%; 20 日跌幅超过 8%: -10.3%,-0.3002548211493501,-0.10498276490126301,-0.10328633751204142,43.635914403233464,exit-risk-trends.html#ticker-arm
16,MCHP,2026-07-02,2026-07-02,2026-07-07,82.449997,-0.025874315050499974,83.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -19.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.7; 5 日跌幅超过 4%: -7.4%,-0.1988923571490937,-0.07421964011272486,-0.06667420496600429,39.701482682842176,exit-risk-trends.html#ticker-mchp
17,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,83.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.6; 20 日跌幅超过 8%: -24.7%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
18,ON,2026-07-02,2026-07-02,2026-07-07,89.580002,-0.017978502324287438,83.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -33.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 38.9; 20 日跌幅超过 8%: -23.6%,-0.33114308458150976,0.011403432313424444,-0.23605662227432,38.85236287945571,exit-risk-trends.html#ticker-on
19,ORLY,2026-07-06,2026-07-06,2026-07-07,85.870003,0.01934953749642765,83.0,EXIT_RISK,True,2,从 63 日高点回撤超过 10%: -13.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.2; 5 日跌幅超过 4%: -4.8%,-0.13611668740207872,-0.04758208528917107,-0.04937450350106265,42.2230974928643,exit-risk-trends.html#ticker-orly
20,STX,2026-07-02,2026-07-02,2026-07-07,797.419983,-0.027726286027860092,83.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -27.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.0; 5 日跌幅超过 4%: -17.7%,-0.2711235836223358,-0.17666984076546377,-0.059058125612335144,41.01376702782372,exit-risk-trends.html#ticker-stx
21,WDC,2026-07-02,2026-07-02,2026-07-07,519.330017,-0.036493474953617766,71.0,TRIM,True,3,从 63 日高点回撤超过 15%: -30.4%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.3; 5 日跌幅超过 4%: -20.3%,-0.3040617089653782,-0.20333494965841148,0.01487144529259865,43.33256459352517,exit-risk-trends.html#ticker-wdc
22,ESP,2026-07-06,2026-07-06,2026-07-07,62.049999,-0.0469974190293746,69.0,TRIM,True,1,亏损超过 4% 且跌破 EMA26: -4.7%; 从 63 日高点回撤超过 10%: -14.1%; 收盘价跌破 EMA50; RSI14 跌破 50: 47.3; 5 日跌幅超过 4%: -6.7%,-0.14081974327305802,-0.06663663959220933,0.12246744071033722,47.27799351092152,exit-risk-trends.html#ticker-esp
23,CSCO,2026-07-02,2026-07-02,2026-07-07,112.43,-0.0023072321890632574,65.0,TRIM,True,3,从 63 日高点回撤超过 10%: -13.5%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.4; 5 日跌幅超过 4%: -4.5%,-0.13515384615384607,-0.04477482696962165,-0.07571521765632372,43.36564512136258,exit-risk-trends.html#ticker-csco
24,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,63.0,TRIM,True,2,从 63 日高点回撤超过 15%: -19.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -9.9%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
25,MSFT,2026-07-02,2026-07-02,2026-07-07,394.0,0.008988732336006944,55.0,TRIM,True,3,从 63 日高点回撤超过 10%: -14.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.14444538910123184,0.06899637115615875,-0.05440759424172914,51.53681665502662,exit-risk-trends.html#ticker-msft
26,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,47.0,WATCH,True,2,从 63 日高点回撤超过 15%: -22.3%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
27,ALAB,2026-07-02,2026-07-02,2026-07-07,381.984985,-0.060122600311023566,45.0,WATCH,True,2,从 63 日高点回撤超过 15%: -20.9%; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -16.2%,-0.2091735462318517,-0.16224012514290975,0.20477192774094433,50.81057782433242,exit-risk-trends.html#ticker-alab
28,HONA,2026-07-06,2026-07-06,2026-07-07,238.830002,0.004753912554740225,40.0,WATCH,True,2,历史数据不足 60 根，仅按 9 根日K做有限分析; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.03366373539139145,0.0846541615454457,,,exit-risk-trends.html#ticker-hona
29,AME,2026-07-02,2026-07-02,2026-07-07,230.229996,-0.01871110345902105,38.0,WATCH,True,1,收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.7,-0.04840045425807671,-0.03150767696656709,0.016243623708978694,46.669577574442656,exit-risk-trends.html#ticker-ame
30,ROK,2026-07-02,2026-07-02,2026-07-07,460.899994,-0.022895945993743227,38.0,WATCH,True,1,收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.6; 5 日跌幅超过 4%: -4.4%,-0.06903933484994618,-0.0444301486069536,0.031765582337288656,48.589673288540304,exit-risk-trends.html#ticker-rok
31,FIGR,2026-06-26,2026-06-30,2026-07-07,32.825001,0.06887014226213428,35.0,WATCH,True,7,从 63 日高点回撤超过 15%: -24.2%; EMA26 位于 EMA50 下方,-0.24156650280883785,0.21259700775766532,0.1521586872586873,56.27745938963822,exit-risk-trends.html#ticker-figr
32,NOW,2026-07-02,2026-07-02,2026-07-07,110.581802,0.040084668924003086,35.0,WATCH,True,3,从 63 日高点回撤超过 15%: -18.6%; EMA26 位于 EMA50 下方,-0.18606064193978633,0.10614985389466991,-0.016613562026151052,58.855356690138656,exit-risk-trends.html#ticker-now
33,ZS,2026-07-02,2026-07-02,2026-07-07,149.479996,0.014593049418407,35.0,WATCH,True,3,从 63 日高点回撤超过 15%: -19.0%; EMA26 位于 EMA50 下方,-0.1902492354198515,0.08633713286320632,0.14298820265322076,60.51706190486712,exit-risk-trends.html#ticker-zs
34,PYPL,2026-07-06,2026-07-06,2026-07-07,45.57,0.01064537591483683,25.0,WATCH,True,2,从 63 日高点回撤超过 10%: -11.4%; EMA26 位于 EMA50 下方,-0.11445781411694167,0.026813856989322815,0.1036570330913773,59.64373197530478,exit-risk-trends.html#ticker-pypl
35,IR,2026-06-26,2026-06-30,2026-07-07,78.419998,-0.04354189641521877,15.0,HOLD,False,0,从 63 日高点回撤超过 10%: -11.2%,-0.11209241394927527,-0.031612804459886124,0.0853978961937718,52.59858622724828,exit-risk-trends.html#ticker-ir
36,GOOG,2026-07-02,2026-07-02,2026-07-07,367.799988,0.03262394078378228,12.0,HOLD,False,0,EMA9 位于 EMA26 下方,-0.07828794179883858,0.047027980662229574,0.005577367520303689,55.66305605185331,exit-risk-trends.html#ticker-goog
37,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
38,CLX,2026-06-26,2026-06-30,2026-07-07,99.039902,0.03771898495978654,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.07972589445105294,0.020083490373199675,0.05204910826480891,58.27981565100709,exit-risk-trends.html#ticker-clx
39,COR,2026-07-06,2026-07-06,2026-07-07,307.130005,0.02873896280310695,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.06237023178880352,0.09046693251482907,0.11667391997503884,72.49662699748387,exit-risk-trends.html#ticker-cor
40,ISRG,2026-07-02,2026-07-02,2026-07-07,440.049988,0.032956920425414316,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.09009140947532579,0.0839470574575778,0.04262424793927044,62.82451379327996,exit-risk-trends.html#ticker-isrg
41,MKC,2026-06-26,2026-06-30,2026-07-07,53.535,0.06178108138758742,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.014632835831664526,0.028332673293648192,0.13325566751669493,64.01488791550531,exit-risk-trends.html#ticker-mkc
42,RMD,2026-07-02,2026-07-02,2026-07-07,218.684998,0.04319511894301575,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.05208062052987361,0.10207632774547348,0.11551217000910619,68.55113333419439,exit-risk-trends.html#ticker-rmd
43,AXP,2026-07-02,2026-07-02,2026-07-07,354.359985,0.006818939826600978,0.0,HOLD,False,0,未触发主要卖出信号,-0.004690655295033097,0.03954464856335593,0.14066819171224876,71.56859623294848,exit-risk-trends.html#ticker-axp
44,BAX,2026-07-06,2026-07-06,2026-07-07,23.415001,0.036979672276350906,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.06335154405086296,0.20820444830776297,72.55542132300168,exit-risk-trends.html#ticker-bax
45,BRO,2026-06-26,2026-06-30,2026-07-07,70.254997,0.09516749508441169,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.09842085832427849,0.1935948998709669,72.6990264445594,exit-risk-trends.html#ticker-bro
46,CMG,2026-07-02,2026-07-02,2026-07-07,35.130001,-0.007346651804087445,0.0,HOLD,False,0,未触发主要卖出信号,-0.02552005618640929,0.06551410174358185,0.1973415473755964,61.831866372472234,exit-risk-trends.html#ticker-cmg
47,DASH,2026-07-06,2026-07-06,2026-07-07,196.119995,0.04064516457329859,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.06114050195875165,0.25076525030423613,69.8568957731207,exit-risk-trends.html#ticker-dash
48,ED,2026-06-26,2026-06-30,2026-07-07,114.980003,0.03932031201266328,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.02395584625562508,0.08206287253787181,65.6041026009558,exit-risk-trends.html#ticker-ed
49,EQR,2026-06-26,2026-06-30,2026-07-07,71.360001,0.050493169439128405,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.04419088640274427,0.04648773877437318,71.55380738479258,exit-risk-trends.html#ticker-eqr
50,ERIE,2026-07-02,2026-07-02,2026-07-07,259.795013,0.0021022680810027783,0.0,HOLD,False,0,未触发主要卖出信号,-0.005721596496251813,0.09382770607190638,0.14336331245769163,71.38845626201507,exit-risk-trends.html#ticker-erie
51,FTV,2026-07-06,2026-07-06,2026-07-07,63.009998,-0.009276729851469434,0.0,HOLD,False,0,未触发主要卖出信号,-0.009276729851469434,0.038569310650051536,0.028231054638235387,60.15715358145919,exit-risk-trends.html#ticker-ftv
52,GPC,2026-06-26,2026-06-30,2026-07-07,130.210007,0.10366166883382766,0.0,HOLD,False,0,未触发主要卖出信号,-0.01780191502894024,0.11119650964328365,0.326642937816751,75.96422583230144,exit-risk-trends.html#ticker-gpc
53,HOOD,2026-06-26,2026-06-30,2026-07-07,114.449997,0.14130432929102832,0.0,HOLD,False,0,未触发主要卖出信号,-0.026371807068350406,0.12393199206654248,0.3877773203858699,65.91448407661758,exit-risk-trends.html#ticker-hood
54,IBM,2026-07-02,2026-07-02,2026-07-07,303.429993,0.04804505570770812,0.0,HOLD,False,0,未触发主要卖出信号,-0.07836472113108783,0.09147479496402888,0.06526470039692045,66.94050956254767,exit-risk-trends.html#ticker-ibm
55,IP,2026-06-26,2026-06-30,2026-07-07,38.305,0.005380630203707604,0.0,HOLD,False,0,未触发主要卖出信号,-0.01832393644284991,0.0019618100967826457,0.13969053437398005,62.448362348562675,exit-risk-trends.html#ticker-ip
56,J,2026-06-26,2026-06-30,2026-07-07,129.505005,0.02781750000000005,0.0,HOLD,False,0,未触发主要卖出信号,-0.05159280736156402,0.04599795728936229,0.056752360911815014,61.093873660693,exit-risk-trends.html#ticker-j
57,KMB,2026-07-06,2026-07-06,2026-07-07,116.150002,0.027785151264752672,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.05677370369306867,0.1727584897742478,74.22259780426914,exit-risk-trends.html#ticker-kmb
58,MRK,2026-07-06,2026-07-06,2026-07-07,129.230103,0.019325635110629902,0.0,HOLD,False,0,未触发主要卖出信号,-0.00254627203683655,-0.0011586179796483353,0.06987417774754401,62.976784606481694,exit-risk-trends.html#ticker-mrk
59,PANW,2026-07-02,2026-07-02,2026-07-07,347.391602,-0.001920347077632334,0.0,HOLD,False,0,未触发主要卖出信号,-0.02835677293753469,0.046360246987951825,0.2769403320098658,73.21499831750478,exit-risk-trends.html#ticker-panw
60,PCAR,2026-07-06,2026-07-06,2026-07-07,123.754997,-0.017115454940339725,0.0,HOLD,False,0,未触发主要卖出信号,-0.035499969378847696,0.034740794895331106,0.060635901611244325,58.66619549330205,exit-risk-trends.html#ticker-pcar
61,ROP,2026-07-02,2026-07-02,2026-07-07,371.600006,0.020318489171274434,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.10991642568398197,0.11867064191310273,73.99035576224679,exit-risk-trends.html#ticker-rop
62,RTX,2026-06-26,2026-06-30,2026-07-07,200.729996,0.05797712661101828,0.0,HOLD,False,0,未触发主要卖出信号,-0.01351484201916342,0.07153148912046658,0.1090667465311137,68.61365418401898,exit-risk-trends.html#ticker-rtx
63,SNA,2026-07-02,2026-07-02,2026-07-07,407.109985,-0.01208476558115712,0.0,HOLD,False,0,未触发主要卖出信号,-0.01573910855059124,0.021965057559684364,0.07199093343839769,63.38103746648258,exit-risk-trends.html#ticker-sna
64,TDY,2026-07-02,2026-07-02,2026-07-07,637.539978,-0.022297936788331252,0.0,HOLD,False,0,未触发主要卖出信号,-0.04402465878453776,-0.005739049259898987,0.05856170293849261,52.22454939051667,exit-risk-trends.html#ticker-tdy
65,VLO,2026-07-02,2026-07-02,2026-07-07,267.600006,-0.0005975649612502965,0.0,HOLD,False,0,未触发主要卖出信号,-0.010062152003421532,0.0048062442413499,0.04604799733274967,59.94420843749108,exit-risk-trends.html#ticker-vlo
66,WFC,2026-07-02,2026-07-02,2026-07-07,87.470001,0.022921283524236058,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.04741945761179589,0.06748839229952663,66.54331942111794,exit-risk-trends.html#ticker-wfc
67,ZBRA,2026-07-02,2026-07-02,2026-07-07,262.850006,-0.01620625463524139,0.0,HOLD,False,0,未触发主要卖出信号,-0.027526000785326854,0.02752045680403792,0.13243722746785047,59.51418754839434,exit-risk-trends.html#ticker-zbra
