early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
51,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,53.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.74,48.6,11.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
52,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,53.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.42,48.73,12.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
53,TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,52.58,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,57.56,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
54,RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,52.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.73,48.6,12.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
55,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.24,49.9,14.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
56,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.25,82.0,early_transition,59.55,bullish_above_signal_proxy,61.84,50.12,13.31,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
57,GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,51.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.26,50.5,16.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
58,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,51.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.0,48.85,12.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
59,ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,51.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.38,48.53,13.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
60,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,51.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.86,48.42,11.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
61,MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,51.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.97,48.24,13.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
62,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,51.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.95,47.84,12.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
63,BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,51.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.33,47.32,11.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
64,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,51.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.62,47.97,12.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
65,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,51.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.51,49.35,13.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
66,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,50.91,82.0,early_transition,59.55,bullish_above_signal_proxy,49.78,44.21,10.14,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
67,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.82,47.81,11.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
68,APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.85,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,35.34,41.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
69,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,50.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.28,46.51,10.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
70,TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,50.07,82.0,early_transition,47.55,bullish_below_zero_proxy,56.47,45.54,10.19,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
71,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,49.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.05,46.86,11.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
72,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,49.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.48,45.35,10.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
73,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,49.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.82,50.41,17.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
74,ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,49.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.53,47.56,14.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
75,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,48.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.0,46.85,13.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
76,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,48.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.65,50.18,19.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
77,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,48.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.4,47.33,13.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
78,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,48.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.56,46.36,12.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
