ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,270.829987,0.0,0.0,0.0,0.0,0.0,1.0,23.757079121862155,-0.3492532014520413,3.957042509582113,,49.39,35.0,30.0,65,75.71,50,0,0,0,constructive momentum,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,151.899994,0.0,0.0,0.0,0.0,0.0,1.0,23.015865168062888,-0.2797342374484332,4.605238496586115,,49.33,35.0,30.0,65,75.38,50,0,0,0,constructive momentum,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,191.490005,0.0,0.0,0.0,0.0,0.0,1.0,22.994413604028342,-0.29281122452821307,3.8326882536618188,,49.3,35.0,30.0,65,75.25,50,0,0,0,constructive momentum,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,84.695,0.0,0.0,0.0,0.0,0.0,1.0,23.28239257419473,-0.34518557750996504,4.68183304799575,,49.29,35.0,30.0,65,75.18,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,265.910004,0.0,0.0,0.0,0.0,0.0,1.0,8.322473656875907,-0.2940368208886568,3.873086700416127,,49.28,35.0,44.0,65,57.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,425.670013,0.0,0.0,0.0,0.0,0.0,1.0,1.6355488958291309,0.035623103468578776,3.077500098985962,,49.2,35.0,44.0,70,52.25,50,0,0,0,macro resilience,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,128.804596,0.0,0.0,0.0,0.0,0.0,1.0,22.74117928833277,-0.33267041497703154,3.8579486824256772,,49.18,35.0,30.0,65,74.63,50,0,0,0,constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,117.639999,0.0,0.0,0.0,0.0,0.0,1.0,16.19913208611483,-0.04020091787413593,3.2277653040685332,,49.07,35.0,30.0,70,69.12,50,0,0,0,macro resilience,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,65.035004,0.0,0.0,0.0,0.0,0.0,1.0,1.919766464194228,-0.15878778257985182,2.9394046451837332,,48.96,35.0,44.0,70,51.03,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,565.219971,0.0,0.0,0.0,0.0,0.0,1.0,0.08499150201846106,0.011802683520702795,3.2452613037623883,,48.79,35.0,44.0,70,50.2,50,0,0,0,macro resilience,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,522.222412,0.0,0.0,0.0,0.0,0.0,1.0,-0.186850148619655,-0.23514713120875308,7.400240991571999,,48.73,47.0,44.0,65,39.89,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,123.355003,0.0,0.0,0.0,0.0,0.0,1.0,4.476160752096225,-0.06834498247487875,2.7412174414546095,,48.71,35.0,44.0,65,54.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,216.634995,0.0,0.0,0.0,0.0,0.0,1.0,1.6540725369336373,0.4704536136440449,10.622871664848054,,48.7,47.0,44.0,65,39.75,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,103.824997,0.0,0.0,0.0,0.0,0.0,1.0,17.131089994709935,0.15478553402680584,3.2568537283119663,,48.61,35.0,30.0,65,71.8,50,0,0,0,constructive momentum,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,257.910004,0.0,0.0,0.0,0.0,0.0,1.0,19.044547031005244,-0.1508607210554761,3.9025241588867248,,48.58,35.0,30.0,65,71.65,50,0,0,0,constructive momentum,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,73.440002,0.0,0.0,0.0,0.0,0.0,1.0,1.17096851748002,-0.2984938116125675,3.362316279426495,,48.55,35.0,44.0,70,49.02,50,0,0,0,macro resilience,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,547.380005,0.0,0.0,0.0,0.0,0.0,1.0,19.335499490568786,-0.22303284888205688,3.7340861191512227,,48.53,35.0,30.0,65,71.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,107.440002,0.0,0.0,0.0,0.0,0.0,1.0,17.382282501718382,0.06389244600292465,2.9335024983126337,,48.52,35.0,30.0,65,71.37,50,0,0,0,constructive momentum,No major Prism warning from provided data
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,66.620003,0.0,0.0,0.0,0.0,0.0,1.0,16.938742900847046,0.10537818802239185,2.323410925951818,,48.48,35.0,30.0,65,71.17,50,0,0,0,constructive momentum,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,271.690002,0.0,0.0,0.0,0.0,0.0,1.0,19.59239826193673,-0.30857429076347154,3.8413002456695886,,48.46,35.0,30.0,65,71.04,50,0,0,0,constructive momentum,No major Prism warning from provided data
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,92.129997,0.0,0.0,0.0,0.0,0.0,1.0,16.384527974505914,0.05138079852705668,2.5185675565426475,,48.26,35.0,30.0,65,70.07,50,0,0,0,constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,422.230011,0.0,0.0,0.0,0.0,0.0,1.0,3.3206104994801366,-0.18572773606500081,3.2308031679511697,,48.25,35.0,44.0,65,52.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,122.839996,0.0,0.0,0.0,0.0,0.0,1.0,12.418778596653567,0.005679628582284657,3.971192621288313,,48.24,35.0,30.0,70,64.95,50,0,0,0,macro resilience,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,25.33,0.0,0.0,0.0,0.0,0.0,1.0,12.728086903786684,-0.06633328767221647,2.9682482657492537,,48.2,35.0,30.0,70,64.74,50,0,0,0,macro resilience,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,106.150002,0.0,0.0,0.0,0.0,0.0,1.0,15.35536346518247,0.14744930455949845,2.2622969091283798,,48.17,35.0,30.0,65,69.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,197.440002,0.0,0.0,0.0,0.0,0.0,1.0,-9.70456490067566,-0.1838398454301038,3.199525429212956,,48.13,47.0,44.0,65,36.88,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,379.619995,0.0,0.0,0.0,0.0,0.0,1.0,-11.46096040999719,0.07630546229234758,5.1291878455604385,,48.12,47.0,44.0,65,36.86,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,78.779999,0.0,0.0,0.0,0.0,0.0,1.0,17.0057874051452,-0.1318322808725515,3.1909846994104623,,48.12,35.0,30.0,65,69.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,99.580002,0.0,0.0,0.0,0.0,0.0,1.0,15.831104852493837,0.019401287084314767,2.311350482944213,,48.08,35.0,30.0,65,69.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,193.445007,0.0,0.0,0.0,0.0,0.0,1.0,15.104730038137927,0.12473689751134076,3.668446675685677,,48.07,35.0,30.0,65,69.12,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,86.110001,0.0,0.0,0.0,0.0,0.0,1.0,14.614673816638103,0.03671553559609775,3.0301778933735166,,47.82,35.0,30.0,65,67.83,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.97,0.0,0.0,0.0,0.0,0.0,1.0,14.739884393063596,-0.03586273223702352,4.210147535084561,,47.73,35.0,30.0,65,67.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,138.244995,0.0,0.0,0.0,0.0,0.0,1.0,8.18138658595049,0.24999516721065373,2.106508965684957,,47.61,35.0,30.0,70,61.82,50,0,0,0,macro resilience,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,929.174988,0.0,0.0,0.0,0.0,0.0,1.0,-6.70933855421687,-0.10433065532488994,11.236315094242658,,47.37,47.0,44.0,65,25.11,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,324.540009,0.0,0.0,0.0,0.0,0.0,1.0,-3.5284310391673235,0.3936247706536733,9.768551833619995,,47.33,47.0,44.0,65,32.91,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,77.690002,0.0,0.0,0.0,0.0,0.0,1.0,8.824769699184332,-0.15695778302311758,1.7100929078180653,,47.12,35.0,30.0,70,59.33,50,0,0,0,macro resilience,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,95.800003,0.0,0.0,0.0,0.0,0.0,1.0,8.199685925009192,-0.10244514416530415,2.133528937065157,,47.05,35.0,30.0,70,59.02,50,0,0,0,macro resilience,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,272.88501,0.0,0.0,0.0,0.0,0.0,1.0,-15.310964821206118,-0.03267883433972629,5.68319064397962,,47.02,47.0,44.0,65,31.37,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,110.610001,0.0,0.0,0.0,0.0,0.0,1.0,-1.0466970929209007,-0.19662597044410512,10.162475272014508,,46.98,47.0,44.0,65,31.17,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,47.764999,0.0,0.0,0.0,0.0,0.0,1.0,7.024418395150844,0.022175966855090934,1.9874087838131997,,46.97,35.0,30.0,70,58.61,50,0,0,0,macro resilience,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,405.445007,0.0,0.0,0.0,0.0,0.0,1.0,12.511106636881442,-0.27407918017919297,3.8909619974324037,,46.81,35.0,30.0,65,62.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,550.005005,0.0,0.0,0.0,0.0,0.0,1.0,11.601367511754113,-0.1941893331805653,3.7935370372545227,,46.72,35.0,30.0,65,62.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,672.450012,0.0,0.0,0.0,0.0,0.0,1.0,6.953705627334661,-0.15837419936333463,2.474850672299062,,46.67,35.0,30.0,70,57.08,50,0,0,0,macro resilience,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,87.260002,0.0,0.0,0.0,0.0,0.0,1.0,6.557580981286848,-0.11811066237337964,1.7771193234018645,,46.63,35.0,30.0,70,56.92,50,0,0,0,macro resilience,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,149.179993,0.0,0.0,0.0,0.0,0.0,1.0,11.561465662866688,-0.2824645566860944,2.892096931523521,,46.57,35.0,30.0,65,61.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,1826.045044,0.0,0.0,0.0,0.0,0.0,1.0,11.69974012448618,-0.31883319728774384,3.270026086263089,,46.55,35.0,30.0,65,61.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,922.080017,0.0,0.0,0.0,0.0,0.0,1.0,9.475583257730102,-0.041670704468716346,3.806526617929546,,46.46,35.0,30.0,65,61.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,31.275,0.0,0.0,0.0,0.0,0.0,1.0,4.041919628806356,0.14551080800292127,3.2522544250314027,,46.45,35.0,30.0,70,56.01,50,0,0,0,macro resilience,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,367.265015,0.0,0.0,0.0,0.0,0.0,1.0,6.2688103657035255,-0.2228116687321291,2.38150296299954,,46.4,35.0,30.0,70,55.74,50,0,0,0,macro resilience,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,169.839996,0.0,0.0,0.0,0.0,0.0,1.0,11.151827660631653,-0.34688410457693475,4.843424008828372,,46.37,35.0,30.0,65,60.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,60.994999,0.0,0.0,0.0,0.0,0.0,1.0,16.714506954248254,-0.18459703725130527,6.205660753081927,,46.37,35.0,30.0,65,60.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,103.224998,0.0,0.0,0.0,0.0,0.0,1.0,9.650519541645618,-0.13738981108907367,2.465488543773087,,46.35,35.0,30.0,65,60.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,207.0,0.0,0.0,0.0,0.0,0.0,1.0,5.370324846581709,-0.1295626744458116,3.4575563837129044,,46.33,35.0,30.0,70,55.41,50,0,0,0,macro resilience,No major Prism warning from provided data
GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,134.779999,0.0,0.0,0.0,0.0,0.0,1.0,4.3350412629299395,0.019552516500630723,2.795030705663424,,46.32,35.0,30.0,70,55.36,50,0,0,0,macro resilience,No major Prism warning from provided data
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,182.210007,0.0,0.0,0.0,0.0,0.0,1.0,8.788585324837728,-0.04210407424755214,3.553591088676359,,46.29,35.0,30.0,65,60.21,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,108.485001,0.0,0.0,0.0,0.0,0.0,1.0,9.05206848455764,-0.10719782169152725,3.310529733309137,,46.25,35.0,30.0,65,60.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,796.851074,0.0,0.0,0.0,0.0,0.0,1.0,4.632675482977633,-0.0725209171913026,3.510646278105985,,46.25,35.0,30.0,70,54.98,50,0,0,0,macro resilience,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,84.419998,0.0,0.0,0.0,0.0,0.0,1.0,-12.33645340592564,-0.00636119525607981,6.559042697780821,,46.18,47.0,44.0,65,27.15,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,267.954987,0.0,0.0,0.0,0.0,0.0,1.0,9.997939408917755,-0.3117073880528527,4.506914092786999,,46.15,35.0,30.0,65,59.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PEP,PepsiCo,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,144.600006,0.0,0.0,0.0,0.0,0.0,1.0,1.7235399953657415,0.2827571635480217,2.499258886614428,,46.12,35.0,30.0,70,54.33,50,0,0,0,macro resilience,No major Prism warning from provided data
XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Multi-Utilities,0.0,81.114998,0.0,0.0,0.0,0.0,0.0,1.0,4.3011458519151,-0.11221829449050236,2.166235116505299,,46.1,35.0,30.0,70,54.26,50,0,0,0,macro resilience,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,161.940002,0.0,0.0,0.0,0.0,0.0,1.0,8.198038460587131,-0.2457990756188344,3.8069680540433373,,45.82,35.0,30.0,65,57.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Wireless Telecommunication Services,0.0,187.309998,0.0,0.0,0.0,0.0,0.0,1.0,5.812898976095382,0.07915484316701549,3.239855812257738,,45.77,35.0,30.0,65,57.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,45.650002,0.0,0.0,0.0,0.0,0.0,1.0,6.783630409356722,-0.09592941751309014,3.239869831456179,,45.72,35.0,30.0,65,57.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,Industrial Gases,0.0,536.150024,0.0,0.0,0.0,0.0,0.0,1.0,5.655731859555058,0.006394476663973858,2.2926688865940013,,45.62,35.0,30.0,65,56.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ+NASDAQ200,,,0.0,15.895,0.0,0.0,0.0,0.0,0.0,1.0,7.10916442048517,-0.21184972876834962,4.2263959915516995,,45.62,35.0,30.0,65,56.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,246.509995,0.0,0.0,0.0,0.0,0.0,1.0,6.571266755187977,-0.20156570218786674,2.6979482689361705,,45.5,35.0,30.0,65,56.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,321.005005,0.0,0.0,0.0,0.0,0.0,1.0,5.718939909813914,-0.12348341644631122,3.193987516086947,,45.42,35.0,30.0,65,55.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,177.550003,0.0,0.0,0.0,0.0,0.0,1.0,6.0950084459513,-0.2124610689937244,2.6515677228282435,,45.37,35.0,30.0,65,55.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
