rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,NBIS,2026-07-06,2026-07-02,2026-07-20,181.630005,-0.15763839527034573,100.0,WATCH,True,11,硬止损: 持仓相对成本约 -15.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.7%; 动能转弱: 20日跌幅 -36.6%; 动能转弱: RSI 39.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -36.6%,-0.36645853105125026,-0.13719058802884865,-0.36645853105125026,39.08258402366888,exit-risk-trends.html#ticker-nbis
12,ORCL,2026-07-02,2026-07-02,2026-07-20,121.6661,-0.1326292398195127,100.0,TRIM,True,12,硬止损: 持仓相对成本约 -13.3%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.5%; 动能转弱: 20日跌幅 -34.0%; 动能转弱: RSI 27.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -51.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5097074231643947,-0.0750638096810603,-0.33981168472886103,27.252149115680325,exit-risk-trends.html#ticker-orcl
13,CLX,2026-06-26,2026-06-30,2026-07-20,94.900101,-0.005656967609870778,99.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50,-0.07115490987872974,-0.001577085694568492,-0.009393548766381543,48.1973813409319,exit-risk-trends.html#ticker-clx
14,ERIE,2026-07-02,2026-07-02,2026-07-20,225.179993,-0.1314175776277724,96.0,WATCH,True,5,硬止损: 持仓相对成本约 -13.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.9%; 动能转弱: RSI 44.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.1%,-0.1314175776277724,-0.08896712860757472,0.018268942833810975,44.658871167034825,exit-risk-trends.html#ticker-erie
15,RCL,2026-06-26,2026-06-30,2026-07-20,282.274994,-0.11102889525723203,94.0,WATCH,True,6,硬止损: 持仓相对成本约 -11.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.7%; 动能转弱: RSI 43.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.5%,-0.12513559817391473,-0.02195000633813826,-0.09674895213756518,43.89275570330568,exit-risk-trends.html#ticker-rcl
16,ESP,2026-07-06,2026-07-06,2026-07-20,57.799999,-0.11227156946288475,92.0,SELL_NOW,True,10,硬止损: 持仓相对成本约 -11.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.4% 后收阴回落，收盘位于日内区间 32%,-0.19966770701097047,0.0363994800071723,-0.05199281528632427,43.10048067002573,exit-risk-trends.html#ticker-esp
17,FIGR,2026-06-26,2026-06-30,2026-07-20,28.57,-0.06968411167971711,89.0,TRIM,True,16,硬止损观察: 持仓约 -7.0% 且收盘跌破 EMA26; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.33987983687337875,-0.03934095494283785,0.0007005604448533376,43.02459665414342,exit-risk-trends.html#ticker-figr
18,WDC,2026-07-02,2026-07-02,2026-07-20,502.207001,-0.06826159369202223,89.0,WATCH,True,12,硬止损观察: 持仓约 -6.8% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.6%; 动能转弱: 20日跌幅 -32.7%; 动能转弱: RSI 43.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -32.7%,-0.32700773962471996,-0.09601833885738464,-0.32700773962471996,43.24780741251449,exit-risk-trends.html#ticker-wdc
19,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,11,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
20,RMD,2026-07-02,2026-07-02,2026-07-20,195.619995,-0.06683208350827463,87.0,TRIM,True,7,硬止损观察: 持仓约 -6.7% 且收盘跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13496066213390234,-0.014508841309823772,0.03705661779524405,45.69299170819173,exit-risk-trends.html#ticker-rmd
21,MCHP,2026-07-02,2026-07-02,2026-07-20,82.360001,-0.02693759483621927,82.0,SELL_NOW,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -17.5%; 动能转弱: RSI 41.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.0%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 48%,-0.199766783905301,-0.02220113894570319,-0.17450131826705384,41.72428660418014,exit-risk-trends.html#ticker-mchp
22,NOW,2026-07-02,2026-07-02,2026-07-20,99.099998,-0.06790822046651612,82.0,SELL_NOW,True,12,硬止损观察: 持仓约 -6.8% 且收盘跌破 EMA26; 失败突破: 近20日高点后回撤 -10.9%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.9%; 动能转弱: RSI 43.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -27.1%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.27057266840444094,-0.1092935806346651,0.042718823203716116,43.533688641005945,exit-risk-trends.html#ticker-now
23,ON,2026-07-02,2026-07-02,2026-07-20,88.290001,-0.03212014873799429,82.0,SELL_NOW,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -27.4%; 动能转弱: RSI 40.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.1%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.0% 后收阴回落，收盘位于日内区间 38%,-0.3407749898112814,-0.023016509139653252,-0.27405033035560766,40.01660433990266,exit-risk-trends.html#ticker-on
24,Q,2026-07-02,2026-07-02,2026-07-20,137.274994,-0.03156970723104058,82.0,SELL_NOW,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -18.8%; 动能转弱: RSI 41.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -21.8%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 42%,-0.21842977236637307,-0.02628033838219157,-0.18762577080425547,41.100633415353464,exit-risk-trends.html#ticker-q
25,QCOM,2026-07-02,2026-07-02,2026-07-20,171.820007,-0.025134712056737563,82.0,SELL_NOW,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.6%; 动能转弱: 20日跌幅 -24.0%; 动能转弱: RSI 38.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.6%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.5% 后收阴回落，收盘位于日内区间 21%,-0.3155126911718159,-0.06609408231534042,-0.24010434637961897,38.08260559677801,exit-risk-trends.html#ticker-qcom
26,SMTC,2026-07-02,2026-07-02,2026-07-20,127.93,-0.054261874642954844,79.0,WATCH,True,12,硬止损观察: 持仓约 -5.4% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -19.1%; 动能转弱: RSI 42.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.8%,-0.267841796322138,-0.031933365051836415,-0.19149337525104904,42.54392545895953,exit-risk-trends.html#ticker-smtc
27,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,11,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
28,BAX,2026-07-06,2026-07-06,2026-07-20,22.1,-0.021257750221434724,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.4%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05353319057815842,-0.020824102791315857,0.11111116697391488,54.40124040488486,exit-risk-trends.html#ticker-bax
29,IR,2026-06-26,2026-06-30,2026-07-20,80.379997,-0.019636553717198524,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.2%，收盘跌回 EMA9 下方; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.06545756155196925,0.0231669939706467,0.031703155861730004,54.17763045831625,exit-risk-trends.html#ticker-ir
30,ORLY,2026-07-06,2026-07-06,2026-07-20,85.129997,0.010565040611705712,57.0,TRIM,True,11,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14356141562250668,-0.024633387083333957,-0.019691375849441473,44.512929056788124,exit-risk-trends.html#ticker-orly
31,STX,2026-07-02,2026-07-02,2026-07-20,818.960022,-0.001463069449257337,57.0,WATCH,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.8%; 动能转弱: 20日跌幅 -23.5%; 动能转弱: RSI 45.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.1%,-0.2514350546543388,-0.04845113320960737,-0.2347812738342464,45.18042446951065,exit-risk-trends.html#ticker-stx
32,AVGO,2026-06-26,2026-06-30,2026-07-20,378.880096,0.002991650562541359,55.0,TRIM,True,16,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 47.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.3%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.21323983949855918,-0.01346150803681323,-0.07893499337885024,47.008087183450854,exit-risk-trends.html#ticker-avgo
33,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,11,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
34,VRT,2026-07-02,2026-07-02,2026-07-20,297.200012,-0.011080381363192782,47.0,WATCH,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.8%; 动能转弱: RSI 45.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -21.0%,-0.2100576686850214,-0.028345320370505744,-0.10764142708811619,45.21445753387308,exit-risk-trends.html#ticker-vrt
35,FTV,2026-07-06,2026-07-06,2026-07-20,61.16,-0.03836474963411163,38.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.3 低于50; 动能转弱: MACD 低于 signal,-0.03836474963411163,-0.018456122316544366,0.002130116371130919,49.29625994053224,exit-risk-trends.html#ticker-ftv
36,HOOD,2026-06-26,2026-06-30,2026-07-20,100.739502,0.004582199886140836,37.0,WATCH,True,2,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: 5日跌幅 -8.3%; 动能转弱: RSI 47.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -14.3%,-0.14300723582286934,-0.08301928742928011,-0.06852057201071526,47.39726218352144,exit-risk-trends.html#ticker-hood
37,CSCO,2026-07-02,2026-07-02,2026-07-20,112.629997,-0.0005324784713377495,29.0,HOLD,False,0,动能转弱: 5日跌幅 -5.6%; 动能转弱: RSI 45.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.4%,-0.13361540769230762,-0.05551365199161418,-0.05780495183365442,45.56837625131022,exit-risk-trends.html#ticker-csco
38,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
39,AXP,2026-07-02,2026-07-02,2026-07-20,352.5,0.0015342908677367095,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.025085064646968802,-0.005445343334699149,0.04289940828402372,57.92830500475607,exit-risk-trends.html#ticker-axp
40,BRO,2026-06-26,2026-06-30,2026-07-20,68.330002,0.06515977973001452,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.023857114285714354,-0.01271488242616503,0.15617604589428224,59.922248371594456,exit-risk-trends.html#ticker-bro
41,SNA,2026-07-02,2026-07-02,2026-07-20,406.559998,-0.013419393951994874,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.02026653247158461,0.013587328173842339,0.04986442349903175,57.32942491733197,exit-risk-trends.html#ticker-sna
42,MKC,2026-06-26,2026-06-30,2026-07-20,51.560001,0.02261013576398785,18.0,HOLD,False,0,动能转弱: 5日跌幅 -4.1%; 动能转弱: MACD 低于 signal,-0.04074416744186049,-0.04074416744186049,0.1054888959152851,52.988306503719116,exit-risk-trends.html#ticker-mkc
43,MSFT,2026-07-02,2026-07-02,2026-07-20,394.23999,0.009603319152944323,13.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.4%,-0.14392426079902476,0.00831223326203312,0.03911438121952093,52.08833366430178,exit-risk-trends.html#ticker-msft
44,ROK,2026-07-02,2026-07-02,2026-07-20,464.0,-0.016323959728879567,12.0,HOLD,False,0,动能转弱: RSI 49.4 低于50; 动能转弱: MACD 低于 signal,-0.06277770828171247,0.007709822798310562,-0.020663181607951553,49.39071630027605,exit-risk-trends.html#ticker-rok
45,ZS,2026-07-02,2026-07-02,2026-07-20,148.839996,0.010249059794352089,9.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.4%,-0.1937161908867977,0.04949928538644066,0.19215056775571604,55.906036940445816,exit-risk-trends.html#ticker-zs
46,AME,2026-07-02,2026-07-02,2026-07-20,236.410004,0.007629396633479502,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.022856898215616317,0.018569572979674875,-0.004254039291163747,54.04635517691369,exit-risk-trends.html#ticker-ame
47,DASH,2026-07-06,2026-07-06,2026-07-20,185.460007,-0.015918496702592155,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05242179617605869,-0.02168064487121113,0.0691802116668887,54.99943790640328,exit-risk-trends.html#ticker-dash
48,ED,2026-06-26,2026-06-30,2026-07-20,112.455002,0.016496475182946835,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.013466058662445213,0.005678787336791169,0.0573053868248834,57.106139921292915,exit-risk-trends.html#ticker-ed
49,EQR,2026-06-26,2026-06-30,2026-07-20,68.855904,0.013630266450757933,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.01844758322316231,-0.012393817951895869,0.07436274453816472,54.18234585842639,exit-risk-trends.html#ticker-eqr
50,GPC,2026-06-26,2026-06-30,2026-07-20,122.495003,0.03826919719607069,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0759976123407764,-0.00829820292175043,0.1269089823433942,58.14913181965824,exit-risk-trends.html#ticker-gpc
51,IP,2026-06-26,2026-06-30,2026-07-20,37.035,-0.027952704879407153,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05087134802665316,0.0009459459459457698,0.005839217816403952,51.54284039340299,exit-risk-trends.html#ticker-ip
