rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,NBIS,2026-07-06,2026-07-02,2026-07-20,182.619995,-0.15304703072644077,100.0,WATCH,True,11,硬止损: 持仓相对成本约 -15.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.2%; 动能转弱: 20日跌幅 -36.3%; 动能转弱: RSI 39.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -36.3%,-0.3630053586591415,-0.13248777094883313,-0.3630053586591415,39.437486780940056,exit-risk-trends.html#ticker-nbis
12,ORCL,2026-07-02,2026-07-02,2026-07-20,121.370003,-0.13474014729478445,100.0,TRIM,True,12,硬止损: 持仓相对成本约 -13.5%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.7%; 动能转弱: 20日跌幅 -34.1%; 动能转弱: RSI 27.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -51.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5109006410050527,-0.07731481329788437,-0.3414183753319694,27.13627760821778,exit-risk-trends.html#ticker-orcl
13,WDC,2026-07-02,2026-07-02,2026-07-20,487.420013,-0.09569570871985156,100.0,WATCH,True,12,硬止损: 持仓相对成本约 -9.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.3%; 动能转弱: 20日跌幅 -34.7%; 动能转弱: RSI 41.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -34.7%,-0.3468233305233863,-0.12263518400076001,-0.3468233305233863,41.23577541465633,exit-risk-trends.html#ticker-wdc
14,ERIE,2026-07-02,2026-07-02,2026-07-20,225.009995,-0.1320733076181292,96.0,WATCH,True,5,硬止损: 持仓相对成本约 -13.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.0%; 动能转弱: RSI 44.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.2%,-0.1320733076181292,-0.08965490625605776,0.017500208092159797,44.57363408256152,exit-risk-trends.html#ticker-erie
15,MCHP,2026-07-02,2026-07-02,2026-07-20,80.510002,-0.048794861162510195,93.0,SELL_NOW,True,12,硬止损观察: 持仓约 -4.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.4%; 动能转弱: 20日跌幅 -19.3%; 动能转弱: RSI 39.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.8%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 6%,-0.21774190085001754,-0.04416479719227839,-0.1930439568921707,38.95071914310208,exit-risk-trends.html#ticker-mchp
16,ON,2026-07-02,2026-07-02,2026-07-20,86.699997,-0.04955058046973715,93.0,SELL_NOW,True,12,硬止损观察: 持仓约 -5.0% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.1%; 动能转弱: 20日跌幅 -28.7%; 动能转弱: RSI 38.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.0% 后收阴回落，收盘位于日内区间 6%,-0.35264689366481194,-0.04061088722106165,-0.28712387056921884,38.628693244059974,exit-risk-trends.html#ticker-on
17,ESP,2026-07-06,2026-07-06,2026-07-20,56.91,-0.1259407291362198,92.0,SELL_NOW,True,10,硬止损: 持仓相对成本约 -12.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.2%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.4% 后收阴回落，收盘位于日内区间 11%,-0.21199114910009487,0.02044109736417421,-0.06659014160094912,40.98394788398811,exit-risk-trends.html#ticker-esp
18,RCL,2026-06-26,2026-06-30,2026-07-20,286.220001,-0.0986048502459761,90.0,WATCH,True,6,硬止损: 持仓相对成本约 -9.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.4%; 动能转弱: RSI 46.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.3%,-0.11290870502852068,-0.008281016334206082,-0.08412533409729817,46.017336909516125,exit-risk-trends.html#ticker-rcl
19,Q,2026-07-02,2026-07-02,2026-07-20,134.554993,-0.050758426807760215,89.0,SELL_NOW,True,12,硬止损观察: 持仓约 -5.1% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.6%; 动能转弱: 20日跌幅 -20.4%; 动能转弱: RSI 38.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -23.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 6%,-0.23391599996536094,-0.045573862833703016,-0.20372235658000615,38.8938759237199,exit-risk-trends.html#ticker-q
20,SMTC,2026-07-02,2026-07-02,2026-07-20,125.879997,-0.06941677180700012,89.0,SELL_NOW,True,12,硬止损观察: 持仓约 -6.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.7%; 动能转弱: 20日跌幅 -20.4%; 动能转弱: RSI 41.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -28.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.3% 后收阴回落，收盘位于日内区间 7%,-0.2795742008716122,-0.04744606344817537,-0.2044492183391068,41.276608417762276,exit-risk-trends.html#ticker-smtc
21,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,11,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
22,RMD,2026-07-02,2026-07-02,2026-07-20,198.699997,-0.05213952077137052,87.0,TRIM,True,7,硬止损观察: 持仓约 -5.2% 且收盘跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12134077174025282,0.001007541561712788,0.05338488964149679,48.08773822148242,exit-risk-trends.html#ticker-rmd
23,AVGO,2026-06-26,2026-06-30,2026-07-20,378.160004,0.0010853845135672113,82.0,SELL_NOW,True,16,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: 20日跌幅 -8.1%; 动能转弱: RSI 46.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.5%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.1% 后收阴回落，收盘位于日内区间 29%,-0.2147351402638329,-0.015336503538700752,-0.08068555127236343,46.73985082618548,exit-risk-trends.html#ticker-avgo
24,HOOD,2026-06-26,2026-06-30,2026-07-20,99.279999,-0.009972078280535257,82.0,SELL_NOW,True,2,动能转弱: 5日跌幅 -9.6%; 动能转弱: 20日跌幅 -8.2%; 动能转弱: RSI 46.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -15.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.4% 后收阴回落，收盘位于日内区间 17%,-0.15542325422143966,-0.09630440473052604,-0.08201574513147025,46.00322010508821,exit-risk-trends.html#ticker-hood
25,QCOM,2026-07-02,2026-07-02,2026-07-20,170.320007,-0.033645350354609915,82.0,SELL_NOW,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.4%; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 37.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.1%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.5% 后收阴回落，收盘位于日内区间 7%,-0.3214883105491465,-0.07424714260783005,-0.24673828558339617,37.37483647789392,exit-risk-trends.html#ticker-qcom
26,STX,2026-07-02,2026-07-02,2026-07-20,802.450012,-0.021593300798647963,82.0,SELL_NOW,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.8%; 动能转弱: 20日跌幅 -25.0%; 动能转弱: RSI 43.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.7%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.8% 后收阴回落，收盘位于日内区间 16%,-0.2665259191670224,-0.0676340980481499,-0.2502078740122754,43.60759749507573,exit-risk-trends.html#ticker-stx
27,VRT,2026-07-02,2026-07-02,2026-07-20,291.774994,-0.02913188376911413,82.0,SELL_NOW,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.6%; 动能转弱: 20日跌幅 -12.4%; 动能转弱: RSI 43.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.4%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 4%,-0.2244770872358718,-0.04608167270542518,-0.12393032723964548,43.109662203255574,exit-risk-trends.html#ticker-vrt
28,TDY,2026-07-02,2026-07-02,2026-07-20,626.650024,-0.03899827066775452,81.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.0603538739713706,0.004439986820863107,0.011410966793656385,47.70885477660953,exit-risk-trends.html#ticker-tdy
29,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,11,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
30,FTV,2026-07-06,2026-07-06,2026-07-20,61.006001,-0.04078611763478357,66.0,WATCH,True,1,硬止损观察: 持仓约 -4.1% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.6 低于50; 动能转弱: MACD 低于 signal,-0.04078611763478357,-0.02092761962882972,-0.0003932164573687835,48.620009159041544,exit-risk-trends.html#ticker-ftv
31,IP,2026-06-26,2026-06-30,2026-07-20,36.27,-0.048031446090889496,66.0,WATCH,True,1,硬止损观察: 持仓约 -4.8% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 47.4 低于50; 动能转弱: MACD 低于 signal,-0.07047667862634543,-0.01972972972972964,-0.014937533948940707,47.434854001824384,exit-risk-trends.html#ticker-ip
32,BAX,2026-07-06,2026-07-06,2026-07-20,22.09,-0.021700620017714778,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.4%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.0539614561027838,-0.02126716880815238,0.11060840173998998,54.323750706673586,exit-risk-trends.html#ticker-bax
33,NOW,2026-07-02,2026-07-02,2026-07-20,104.769997,-0.014578658765989405,62.0,FAILED_BREAKOUT,True,12,失败突破: 近20日高点后回撤 -5.8%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -5.8%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -22.9%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.2288385379888228,-0.058331879231855455,0.10237790296319549,50.61273993538725,exit-risk-trends.html#ticker-now
34,ORLY,2026-07-06,2026-07-06,2026-07-20,84.529999,0.0034425570617890866,57.0,TRIM,True,11,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14959761268415261,-0.031507791378411865,-0.026600611543095787,43.331255055321016,exit-risk-trends.html#ticker-orly
35,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,11,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
36,FIGR,2026-06-26,2026-06-30,2026-07-20,30.42,-0.009443145862687907,55.0,TRIM,True,16,动能转弱: RSI 49.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.7%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.29713491906503964,0.02286482851378624,0.06549916166371861,48.99823702794195,exit-risk-trends.html#ticker-figr
37,CSCO,2026-07-02,2026-07-02,2026-07-20,110.699997,-0.01765910874684351,51.0,WATCH,True,1,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.2%; 动能转弱: RSI 42.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.8%,-0.14846156153846157,-0.0716981383647799,-0.07395017505479196,42.80159625724794,exit-risk-trends.html#ticker-csco
38,GOOG,2026-07-02,2026-07-02,2026-07-20,351.369995,-0.013504402533917714,51.0,WATCH,True,1,新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.9%,-0.11946174048928504,0.0019961273392374856,-0.0437870690526414,46.55810463600746,exit-risk-trends.html#ticker-goog
39,MSFT,2026-07-02,2026-07-02,2026-07-20,402.290009,0.030218492924748208,32.0,WATCH,True,1,利润保护: 收盘 $402.29 跌破 3ATR 动态保护线 $423.91; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.6%,-0.12644397939477936,0.028901044244125096,0.060332143811262284,56.14607660659735,exit-risk-trends.html#ticker-msft
40,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
41,AXP,2026-07-02,2026-07-02,2026-07-20,351.859985,-0.00028414025047529545,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.02685516445505387,-0.007251101912247093,0.041005872781065156,57.323107506420676,exit-risk-trends.html#ticker-axp
42,SNA,2026-07-02,2026-07-02,2026-07-20,406.63501,-0.013237365752504116,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.020085767597450954,0.013774339225187893,0.050058127824403,57.40245099362799,exit-risk-trends.html#ticker-sna
43,ROK,2026-07-02,2026-07-02,2026-07-20,458.665009,-0.027634095120608215,12.0,WATCH,True,1,动能转弱: RSI 47.0 低于50; 动能转弱: MACD 低于 signal,-0.07355372658196346,-0.0038766488293631163,-0.03192342538400805,47.045640631033024,exit-risk-trends.html#ticker-rok
44,ZS,2026-07-02,2026-07-02,2026-07-20,149.820007,0.01690086856850792,9.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.8%,-0.1884073557397392,0.05640953042683172,0.2000000752903497,56.86942238864273,exit-risk-trends.html#ticker-zs
45,AME,2026-07-02,2026-07-02,2026-07-20,235.229996,0.0025999531710843016,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.027734173532824813,0.013485523132644728,-0.009224168218550766,52.171270131523684,exit-risk-trends.html#ticker-ame
46,DASH,2026-07-06,2026-07-06,2026-07-20,189.020004,0.002971436799320548,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03423256164810662,-0.002901318666934549,0.0897036571663461,58.16570662384933,exit-risk-trends.html#ticker-dash
47,ED,2026-06-26,2026-06-30,2026-07-20,111.019997,0.0035252644904257835,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02605492632783446,-0.007154382042568352,0.043813425688102425,51.982656220859496,exit-risk-trends.html#ticker-ed
