rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,GLW,2026-07-06,2026-07-06,2026-08-26,147.679993,-0.241889164652631,92.0,SELL_NOW,True,38,硬止损: 持仓相对成本约 -24.2%，超过 -7% 防线; 失败突破: 近20日高点后回撤 -14.7%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.2%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.4224256253867916,-0.03135257628579269,0.1904876213505613,43.54601609937882,exit-risk-trends.html#ticker-glw
12,Q,2026-07-02,2026-07-02,2026-08-26,125.849998,-0.11216932627865961,92.0,TRIM,True,7,硬止损: 持仓相对成本约 -11.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28347757505965365,-0.0015074817398644802,0.019936777858309274,40.349108026196014,exit-risk-trends.html#ticker-q
13,VRT,2026-07-02,2026-07-02,2026-08-26,260.875,-0.13195021838734966,92.0,SELL_NOW,True,7,硬止损: 持仓相对成本约 -13.2%，超过 -7% 防线; 失败突破: 近20日高点后回撤 -11.2%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.1%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.2712174361407893,-0.00047892720306508263,0.16963328634968167,42.9508472969196,exit-risk-trends.html#ticker-vrt
14,ROK,2026-07-02,2026-07-02,2026-08-26,433.26001,-0.08149247619692657,90.0,TRIM,True,17,硬止损: 持仓相对成本约 -8.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12486866490929271,-2.303182831342454e-05,-0.056879784381034026,41.780999216117266,exit-risk-trends.html#ticker-rok
15,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,38,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
16,WDC,2026-07-02,2026-07-02,2026-08-26,462.480011,-0.1419665844155844,88.0,TRIM,True,7,硬止损: 持仓相对成本约 -14.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.38024466532422085,0.0008440238987559301,0.0009523028123739063,45.55640679779098,exit-risk-trends.html#ticker-wdc
17,STX,2026-07-02,2026-07-02,2026-08-26,833.22998,0.01593592400296262,82.0,SELL_NOW,True,6,利润保护: 阶段回撤扩大且价格低于 EMA26; 失败突破: 近20日高点后回撤 -16.2%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -23.8%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.23839169473028765,0.0008047251869047756,0.09000168443155254,47.421308379415564,exit-risk-trends.html#ticker-stx
18,GOOG,2026-07-02,2026-07-02,2026-08-26,339.165009,-0.04777074606770526,73.0,TRIM,True,12,硬止损观察: 持仓约 -4.8% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12160723766714032,-0.00741879692998082,0.010141168985549953,44.220820296050334,exit-risk-trends.html#ticker-goog
19,IBM,2026-07-02,2026-07-02,2026-08-26,229.400101,-0.2076536691219617,72.0,TRIM,True,32,硬止损: 持仓相对成本约 -20.8%，超过 -7% 防线; 动能转弱: RSI 44.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.30322238758483044,-0.032720116668576105,0.013072332511284923,44.87412071716868,exit-risk-trends.html#ticker-ibm
20,QCOM,2026-07-02,2026-07-02,2026-08-26,160.919998,-0.08697873475177309,72.0,TRIM,True,39,硬止损: 持仓相对成本约 -8.7%，超过 -7% 防线; 动能转弱: RSI 44.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.35893556116746783,-0.006114544966597579,0.03365882088650918,44.56519735379651,exit-risk-trends.html#ticker-qcom
21,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,38,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
22,FTV,2026-07-06,2026-07-06,2026-08-26,60.580002,-0.04748421532969227,66.0,TRIM,True,8,硬止损观察: 持仓约 -4.7% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 49.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.05476664407967824,0.028522919235214994,0.01746726541035848,49.789836805345594,exit-risk-trends.html#ticker-ftv
23,AXP,2026-07-02,2026-07-02,2026-08-26,335.649994,-0.04634048589914874,62.0,WATCH,True,3,硬止损观察: 持仓约 -4.6% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07168739800920487,-0.012503677772939259,0.012518835595776823,45.80474068041029,exit-risk-trends.html#ticker-axp
24,NBIS,2026-07-06,2026-07-02,2026-08-26,219.839996,0.01957147341553367,62.0,FAILED_BREAKOUT,True,5,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA26; 失败突破: 近20日高点后回撤 -20.8%，收盘跌回 EMA9 下方; 动能转弱: RSI 50.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -23.3%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.23317871405923662,-0.018133086685120592,0.4832006106922102,49.97922383540785,exit-risk-trends.html#ticker-nbis
25,XE,2026-07-02,2026-07-02,2026-08-26,19.77,0.14475969889982632,62.0,WATCH,True,17,利润保护: 盈利持仓从阶段高位回撤 -28.3%; 利润保护: 收盘 $19.77 跌破 3ATR 动态保护线 $22.02; 动能转弱: MACD 低于 signal; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.3%,-0.28343602754621244,-0.004030226700251993,0.2946954813359528,52.89426403566206,exit-risk-trends.html#ticker-xe
26,AVGO,2026-06-26,2026-06-30,2026-08-26,352.815002,-0.06600926009265384,55.0,TRIM,True,18,硬止损观察: 持仓约 -6.6% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 33.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.7%; 超跌过滤: 63日回撤 -26.7% 且 RSI 33.4，降低追卖权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.26736508322454555,-0.026663564077192614,-0.04726994131861739,33.4330852337136,exit-risk-trends.html#ticker-avgo
27,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,38,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
28,ED,2026-06-26,2026-06-30,2026-08-26,108.040001,-0.023411335715755266,55.0,TRIM,True,6,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.05219753578730646,0.0003703796296297135,-0.03750555902004449,47.194459314563396,exit-risk-trends.html#ticker-ed
29,MRVL,2026-06-26,2026-06-30,2026-08-26,242.289993,-0.18664614186548012,50.0,WATCH,True,40,硬止损: 持仓相对成本约 -18.7%，超过 -7% 防线; 结构弱势: 63日高点回撤 -23.4%,-0.23430143045890095,0.02115728459295685,0.48280294918493105,56.97097807573436,exit-risk-trends.html#ticker-mrvl
30,NOW,2026-07-02,2026-07-02,2026-08-26,124.019997,0.16647852708803623,42.0,WATCH,True,1,利润保护: 盈利持仓从阶段高位回撤 -8.7%; 新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.08714856405749627,-0.025000000589622595,0.07135448218115958,55.93750118115452,exit-risk-trends.html#ticker-now
31,IR,2026-06-26,2026-06-30,2026-08-26,80.080002,-0.023295475626185613,41.0,WATCH,True,9,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.0%,-0.11022220000000005,-0.01306380346393654,-0.05353975826096491,43.04757230920946,exit-risk-trends.html#ticker-ir
32,ZS,2026-07-02,2026-07-02,2026-08-26,168.324997,0.14250318818294727,41.0,WATCH,True,4,利润保护: 盈利持仓从阶段高位回撤 -10.6%; 动能转弱: 5日跌幅 -8.8%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -10.6%,-0.10551066393120756,-0.08816364285491962,0.09465430592041857,50.63365894205045,exit-risk-trends.html#ticker-zs
33,ORCL,2026-07-02,2026-07-02,2026-08-26,148.020004,0.05525058657587256,40.0,WATCH,True,14,利润保护: 收盘 $148.02 跌破 3ATR 动态保护线 $228.01; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.4%,-0.40350591344362474,0.029274779629716585,0.2571768856323575,54.03172960551296,exit-risk-trends.html#ticker-orcl
34,TDY,2026-07-02,2026-07-02,2026-08-26,637.259888,-0.02272746996324526,38.0,WATCH,True,6,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07817170683937569,-0.01752943421111075,0.009360754295807627,42.462760073489946,exit-risk-trends.html#ticker-tdy
35,CSCO,2026-07-02,2026-07-02,2026-08-26,112.050003,-0.005679288212276368,37.0,WATCH,True,10,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.8%,-0.13807689999999995,0.013568520662998074,-0.003822901747255414,45.23291533240896,exit-risk-trends.html#ticker-csco
36,SNA,2026-07-02,2026-07-02,2026-08-26,399.38031,-0.03084201539316178,34.0,WATCH,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.04752972286627899,0.01383575025220285,-0.03724339484647721,46.88262986224777,exit-risk-trends.html#ticker-sna
37,WFC,2026-07-02,2026-07-02,2026-08-26,85.040001,-0.005496444731693417,34.0,WATCH,True,6,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.046315992964360064,-0.010472434012743004,0.013950136617975506,45.02402924622415,exit-risk-trends.html#ticker-wfc
38,PANW,2026-07-02,2026-07-02,2026-08-26,340.350006,-0.022151330357704557,29.0,HOLD,False,0,动能转弱: 5日跌幅 -5.4%; 动能转弱: RSI 44.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -14.1%,-0.14053028787878785,-0.053952644708899156,0.08339968963997513,44.26483248045533,exit-risk-trends.html#ticker-panw
39,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
40,ORLY,2026-07-06,2026-07-06,2026-08-26,90.230003,0.07110642381544219,22.0,HOLD,False,0,新鲜破位: 收盘新跌破 EMA26; 动能转弱: MACD 低于 signal,-0.03528275457374919,-0.010635899472672183,-0.004413483540113172,50.07691645281452,exit-risk-trends.html#ticker-orly
41,VLO,2026-07-02,2026-07-02,2026-08-26,342.549988,0.27931720647904057,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.021425511375820938,-0.010714555226865596,0.1368312094855355,63.97358560589598,exit-risk-trends.html#ticker-vlo
42,FIGR,2026-06-26,2026-06-30,2026-08-26,37.700001,0.22761322786106253,20.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.4%,-0.08361687125952533,0.023066568416096,0.5098118746420455,61.59737734314764,exit-risk-trends.html#ticker-figr
43,SMTC,2026-07-02,2026-07-02,2026-08-26,140.179993,0.036297692428544526,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.8%,-0.19773366789294722,0.118219463000802,0.3537420467288639,54.4678700891048,exit-risk-trends.html#ticker-smtc
44,AME,2026-07-02,2026-07-02,2026-08-26,245.770004,0.047523694645036585,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.049319145685094434,0.01048434746121063,0.04471840170031882,50.95966635704418,exit-risk-trends.html#ticker-ame
45,RTX,2026-06-26,2026-06-30,2026-08-26,212.619995,0.12064512455900744,12.0,HOLD,False,0,动能转弱: RSI 49.3 低于50; 动能转弱: MACD 低于 signal,-0.05707574488722911,-0.03508060262998136,-0.012218373983739927,49.280572468495315,exit-risk-trends.html#ticker-rtx
46,BAX,2026-07-06,2026-07-06,2026-08-26,26.445,0.17116917626217898,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06719576719576725,-0.007319782557048904,0.06762212353653618,56.80103491514984,exit-risk-trends.html#ticker-bax
47,CLX,2026-06-26,2026-06-30,2026-08-26,105.279999,0.10310139138513419,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.027436498845265556,-0.024281769707474088,0.05670984813941127,55.224814002450806,exit-risk-trends.html#ticker-clx
48,GPC,2026-06-26,2026-06-30,2026-08-26,137.872696,0.16861071786885784,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0005603552133459644,0.024771095387227993,0.060722420702336244,65.15510888101844,exit-risk-trends.html#ticker-gpc
49,IP,2026-06-26,2026-06-30,2026-08-26,41.654999,0.09330711775890377,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05522796552506248,0.01449093973475546,-0.023100375776275328,56.21873598795915,exit-risk-trends.html#ticker-ip
50,MSFT,2026-07-02,2026-07-02,2026-08-26,495.130005,0.2679710560570323,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.021598215711963964,0.022341077088398276,0.2678086587538333,66.99546232096105,exit-risk-trends.html#ticker-msft
51,PCAR,2026-07-06,2026-07-06,2026-08-26,130.645004,0.0376062254751417,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.054735566289349724,0.02490784478773178,-0.024090469264602454,52.62300194479976,exit-risk-trends.html#ticker-pcar
52,PYPL,2026-07-06,2026-07-06,2026-08-26,61.575001,0.3656021512530494,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.011637207249393322,0.005306138775510227,0.05526997618748841,66.38360693868435,exit-risk-trends.html#ticker-pypl
53,ZBRA,2026-07-02,2026-07-02,2026-08-26,364.964996,0.3659892415672006,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04723803606347854,0.02908501952491216,0.2897200572940821,64.45711326348189,exit-risk-trends.html#ticker-zbra
54,BRO,2026-06-26,2026-06-30,2026-08-26,73.525002,0.14614185047102568,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.017964484387692603,0.028465576401331072,-0.017964484387692603,60.34856498062779,exit-risk-trends.html#ticker-bro
55,CMG,2026-07-02,2026-07-02,2026-08-26,37.445,0.0580672805331246,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.027907580477674054,0.08035199076745547,0.09360390808388397,62.656953573739116,exit-risk-trends.html#ticker-cmg
56,COR,2026-07-06,2026-07-06,2026-08-26,329.179993,0.10259590095846871,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.014047389912950958,0.03809519637788972,0.03317538212118509,62.436965530960215,exit-risk-trends.html#ticker-cor
57,DASH,2026-07-06,2026-07-06,2026-08-26,235.460007,0.24938978167394432,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.06920355068021267,0.2166589583871179,76.39324204776398,exit-risk-trends.html#ticker-dash
58,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
