rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,ON,2026-07-02,2026-07-02,2026-08-20,75.309998,-0.1744135367856442,90.0,TRIM,True,35,硬止损: 持仓相对成本约 -17.4%，超过 -7% 防线; 动能转弱: 5日跌幅 -7.7%; 动能转弱: 20日跌幅 -16.4%; 动能转弱: RSI 36.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4376913168359533,-0.07663070320330323,-0.16442915226103927,36.58940287813382,exit-risk-trends.html#ticker-on
12,ROK,2026-07-02,2026-07-02,2026-08-20,435.575012,-0.0765846917129186,90.0,TRIM,True,13,硬止损: 持仓相对成本约 -7.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12019264878909353,-0.02230028007675966,-0.05443391365809935,41.02289891408965,exit-risk-trends.html#ticker-rok
13,VRT,2026-07-02,2026-07-02,2026-08-20,256.855011,-0.14532655024565444,90.0,TRIM,True,3,硬止损: 持仓相对成本约 -14.5%，超过 -7% 防线; 动能转弱: 5日跌幅 -10.5%; 动能转弱: 20日跌幅 -15.5%; 动能转弱: RSI 40.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2824477107554738,-0.10525305766269055,-0.15519338443382302,40.124022075844884,exit-risk-trends.html#ticker-vrt
14,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,34,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
15,AME,2026-07-02,2026-07-02,2026-08-20,239.619995,0.02131105663010513,85.0,TRIM,True,2,新鲜破位: 收盘新跌破 EMA50; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.5%; 动能转弱: RSI 41.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.07310844346353429,-0.06478809591449508,-0.0063034088343012495,41.69971315554779,exit-risk-trends.html#ticker-ame
16,ISRG,2026-07-02,2026-07-02,2026-08-20,391.950012,-0.07995116828358095,83.0,WATCH,True,1,硬止损: 持仓相对成本约 -8.0%，超过 -7% 防线; 新鲜破位: 收盘新跌破 EMA50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.9%,-0.10879940269575439,-0.02322619995386699,0.18050124988107275,53.68868143968886,exit-risk-trends.html#ticker-isrg
17,GLW,2026-07-06,2026-07-06,2026-08-20,150.789993,-0.22592407249603585,82.0,TRIM,True,34,硬止损: 持仓相对成本约 -22.6%，超过 -7% 防线; 动能转弱: 5日跌幅 -4.9%; 动能转弱: RSI 44.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.41026245914769865,-0.048883564666235335,-0.03376909565255792,44.60288079016958,exit-risk-trends.html#ticker-glw
18,HOOD,2026-06-26,2026-06-30,2026-08-20,94.695,-0.055694047224711385,82.0,SELL_NOW,True,1,硬止损观察: 持仓约 -5.6% 且收盘跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 动能转弱: 5日跌幅 -4.7%; 动能转弱: RSI 48.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -19.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +5.3% 后收阴回落，收盘位于日内区间 10%,-0.1944279235790407,-0.04704642104116674,-0.06777910872653847,48.223728053658405,exit-risk-trends.html#ticker-hood
19,ORCL,2026-07-02,2026-07-02,2026-08-20,141.619995,0.009624231564148156,82.0,SELL_NOW,True,10,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA26; 失败突破: 近20日高点后回撤 -9.3%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -9.3%; 动能转弱: RSI 48.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.9%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.4292968026426791,-0.09345798173436193,0.1797733573827609,48.437082154492906,exit-risk-trends.html#ticker-orcl
20,PANW,2026-07-02,2026-07-02,2026-08-20,352.809998,0.013647072422266593,82.0,SELL_NOW,True,4,新鲜破位: 收盘新跌破 EMA26; 失败突破: 近20日高点后回撤 -10.9%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -10.9%; 动能转弱: RSI 49.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -10.9%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.1090656616161616,-0.1090656616161616,0.08346894506849889,49.27305753357287,exit-risk-trends.html#ticker-panw
21,FTV,2026-07-06,2026-07-06,2026-08-20,59.200001,-0.06918234494284103,76.0,WATCH,True,4,硬止损观察: 持仓约 -6.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.2%; 动能转弱: RSI 41.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07629888134179319,-0.042226176310853014,-0.023424579733166917,41.43500308671868,exit-risk-trends.html#ticker-ftv
22,NBIS,2026-07-06,2026-07-02,2026-08-20,214.645004,-0.004521802349545467,76.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -15.8%; 动能转弱: RSI 48.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -25.1%,-0.25129930411734414,-0.15838688091557473,-0.028623781379265134,48.71268612761524,exit-risk-trends.html#ticker-nbis
23,WDC,2026-07-02,2026-07-02,2026-08-20,473.345001,-0.12180890352504636,76.0,TRIM,True,3,硬止损: 持仓相对成本约 -12.2%，超过 -7% 防线; 动能转弱: 20日跌幅 -15.2%; 动能转弱: RSI 45.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3656848241342434,-0.02861747161329542,-0.15216727355544912,45.75573093850964,exit-risk-trends.html#ticker-wdc
24,GOOG,2026-07-02,2026-07-02,2026-08-20,336.86499,-0.05422820871356482,73.0,TRIM,True,8,硬止损观察: 持仓约 -5.4% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1275639843515486,-0.02057048310420151,0.058192480469843266,42.306468844858955,exit-risk-trends.html#ticker-goog
25,MCHP,2026-07-02,2026-07-02,2026-08-20,76.580002,-0.09522680878103518,72.0,TRIM,True,4,硬止损: 持仓相对成本约 -9.5%，超过 -7% 防线; 动能转弱: RSI 44.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.25440558129106794,-0.014287552727827335,-0.058635477778376965,44.128933702009164,exit-risk-trends.html#ticker-mchp
26,AVGO,2026-06-26,2026-06-30,2026-08-20,363.730011,-0.03711446459298484,69.0,WATCH,True,14,派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.9%; 动能转弱: RSI 36.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -24.5%,-0.24469961643603766,-0.1294576494514299,-0.07322850135493553,36.02765751914592,exit-risk-trends.html#ticker-avgo
27,ORLY,2026-07-06,2026-07-06,2026-08-20,89.059998,0.05721747524258003,69.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.04779216345335369,-0.038021213263745635,0.03425847132437032,46.19150288669878,exit-risk-trends.html#ticker-orly
28,WFC,2026-07-02,2026-07-02,2026-08-20,84.540001,-0.011343713920156318,69.0,WATCH,True,2,新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.1%; 动能转弱: RSI 41.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.05192326010818127,-0.04051753443970563,-0.019143763333478114,41.40033526129,exit-risk-trends.html#ticker-wfc
29,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,34,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
30,QCOM,2026-07-02,2026-07-02,2026-08-20,163.5,-0.07234042553191489,68.0,TRIM,True,35,硬止损: 持仓相对成本约 -7.2%，超过 -7% 防线; 动能转弱: RSI 46.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3486574878709666,-0.007828102765924716,-0.04447432035255505,46.21355230540772,exit-risk-trends.html#ticker-qcom
31,SNA,2026-07-02,2026-07-02,2026-08-20,391.744995,-0.0493702860964379,66.0,WATCH,True,3,硬止损观察: 持仓约 -4.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 36.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.06573895955612297,-0.031843931099474365,-0.009268882837875747,36.71004237309763,exit-risk-trends.html#ticker-sna
32,IBM,2026-07-02,2026-07-02,2026-08-20,236.929993,-0.1816454752628497,64.0,WATCH,True,28,硬止损: 持仓相对成本约 -18.2%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.0%,-0.2803511676218363,-0.0008855781432300924,0.14652794521736112,50.47077412789185,exit-risk-trends.html#ticker-ibm
33,ZBRA,2026-07-02,2026-07-02,2026-08-20,361.350006,0.3524590742840539,62.0,FAILED_BREAKOUT,True,2,失败突破: 近20日高点后回撤 -5.7%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -4.8%; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05667517389795418,-0.04815214487590347,0.4063046862204467,65.65294913020202,exit-risk-trends.html#ticker-zbra
34,ZS,2026-07-02,2026-07-02,2026-08-20,178.059998,0.20857934964257985,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.4%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -5.4%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.0537782728050159,-0.0537782728050159,0.2745884167771315,61.942559934013666,exit-risk-trends.html#ticker-zs
35,STX,2026-07-02,2026-07-02,2026-08-20,857.349976,0.045344815919223125,56.0,WATCH,True,2,利润保护: 收盘 $857.35 跌破 3ATR 动态保护线 $877.50; 利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: 5日跌幅 -6.9%; 动能转弱: RSI 48.9 低于50; 结构弱势: 63日高点回撤 -21.6%,-0.21634497327569935,-0.06948350754573906,-0.061323037925731017,48.90982405175188,exit-risk-trends.html#ticker-stx
36,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,34,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
37,ED,2026-06-26,2026-06-30,2026-08-20,108.739998,-0.017083965029846326,55.0,TRIM,True,2,动能转弱: RSI 47.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.04605667244594569,0.003229070977295523,-0.035907464882458884,47.8924843819657,exit-risk-trends.html#ticker-ed
38,IR,2026-06-26,2026-06-30,2026-08-20,79.815002,-0.026527577180816553,51.0,WATCH,True,5,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.3%; 动能转弱: RSI 39.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.3%,-0.11316664444444435,-0.052978133044353726,-0.05331510030399933,39.132171420960134,exit-risk-trends.html#ticker-ir
39,MRVL,2026-06-26,2026-06-30,2026-08-20,241.949997,-0.18778748928526523,50.0,WATCH,True,36,硬止损: 持仓相对成本约 -18.8%，超过 -7% 防线; 结构弱势: 63日高点回撤 -23.5%,-0.23537590509000839,0.0889819273691308,0.15588567221861394,58.89565307568785,exit-risk-trends.html#ticker-mrvl
40,TDY,2026-07-02,2026-07-02,2026-08-20,636.825012,-0.023394375846975235,44.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.5%; 动能转弱: RSI 39.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.07880077671865948,-0.054678862447420484,-0.022104603115741916,39.06023343667439,exit-risk-trends.html#ticker-tdy
41,CSCO,2026-07-02,2026-07-02,2026-08-20,110.550003,-0.018990140758006202,41.0,WATCH,True,6,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.0%,-0.14961536153846156,-0.025733656246288317,-0.019599139418248646,40.68303229507683,exit-risk-trends.html#ticker-csco
42,KMB,2026-07-06,2026-07-06,2026-08-20,108.980003,-0.03566055153242098,38.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.8 低于50; 动能转弱: MACD 低于 signal,-0.05020041049678248,-0.015537434928747151,0.015562436223323761,49.75439500987681,exit-risk-trends.html#ticker-kmb
43,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
44,PCAR,2026-07-06,2026-07-06,2026-08-20,129.044998,0.024898688749148024,12.0,HOLD,False,0,动能转弱: RSI 48.9 低于50; 动能转弱: MACD 低于 signal,-0.06631219546931932,-0.012813670342612715,-0.013040168260038287,48.9350742618537,exit-risk-trends.html#ticker-pcar
45,BAX,2026-07-06,2026-07-06,2026-08-20,26.459999,0.17183343666961925,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06666670194003532,-0.021811461065118665,0.2210428703276417,57.45776321160125,exit-risk-trends.html#ticker-bax
46,BRO,2026-06-26,2026-06-30,2026-08-20,72.230003,0.12595480511442525,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03526111786051356,0.008658036466163477,0.09872231818443322,58.89790012597513,exit-risk-trends.html#ticker-bro
47,COR,2026-07-06,2026-07-06,2026-08-20,316.975006,0.06171501839082305,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0506034961302827,0.022467003565465493,0.0390579167315146,54.49649655979591,exit-risk-trends.html#ticker-cor
48,GPC,2026-06-26,2026-06-30,2026-08-20,131.934998,0.11828271440203308,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02724328587910918,-0.025230940883741115,0.09900037236983672,55.60370395865259,exit-risk-trends.html#ticker-gpc
49,IP,2026-06-26,2026-06-30,2026-08-20,40.84,0.0719160667672476,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07371286005897026,-0.006809314367930752,0.07728831442891071,52.960930987180106,exit-risk-trends.html#ticker-ip
50,J,2026-06-26,2026-06-30,2026-08-20,147.970001,0.17436508730158717,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.028212055362044186,0.12098485606060594,66.77412505073293,exit-risk-trends.html#ticker-j
51,MSFT,2026-07-02,2026-07-02,2026-08-20,480.785004,0.23123515662975147,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04994465893350453,-0.03239212855828233,0.2599848534509228,61.399430597581116,exit-risk-trends.html#ticker-msft
52,PYPL,2026-07-06,2026-07-06,2026-08-20,61.794998,0.37048121534708356,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.019887737250371185,0.1034821071428571,72.8571363099405,exit-risk-trends.html#ticker-pypl
53,ROP,2026-07-02,2026-07-02,2026-08-20,410.122314,0.1260908854665277,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.031754249056603845,0.15488375696783852,65.2548426921411,exit-risk-trends.html#ticker-rop
54,RTX,2026-06-26,2026-06-30,2026-08-20,216.100006,0.1389870371367108,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04164263954848013,-0.019865702464907486,0.033180349336769055,52.87809768503059,exit-risk-trends.html#ticker-rtx
55,CLX,2026-06-26,2026-06-30,2026-08-20,107.065002,0.12180427238465485,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.010946863741339463,0.004927736015320594,0.1414178952638201,61.775650477577045,exit-risk-trends.html#ticker-clx
56,CMG,2026-07-02,2026-07-02,2026-08-20,34.924999,-0.01313930525965834,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.09332816718587755,0.07099043020575202,0.09106532902626219,55.42826382335172,exit-risk-trends.html#ticker-cmg
