rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
13,ON,2026-07-02,2026-07-02,2026-08-20,74.885002,-0.17907255887883622,90.0,TRIM,True,35,硬止损: 持仓相对成本约 -17.9%，超过 -7% 防线; 动能转弱: 5日跌幅 -8.2%; 动能转弱: 20日跌幅 -16.9%; 动能转弱: RSI 36.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.44086458662026506,-0.08184154197747762,-0.1691445191105465,36.16835025282226,exit-risk-trends.html#ticker-on
14,ROK,2026-07-02,2026-07-02,2026-08-20,433.25,-0.08151369731150238,90.0,TRIM,True,13,硬止损: 持仓相对成本约 -8.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12488888386433605,-0.027519044970504725,-0.05948115566457601,39.54213045828185,exit-risk-trends.html#ticker-rok
15,VRT,2026-07-02,2026-07-02,2026-08-20,254.455002,-0.1533124718108423,90.0,TRIM,True,3,硬止损: 持仓相对成本约 -15.3%，超过 -7% 防线; 动能转弱: 5日跌幅 -11.4%; 动能转弱: 20日跌幅 -16.3%; 动能转弱: RSI 39.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2891523958050384,-0.11361341904311162,-0.16308711199913162,39.386677289869034,exit-risk-trends.html#ticker-vrt
16,WDC,2026-07-02,2026-07-02,2026-08-20,463.700012,-0.13970313172541737,90.0,TRIM,True,3,硬止损: 持仓相对成本约 -14.0%，超过 -7% 防线; 动能转弱: 5日跌幅 -4.8%; 动能转弱: 20日跌幅 -16.9%; 动能转弱: RSI 44.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3786097792533073,-0.04841059033492312,-0.16944291247235344,44.27599379590026,exit-risk-trends.html#ticker-wdc
17,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,34,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
18,AME,2026-07-02,2026-07-02,2026-08-20,239.729996,0.021779904138178985,85.0,TRIM,True,2,新鲜破位: 收盘新跌破 EMA50; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.4%; 动能转弱: RSI 41.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.07268294058298141,-0.06435877345890739,-0.005847238143183331,41.81073463452258,exit-risk-trends.html#ticker-ame
19,GLW,2026-07-06,2026-07-06,2026-08-20,151.070007,-0.22448662898634553,82.0,TRIM,True,34,硬止损: 持仓相对成本约 -22.4%，超过 -7% 防线; 动能转弱: 5日跌幅 -4.7%; 动能转弱: RSI 44.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.40916732833378444,-0.04711736047572557,-0.03197482419549946,44.722536775598144,exit-risk-trends.html#ticker-glw
20,ORCL,2026-07-02,2026-07-02,2026-08-20,143.264999,0.021351642650555558,82.0,SELL_NOW,True,10,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA26; 失败突破: 近20日高点后回撤 -8.3%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -8.3%; 动能转弱: RSI 49.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.3%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.4226677313560604,-0.08292793443267232,0.19347715600235604,49.85042896042511,exit-risk-trends.html#ticker-orcl
21,GOOG,2026-07-02,2026-07-02,2026-08-20,340.269989,-0.04466843818484778,73.0,TRIM,True,8,硬止损观察: 持仓约 -4.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11874548480712588,-0.010670503514156437,0.06888858853915436,44.39558841434884,exit-risk-trends.html#ticker-goog
22,MCHP,2026-07-02,2026-07-02,2026-08-20,76.220001,-0.09948012877457624,72.0,TRIM,True,4,硬止损: 持仓相对成本约 -9.9%，超过 -7% 防线; 动能转弱: RSI 43.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.25791060517876163,-0.018921366484197177,-0.06306081285951604,43.65191369734266,exit-risk-trends.html#ticker-mchp
23,QCOM,2026-07-02,2026-07-02,2026-08-20,161.914993,-0.08133337304964539,72.0,TRIM,True,35,硬止损: 持仓相对成本约 -8.1%，超过 -7% 防线; 动能转弱: RSI 44.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.35497175356590305,-0.017446447734238313,-0.05373740837042018,44.548897413772366,exit-risk-trends.html#ticker-qcom
24,AVGO,2026-06-26,2026-06-30,2026-08-20,363.489899,-0.03775010191925887,69.0,WATCH,True,14,派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.0%; 动能转弱: RSI 35.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -24.5%,-0.24519821891648663,-0.130032327532846,-0.07384029843340822,35.89436387134707,exit-risk-trends.html#ticker-avgo
25,ORLY,2026-07-06,2026-07-06,2026-08-20,89.385002,0.061075547508916195,69.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.04431729973609866,-0.03451069270877738,0.03803275998103861,47.1080400184147,exit-risk-trends.html#ticker-orly
26,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,34,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
27,SNA,2026-07-02,2026-07-02,2026-08-20,393.0,-0.0463248226972246,66.0,WATCH,True,3,硬止损观察: 持仓约 -4.6% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 37.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.06274593528771522,-0.02874231978916142,-0.006094949484383827,37.641896708750856,exit-risk-trends.html#ticker-sna
28,COR,2026-07-06,2026-07-06,2026-08-20,316.130005,0.05888466825193772,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.3%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05313442437377469,0.019741281902477814,0.03628796653961808,53.77515448820172,exit-risk-trends.html#ticker-cor
29,PANW,2026-07-02,2026-07-02,2026-08-20,358.660004,0.030454536749149774,62.0,FAILED_BREAKOUT,True,4,失败突破: 近20日高点后回撤 -9.4%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -9.4%; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.09429291919191918,-0.09429291919191918,0.10143413841731208,51.90871194468607,exit-risk-trends.html#ticker-panw
30,STX,2026-07-02,2026-07-02,2026-08-20,849.26001,0.03548092806036007,62.0,WATCH,True,2,利润保护: 收盘 $849.26 跌破 3ATR 动态保护线 $880.74; 利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: 5日跌幅 -7.8%; 动能转弱: RSI 48.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -22.4%,-0.2237395527349617,-0.07826387378720756,-0.07018040646919743,48.16520028369124,exit-risk-trends.html#ticker-stx
31,ZBRA,2026-07-02,2026-07-02,2026-08-20,352.190002,0.3181750551209872,62.0,FAILED_BREAKOUT,True,2,利润保护: 盈利持仓从阶段高位回撤 -8.1%; 失败突破: 近20日高点后回撤 -8.1%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -7.2%; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.08058788743584766,-0.07228091204223963,0.3706557133766546,61.71998864170818,exit-risk-trends.html#ticker-zbra
32,WFC,2026-07-02,2026-07-02,2026-08-20,85.214996,-0.003449958988423374,59.0,WATCH,True,2,新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.04435350553669415,-0.03285671282650415,-0.011312286545718031,43.53593177290658,exit-risk-trends.html#ticker-wfc
33,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,34,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
34,ED,2026-06-26,2026-06-30,2026-08-20,108.730003,-0.01717431123133817,55.0,TRIM,True,2,动能转弱: RSI 47.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.04614435557758323,0.0031368576726344966,-0.035996080893731075,47.847499303619465,exit-risk-trends.html#ticker-ed
35,ISRG,2026-07-02,2026-07-02,2026-08-20,393.549988,-0.07619544432770498,52.0,WATCH,True,1,硬止损: 持仓相对成本约 -7.6%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.5%,-0.10516143988616933,-0.01923891945978551,0.1853201645639473,54.60173916620211,exit-risk-trends.html#ticker-isrg
36,IR,2026-06-26,2026-06-30,2026-08-20,80.349998,-0.02000243980979244,51.0,WATCH,True,5,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.7%; 动能转弱: RSI 40.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.7%,-0.1072222444444445,-0.04663029243747385,-0.04696951837194907,40.43780604057491,exit-risk-trends.html#ticker-ir
37,MRVL,2026-06-26,2026-06-30,2026-08-20,236.434998,-0.20630103026447533,50.0,WATCH,True,36,硬止损: 持仓相对成本约 -20.6%，超过 -7% 防线; 结构弱势: 63日高点回撤 -25.3%,-0.25280471753510425,0.06415971486685579,0.1295384583089565,57.143541778411205,exit-risk-trends.html#ticker-mrvl
38,NBIS,2026-07-06,2026-07-02,2026-08-20,216.584793,0.004474529368206248,45.0,WATCH,True,1,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -15.1%; 动能转弱: RSI 49.1 低于50; 结构弱势: 63日高点回撤 -24.5%,-0.24453314908414558,-0.15078105809075992,-0.0198452639731852,49.12647297673374,exit-risk-trends.html#ticker-nbis
39,TDY,2026-07-02,2026-07-02,2026-08-20,642.695129,-0.014392233706496227,44.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.6%; 动能转弱: RSI 41.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.07030935895228174,-0.04596509402526139,-0.013090572125589839,41.121986522688545,exit-risk-trends.html#ticker-tdy
40,CSCO,2026-07-02,2026-07-02,2026-08-20,110.2799,-0.02138700822811246,43.0,WATCH,True,6,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.2%,-0.15169307692307699,-0.028114047518162932,-0.021994518942984764,40.29921795978918,exit-risk-trends.html#ticker-csco
41,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
42,PCAR,2026-07-06,2026-07-06,2026-08-20,127.620003,0.013581121004491381,12.0,HOLD,False,0,动能转弱: RSI 45.3 低于50; 动能转弱: MACD 低于 signal,-0.07662255599191159,-0.023714794800223427,-0.023938791586998076,45.2762087970791,exit-risk-trends.html#ticker-pcar
43,HOOD,2026-06-26,2026-06-30,2026-08-20,97.150002,-0.03121257510184061,9.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -17.4%; Gap Fade 观察: 高开 +5.3% 后收阴回落，但暂未获得 Meta Exit 确认,-0.17354317719583556,-0.022340756093164216,-0.043610946178165966,51.38936568585854,exit-risk-trends.html#ticker-hood
44,BAX,2026-07-06,2026-07-06,2026-08-20,26.700001,0.18246240035429584,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05820102292768958,-0.012938928389609194,0.23211818181818167,59.24904524077663,exit-risk-trends.html#ticker-bax
45,BRO,2026-06-26,2026-06-30,2026-08-20,71.949997,0.12158994164957315,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03900101353007823,0.004747884307388928,0.09446302386562277,58.10556735903686,exit-risk-trends.html#ticker-bro
46,GPC,2026-06-26,2026-06-30,2026-08-20,131.225006,0.11226481321584658,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.032478056754477014,-0.03047654094673624,0.09308623674086869,54.21518628212635,exit-risk-trends.html#ticker-gpc
47,IP,2026-06-26,2026-06-30,2026-08-20,40.900002,0.07349092249296185,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07235196189612159,-0.005350121725440693,0.07887106304405189,53.280110732330954,exit-risk-trends.html#ticker-ip
48,J,2026-06-26,2026-06-30,2026-08-20,147.020004,0.16682542857142857,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0040644290768333535,0.021610728327128736,0.11378790909090908,65.10121973750583,exit-risk-trends.html#ticker-j
49,KMB,2026-07-06,2026-07-06,2026-08-20,109.300003,-0.03282894376021683,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04741149638158437,-0.012646739276785945,0.01854445100259916,50.54204623416161,exit-risk-trends.html#ticker-kmb
50,MSFT,2026-07-02,2026-07-02,2026-08-20,482.095001,0.23458990843785799,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04735603899678309,-0.02975568316539512,0.2634179396835086,62.17466279708369,exit-risk-trends.html#ticker-msft
51,PYPL,2026-07-06,2026-07-06,2026-08-20,61.810001,0.37081394987802163,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.0201353523683776,0.10375001785714288,72.89534937525718,exit-risk-trends.html#ticker-pypl
52,ROP,2026-07-02,2026-07-02,2026-08-20,408.98999,0.12298181363047278,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.02890563522012579,0.15169518967806916,64.78157357084305,exit-risk-trends.html#ticker-rop
53,RTX,2026-06-26,2026-06-30,2026-08-20,218.259995,0.1503715785668387,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03206354977906889,-0.010068945211700764,0.0435073189231725,56.33340692251755,exit-risk-trends.html#ticker-rtx
54,CMG,2026-07-02,2026-07-02,2026-08-20,34.290001,-0.031082170982825064,3.0,HOLD,False,0,结构弱势: 63日高点回撤 -11.0%,-0.10981305815160969,0.051517937702608485,0.07122783950189548,52.58707975293172,exit-risk-trends.html#ticker-cmg
55,CLX,2026-06-26,2026-06-30,2026-08-20,107.900002,0.1305532244226062,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0032332378752887303,0.012765167892198503,0.1503198139556563,64.40760638492367,exit-risk-trends.html#ticker-clx
56,DASH,2026-07-06,2026-07-06,2026-08-20,220.960007,0.17245038094474863,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.021733155038683893,0.30152560401659634,68.39186281339347,exit-risk-trends.html#ticker-dash
57,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
58,ERIE,2026-07-02,2026-07-02,2026-08-20,266.859985,0.029353847637415553,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.001944872429783917,0.0431145014805574,0.2439864815590811,63.425905312125,exit-risk-trends.html#ticker-erie
